time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 23.568566,-0.02684,-0.031,00008.07,nan,nan
 23.571071,-0.02530,-0.031,00005.38,nan,nan
 23.573572,-0.02530,-0.031,00008.07,nan,nan
 23.576071,-0.02530,-0.030,00005.38,nan,nan
 23.578571,-0.02530,-0.030,00000.00,nan,nan
 23.581072,-0.02377,-0.030,00000.00,nan,nan
 23.583575,-0.02377,-0.028,00010.76,nan,nan
 23.586071,-0.02223,-0.028,00008.07,nan,nan
 23.588558,-0.02223,-0.028,00008.07,nan,nan
 23.591071,-0.02223,-0.028,00005.38,nan,nan
 23.593570,-0.02223,-0.027,00002.69,nan,nan
 23.596071,-0.02070,-0.027,00000.00,nan,nan
 23.598571,-0.02070,-0.027,00005.38,nan,nan
 23.601072,-0.01917,-0.025,00000.00,nan,nan
 23.603571,-0.01917,-0.025,00005.38,nan,nan
 23.606072,-0.02070,-0.024,00002.69,nan,nan
 23.608571,-0.02070,-0.024,-0005.38,nan,nan
 23.611068,-0.02070,-0.024,-0002.69,nan,nan
 23.613570,-0.02070,-0.024,00000.00,nan,nan
 23.616072,-0.02070,-0.022,00000.00,nan,nan
 23.618574,-0.02070,-0.022,-0021.52,nan,nan
 23.621071,-0.02070,-0.022,-0005.38,nan,nan
 23.623568,-0.02070,-0.022,-0005.38,nan,nan
 23.626053,-0.02070,-0.022,00000.00,nan,nan
 23.628573,-0.02070,-0.022,00000.00,nan,nan
 23.631071,-0.02070,-0.022,00000.00,nan,nan
 23.633570,-0.02070,-0.022,00000.00,nan,nan
 23.636074,-0.02070,-0.022,00000.00,nan,nan
 23.640416,-0.02070,-0.022,00000.00,nan,nan
 23.659711,-0.02223,-0.022,00000.00,nan,nan
 23.662599,-0.02223,-0.022,00000.00,nan,nan
 23.665135,-0.02223,-0.021,00000.00,nan,nan
 23.667278,-0.02223,-0.022,00000.00,nan,nan
 23.669777,-0.02377,-0.022,00000.00,nan,nan
 23.672287,-0.02377,-0.022,00000.00,nan,nan
 23.674778,-0.02377,-0.022,00000.00,nan,nan
 23.677278,-0.02377,-0.022,00000.00,nan,nan
 23.679778,-0.02377,-0.022,00000.00,nan,nan
 23.682278,-0.02377,-0.022,00000.00,nan,nan
 23.684778,-0.02377,-0.022,00000.00,nan,nan
 23.687279,-0.02377,-0.022,00000.00,nan,nan
 23.689822,-0.02377,-0.022,00000.00,nan,nan
 23.692276,-0.02377,-0.022,00000.00,nan,nan
 23.694779,-0.02377,-0.022,00000.00,nan,nan
 23.697281,-0.02377,-0.022,00000.00,nan,nan
 23.699780,-0.02377,-0.022,00005.38,nan,nan
 23.702275,-0.02377,-0.022,00005.38,nan,nan
 23.704779,-0.02377,-0.022,00005.38,nan,nan
 23.707275,-0.02530,-0.022,00005.38,nan,nan
 23.709779,-0.02530,-0.022,00000.00,nan,nan
 23.712280,-0.02530,-0.022,00002.69,nan,nan
 23.714781,-0.02530,-0.022,00008.07,nan,nan
 23.717280,-0.02530,-0.022,00013.45,nan,nan
 23.719781,-0.02530,-0.022,00016.14,nan,nan
 23.722279,-0.02530,-0.022,00005.38,nan,nan
 23.724897,-0.02530,-0.022,00018.83,nan,nan
 23.727282,-0.02530,-0.022,00021.52,nan,nan
 23.729780,-0.02530,-0.022,00021.52,nan,nan
 23.732284,-0.02530,-0.022,00018.83,nan,nan
 23.734785,-0.02530,-0.024,00016.14,nan,nan
 23.737284,-0.02530,-0.024,00016.14,nan,nan
 23.739778,-0.02684,-0.024,00010.76,nan,nan
 23.742549,-0.02684,-0.024,00000.00,nan,nan
 23.744781,-0.02684,-0.024,00002.69,nan,nan
 23.747279,-0.02684,-0.024,00008.07,nan,nan
 23.749933,-0.02684,-0.024,00008.07,nan,nan
 23.752281,-0.02684,-0.025,00013.45,nan,nan
 23.754780,-0.02684,-0.025,00013.45,nan,nan
 23.757281,-0.02684,-0.025,00008.07,nan,nan
 23.760297,-0.02684,-0.025,00005.38,nan,nan
 23.762276,-0.02684,-0.025,00005.38,nan,nan
 23.764775,-0.02684,-0.025,00005.38,nan,nan
 23.767275,-0.02684,-0.027,00002.69,nan,nan
 23.769774,-0.02837,-0.025,00002.69,nan,nan
 23.772277,-0.02837,-0.025,00000.00,nan,nan
 23.774778,-0.02837,-0.025,00000.00,nan,nan
 23.777279,-0.02837,-0.027,00002.69,nan,nan
 23.779779,-0.02837,-0.027,00005.38,nan,nan
 23.782277,-0.02837,-0.027,00005.38,nan,nan
 23.784798,-0.02837,-0.027,00005.38,nan,nan
 23.787277,-0.02837,-0.027,00005.38,nan,nan
 23.789819,-0.02837,-0.027,00000.00,nan,nan
 23.792284,-0.02837,-0.027,00000.00,nan,nan
 23.794777,-0.02837,-0.028,00000.00,nan,nan
 23.797276,-0.02837,-0.027,00000.00,nan,nan
 23.799779,-0.02837,-0.027,00000.00,nan,nan
 23.802280,-0.02837,-0.027,00000.00,nan,nan
 23.804781,-0.02837,-0.027,00000.00,nan,nan
 23.807277,-0.02837,-0.027,00000.00,nan,nan
 23.809779,-0.02837,-0.027,00000.00,nan,nan
 23.812277,-0.02837,-0.027,00000.00,nan,nan
 23.814779,-0.02837,-0.027,00000.00,nan,nan
 23.817278,-0.02837,-0.027,00000.00,nan,nan
 23.819774,-0.02837,-0.027,00000.00,nan,nan
 23.822277,-0.02837,-0.027,00000.00,nan,nan
 23.824779,-0.02837,-0.027,00000.00,nan,nan
 23.827372,-0.02837,-0.027,00000.00,nan,nan
 23.829773,-0.02837,-0.027,00000.00,nan,nan
 23.832295,-0.02837,-0.027,00000.00,nan,nan
 23.834772,-0.02837,-0.027,00000.00,nan,nan
 23.837279,-0.02837,-0.027,00000.00,nan,nan
 23.839859,-0.02837,-0.027,00000.00,nan,nan
 23.842277,-0.02837,-0.027,00000.00,nan,nan
 23.844780,-0.02837,-0.028,00000.00,nan,nan
 23.847726,-0.02837,-0.027,00000.00,nan,nan
 23.849774,-0.02837,-0.027,00000.00,nan,nan
 23.852276,-0.02837,-0.027,00000.00,nan,nan
 23.855057,-0.02837,-0.028,00000.00,nan,nan
 23.857274,-0.02837,-0.027,00000.00,nan,nan
 23.859780,-0.02837,-0.027,00000.00,nan,nan
 23.862526,-0.02837,-0.028,00000.00,nan,nan
 23.864777,-0.02837,-0.027,00000.00,nan,nan
 23.867279,-0.02837,-0.028,00000.00,nan,nan
 23.869860,-0.02837,-0.027,00000.00,nan,nan
 23.872322,-0.02837,-0.027,00000.00,nan,nan
 23.875432,-0.02837,-0.027,00000.00,nan,nan
 23.877409,-0.02837,-0.027,00000.00,nan,nan
 23.879775,-0.02837,-0.027,00000.00,nan,nan
 23.882273,-0.02837,-0.028,00000.00,nan,nan
 23.884804,-0.02837,-0.027,00000.00,nan,nan
 23.887279,-0.02837,-0.027,00000.00,nan,nan
 23.889778,-0.02837,-0.027,00000.00,nan,nan
 23.892276,-0.02837,-0.027,00000.00,nan,nan
 23.894779,-0.02837,-0.027,00000.00,nan,nan
 23.897488,-0.02837,-0.027,00000.00,nan,nan
 23.899778,-0.02837,-0.027,00000.00,nan,nan
 23.902976,-0.02837,-0.028,00000.00,nan,nan
 23.904880,-0.02837,-0.028,00000.00,nan,nan
 23.907274,-0.02837,-0.028,00000.00,nan,nan
 23.909781,-0.02837,-0.027,00000.00,nan,nan
 23.912277,-0.02837,-0.027,00000.00,nan,nan
 23.914778,-0.02837,-0.028,00000.00,nan,nan
 23.917281,-0.02837,-0.027,00000.00,nan,nan
 23.919774,-0.02837,-0.027,00000.00,nan,nan
 23.922278,-0.02837,-0.027,00000.00,nan,nan
 23.924776,-0.02837,-0.028,00000.00,nan,nan
 23.927443,-0.02837,-0.027,00000.00,nan,nan
 23.929775,-0.02837,-0.028,00000.00,nan,nan
 23.932281,-0.02837,-0.028,00000.00,nan,nan
 23.934781,-0.02837,-0.027,00000.00,nan,nan
 23.937294,-0.02837,-0.028,00000.00,nan,nan
 23.939778,-0.02837,-0.028,00000.00,nan,nan
 23.942281,-0.02837,-0.028,00000.00,nan,nan
 23.944776,-0.02837,-0.028,00000.00,nan,nan
 23.949165,-0.02837,-0.028,00000.00,nan,nan
 23.950851,-0.02837,-0.028,00000.00,nan,nan
 23.952273,-0.02837,-0.027,00000.00,nan,nan
 23.954780,-0.02837,-0.028,00000.00,nan,nan
 23.957279,-0.02837,-0.027,00000.00,nan,nan
 23.959846,-0.02837,-0.027,00000.00,nan,nan
 23.962278,-0.02837,-0.027,00000.00,nan,nan
 23.964776,-0.02837,-0.027,00000.00,nan,nan
 23.967274,-0.02837,-0.028,00000.00,nan,nan
 23.969777,-0.02837,-0.028,00000.00,nan,nan
 23.972277,-0.02837,-0.027,00000.00,nan,nan
 23.974777,-0.02837,-0.027,00000.00,nan,nan
 23.977283,-0.02837,-0.027,00000.00,nan,nan
 23.979783,-0.02837,-0.028,00000.00,nan,nan
 23.982344,-0.02837,-0.028,00000.00,nan,nan
 23.984783,-0.02837,-0.028,00000.00,nan,nan
 23.987278,-0.02837,-0.027,00000.00,nan,nan
 23.989800,-0.02837,-0.028,00000.00,nan,nan
 23.992276,-0.02837,-0.028,00000.00,nan,nan
 23.994777,-0.02990,-0.028,00000.00,nan,nan
 23.997272,-0.02990,-0.027,00000.00,nan,nan
 23.999778,-0.02990,-0.027,00000.00,nan,nan
 24.002280,-0.02990,-0.027,00000.00,nan,nan
 24.007741,-0.02990,-0.028,00000.00,nan,nan
 24.008703,-0.02837,-0.028,00000.00,nan,nan
 24.009768,-0.02837,-0.028,00000.00,nan,nan
 24.012275,-0.02837,-0.028,00000.00,nan,nan
 24.014778,-0.02837,-0.028,00000.00,nan,nan
 24.017277,-0.02837,-0.028,00000.00,nan,nan
 24.019779,-0.02837,-0.028,00000.00,nan,nan
 24.022273,-0.02837,-0.028,00000.00,nan,nan
 24.024780,-0.02837,-0.028,00000.00,nan,nan
 24.027274,-0.02837,-0.028,00000.00,nan,nan
 24.029775,-0.02837,-0.028,00000.00,nan,nan
 24.032273,-0.02837,-0.028,00000.00,nan,nan
 24.034783,-0.02837,-0.028,00000.00,nan,nan
 24.037277,-0.02837,-0.028,00000.00,nan,nan
 24.039777,-0.02837,-0.028,00000.00,nan,nan
 24.042280,-0.02837,-0.028,00000.00,nan,nan
 24.044788,-0.02837,-0.028,00000.00,nan,nan
 24.047278,-0.02837,-0.028,00000.00,nan,nan
 24.049779,-0.02837,-0.028,00000.00,nan,nan
 24.052280,-0.02837,-0.028,00000.00,nan,nan
 24.054777,-0.02837,-0.028,00000.00,nan,nan
 24.062393,-0.02837,-0.028,00000.00,nan,nan
 24.064518,-0.02684,-0.028,00000.00,nan,nan
 24.067863,-0.02684,-0.028,00000.00,nan,nan
 24.069589,-0.02684,-0.028,00000.00,nan,nan
 24.072165,-0.02684,-0.028,00000.00,nan,nan
 24.074589,-0.02684,-0.028,00000.00,nan,nan
 24.077086,-0.02684,-0.028,00000.00,nan,nan
 24.079590,-0.02684,-0.028,00000.00,nan,nan
 24.082085,-0.02684,-0.028,00000.00,nan,nan
 24.084587,-0.02684,-0.028,00000.00,nan,nan
 24.087082,-0.02684,-0.028,00000.00,nan,nan
 24.089588,-0.02684,-0.028,00000.00,nan,nan
 24.092088,-0.02684,-0.028,00000.00,nan,nan
 24.094590,-0.02684,-0.028,00000.00,nan,nan
 24.097084,-0.02684,-0.028,00000.00,nan,nan
 24.099585,-0.02684,-0.028,00000.00,nan,nan
 24.102085,-0.02684,-0.028,00000.00,nan,nan
 24.104588,-0.02684,-0.028,00000.00,nan,nan
 24.107946,-0.02684,-0.028,00000.00,nan,nan
 24.110005,-0.02684,-0.028,00000.00,nan,nan
 24.112088,-0.02684,-0.028,00000.00,nan,nan
 24.114587,-0.02684,-0.028,00000.00,nan,nan
 24.117082,-0.02684,-0.028,00000.00,nan,nan
 24.119585,-0.02684,-0.028,00000.00,nan,nan
 24.122312,-0.02530,-0.028,00000.00,nan,nan
 24.124973,-0.02530,-0.028,00026.90,nan,nan
 24.127126,-0.02530,-0.028,00026.90,nan,nan
 24.129585,-0.02530,-0.028,00008.07,nan,nan
 24.132085,-0.02530,-0.027,00005.38,nan,nan
 24.134587,-0.02530,-0.028,00008.07,nan,nan
 24.137086,-0.02530,-0.028,00000.00,nan,nan
 24.139586,-0.02530,-0.028,00000.00,nan,nan
 24.142518,-0.02530,-0.028,00010.76,nan,nan
 24.144591,-0.02530,-0.027,00002.69,nan,nan
 24.147083,-0.02530,-0.027,-0002.69,nan,nan
 24.149740,-0.02530,-0.027,00008.07,nan,nan
 24.152092,-0.02530,-0.027,00000.00,nan,nan
 24.154590,-0.02530,-0.027,00000.00,nan,nan
 24.157096,-0.02530,-0.028,00000.00,nan,nan
 24.159741,-0.02530,-0.027,00002.69,nan,nan
 24.162098,-0.02530,-0.027,00008.07,nan,nan
 24.164643,-0.02530,-0.027,00002.69,nan,nan
 24.167083,-0.02530,-0.027,00000.00,nan,nan
 24.169585,-0.02530,-0.027,00000.00,nan,nan
 24.172244,-0.02530,-0.028,00008.07,nan,nan
 24.174586,-0.02530,-0.027,00000.00,nan,nan
 24.177098,-0.02530,-0.027,00008.07,nan,nan
 24.179585,-0.02377,-0.027,00000.00,nan,nan
 24.182086,-0.02377,-0.027,00026.90,nan,nan
 24.184777,-0.02377,-0.027,00032.28,nan,nan
 24.187083,-0.02377,-0.027,00026.90,nan,nan
 24.189593,-0.02377,-0.027,00018.83,nan,nan
 24.192087,-0.02377,-0.027,00013.45,nan,nan
 24.194585,-0.02377,-0.027,00013.45,nan,nan
 24.197085,-0.02377,-0.027,00010.76,nan,nan
 24.199586,-0.02377,-0.027,00008.07,nan,nan
 24.202085,-0.02377,-0.027,00000.00,nan,nan
 24.204586,-0.02377,-0.025,-0002.69,nan,nan
 24.207082,-0.02377,-0.025,00000.00,nan,nan
 24.209587,-0.02377,-0.027,-0005.38,nan,nan
 24.212083,-0.02223,-0.025,00000.00,nan,nan
 24.214584,-0.02223,-0.027,00021.52,nan,nan
 24.217080,-0.02223,-0.025,00026.90,nan,nan
 24.219586,-0.02223,-0.025,00016.14,nan,nan
 24.222075,-0.02223,-0.025,00013.45,nan,nan
 24.224585,-0.02223,-0.025,00008.07,nan,nan
 24.227080,-0.02070,-0.025,00008.07,nan,nan
 24.229586,-0.02070,-0.025,00016.14,nan,nan
 24.232085,-0.02070,-0.025,00016.14,nan,nan
 24.234585,-0.02070,-0.024,00000.00,nan,nan
 24.237089,-0.02070,-0.024,00000.00,nan,nan
 24.239697,-0.02070,-0.024,00000.00,nan,nan
 24.242120,-0.01917,-0.024,00000.00,nan,nan
 24.244650,-0.01917,-0.022,00010.76,nan,nan
 24.247081,-0.01917,-0.024,00016.14,nan,nan
 24.249584,-0.01917,-0.022,00002.69,nan,nan
 24.252085,-0.01917,-0.022,00000.00,nan,nan
 24.254696,-0.01917,-0.021,00000.00,nan,nan
 24.257100,-0.01763,-0.021,-0008.07,nan,nan
 24.259591,-0.01763,-0.021,00005.38,nan,nan
 24.262252,-0.01763,-0.021,00016.14,nan,nan
 24.264589,-0.01763,-0.021,00010.76,nan,nan
 24.267097,-0.01763,-0.021,00008.07,nan,nan
 24.269724,-0.01763,-0.019,00000.00,nan,nan
 24.272087,-0.01763,-0.019,-0002.69,nan,nan
 24.274659,-0.01763,-0.021,-0002.69,nan,nan
 24.277138,-0.01610,-0.019,00000.00,nan,nan
 24.279590,-0.01610,-0.019,00016.14,nan,nan
 24.282087,-0.01610,-0.019,00024.21,nan,nan
 24.284585,-0.01610,-0.019,00021.52,nan,nan
 24.287086,-0.01610,-0.019,00016.14,nan,nan
 24.289590,-0.01610,-0.019,00013.45,nan,nan
 24.292086,-0.01456,-0.019,00013.45,nan,nan
 24.294593,-0.01456,-0.019,00026.90,nan,nan
 24.297089,-0.01456,-0.018,00018.83,nan,nan
 24.300485,-0.01456,-0.018,00000.00,nan,nan
 24.302083,-0.01456,-0.018,00000.00,nan,nan
 24.304920,-0.01456,-0.018,00000.00,nan,nan
 24.307095,-0.01303,-0.018,00000.00,nan,nan
 24.309589,-0.01303,-0.018,00013.45,nan,nan
 24.312259,-0.01303,-0.016,00008.07,nan,nan
 24.314584,-0.01303,-0.016,00000.00,nan,nan
 24.317118,-0.01303,-0.016,-0008.07,nan,nan
 24.319649,-0.01303,-0.015,00000.00,nan,nan
 24.322090,-0.01150,-0.015,-0002.69,nan,nan
 24.327218,-0.01150,-0.015,00016.14,nan,nan
 24.327700,-0.01150,-0.015,00013.45,nan,nan
 24.329707,-0.01150,-0.015,00002.69,nan,nan
 24.332087,-0.01150,-0.015,00002.69,nan,nan
 24.334587,-0.01150,-0.013,00000.00,nan,nan
 24.337087,-0.00996,-0.013,00000.00,nan,nan
 24.339609,-0.00996,-0.013,00018.83,nan,nan
 24.342093,-0.00996,-0.013,00018.83,nan,nan
 24.344586,-0.00996,-0.013,00016.14,nan,nan
 24.347694,-0.00996,-0.013,00002.69,nan,nan
 24.353111,-0.00843,-0.011,-0002.69,nan,nan
 24.355680,-0.00843,-0.011,00018.83,nan,nan
 24.358180,-0.00843,-0.011,00018.83,nan,nan
 24.360685,-0.00843,-0.011,00013.45,nan,nan
 24.363177,-0.00843,-0.011,00010.76,nan,nan
 24.365684,-0.00689,-0.011,00008.07,nan,nan
 24.368181,-0.00689,-0.010,00024.21,nan,nan
 24.370684,-0.00689,-0.010,00013.45,nan,nan
 24.373178,-0.00689,-0.010,00002.69,nan,nan
 24.375683,-0.00689,-0.010,00002.69,nan,nan
 24.378180,-0.00689,-0.010,00002.69,nan,nan
 24.380686,-0.00536,-0.008,-0010.76,nan,nan
 24.383178,-0.00536,-0.008,00008.07,nan,nan
 24.385685,-0.00536,-0.008,00010.76,nan,nan
 24.388183,-0.00536,-0.008,00010.76,nan,nan
 24.390805,-0.00536,-0.008,00008.07,nan,nan
 24.393179,-0.00536,-0.008,00008.07,nan,nan
 24.395683,-0.00383,-0.008,00000.00,nan,nan
 24.398179,-0.00383,-0.008,00024.21,nan,nan
 24.400683,-0.00383,-0.008,00013.45,nan,nan
 24.403177,-0.00383,-0.007,00005.38,nan,nan
 24.405680,-0.00229,-0.007,00000.00,nan,nan
 24.408175,-0.00229,-0.005,00018.83,nan,nan
 24.410682,-0.00076,-0.005,00008.07,nan,nan
 24.413178,-0.00076,-0.005,00018.83,nan,nan
 24.415849,0.00078,-0.005,00018.83,nan,nan
 24.418182,0.00078,-0.005,00018.83,nan,nan
 24.420680,0.00231,-0.004,00013.45,nan,nan
 24.426964,0.00231,-0.002,00013.45,nan,nan
 24.427696,0.00384,-0.002,00008.07,nan,nan
 24.428715,0.00384,-0.002,00005.38,nan,nan
 24.430676,0.00384,-0.002,00008.07,nan,nan
 24.433181,0.00384,-0.001,00005.38,nan,nan
 24.435683,0.00538,-0.001,00002.69,nan,nan
 24.438188,0.00538,00.001,00010.76,nan,nan
 24.440692,0.00691,00.001,00002.69,nan,nan
 24.443177,0.00691,00.001,00008.07,nan,nan
 24.445680,0.00845,00.001,00005.38,nan,nan
 24.448178,0.00845,00.002,00005.38,nan,nan
 24.450683,0.00998,00.002,00008.07,nan,nan
 24.453182,0.00998,00.004,00013.45,nan,nan
 24.455682,0.01151,00.004,00008.07,nan,nan
 24.458183,0.01151,00.005,00024.21,nan,nan
 24.461039,0.01305,00.005,00013.45,nan,nan
 24.463176,0.01305,00.005,00021.52,nan,nan
 24.465679,0.01458,00.007,00008.07,nan,nan
 24.468181,0.01458,00.007,00010.76,nan,nan
 24.470684,0.01612,00.008,00008.07,nan,nan
 24.473192,0.01612,00.008,00016.14,nan,nan
 24.475680,0.01765,00.010,00002.69,nan,nan
 24.478261,0.01765,00.010,00010.76,nan,nan
 24.480684,0.01918,00.012,00005.38,nan,nan
 24.483180,0.01918,00.012,00013.45,nan,nan
 24.485676,0.02072,00.013,00002.69,nan,nan
 24.488181,0.02072,00.013,00010.76,nan,nan
 24.490693,0.02072,00.015,00008.07,nan,nan
 24.493291,0.02072,00.015,00000.00,nan,nan
 24.495678,0.02225,00.015,00000.00,nan,nan
 24.498251,0.02225,00.016,00000.00,nan,nan
 24.500684,0.02379,00.016,00000.00,nan,nan
 24.503179,0.02379,00.018,00002.69,nan,nan
 24.505688,0.02532,00.018,00005.38,nan,nan
 24.508179,0.02532,00.019,00010.76,nan,nan
 24.511168,0.02685,00.019,00002.69,nan,nan
 24.513235,0.02685,00.019,00013.45,nan,nan
 24.515692,0.02839,00.021,00010.76,nan,nan
 24.518177,0.02839,00.021,00013.45,nan,nan
 24.520680,0.02992,00.022,00002.69,nan,nan
 24.523189,0.02992,00.022,00016.14,nan,nan
 24.525682,0.03146,00.024,00010.76,nan,nan
 24.528175,0.03146,00.024,00013.45,nan,nan
 24.530678,0.03299,00.025,00013.45,nan,nan
 24.533181,0.03299,00.024,00010.76,nan,nan
 24.535680,0.03452,00.025,00016.14,nan,nan
 24.538178,0.03452,00.027,00016.14,nan,nan
 24.540683,0.03606,00.027,00005.38,nan,nan
 24.543178,0.03606,00.028,00010.76,nan,nan
 24.545681,0.03759,00.028,00010.76,nan,nan
 24.548179,0.03759,00.030,00008.07,nan,nan
 24.550783,0.03759,00.031,00000.00,nan,nan
 24.553179,0.03759,00.031,00000.00,nan,nan
 24.555723,0.03913,00.031,00000.00,nan,nan
 24.558181,0.03913,00.033,00005.38,nan,nan
 24.560681,0.04066,00.033,00002.69,nan,nan
 24.563175,0.04066,00.033,00002.69,nan,nan
 24.565678,0.04219,00.035,00010.76,nan,nan
 24.568177,0.04219,00.036,00021.52,nan,nan
 24.570678,0.04373,00.036,00005.38,nan,nan
 24.573501,0.04373,00.036,00021.52,nan,nan
 24.575680,0.04526,00.038,00021.52,nan,nan
 24.578321,0.04526,00.038,00018.83,nan,nan
 24.580680,0.04680,00.039,00008.07,nan,nan
 24.583174,0.04680,00.039,00013.45,nan,nan
 24.585699,0.04833,00.041,00008.07,nan,nan
 24.588177,0.04833,00.041,00013.45,nan,nan
 24.590682,0.04986,00.042,00005.38,nan,nan
 24.594378,0.04986,00.042,00016.14,nan,nan
 24.595704,0.05140,00.044,00008.07,nan,nan
 24.598183,0.05140,00.044,00010.76,nan,nan
 24.600716,0.05293,00.045,00008.07,nan,nan
 24.603178,0.05293,00.047,00005.38,nan,nan
 24.605684,0.05140,00.047,00000.00,nan,nan
 24.608309,0.05140,00.047,00000.00,nan,nan
 24.610687,0.04986,00.047,00000.00,nan,nan
 24.613179,0.04986,00.048,-0013.45,nan,nan
 24.615687,0.04986,00.048,-0016.14,nan,nan
 24.618176,0.04986,00.048,-0021.52,nan,nan
 24.620888,0.04833,00.048,-0013.45,nan,nan
 24.623188,0.04833,00.048,-0005.38,nan,nan
 24.625684,0.04680,00.048,00000.00,nan,nan
 24.628306,0.04680,00.048,00000.00,nan,nan
 24.630681,0.04680,00.048,00000.00,nan,nan
 24.633228,0.04680,00.048,00000.00,nan,nan
 24.635683,0.04526,00.048,00005.38,nan,nan
 24.638180,0.04526,00.048,-0002.69,nan,nan
 24.640702,0.04373,00.048,00002.69,nan,nan
 24.643180,0.04373,00.048,-0018.83,nan,nan
 24.645679,0.04373,00.048,-0024.21,nan,nan
 24.648181,0.04373,00.048,-0010.76,nan,nan
 24.650680,0.04219,00.048,-0005.38,nan,nan
 24.653175,0.04219,00.048,00000.00,nan,nan
 24.655969,0.04066,00.048,00000.00,nan,nan
 24.658179,0.04066,00.048,-0002.69,nan,nan
 24.660683,0.04066,00.048,-0008.07,nan,nan
 24.663175,0.04066,00.047,00002.69,nan,nan
 24.665678,0.03913,00.047,00010.76,nan,nan
 24.668174,0.03913,00.047,-0008.07,nan,nan
 24.670679,0.03913,00.045,-0010.76,nan,nan
 24.673185,0.03913,00.045,00008.07,nan,nan
 24.675687,0.03759,00.044,00005.38,nan,nan
 24.678175,0.03759,00.044,00008.07,nan,nan
 24.680678,0.03606,00.042,00000.00,nan,nan
 24.683173,0.03606,00.041,00000.00,nan,nan
 24.685679,0.03606,00.042,00000.00,nan,nan
 24.688174,0.03606,00.039,00000.00,nan,nan
 24.690677,0.03452,00.039,00010.76,nan,nan
 24.693188,0.03452,00.039,00002.69,nan,nan
 24.695678,0.03299,00.038,00008.07,nan,nan
 24.698176,0.03299,00.039,00002.69,nan,nan
 24.701511,0.03299,00.038,00000.00,nan,nan
 24.703496,0.03146,00.038,00000.00,nan,nan
 24.706210,0.03146,00.036,00000.00,nan,nan
 24.708178,0.03146,00.036,00000.00,nan,nan
 24.710680,0.02992,00.035,00000.00,nan,nan
 24.713177,0.02992,00.036,00000.00,nan,nan
 24.715678,0.02992,00.035,-0005.38,nan,nan
 24.718209,0.02992,00.035,00000.00,nan,nan
 24.720679,0.02839,00.035,00002.69,nan,nan
 24.723539,0.02839,00.033,-0005.38,nan,nan
 24.725681,0.02685,00.031,00005.38,nan,nan
 24.728179,0.02685,00.031,00002.69,nan,nan
 24.730674,0.02685,00.031,00000.00,nan,nan
 24.733175,0.02685,00.030,00000.00,nan,nan
 24.735679,0.02532,00.030,00018.83,nan,nan
 24.738174,0.02532,00.030,00002.69,nan,nan
 24.740709,0.02532,00.028,-0002.69,nan,nan
 24.743178,0.02532,00.028,00016.14,nan,nan
 24.745677,0.02379,00.028,00034.97,nan,nan
 24.748176,0.02379,00.027,-0002.69,nan,nan
 24.750681,0.02225,00.027,00005.38,nan,nan
 24.753176,0.02225,00.027,-0005.38,nan,nan
 24.755683,0.02225,00.027,-0010.76,nan,nan
 24.758180,0.02225,00.025,00005.38,nan,nan
 24.760678,0.02072,00.025,00032.28,nan,nan
 24.763175,0.02072,00.024,00000.00,nan,nan
 24.765679,0.01918,00.024,00000.00,nan,nan
 24.768176,0.01918,00.024,-0002.69,nan,nan
 24.770677,0.01918,00.024,-0005.38,nan,nan
 24.773437,0.01918,00.024,00000.00,nan,nan
 24.775687,0.01765,00.022,00002.69,nan,nan
 24.778180,0.01765,00.022,00002.69,nan,nan
 24.780679,0.01612,00.022,-0008.07,nan,nan
 24.783172,0.01612,00.021,00000.00,nan,nan
 24.785870,0.01612,00.021,00000.00,nan,nan
 24.788174,0.01612,00.021,00000.00,nan,nan
 24.790679,0.01458,00.019,00013.45,nan,nan
 24.793239,0.01458,00.019,00000.00,nan,nan
 24.795676,0.01305,00.018,00000.00,nan,nan
 24.798175,0.01305,00.019,-0002.69,nan,nan
 24.800678,0.01305,00.018,00000.00,nan,nan
 24.803174,0.01305,00.018,00002.69,nan,nan
 24.805683,0.01458,00.016,00026.90,nan,nan
 24.808182,0.01458,00.016,00037.66,nan,nan
 24.810679,0.01765,00.015,00034.97,nan,nan
 24.813175,0.01765,00.016,00048.42,nan,nan
 24.815677,0.02072,00.015,00040.35,nan,nan
 24.818174,0.02072,00.015,00053.80,nan,nan
 24.820677,0.02379,00.015,00043.04,nan,nan
 24.823737,0.02379,00.015,00051.11,nan,nan
 24.825684,0.02532,00.015,00040.35,nan,nan
 24.828174,0.02532,00.015,00037.66,nan,nan
 24.830684,0.02839,00.015,00029.59,nan,nan
 24.833175,0.02839,00.015,00034.97,nan,nan
 24.835679,0.03146,00.015,00021.52,nan,nan
 24.838516,0.03146,00.018,00034.97,nan,nan
 24.840676,0.03452,00.019,00026.90,nan,nan
 24.843192,0.03452,00.019,00032.28,nan,nan
 24.845679,0.03606,00.021,00026.90,nan,nan
 24.848175,0.03606,00.022,00018.83,nan,nan
 24.850679,0.03913,00.024,00002.69,nan,nan
 24.853177,0.03913,00.024,00010.76,nan,nan
 24.855684,0.04219,00.025,00008.07,nan,nan
 24.858193,0.04219,00.028,00010.76,nan,nan
 24.860690,0.04526,00.028,00008.07,nan,nan
 24.863394,0.04526,00.030,00005.38,nan,nan
 24.865678,0.04680,00.031,00005.38,nan,nan
