time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
48.9825,0.01409,-5e-05,,0.9476,-8.4
48.985,0.00345,0.00233,,0.902,-26.64
48.9875,-0.00798,0.00456,,0.812,-43.616
48.99,-0.00798,0.00647,,0.6796,-58.304
48.9925,-0.01776,0.00803,,0.5136,-70.128
48.995,-0.01776,0.00909,,0.3224,-78.128
48.9975,-0.01776,0.00967,,0.114,-82.224
49.0,-0.02379,0.00968,,-0.0972,-78.368
49.0025,-0.02379,0.00916,,-0.3044,-63.184
49.005,0.025,0.00813,,-0.448,-36.544
49.0075,0.025,0.00664,,-0.5004,-2.912
49.01,0.025,0.00534,,-0.456,26.704
49.0125,0.025,0.0043,,-0.3368,46.944
49.015,0.025,0.0036,,-0.196,56.784
49.0175,0.025,0.0033,,-0.0436,58.624
49.02,0.025,0.00339,,0.1072,56.256
49.0225,0.025,0.00386,,0.2444,50.464
49.025,0.02499,0.00466,,0.3632,42.48
49.0275,0.02498,0.00572,,0.4592,33.424
49.03,0.02498,0.007,,0.5308,23.936
49.0325,0.02498,0.00843,,0.5784,14.688
49.035,0.02497,0.00994,,0.6028,6.224
49.0375,0.02497,0.01148,,0.6068,-1.168
49.04,0.02494,0.01301,,0.5944,-7.312
49.0425,0.0249,0.01448,,0.568,-12.176
49.045,0.0249,0.01587,,0.5308,-15.904
49.0475,0.02485,0.01715,,0.4864,-18.496
49.05,0.02485,0.01831,,0.4364,-20.096
49.0525,0.02485,0.01934,,0.384,-20.832
49.055,0.02478,0.02023,,0.3308,-20.688
49.0575,0.02478,0.02099,,0.2788,-19.888
49.06,0.02468,0.02162,,0.2304,-18.544
49.0625,0.02456,0.02213,,0.1856,-16.224
49.065,0.02456,0.02254,,0.1456,-13.152
49.0675,0.02456,0.02285,,0.1184,-9.904
49.07,0.0244,0.02308,,0.0996,-7.488
49.0725,0.0244,0.02334,,0.0848,-6.896
49.075,0.02421,0.02354,,0.0688,-7.088
49.0775,0.02397,0.02368,,0.0476,-7.296
49.08,0.02397,0.02377,,0.0296,-7.04
49.0825,0.02397,0.02382,,0.0132,-6.384
49.085,0.02369,0.02384,,-0.002,-5.824
49.0875,0.02369,0.02381,,-0.0164,-5.152
49.09,0.02334,0.02375,,-0.0284,-4.448
49.0925,0.02294,0.02366,,-0.038,-3.712
49.095,0.02294,0.02356,,-0.0468,-3.088
49.0975,0.02294,0.02343,,-0.0536,-2.544
49.1,0.02247,0.02328,,-0.0592,-2.032
49.1025,0.02247,0.02313,,-0.0636,-1.728
49.105,0.02193,0.02297,,-0.0672,-1.488
49.1075,0.02193,0.02279,,-0.0712,-1.328
49.11,0.0213,0.02261,,-0.074,-1.248
49.1125,0.0213,0.02242,,-0.0768,-1.136
49.115,0.02059,0.02223,,-0.08,-1.152
49.1175,0.02059,0.02202,,-0.0824,-1.184
49.12,0.01979,0.02181,,-0.0856,-1.376
49.1225,0.01979,0.0216,,-0.0888,-1.68
49.125,0.01889,0.02137,,-0.094,-1.888
49.1275,0.01789,0.02113,,-0.0992,-2.064
49.13,0.01789,0.02087,,-0.104,-2.176
49.1325,0.01789,0.02061,,-0.1096,-2.464
49.135,0.01679,0.02033,,-0.116,-2.752
49.1375,0.01679,0.02003,,-0.124,-2.944
49.14,0.01557,0.01971,,-0.1312,-3.056
49.1425,0.01557,0.01937,,-0.1388,-3.12
49.145,0.01425,0.01902,,-0.1468,-3.344
49.1475,0.01425,0.01864,,-0.1552,-3.536
49.15,0.01281,0.01824,,-0.1648,-3.728
49.1525,0.01281,0.01782,,-0.174,-3.808
49.155,0.01125,0.01737,,-0.184,-3.808
49.1575,0.01125,0.0169,,-0.1932,-3.856
49.16,0.00959,0.0164,,-0.2028,-3.984
49.1625,0.00959,0.01589,,-0.2128,-4.208
49.165,0.00782,0.01534,,-0.224,-4.288
49.1675,0.00782,0.01477,,-0.2352,-4.272
49.17,0.00595,0.01416,,-0.2452,-4.176
49.1725,0.00595,0.01354,,-0.2556,-4.192
49.175,0.00398,0.01289,,-0.266,-4.288
49.1775,0.00398,0.01221,,-0.2772,-4.272
49.18,0.00193,0.0115,,-0.288,-4.256
49.1825,-0.00019,0.01077,,-0.298,-4.192
49.185,-0.00019,0.01001,,-0.3088,-4.144
49.1875,-0.00019,0.00923,,-0.3192,-4.08
49.19,-0.00237,0.00841,,-0.3292,-3.92
49.1925,-0.00237,0.00758,,-0.3388,-3.792
49.195,-0.00458,0.00672,,-0.348,-3.68
49.1975,-0.00682,0.00584,,-0.3572,-3.536
49.2,-0.00682,0.00493,,-0.366,-3.392
49.2025,-0.00682,0.00401,,-0.374,-3.072
49.205,-0.00906,0.00306,,-0.382,-2.944
49.2075,-0.00906,0.0021,,-0.3876,-2.96
49.21,-0.01126,0.00111,,-0.396,-2.928
49.2125,-0.01126,0.00014,,-0.404,-2.88
49.215,-0.01342,-0.00091,,-0.4104,-2.192
49.2175,-0.01342,-0.00194,,-0.4164,-1.552
49.22,-0.01548,-0.00298,,-0.4172,-1.072
49.2225,-0.01548,-0.00403,,-0.42,-0.672
49.225,-0.01743,-0.00508,,-0.422,-0.544
49.2275,-0.01923,-0.00614,,-0.4224,-0.128
49.23,-0.01923,-0.0072,,-0.4228,0.272
49.2325,-0.01923,-0.00825,,-0.4212,0.656
49.235,-0.02085,-0.00931,,-0.4192,1.136
49.2375,-0.02085,-0.01035,,-0.416,1.6
49.24,-0.02224,-0.01139,,-0.4112,2.192
49.2425,-0.02224,-0.01241,,-0.4052,2.8
49.245,-0.02339,-0.01342,,-0.3972,3.408
49.2475,-0.02339,-0.0144,,-0.388,4.0
49.25,-0.02425,-0.01536,,-0.3772,4.528
49.2525,-0.0248,-0.01629,,-0.3652,5.072
49.255,-0.0248,-0.01719,,-0.352,5.6
49.2575,-0.025,-0.01805,,-0.3372,6.192
49.26,-0.025,-0.01888,,-0.3212,6.928
49.2625,-0.02483,-0.01966,,-0.3032,7.664
49.265,-0.02483,-0.0204,,-0.2824,8.352
49.2675,-0.02428,-0.02108,,-0.2608,8.88
49.27,-0.02428,-0.0217,,-0.238,9.376
49.2725,-0.02333,-0.02227,,-0.2144,9.984
49.275,-0.02333,-0.02278,,-0.1884,10.688
49.2775,-0.02333,-0.02322,,-0.1608,11.344
49.28,-0.02198,-0.02358,,-0.1312,11.792
49.2825,-0.02198,-0.02388,,-0.1012,12.208
49.285,-0.02022,-0.02409,,-0.0708,12.592
49.2875,-0.01807,-0.02423,,-0.0384,13.12
49.29,-0.01807,-0.02429,,-0.0052,13.68
49.2925,-0.01807,-0.02426,,0.03,14.016
49.295,-0.01555,-0.02414,,0.066,14.464
49.2975,-0.01555,-0.02393,,0.1012,15.024
49.3,-0.01269,-0.02363,,0.14,15.728
49.3025,-0.01269,-0.02325,,0.1808,16.848
49.305,-0.00953,-0.02273,,0.2228,17.696
49.3075,-0.00612,-0.02212,,0.2704,18.08
49.31,-0.00612,-0.02141,,0.3164,17.6
49.3125,-0.00612,-0.02053,,0.36,15.808
49.315,-0.00253,-0.01957,,0.398,13.728
49.3175,-0.00253,-0.01854,,0.4272,11.792
49.32,0.00117,-0.01743,,0.4544,10.464
49.3225,0.00491,-0.01626,,0.4792,9.712
49.325,0.00491,-0.01503,,0.5028,9.072
49.3275,0.00859,-0.01375,,0.5244,8.48
49.33,0.00859,-0.0124,,0.5452,7.856
49.3325,0.00859,-0.01102,,0.564,7.328
49.335,0.01212,-0.00958,,0.5812,6.8
49.3375,0.0154,-0.00811,,0.598,6.272
49.34,0.0154,-0.00659,,0.6132,5.552
49.3425,0.01834,-0.00504,,0.6264,4.608
49.345,0.01834,-0.00345,,0.6364,3.584
49.3475,0.01834,-0.00185,,0.644,2.528
49.35,0.02085,-0.00023,,0.6492,1.36
49.3525,0.02085,0.0014,,0.6516,0.016
49.355,0.02283,0.00304,,0.6496,-1.552
49.3575,0.02283,0.00466,,0.644,-3.136
49.36,0.02421,0.00626,,0.6336,-4.72
49.3625,0.02421,0.00784,,0.6204,-6.4
49.365,0.02491,0.00937,,0.6024,-8.064
49.3675,0.02491,0.01086,,0.5796,-9.936
49.37,0.0249,0.01228,,0.5532,-11.728
49.3725,0.0249,0.01363,,0.5208,-13.472
49.375,0.02414,0.0149,,0.4852,-15.216
49.3775,0.02263,0.01606,,0.4452,-16.784
49.38,0.02263,0.01713,,0.4008,-18.784
49.3825,0.02037,0.01808,,0.3532,-20.976
49.385,0.02037,0.0189,,0.2964,-23.216
49.3875,0.02037,0.01959,,0.2352,-25.008
49.39,0.01743,0.02008,,0.1696,-25.696
49.3925,0.01386,0.02043,,0.104,-25.664
49.395,0.01386,0.0206,,0.0408,-25.136
49.3975,0.00978,0.02063,,-0.0212,-24.72
49.4,0.00978,0.02049,,-0.082,-24.512
49.4025,0.00978,0.02022,,-0.1436,-24.416
49.405,0.0053,0.01978,,-0.2044,-24.288
49.4075,0.0053,0.01919,,-0.2652,-23.92
49.41,0.00058,0.01845,,-0.3248,-23.472
49.4125,0.00058,0.01757,,-0.3824,-22.816
49.415,-0.00423,0.01653,,-0.4392,-22.064
49.4175,-0.00423,0.01537,,-0.4932,-21.2
49.42,-0.00893,0.01406,,-0.5452,-20.08
49.4225,-0.01334,0.01264,,-0.5944,-18.752
49.425,-0.01334,0.01108,,-0.6396,-17.136
49.4275,-0.01728,0.00943,,-0.6804,-15.264
49.43,-0.01728,0.00767,,-0.7164,-13.6
49.4325,-0.02056,0.00584,,-0.7468,-11.328
49.435,-0.02056,0.00392,,-0.7764,-8.496
49.4375,-0.02302,0.00197,,-0.792,-5.36
49.44,-0.02302,-1e-04,,-0.8,-1.904
49.4425,-0.02302,-0.00205,,-0.802,0.448
49.445,-0.02453,-0.00407,,-0.7952,2.96
49.4475,-0.025,-0.00607,,-0.7888,5.76
49.45,-0.025,-0.00803,,-0.7696,9.776
49.4525,-0.02436,-0.00993,,-0.7428,15.136
49.455,-0.02436,-0.01176,,-0.696,20.128
49.4575,-0.0226,-0.01349,,-0.6364,23.808
49.46,-0.0226,-0.01495,,-0.5712,24.832
49.4625,-0.0226,-0.01629,,-0.5076,24.784
49.465,-0.01978,-0.0175,,-0.45,25.104
49.4675,-0.01978,-0.01856,,-0.3872,26.352
49.47,-0.01599,-0.01944,,-0.3176,28.336
49.4725,-0.01599,-0.02016,,-0.2444,30.08
49.475,-0.01139,-0.02067,,-0.1672,31.536
49.4775,-0.00617,-0.021,,-0.0864,32.864
49.48,-0.00617,-0.02111,,-0.0024,33.952
49.4825,-0.00059,-0.02102,,0.084,34.624
49.485,-0.00059,-0.02069,,0.172,34.816
49.4875,-0.00059,-0.02016,,0.2592,34.544
49.49,0.00508,-0.01939,,0.3452,33.808
49.4925,0.00508,-0.01843,,0.4292,32.688
49.495,0.01054,-0.01724,,0.5096,31.088
49.4975,0.01548,-0.01587,,0.5856,29.072
49.5,0.01548,-0.0143,,0.6556,26.608
49.5025,0.01548,-0.01258,,0.7196,23.696
49.505,0.01963,-0.01069,,0.7752,20.288
49.5075,0.01963,-0.00868,,0.822,16.528
49.51,0.02272,-0.00656,,0.858,12.4
49.5125,0.02272,-0.00437,,0.8848,8.032
49.515,0.02455,-0.00212,,0.8988,3.472
49.5175,0.02497,0.00016,,0.902,-1.296
49.52,0.02497,0.00241,,0.8928,-5.984
49.5225,0.02497,0.00464,,0.8716,-10.848
49.525,0.02391,0.0068,,0.8392,-15.68
49.5275,0.02391,0.00886,,0.7932,-20.416
49.53,0.02139,0.01079,,0.736,-25.072
49.5325,0.02139,0.01256,,0.668,-29.264
49.535,0.01754,0.01415,,0.5884,-33.232
49.5375,0.01255,0.01553,,0.5012,-36.752
49.54,0.01255,0.01666,,0.404,-39.728
49.5425,0.01255,0.01757,,0.3008,-42.304
49.545,0.00672,0.01818,,0.192,-44.096
49.5475,0.00672,0.01853,,0.0784,-45.28
49.55,0.00039,0.01858,,-0.036,-45.76
49.5525,0.00039,0.01835,,-0.1512,-45.488
49.555,-0.00602,0.01782,,-0.2652,-44.624
49.5575,-0.00602,0.01702,,-0.3756,-43.024
49.56,-0.01208,0.01593,,-0.4816,-40.752
49.5625,-0.01736,0.0146,,-0.5808,-37.888
49.565,-0.01736,0.01301,,-0.672,-34.352
49.5675,-0.02147,0.01122,,-0.754,-30.224
49.57,-0.02147,0.00922,,-0.8244,-25.936
49.5725,-0.02147,0.00707,,-0.8824,-20.784
49.575,-0.0241,0.00478,,-0.932,-14.848
49.5775,-0.025,0.00241,,-0.96,-8.384
49.58,-0.025,-1e-04,,-0.9712,-1.488
49.5825,-0.02407,-0.00249,,-0.9676,4.272
49.585,-0.02407,-0.00491,,-0.9468,10.08
49.5875,-0.02407,-0.00728,,-0.9188,16.144
49.59,-0.02133,-0.00954,,-0.8696,22.368
49.5925,-0.02133,-0.01166,,-0.8044,28.816
49.595,-0.01694,-0.01359,,-0.7244,34.544
49.5975,-0.01694,-0.01531,,-0.6312,39.744
49.6,-0.0112,-0.01677,,-0.5244,44.304
49.6025,-0.00453,-0.01796,,-0.4076,48.048
49.605,-0.00453,-0.01882,,-0.2824,50.816
49.6075,-0.00453,-0.01938,,-0.1516,52.752
49.61,0.00255,-0.01959,,-0.0172,53.776
49.6125,0.00255,-0.01947,,0.1192,53.84
49.615,0.00949,-0.01899,,0.2544,52.832
49.6175,0.01569,-0.01819,,0.3856,50.704
49.62,0.01569,-0.01705,,0.51,47.504
49.6225,0.01569,-0.01562,,0.6252,43.424
49.625,0.02062,-0.0139,,0.7284,38.544
49.6275,0.02062,-0.01195,,0.8192,32.96
49.63,0.02383,-0.00978,,0.8948,27.088
49.6325,0.02383,-0.00744,,0.954,20.896
49.635,0.025,-0.00497,,0.9996,14.288
49.6375,0.025,-0.00243,,1.028,6.912
49.64,0.02397,0.00021,,1.0364,-1.84
49.6425,0.02079,0.00282,,1.022,-11.104
49.645,0.02079,0.00536,,0.9796,-20.368
49.6475,0.01569,0.00777,,0.9176,-29.024
49.65,0.01569,0.00998,,0.834,-32.576
49.6525,0.01569,0.01198,,0.732,-39.808
49.655,0.0091,0.01368,,0.6652,-49.136
49.6575,0.0091,0.01507,,0.5044,-59.408
49.66,0.00161,0.01675,,0.3336,-69.392
49.6625,-0.00608,0.01675,,0.1552,-65.328
49.665,-0.00608,0.01701,,-0.0276,-60.944
49.6675,-0.00608,0.01688,,-0.1316,-57.232
49.67,-0.01325,0.01634,,-0.2848,-55.328
49.6725,-0.01917,0.01544,,-0.4316,-56.496
49.675,-0.01917,0.01417,,-0.5692,-52.256
49.6775,-0.02322,0.01257,,-0.6956,-46.848
49.68,-0.02322,0.01066,,-0.806,-40.224
49.6825,-0.02495,0.0085,,-0.8988,-32.624
49.685,-0.02495,0.00613,,-0.9704,-24.224
49.6875,-0.02495,0.0036,,-1.0212,-15.152
49.69,-0.02415,0.00098,,-1.0476,-5.616
49.6925,-0.02082,-0.00169,,-1.0496,4.272
49.695,-0.02082,-0.00432,,-1.0264,14.208
49.6975,-0.02082,-0.00687,,-0.9784,23.936
49.7,-0.01528,-0.00926,,-0.9056,33.296
49.7025,-0.01528,-0.01145,,-0.8108,41.904
49.705,-0.00806,-0.01335,,-0.694,49.568
49.7075,-0.00806,-0.01496,,-0.5604,56.112
49.71,8e-05,-0.01618,,-0.4112,61.184
49.7125,8e-05,-0.01704,,-0.2508,64.8
49.715,0.00827,-0.01745,,-0.084,66.656
49.7175,0.00827,-0.01746,,0.086,66.784
49.72,0.01559,-0.01702,,0.2536,65.136
49.7225,0.01559,-0.01618,,0.4152,61.728
49.725,0.0212,-0.01492,,0.5656,56.704
49.7275,0.0212,-0.01332,,0.7016,50.24
49.73,0.02441,-0.01138,,0.8192,42.448
49.7325,0.02441,-0.00918,,0.9164,33.504
49.735,0.0248,-0.00675,,0.9888,23.488
49.7375,0.0248,-0.00418,,1.0356,12.688
49.74,0.02228,-0.00152,,1.0532,1.28
49.7425,0.02228,0.00115,,1.0428,-10.4
49.745,0.01708,0.00375,,1.0012,-21.888
49.7475,0.00978,0.00622,,0.9316,-32.848
49.75,0.00978,0.00846,,0.8352,-42.896
49.7525,0.00123,0.01044,,0.7152,-51.824
49.755,0.00123,0.01208,,0.5732,-59.344
49.7575,-0.00753,0.01335,,0.4148,-65.088
49.76,-0.00753,0.01417,,0.2436,-68.784
49.7625,-0.00753,0.01458,,0.0664,-70.592
49.765,-0.01539,0.01451,,-0.1124,-70.4
49.7675,-0.02134,0.01401,,-0.2896,-68.272
49.77,-0.02134,0.01305,,-0.4584,-64.08
49.7725,-0.02457,0.01169,,-0.614,-57.92
49.775,-0.02457,0.00994,,-0.7512,-49.84
49.7775,-0.0246,0.00789,,-0.8672,-40.4
49.78,-0.0246,0.00556,,-0.9548,-29.616
49.7825,-0.02137,0.00304,,-1.0172,-17.872
49.785,-0.02137,0.00043,,-1.0464,-5.52
49.7875,-0.01526,-0.00226,,-1.0448,7.536
49.79,-0.01526,-0.00487,,-1.01,20.496
49.7925,-0.00703,-0.00737,,-0.9412,33.152
49.795,-0.00703,-0.00964,,-0.842,44.912
49.7975,-0.00703,-0.01164,,-0.7144,55.2
49.8,0.00222,-0.01326,,-0.562,63.68
49.8025,0.00222,-0.01449,,-0.3912,69.952
49.805,0.01121,-0.01524,,-0.2076,73.808
49.8075,0.01121,-0.01554,,-0.0172,75.28
49.81,0.01867,-0.01533,,0.1736,74.224
49.8125,0.01867,-0.01466,,0.3592,70.752
49.815,0.02351,-0.01351,,0.532,64.8
49.8175,0.02351,-0.01196,,0.688,56.736
49.82,0.02498,-0.01003,,0.8192,46.592
49.8225,0.02498,-0.0078,,0.9248,35.36
49.825,0.02281,-0.00535,,0.996,23.424
49.8275,0.01724,-0.00274,,1.0416,10.688
49.83,0.01724,-0.00011,,1.0536,-2.912
49.8325,0.01724,0.0026,,1.0296,-18.112
49.835,0.00905,0.00515,,0.9656,-33.248
49.8375,-0.00055,0.0075,,0.8592,-47.104
49.84,-0.00055,0.00951,,0.7232,-58.672
49.8425,-0.01012,0.01116,,0.562,-67.648
49.845,-0.01012,0.01236,,0.3808,-74.352
49.8475,-0.01818,0.0131,,0.1848,-78.464
49.85,-0.01818,0.0133,,-0.0176,-79.568
49.8525,-0.01818,0.013,,-0.2196,-77.616
49.855,-0.02342,0.01219,,-0.4116,-72.768
49.8575,-0.02497,0.01091,,-0.5884,-65.216
49.86,-0.02497,0.0092,,-0.7428,-55.392
49.8625,-0.02252,0.00714,,-0.8692,-43.52
49.865,-0.02252,0.00479,,-0.9636,-29.856
49.8675,-0.02252,0.00225,,-1.022,-14.912
49.87,-0.01639,-0.0004,,-1.0396,0.944
49.8725,-0.01639,-0.00304,,-1.0176,16.832
49.875,-0.00753,-0.00556,,-0.954,32.16
49.8775,0.00263,-0.00789,,-0.8544,46.32
49.88,0.00263,-0.0099,,-0.7192,58.688
49.8825,0.01241,-0.01155,,-0.556,68.832
49.885,0.01241,-0.01272,,-0.3696,76.032
49.8875,0.02012,-0.01343,,-0.1688,80.192
49.89,0.02012,-0.01358,,0.0376,80.912
49.8925,0.02441,-0.01323,,0.2428,78.432
49.895,0.02441,-0.01235,,0.436,72.704
49.8975,0.02448,-0.01101,,0.6124,63.968
49.9,0.02448,-0.00924,,0.7616,52.608
49.9025,0.02025,-0.00713,,0.8796,38.976
49.905,0.02025,-0.00477,,0.96,23.648
49.9075,0.02025,-0.00225,,1.0004,7.168
49.91,0.01239,0.00032,,0.9968,-9.824
49.9125,0.01239,0.00283,,0.9508,-26.448
49.915,0.00227,0.00515,,0.862,-41.856
49.9175,-0.00832,0.00722,,0.7372,-55.424
49.92,-0.00832,0.0089,,0.5804,-66.496
49.9225,-0.01744,0.01017,,0.3988,-74.768
49.925,-0.01744,0.01093,,0.2,-79.664
49.9275,-0.01744,0.01119,,-0.0072,-81.072
49.93,-0.02336,0.01089,,-0.2124,-78.896
49.9325,-0.02336,0.0101,,-0.4084,-73.424
49.935,-0.02493,0.00882,,-0.5856,-64.656
49.9375,-0.02493,0.00712,,-0.7384,-53.168
49.94,-0.02179,0.00506,,-0.8556,-39.152
49.9425,-0.01445,0.00275,,-0.938,-23.248
49.945,-0.01445,0.00031,,-0.9752,-6.144
49.9475,-0.00428,-0.00223,,-0.9692,11.84
49.95,-0.00428,-0.00464,,-0.9168,29.328
49.9525,-0.00428,-0.00689,,-0.8192,45.648
49.955,0.00678,-0.00882,,-0.6836,59.712
49.9575,0.00678,-0.01038,,-0.5152,70.864
49.96,0.01655,-0.01144,,-0.3224,78.64
49.9625,0.02306,-0.01202,,-0.114,82.672
49.965,0.02306,-0.01203,,0.0988,82.56
49.9675,0.02306,-0.01151,,0.3076,78.4
49.97,0.02496,-0.01046,,0.4988,70.368
49.9725,0.02496,-0.00896,,0.666,58.896
49.975,0.02178,-0.00707,,0.7992,44.816
49.9775,0.02178,-0.00488,,0.8936,28.56
49.98,0.01409,-0.00251,,0.9452,10.704
49.9825,0.00345,-7e-05,,0.95,-7.952
49.985,0.00345,0.00234,,0.9048,-26.672
49.9875,0.00345,0.00457,,0.8144,-43.92
49.99,-0.00798,0.00648,,0.6796,-58.624
49.9925,-0.00798,0.00804,,0.5136,-70.256
49.995,-0.01776,0.0091,,0.3224,-78.064
49.9975,-0.01776,0.00968,,0.1148,-82.208
50.0,-0.02379,0.00969,,-0.0968,-78.432
50.0025,-0.02379,0.00918,,-0.3044,-63.344
50.005,0.025,0.00814,,-0.4484,-36.608
50.0075,0.025,0.00665,,-0.5012,-2.896
50.01,0.025,0.00535,,-0.456,26.768
50.0125,0.025,0.00431,,-0.3368,46.944
50.015,0.025,0.00361,,-0.196,56.656
50.0175,0.025,0.00331,,-0.0444,58.544
50.02,0.025,0.0034,,0.106,56.24
50.0225,0.02499,0.00386,,0.244,50.56
50.025,0.02499,0.00466,,0.3628,42.56
50.0275,0.02499,0.00573,,0.4592,33.392
50.03,0.02498,0.007,,0.5304,23.936
50.0325,0.02497,0.00843,,0.5776,14.704
50.035,0.02497,0.00994,,0.6028,6.288
50.0375,0.02494,0.01148,,0.6068,-1.04
50.04,0.02494,0.01301,,0.5944,-6.992
50.0425,0.0249,0.01448,,0.5688,-11.456
50.045,0.0249,0.01587,,0.5344,-14.496
50.0475,0.02485,0.01716,,0.4936,-16.368
50.05,0.02485,0.01835,,0.4508,-17.552
50.0525,0.02478,0.01941,,0.406,-18.304
50.055,0.02478,0.02038,,0.3588,-19.072
50.0575,0.02468,0.02122,,0.3108,-19.568
50.06,0.02468,0.02193,,0.26,-19.552
50.0625,0.02468,0.02252,,0.2108,-18.96
50.065,0.02456,0.02298,,0.1644,-17.552
50.0675,0.0244,0.02333,,0.1216,-15.744
50.07,0.0244,0.02358,,0.0852,-13.728
50.0725,0.02421,0.02374,,0.0536,-11.712
50.075,0.02421,0.02384,,0.0268,-9.872
50.0775,0.02421,0.02387,,0.0044,-8.912
50.08,0.02397,0.02385,,-0.0136,-7.28
50.0825,0.02397,0.02379,,-0.0376,-5.184
50.085,0.02369,0.02371,,-0.0432,-2.912
50.0875,0.02334,0.02347,,-0.0456,-0.592
50.09,0.02334,0.02347,,-0.046,-0.944
50.0925,0.02334,0.02334,,-0.0436,-1.328
50.095,0.02294,0.0232,,-0.056,-1.504
50.0975,0.02294,0.02306,,-0.0572,-1.296
50.1,0.02247,0.02291,,-0.058,-0.32
50.1025,0.02247,0.02277,,-0.0588,-0.272
50.105,0.02193,0.02262,,-0.0592,-0.272
50.1075,0.02193,0.02247,,-0.06,-0.384
50.11,0.0213,0.02232,,-0.0608,-0.656
50.1125,0.0213,0.02217,,-0.0628,-1.008
50.115,0.02059,0.02201,,-0.066,-1.344
50.1175,0.01979,0.02184,,-0.07,-1.6
50.12,0.01979,0.02166,,-0.074,-1.792
50.1225,0.01889,0.02147,,-0.0788,-2.0
50.125,0.01889,0.02127,,-0.084,-2.272
50.1275,0.01789,0.02105,,-0.09,-2.528
50.13,0.01789,0.02082,,-0.0968,-2.8
50.1325,0.01789,0.02057,,-0.104,-3.008
50.135,0.01679,0.0203,,-0.112,-3.136
50.1375,0.01557,0.02001,,-0.12,-3.2
50.14,0.01557,0.0197,,-0.128,-3.264
50.1425,0.01425,0.01937,,-0.136,-3.456
50.145,0.01425,0.01902,,-0.1448,-3.664
50.1475,0.01425,0.01865,,-0.1548,-3.824
50.15,0.01281,0.01825,,-0.1644,-3.872
50.1525,0.01281,0.01782,,-0.174,-3.904
50.155,0.01125,0.01738,,-0.1836,-4.0
50.1575,0.01125,0.01691,,-0.194,-4.096
50.16,0.00959,0.01641,,-0.2044,-4.128
50.1625,0.00782,0.01588,,-0.2148,-4.112
50.165,0.00782,0.01534,,-0.2248,-4.144
50.1675,0.00782,0.01476,,-0.2352,-4.144
50.17,0.00595,0.01416,,-0.246,-4.192
50.1725,0.00595,0.01353,,-0.256,-4.192
50.175,0.00398,0.01288,,-0.2668,-4.208
50.1775,0.00193,0.0122,,-0.2772,-4.272
50.18,0.00193,0.01149,,-0.288,-4.256
50.1825,0.00193,0.01076,,-0.2988,-4.208
50.185,-0.00019,0.01,,-0.3092,-4.08
50.1875,-0.00019,0.00921,,-0.3192,-3.92
50.19,-0.00237,0.0084,,-0.3288,-3.856
50.1925,-0.00237,0.00757,,-0.338,-3.872
50.195,-0.00458,0.00671,,-0.348,-3.808
50.1975,-0.00458,0.00583,,-0.358,-3.68
50.2,-0.00682,0.00492,,-0.3664,-3.456
50.2025,-0.00906,0.00399,,-0.3748,-2.992
50.205,-0.00906,0.00305,,-0.3828,-2.896
50.2075,-0.00906,0.00208,,-0.3872,-2.752
50.21,-0.01126,0.00109,,-0.3964,-2.464
50.2125,-0.01126,0.00013,,-0.4024,-1.856
50.215,-0.01342,-0.00093,,-0.406,-0.32
50.2175,-0.01342,-0.00194,,-0.4056,0.832
50.22,-0.01548,-0.00295,,-0.3988,1.296
50.2225,-0.01548,-0.00393,,-0.3956,0.864
50.225,-0.01743,-0.00492,,-0.3948,-0.144
50.2275,-0.01743,-0.0059,,-0.3968,-0.88
50.23,-0.01923,-0.0069,,-0.4,-1.28
50.2325,-0.01923,-0.0079,,-0.404,-1.28
50.235,-0.02085,-0.00892,,-0.4072,-0.88
50.2375,-0.02085,-0.00994,,-0.4092,-0.272
50.24,-0.02224,-0.01097,,-0.4084,0.416
50.2425,-0.02339,-0.01199,,-0.4068,1.136
50.245,-0.02339,-0.013,,-0.4032,1.904
50.2475,-0.02425,-0.01401,,-0.3976,2.864
50.25,-0.02425,-0.015,,-0.3892,3.824
50.2525,-0.0248,-0.01596,,-0.378,4.672
50.255,-0.0248,-0.01689,,-0.3652,5.456
50.2575,-0.025,-0.01779,,-0.3512,6.192
50.26,-0.025,-0.01865,,-0.3344,7.008
50.2625,-0.02483,-0.01947,,-0.316,7.872
50.265,-0.02483,-0.02023,,-0.2952,8.592
50.2675,-0.02483,-0.02095,,-0.2724,9.28
50.27,-0.02428,-0.0216,,-0.2488,9.872
50.2725,-0.02428,-0.02219,,-0.2232,10.512
50.275,-0.02333,-0.02272,,-0.1964,11.2
50.2775,-0.02333,-0.02318,,-0.1672,11.76
50.28,-0.02198,-0.02356,,-0.1368,12.272
50.2825,-0.02022,-0.02386,,-0.106,12.64
50.285,-0.02022,-0.02409,,-0.0736,13.072
50.2875,-0.01807,-0.02424,,-0.0408,13.488
50.29,-0.01807,-0.02429,,-0.006,13.792
50.2925,-0.01555,-0.02427,,0.0288,14.128
50.295,-0.01555,-0.02415,,0.064,14.4
50.2975,-0.01269,-0.02395,,0.1008,14.672
50.3,-0.01269,-0.02365,,0.138,14.816
50.3025,-0.01269,-0.02326,,0.1752,14.736
50.305,-0.00953,-0.02277,,0.212,14.592
50.3075,-0.00612,-0.0222,,0.248,14.464
50.31,-0.00612,-0.02153,,0.284,14.4
