time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
36.664013,0.01612,-0.001,96.84,0.12,-3.4770465
36.666515,-0.0161,-0.001,115.67,0.2399808,14.389728
36.669014,-0.0161,-0.001,-172.16,0.3198079,30.37768
36.671513,0.01612,0.001,-201.75,0.35993558,11.22758
36.674023,0.01612,0.002,102.22,0.44006345,-20.754131
36.676514,-0.02223,0.002,137.19,0.32010207,-36.788177
36.679012,-0.02223,0.004,-220.58,0.08002554,-57.59152
36.681515,0.00231,0.004,-239.41,0.08002482,-47.823246
36.684013,0.00231,0.002,32.28,-0.15930305,-28.71852
36.68654,-0.0207,0.004,75.32,-0.15953778,-41.698776
36.68902,-0.0207,0.002,-129.12,-0.15961698,-33.762203
36.691513,-0.0207,0.002,-134.5,-0.44119254,-46.596474
36.694016,-0.0207,0.001,-96.84,-0.44032633,-39.465736
36.696507,-0.01917,-0.001,-61.87,-0.5999485,-22.690376
36.699013,-0.01917,-0.002,-18.83,-0.5734189,-16.817465
36.70151,-0.0161,-0.004,0.0,-0.6583677,-2.957789
36.704533,-0.0161,-0.005,34.97,-0.6341941,1.5573816
36.70651,0.00845,-0.008,45.73,-0.60613817,26.586267
36.70902,0.00845,-0.008,244.79,-0.57748896,40.196724
36.711517,0.00691,-0.01,225.96,-0.35996136,60.3851
36.714016,0.00691,-0.011,156.02,-0.2798526,82.97578
36.71651,0.00998,-0.011,104.91,2.2376707e-05,86.3244
36.71902,0.00998,-0.011,88.77,0.27977598,87.97009
36.72152,0.01305,-0.01,67.25,0.4397598,60.83743
36.72402,0.01305,-0.008,61.87,0.6004034,32.026993
36.726517,-0.00076,-0.007,53.8,0.6002753,21.647911
36.729015,-0.00076,-0.005,-53.8,0.59958005,15.238449
36.731514,0.00691,-0.004,-67.25,0.7106206,20.135595
36.734028,0.00691,-0.002,-5.38,0.7358081,7.1269264
36.73746,-0.00536,0.001,-8.07,0.80342907,-24.591742
36.739002,0.01305,0.002,-80.7,0.62919986,-38.323383
36.74152,0.01305,0.004,5.38,0.42643133,-38.079136
36.744007,0.01305,0.004,26.9,0.43991256,-1.8494611
36.746513,0.02225,0.005,13.45,0.44036144,13.86855
36.749012,0.02225,0.007,48.42,0.59938246,-6.413607
36.75151,0.01612,0.008,37.66,0.51990324,-33.581154
36.754025,0.01612,0.01,-24.21,0.32009545,-62.33051
36.75651,-0.0115,0.01,-29.59,0.16014695,-54.39739
36.759014,-0.0115,0.01,-234.03,-8.902592e-21,-51.256535
36.761517,-0.01763,0.01,-217.89,4.254954e-20,-64.02698
36.76401,-0.01763,0.01,-188.3,-0.24008635,-75.165924
36.766514,-0.00996,0.01,-137.19,-0.5200671,-78.383026
36.769016,-0.00996,0.007,-24.21,-0.67959046,-31.982178
36.771515,-0.00229,0.005,0.0,-0.7600442,15.965707
36.774017,-0.00229,0.004,61.87,-0.5202366,33.57564
36.77651,0.00691,0.002,80.7,-0.40007654,35.319675
36.77901,0.00691,0.002,150.64,-0.44014698,18.148853
36.781513,-0.00076,0.001,123.74,-0.35876626,24.275545
36.78401,-0.00076,-0.001,26.9,-0.31408516,42.674282
36.78655,0.00691,-0.001,0.0,-0.1590937,41.14365
36.789173,0.00691,-0.001,67.25,3.91661e-17,31.759338
36.791515,0.00998,-0.001,67.25,3.9542757e-17,12.975627
36.794018,0.00998,-0.001,64.56,3.880398e-17,-1.0576572e-16
36.79651,0.01918,-0.001,51.11,3.880797e-17,12.624974
36.79901,0.01918,-0.001,99.53,3.823687e-17,31.54707
36.801514,0.01305,-0.001,86.08,0.1576986,41.343887
36.80413,0.01305,-0.001,21.52,0.31760076,43.640717
36.80653,-0.02377,0.001,0.0,0.36034906,24.686584
36.80903,-0.02377,0.002,-293.21,0.443992,11.524887
36.811512,0.01765,0.002,-266.31,0.40061066,7.7479267
36.81401,0.01765,0.004,131.81,0.44035277,-6.868239
36.816525,0.00078,0.005,156.02,0.45886263,-12.435852
36.821285,0.00078,0.007,-61.87,0.3304473,-48.58903
36.822044,-0.00996,0.007,-51.11,0.2831599,-81.941666
36.824013,-0.00996,0.007,-115.67,-0.17242289,-84.00964
36.82651,-0.01456,0.008,-118.36,-0.3032382,-64.2151
36.8302,-0.01456,0.005,-110.29,-0.38895464,-33.6552
36.83305,-0.00689,0.004,-64.56,-0.5562368,-36.88147
36.834007,-0.02377,0.004,-37.66,-0.47690913,-51.70876
36.8366,-0.02377,0.002,-83.39,-0.6959107,-54.179855
36.839012,-0.02377,0.001,-80.7,-0.8486314,-43.279682
36.841515,-0.0161,-0.002,-40.35,-0.94721395,2.4087079
36.844566,-0.01303,-0.005,56.49,-0.92387426,44.93087
36.846508,-0.01303,-0.007,78.01,-0.61594397,64.58597
36.84901,-0.01303,-0.008,88.77,-0.43166867,51.302067
36.851517,0.01151,-0.008,69.94,-0.38962743,27.681223
36.85467,0.01151,-0.01,263.62,-0.3620642,17.954397
36.856518,-0.01763,-0.011,225.96,-0.29172257,16.547476
36.859013,-0.01763,-0.011,-51.11,-0.25268653,26.018793
36.86151,-0.00229,-0.011,-78.01,-0.24004474,23.86206
36.86401,-0.00229,-0.013,75.32,-0.07989123,39.40921
36.866516,-0.0161,-0.013,91.46,-0.07989126,41.582836
36.869015,-0.0161,-0.011,-43.04,0.15996796,22.392828
36.871513,-0.00229,-0.013,-45.73,0.1600384,22.414602
36.874012,-0.00229,-0.011,80.7,0.08005122,12.826646
36.876514,0.01612,-0.011,78.01,0.24014083,23.95025
36.87901,0.01612,-0.011,180.23,0.2801408,23.936262
36.88151,-0.01917,-0.01,153.33,0.35919318,-4.8585687
36.88401,-0.01917,-0.008,-166.78,0.31962007,-11.186329
36.88654,-0.0161,-0.008,-196.37,0.16007522,-15.904464
36.88901,-0.0161,-0.008,-104.91,0.24011317,-14.397888
36.891514,-0.02377,-0.008,-56.49,0.20057677,-17.678972
36.894012,-0.02377,-0.005,-96.84,0.11996796,-39.78237
36.89651,0.00384,-0.007,-88.77,-1.9195384e-05,-27.12118
36.899017,0.00384,-0.007,158.71,-0.15694986,-9.344195
36.901516,-0.0115,-0.007,161.4,1.09843995e-20,6.265211
36.90417,-0.0115,-0.007,-18.83,1.9691198e-20,12.631478
36.90652,-0.00996,-0.007,-37.66,-3.8807857e-21,-6.443068
36.90901,-0.00996,-0.007,0.0,1.968853e-20,-13.022831
36.911514,-0.02223,-0.007,10.76,-0.08005122,-14.406267
36.914013,-0.02223,-0.007,-88.77,-0.119939156,-7.9868145
36.91651,0.02379,-0.008,-94.15,-0.11997113,8.00217
36.91902,0.02379,-0.008,282.45,-0.079971164,1.5841234
36.921513,-0.01303,-0.008,290.52,3.105306e-16,-0.008970783
36.924015,-0.01303,-0.008,-83.39,-0.16012166,3.1979454
36.926514,0.00231,-0.008,-123.74,-0.08000639,-0.19389962
36.929012,0.00231,-0.01,51.11,3.202305e-05,6.1093893
36.93151,-0.01456,-0.008,78.01,-0.08244525,-3.8343651
36.934013,-0.01456,-0.008,-72.63,-0.08252675,5.1176696
36.936954,0.01612,-0.01,-67.25,-0.08824182,38.513027
36.93902,0.01612,-0.01,156.02,0.07386579,45.997814
36.941517,0.00078,-0.008,201.75,0.3326744,43.955036
36.944016,0.00078,-0.008,24.21,0.28020486,29.20267
36.946514,0.02532,-0.007,0.0,0.34512106,26.374023
36.94901,0.02532,-0.007,161.4,0.43246812,48.971962
36.952526,0.00998,-0.004,131.81,0.6025289,46.3225
36.953995,0.01612,-0.004,34.97,0.7980663,33.010963
36.956512,0.01612,-0.001,-16.14,0.7452825,-3.9379995
36.95901,0.01612,0.001,-16.14,0.7593205,-21.613369
36.961514,0.02379,0.002,-18.83,0.6002944,-18.043423
36.96401,0.02379,0.004,26.9,0.600115,-12.832429
36.966507,0.00538,0.005,18.83,0.59952575,6.319516
36.96901,0.00538,0.007,-129.12,0.5993695,0.011950014
36.971523,0.01305,0.008,-123.74,0.67962456,-11.096512
36.974014,0.01305,0.01,-34.97,0.5600761,-33.5281
36.97651,0.01305,0.012,-13.45,0.48015964,-56.590626
36.97901,0.01305,0.012,-32.28,0.27995518,-53.264767
36.981514,-0.0115,0.013,-21.52,0.11280694,-44.001915
36.984013,-0.0115,0.013,-199.06,0.07793161,-32.51436
36.987087,-0.00536,0.013,-177.54,-3.1599668e-16,-38.801186
36.989014,-0.00536,0.013,-96.84,-0.08153657,-47.290234
36.991516,0.00538,0.013,-43.04,-0.29890501,-48.97921
36.994015,0.00538,0.012,43.04,-0.35418794,-35.60234
36.99651,-0.00229,0.01,72.63,-0.4491952,-8.056726
36.999195,0.00231,0.01,0.0,-0.45975825,-10.516427
37.00227,0.00231,0.008,32.28,-0.36195323,-17.869068
37.004143,-0.02377,0.007,43.04,-0.54797107,-23.082975
37.006523,-0.02377,0.007,-158.71,-0.6487666,-32.462013
37.009014,-0.02377,0.004,-147.95,-0.6072944,-7.027655
37.011513,-0.00843,0.002,-96.84,-0.7207045,1.0342082
37.01401,-0.00843,0.002,43.04,-0.5999357,-2.5392902
37.01651,0.01458,-0.001,72.63,-0.63955534,0.09377088
37.019016,0.01458,-0.002,247.48,-0.6796064,-4.822128
37.02152,-0.0253,-0.004,234.03,-0.6796511,4.7141724
37.024014,-0.0253,-0.005,-137.19,-0.6401632,19.135721
37.026516,-0.02377,-0.008,-156.02,-0.60027206,41.61471
37.029015,-0.02377,-0.008,-78.01,-0.4801376,46.460728
37.031513,-0.01917,-0.01,-43.04,-0.23966077,47.99226
37.034016,-0.01917,-0.01,8.07,-0.23980413,33.597126
37.03653,0.01151,-0.01,26.9,-0.11987164,17.569754
37.03901,0.01151,-0.011,260.93,-0.120037995,20.807451
37.041515,-0.00689,-0.011,247.48,-0.08001251,20.833014
37.04401,-0.00689,-0.011,34.97,-1.7549113e-20,38.401474
37.046513,0.01918,-0.011,-2.69,0.08005757,46.389565
37.049007,0.01918,-0.011,172.16,0.27982715,43.147915
37.051514,-0.0115,-0.01,161.4,0.35984623,33.436607
37.05402,-0.0115,-0.008,-110.29,0.4000539,15.917661
37.056515,0.00384,-0.008,-121.05,0.4382148,20.793324
37.05901,0.00384,-0.007,26.9,0.439572,15.810864
37.061584,0.00538,-0.005,32.28,0.6006453,0.08501826
37.064007,0.00538,-0.004,26.9,0.51560044,-20.693174
37.066505,0.00231,-0.002,8.07,0.3994403,-47.896973
37.069134,0.00231,-0.002,-10.76,0.2797863,-45.984867
37.071514,-0.00996,-0.001,-16.14,0.11999612,-40.124485
37.074013,-0.00996,-0.001,-134.5,0.0800888,-27.37764
37.076508,0.00691,-0.001,-110.29,3.8803406e-17,-12.810542
37.079006,0.00691,-0.001,78.01,3.879376e-17,-6.407103
37.08151,0.00384,-0.001,86.08,3.4974387e-17,3.0339575e-17
37.084007,0.00384,-0.001,34.97,3.7210442e-17,4.748399e-16
37.087368,-0.01303,-0.001,13.45,3.9718133e-17,5.012709e-16
37.08901,-0.01303,-0.001,-104.91,4.2643827e-17,-4.1343938e-16
37.091515,-0.00536,-0.001,-131.81,3.8393568e-17,-8.997016e-16
37.09401,-0.00536,-0.001,-24.21,3.273591e-17,-4.1803972e-16
37.096508,-0.0161,-0.001,0.0,3.450174e-17,-5.21912
37.10043,-0.0161,-0.001,-78.01,3.7863514e-17,-12.607122
37.101944,-0.0207,-0.001,-72.63,-0.07772461,-15.39071
37.104378,-0.0207,-0.001,-80.7,-0.13919167,-24.743416
37.106518,-0.00536,-0.002,-61.87,-0.12423991,-18.29718
37.109013,-0.00536,-0.002,94.15,-0.2471832,-19.784866
37.11151,-0.0161,-0.002,104.91,-0.24017288,-15.3512
37.11401,-0.0161,-0.004,-5.38,-0.31986874,8.602161
37.11651,-0.00229,-0.004,-21.52,-0.2797218,20.796778
37.119015,-0.00229,-0.005,86.08,-0.11996473,20.765697
37.121517,0.01918,-0.005,96.84,-0.08005434,1.5815691
37.124012,0.01918,-0.005,220.58,-0.16010883,-3.207812
37.12651,0.01458,-0.005,188.3,-0.24008313,15.987377
37.129013,0.01458,-0.007,91.46,-0.080095984,44.413273
37.131516,-0.00996,-0.007,53.8,0.079567246,41.86192
37.13401,-0.00996,-0.005,-142.57,0.23523033,10.027751
37.137123,-0.02223,-0.005,-134.5,0.16304544,-15.05121
37.13901,-0.02223,-0.005,-169.47,-6.287842e-21,-25.658998
37.141518,-0.01456,-0.005,-153.33,-6.2874184e-21,-12.972226
37.14401,-0.01456,-0.005,-40.35,7.951464e-23,-8.3526227e-19
37.146515,0.00998,-0.005,0.0,-1.0362815e-20,-1.4060415e-18
37.149017,0.00998,-0.005,188.3,-1.4687172e-20,1.1678688e-19
37.151516,-0.01917,-0.005,177.54,-1.647756e-20,2.2686307e-18
37.154114,-0.01917,-0.005,-112.98,4.40397e-21,6.454134
37.156513,0.02225,-0.005,-147.95,8.4787976e-21,6.4516473
37.15901,0.02225,-0.005,217.89,0.08097835,8.0592985
37.16151,0.00691,-0.005,242.1,0.039968,6.3537025
37.164013,0.00691,-0.004,56.49,0.07994562,11.113197
37.166515,0.00691,-0.005,8.07,0.0799552,27.207539
37.169014,0.00691,-0.004,0.0,0.19994238,22.416502
37.171513,-0.00843,-0.004,0.0,0.32018238,14.426886
37.17402,-0.00843,-0.002,-115.67,0.24018565,-9.597433
37.17651,-0.01303,-0.002,-99.53,0.24010871,-20.837372
37.17901,-0.01303,-0.002,-107.6,0.12007998,-17.679277
37.181515,-0.01303,-0.001,-86.08,0.11983051,-20.81066
37.18401,-0.01303,-0.001,-59.18,0.0794109,-14.32047
37.186523,-0.00229,-0.001,-43.04,3.8702143e-17,-3.189746
37.18907,-0.00229,-0.001,56.49,2.9061707e-17,12.878884
37.191513,0.00845,-0.001,67.25,0.12034972,22.173798
37.19648,0.00845,-0.001,107.6,0.19849418,6.404252
37.197952,-0.01917,0.001,88.77,0.23879495,-42.688908
37.199,-0.0207,0.001,-61.87,-0.05101575,-89.7724
37.20151,-0.0207,0.001,-201.75,-0.37227267,-70.90655
37.20402,-0.0207,-0.001,-145.26,-0.35964367,-30.662931
37.206528,-0.00689,-0.002,-99.53,-0.4401298,-9.43906
37.209015,-0.00689,-0.002,45.73,-0.40059885,-11.394569
37.211517,-0.01303,-0.004,78.01,-0.46975976,0.603252
37.214012,-0.01303,-0.005,10.76,-0.4869962,4.366083
37.22447,0.01151,-0.01,48.42,-0.4160783,20.231659
37.224922,0.01458,-0.01,48.42,-0.34159613,30.752022
37.227497,0.01458,-0.01,255.55,2.962948e-20,52.680458
37.229992,-0.00996,-0.01,212.51,-2.067917e-20,27.39221
37.232456,-0.00996,-0.01,-8.07,8.789381e-21,-3.1953263e-18
37.23499,-0.00996,-0.01,-80.7,1.5864074e-22,12.757889
37.2375,0.02072,-0.01,-53.8,-2.0674995e-20,25.484524
37.240005,0.00691,-0.01,204.44,0.15982677,35.231342
37.242496,0.00691,-0.01,94.15,0.24020475,41.72093
37.24499,0.00691,-0.008,29.59,0.32038423,30.479025
37.247494,0.00538,-0.008,26.9,0.4406336,33.613247
37.249992,-0.0161,-0.007,2.69,0.44015163,28.708101
37.252476,-0.0161,-0.005,-180.23,0.599821,6.270249
37.254993,-0.00383,-0.004,-174.85,0.59961665,-19.20815
37.257496,-0.00383,-0.002,-21.52,0.43966255,-54.298378
37.259987,-0.01917,-0.001,2.69,0.28012797,-62.399223
37.26249,-0.01917,-0.001,-126.43,0.079872,-46.334476
37.26499,0.01612,-0.001,-126.43,3.859462e-17,-25.483274
37.2675,0.01612,-0.001,180.23,3.8875666e-17,-6.404378
37.270027,-0.00536,-0.001,193.68,3.891729e-17,5.066849e-18
37.27246,-0.00536,-0.001,-5.38,3.8900147e-17,-1.7512191e-17
37.274994,-0.00536,-0.001,-64.56,3.8645187e-17,-1.3436261e-17
37.277493,0.00231,-0.001,-37.66,3.8793484e-17,-1.8608305e-18
37.279995,-0.00843,-0.001,40.35,3.8803033e-17,9.367004e-18
37.282494,-0.00843,-0.001,-48.42,3.8798592e-17,-6.397608
37.28499,0.00845,-0.001,-61.87,3.8759662e-17,-6.374146
37.287495,0.00845,-0.001,104.91,-0.079941325,-7.985567
37.289997,0.00998,-0.001,94.15,-0.039739832,-6.3733582
37.292465,0.00998,-0.002,78.01,-0.07977502,1.6274658
37.29499,0.00998,-0.001,69.94,-0.079708286,5.1849957
37.297493,-0.00536,-0.002,48.42,-0.039754514,17.685839
37.29999,0.01305,-0.002,-51.11,0.0049383296,28.637396
37.302498,0.01305,-0.002,64.56,0.099681176,28.598324
37.305565,0.00538,-0.001,64.56,0.22227116,23.79574
37.30982,0.00538,-0.001,-24.21,0.28862184,16.925802
37.310932,-0.0207,0.001,-21.52,0.25150225,-14.659329
37.31245,-0.0207,0.001,-147.95,0.2833818,-41.930397
37.31499,-0.0207,0.001,-244.79,0.042790197,-37.598858
37.3175,-0.0115,0.002,-158.71,0.0001297416,-32.268078
37.320015,0.01458,0.001,-32.28,-0.03996768,-6.663574
37.32251,0.01458,0.001,204.44,-0.0803013,1.5756501
37.32499,0.01765,0.001,207.13,-3.887056e-17,6.4207435
37.32749,0.01765,0.001,161.4,-3.8919165e-17,6.445472
37.32999,0.01765,0.001,115.67,-3.881677e-17,6.411393
37.332462,-0.00383,0.001,75.32,-3.8731134e-17,12.777659
37.334995,-0.00383,0.001,-112.98,0.0798777,14.382277
37.337494,0.01612,0.001,-110.29,0.11959085,8.002663
37.33999,0.00384,0.002,59.18,0.11998076,-7.977694
37.342495,0.00384,0.002,2.69,0.07998397,-14.369188
37.344994,0.00384,0.002,-24.21,-7.760619e-17,-12.7958975
37.347492,0.01305,0.002,-2.69,-7.768042e-17,-6.4066577
37.349995,0.01305,0.002,80.7,-7.7592135e-17,2.3263558e-17
37.35248,-0.01917,0.002,75.32,-7.7407185e-17,4.4731988e-18
37.354996,-0.02223,0.002,-156.02,-7.7451945e-17,-2.4174592e-17
37.357506,-0.02223,0.002,-217.89,-7.769381e-17,-2.1810619e-17
37.35999,0.00845,0.002,-161.4,-7.775091e-17,1.9606373e-17
37.362488,0.00845,0.002,126.43,-7.752983e-17,1.0276255e-17
37.36499,0.00845,0.002,150.64,-7.728891e-17,-9.060653e-18
37.367496,-0.00076,0.002,99.53,-7.779607e-17,-3.1056036e-17
37.370014,0.00384,0.002,0.0,-7.773074e-17,1.9339274e-18
37.37246,0.00384,0.002,0.0,-7.769592e-17,2.9460438e-17
37.374996,0.00384,0.002,0.0,-7.7314944e-17,1.5303937e-17
37.37749,0.02072,0.002,0.0,-7.7636684e-17,1.5255124e-18
37.37999,0.02072,0.002,137.19,-7.7569676e-17,-1.6513323e-17
37.382492,-0.00536,0.002,134.5,-7.755062e-17,-1.8637924e-17
37.38499,-0.00536,0.002,-115.67,-7.756449e-17,-1.4082257e-17
37.387493,0.00231,0.002,-129.12,-7.787226e-17,7.435632e-18
37.38999,0.01612,0.002,-16.14,-7.758479e-17,12.824705
37.392464,0.01612,0.002,115.67,-7.7446896e-17,25.550356
37.395004,0.01612,0.002,99.53,0.15971667,28.744759
37.39749,0.01918,0.002,72.63,0.2390919,15.965782
37.39999,-0.01456,0.004,67.25,0.23975632,-9.578559
37.402504,-0.01456,0.004,-236.72,0.15973148,-15.874127
37.405006,0.00691,0.004,-190.99,0.07986545,-17.574045
37.4075,0.00691,0.004,8.07,0.12040368,-17.6702
37.409992,-0.0161,0.005,80.7,0.039764397,-22.467798
37.41246,-0.0161,0.005,-137.19,-0.040422577,-22.417532
37.414993,-0.0161,0.004,-131.81,-0.11981621,-17.504665
37.417492,-0.01917,0.004,-88.77,-0.07993172,-23.88581
37.42001,-0.00536,0.004,-80.7,-0.1598651,-41.684742
37.422497,-0.00536,0.004,21.52,-0.32012692,-49.775948
37.42499,-0.01456,0.002,59.18,-0.5210479,-27.306742
37.42749,-0.01456,0.001,-21.52,-0.5211249,-4.7566648
37.42999,0.02225,-0.001,-26.9,-0.4003637,16.179129
37.432472,0.02225,-0.001,279.76,-0.43978983,17.755331
37.43499,0.02225,-0.002,266.31,-0.35975844,24.007
37.4375,0.01458,-0.004,190.99,-0.31941143,43.055088
37.439995,-0.00383,-0.004,86.08,-0.16017894,41.573963
37.4425,-0.00383,-0.004,-104.91,1.5495626e-16,44.753166
37.44499,-0.00996,-0.004,-94.15,1.552524e-16,38.437107
37.44751,-0.00996,-0.004,-88.77,0.16010694,28.868748
37.44999,-0.00843,-0.004,-61.87,0.24000967,15.957205
37.45247,-0.00843,-0.002,-29.59,0.2396376,-16.099134
37.454994,0.00538,-0.002,-13.45,0.15952602,-28.766245
37.457508,0.00538,-0.002,110.29,7.761486e-17,-25.530394
37.459988,-0.01763,-0.002,96.84,7.76985e-17,-12.783509
37.462494,-0.01763,-0.002,-118.36,7.753817e-17,3.6296106e-18
37.464993,0.00384,-0.002,-134.5,7.756255e-17,-1.6845406e-20
37.467495,0.00384,-0.002,78.01,7.77282e-17,4.6048425e-18
37.469997,0.00538,-0.002,99.53,7.760333e-17,-1.4708845e-17
37.472473,0.00538,-0.002,83.39,7.757505e-17,-1.007193e-17
37.475,0.00538,-0.002,59.18,7.745539e-17,2.4336427e-18
37.47749,-0.00383,-0.002,32.28,7.7676415e-17,2.7728643e-18
37.47999,0.00231,-0.002,-34.97,7.7583255e-17,-5.646718e-18
37.482487,0.00231,-0.002,8.07,7.754605e-17,6.389929
37.48499,0.00231,-0.002,18.83,7.7450244e-17,12.778618
37.487495,0.00691,-0.002,16.14,0.07986775,14.405272
37.49,-0.00689,-0.002,43.04,0.11991552,7.9808083
37.49247,-0.00689,-0.001,-61.87,0.11977473,4.761113
37.49499,-0.00689,-0.001,-61.87,0.079727545,11.180239
37.497498,-0.00843,-0.001,-37.66,0.15945725,15.957394
37.499992,-0.01917,-0.001,-40.35,0.2399038,9.649801
37.502502,-0.01917,0.001,-121.05,0.2399166,-28.749748
37.504997,-0.01763,0.001,-107.6,0.1601469,-60.836086
37.507504,-0.01763,0.001,-64.56,-0.1601446,-67.53678
37.509995,0.00231,0.001,-51.11,-0.32067537,-43.188004
37.51246,0.00231,-0.001,126.43,-0.3601534,-4.543051
37.514988,0.00231,-0.002,126.43,-0.27856165,11.323798
37.517494,-0.0161,-0.002,94.15,-0.23873974,4.803598
37.520016,-0.01456,-0.002,-104.91,-0.23964636,-3.374646
37.522495,-0.01456,-0.004,-91.46,-0.31977695,7.8666897
37.52499,0.02225,-0.004,-51.11,-0.28037965,7.9571867
37.527508,0.02225,-0.005,258.24,-0.12034252,8.39582
37.529987,-0.00383,-0.005,250.17,-0.24056242,-1.1824483
37.53248,-0.00383,-0.005,-24.21,-0.23538633,9.759298
37.534992,-0.00383,-0.007,-72.63,-0.23799062,53.370285
37.53776,0.01305,-0.007,-24.21,-0.0037230724,70.34956
37.539993,0.02379,-0.007,94.15,0.322371,69.82321
37.542496,0.02379,-0.005,188.3,0.3686504,30.683771
37.54499,-0.02377,-0.004,153.33,0.44012156,-2.1097524
37.547493,-0.02377,-0.004,-260.93,0.3204674,0.8786263
37.54999,0.00078,-0.002,-279.76,0.32015917,-1.6691834
37.55248,0.00078,-0.002,-2.69,0.4398124,7.8545694
37.554993,0.00998,-0.001,16.14,0.35983208,-4.826293
37.557503,0.00998,0.001,80.7,0.39912722,-28.679617
37.559994,-0.0207,0.001,72.63,0.28021976,-40.17712
37.562508,-0.0207,0.002,-199.06,0.12018224,-52.19108
37.564987,-0.00383,0.002,-207.13,-0.0029872986,-39.791084
37.567493,-0.00383,0.002,-10.76,-0.11109976,-18.609476
37.570328,0.01151,0.001,24.21,-0.11846154,0.5018248
37.573475,0.01151,0.001,156.02,-0.08572592,-0.70982134
37.57493,-0.01456,0.001,147.95,-4.3330453e-17,-14.565561
37.57749,-0.01456,0.001,-110.29,-0.17902511,-31.597357
37.57999,-0.01917,0.001,-134.5,-0.23837863,-40.653378
37.582497,-0.01917,-0.001,-123.74,-0.3200767,-22.603323
37.58499,-0.00536,-0.001,-86.08,-0.43994197,-14.568163
37.58749,-0.00536,-0.002,64.56,-0.3607293,-8.022739
37.59,-0.02223,-0.004,88.77,-0.40026942,-3.1717238
37.592472,-0.02223,-0.004,-69.94,-0.44012487,-7.831242
37.594997,-0.02223,-0.005,-78.01,-0.43994877,9.675663
37.597492,0.01458,-0.007,-29.59,-0.43887863,35.100433
37.6,0.00231,-0.008,271.69,-0.2800252,49.55196
37.602505,0.00231,-0.008,188.3,-0.0800575,46.326782
37.604992,-0.01917,-0.008,91.46,3.1052712e-16,25.610813
37.607494,-0.01917,-0.008,-121.05,3.111727e-16,6.4215217
37.609997,-0.01456,-0.008,-123.74,3.1071887e-16,-2.0570897e-16
37.61247,-0.01456,-0.008,-29.59,3.1020922e-16,-1.9781756e-16
37.614994,-0.01456,-0.008,-2.69,3.0844152e-16,-12.773552
37.617493,-0.00689,-0.008,0.0,3.098401e-16,-12.757289
37.620018,-0.00689,-0.008,40.35,-0.15973617,-3.223844
37.622498,0.00538,-0.008,32.28,-0.07984544,12.795367
37.62499,0.00078,-0.01,134.5,0.0002702024,32.082657
37.627495,0.00078,-0.008,83.39,0.080320865,12.832217
37.62999,-0.00076,-0.008,48.42,0.16017227,-3.2282815
37.632473,-0.00076,-0.008,24.21,3.0973515e-16,-12.819381
37.63499,-0.00076,-0.008,8.07,3.095436e-16,-12.781504
37.637497,0.00384,-0.008,5.38,3.1018868e-16,8.372997e-17
37.63999,-0.00383,-0.008,32.28,3.1049962e-16,8.715454e-17
37.642498,-0.00383,-0.008,-10.76,3.1030629e-16,19.223797
37.644993,0.01151,-0.008,-18.83,3.1057419e-16,38.4149
37.647495,0.01151,-0.008,88.77,0.24018225,49.64259
37.64999,0.01151,-0.008,99.53,0.36000887,49.5422
37.65248,0.02225,-0.005,61.87,0.4395158,35.05765
37.65499,0.01612,-0.005,110.29,0.5193207,38.36389
37.6575,0.01612,-0.004,48.42,0.59907174,38.45733
37.65999,0.00538,-0.002,16.14,0.76022327,20.831656
37.662495,0.00538,0.001,-67.25,0.8003931,-3.110469
37.664993,0.00538,0.002,-80.7,0.6790086,-27.134085
37.667496,-0.00996,0.004,-75.32,0.60099167,-44.86665
37.67001,-0.01763,0.005,-207.13,0.52027,-65.708694
37.672462,-0.01763,0.007,-239.41,0.31960675,-94.511765
37.67499,-0.01763,0.007,-166.78,-0.0006653754,-95.971825
37.677494,0.00845,0.007,-115.67,-0.31890386,-74.97577
37.679993,-0.0161,0.005,118.36,-0.360048,-36.75055
37.68249,-0.0161,0.004,-64.56,-0.4395033,-17.70169
37.684994,-0.0161,0.004,-96.84,-0.3996024,-22.47049
37.68751,-0.0161,0.002,-64.56,-0.5205798,-21.014147
37.69,0.00845,0.001,-37.66,-0.60069066,-12.859591
37.69247,0.00845,-0.001,190.99,-0.6010962,12.987423
37.694996,0.00845,-0.002,199.06,-0.51992214,20.925858
37.69749,0.00691,-0.004,145.26,-0.3994072,16.111156
37.69999,-0.01917,-0.004,96.84,-0.44015652,4.8111315
