setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.26, 3.26, -1.37,nan, 13.45, 2.46
3.26, 3.26, -1.20,nan, 0.00, 2.54
3.26, 3.26, -0.96,nan, 0.00, 2.46
3.26, 3.26, -0.86,nan, 0.00, 2.54
3.26, 3.26, -0.70,nan, 0.00, 2.45
3.26, 3.26, -0.62,nan, 0.00, 2.50
3.26, 3.26, -0.53,nan, 0.00, 2.50
3.26, 3.26, -0.46,nan, 0.00, 2.50
3.26, 3.26, -0.38,nan, 0.00, 2.55
3.26, 3.26, -0.34,nan, 0.00, 2.45
3.26, 3.26, -0.29,nan, 0.00, 2.55
3.26, 3.26, -0.26,nan, 0.00, 2.45
3.26, 3.26, -0.22,nan, 0.00, 2.49
3.26, 3.26, -0.19,nan, 0.00, 2.50
3.26, 3.26, -0.14,nan, 0.00, 2.50
3.26, 3.26, -0.14,nan, 0.00, 2.54
3.26, 3.26, -0.12,nan, 0.00, 2.47
3.26, 3.26, -0.10,nan, 0.00, 2.50
3.26, 3.26, -0.07,nan, 13.45, 2.50
3.26, 3.26, -0.07,nan, 0.00, 2.50
3.26, 3.26, -0.05,nan, 0.00, 2.50
3.26, 3.26, -0.05,nan, 0.00, 2.51
3.26, 3.26, -0.02,nan, 0.00, 2.57
3.26, 3.26, -0.02,nan, 0.00, 2.42
3.26, 3.26, -0.02,nan, 0.00, 2.50
3.26, 3.26, -0.02,nan, 0.00, 2.49
3.26, 3.26, -0.02,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 10.76, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.53
3.26, 3.26, 0.00,nan, -2.69, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.46
3.26, 3.26, 0.00,nan, -2.69, 2.53
3.26, 3.26, 0.00,nan, -2.69, 2.47
3.26, 3.26, 0.00,nan, -2.69, 2.54
3.26, 3.26, 0.00,nan, -2.69, 2.46
3.26, 3.26, 0.00,nan, -2.69, 2.52
3.26, 3.26, 0.00,nan, -2.69, 2.48
3.26, 3.26, 0.00,nan, 8.07, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.59
3.26, 3.26, 0.00,nan, 0.00, 2.39
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 13.45, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, -13.45, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.44
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 10.76, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.44
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.56
3.26, 3.26, 0.00,nan, 0.00, 2.43
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.56
3.26, 3.26, 0.00,nan, 0.00, 2.42
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 2.69, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.55
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.46
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, -18.83, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.53
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.51
3.26, 3.26, 0.00,nan, 0.00, 2.49
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.50
3.26, 3.26, 0.00,nan, -2.69, 2.52
3.26, 3.26, 0.00,nan, -2.69, 2.49
3.26, 3.26, 0.00,nan, -2.69, 2.52
3.26, 3.26, 0.00,nan, -2.69, 2.51
3.26, 3.26, 0.00,nan, -2.69, 2.47
3.26, 3.26, 0.00,nan, 2.69, 2.54
3.26, 3.26, 0.00,nan, 0.00, 2.52
3.26, 3.26, 0.00,nan, 0.00, 2.48
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.47
3.26, 3.26, 0.00,nan, 0.00, 2.50
3.26, 3.26, 0.00,nan, 0.00, 2.57
3.26, 3.26, 0.00,nan, 0.00, 2.42
3.26, 3.26, 0.00,nan, 0.00, 2.56
3.26, 3.26, 0.00,nan, 0.00, 2.45
3.46, 3.26, 0.00,nan, 0.00, 2.49
3.46, 3.26, 0.00,nan, 1630.14, 2.55
3.46, 3.27, 0.00,nan, 1412.25, 2.48
3.46, 3.28, 0.05,nan, 919.98, 2.52
3.46, 3.30, 0.12,nan, 586.42, 2.45
3.46, 3.31, 0.26,nan, 387.36, 2.51
3.46, 3.33, 0.41,nan, 252.86, 2.52
3.46, 3.35, 0.70,nan, 161.40, 2.47
3.46, 3.37, 0.91,nan, 115.67, 2.50
3.46, 3.39, 1.29,nan, 94.15, 2.50
3.46, 3.41, 1.58,nan, 67.25, 2.50
3.46, 3.43, 2.04,nan, -158.71, 2.51
3.46, 3.44, 2.37,nan, -704.78, 2.49
3.46, 3.46, 2.88,nan, -1094.83, 2.50
3.46, 3.47, 3.21,nan, -1127.11, 2.50
3.46, 3.47, 3.69,nan, -1019.51, 2.50
3.46, 3.47, 3.96,nan, -774.72, 2.50
3.46, 3.47, 4.24,nan, -489.58, 2.50
3.46, 3.47, 4.39,nan, -303.97, 2.50
3.46, 3.47, 4.44,nan, -80.70, 2.50
3.46, 3.47, 4.41,nan, 21.52, 2.50
3.46, 3.47, 4.27,nan, 131.81, 2.54
3.46, 3.46, 4.12,nan, 164.09, 2.46
3.46, 3.46, 3.84,nan, 107.60, 2.50
3.46, 3.46, 3.48,nan, 56.49, 2.52
3.46, 3.46, 3.19,nan, 88.77, 2.48
3.46, 3.46, 2.76,nan, 34.97, 2.54
3.46, 3.46, 2.45,nan, 10.76, 2.45
3.46, 3.46, 2.16,nan, -18.83, 2.50
3.46, 3.46, 1.77,nan, -21.52, 2.50
3.46, 3.46, 1.53,nan, -16.14, 2.50
3.46, 3.46, 1.25,nan, -8.07, 2.55
3.46, 3.46, 1.01,nan, -2.69, 2.52
3.46, 3.46, 0.86,nan, -2.69, 2.44
3.46, 3.46, 0.74,nan, -2.69, 2.50
3.46, 3.46, 0.62,nan, -2.69, 2.50
3.46, 3.46, 0.55,nan, -2.69, 2.51
3.46, 3.46, 0.46,nan, -2.69, 2.52
3.46, 3.46, 0.41,nan, -2.69, 2.46
3.46, 3.46, 0.34,nan, 0.00, 2.53
3.46, 3.46, 0.29,nan, 0.00, 2.47
3.46, 3.46, 0.24,nan, 0.00, 2.50
3.46, 3.46, 0.22,nan, 0.00, 2.49
3.46, 3.46, 0.17,nan, 16.14, 2.50
3.46, 3.46, 0.17,nan, 0.00, 2.49
3.46, 3.46, 0.12,nan, 0.00, 2.55
3.46, 3.46, 0.12,nan, 0.00, 2.45
3.46, 3.46, 0.10,nan, 0.00, 2.50
3.46, 3.46, 0.07,nan, 0.00, 2.50
3.46, 3.46, 0.07,nan, 0.00, 2.54
3.46, 3.46, 0.05,nan, 0.00, 2.49
3.46, 3.46, 0.05,nan, 0.00, 2.50
3.46, 3.46, 0.05,nan, 0.00, 2.47
3.46, 3.46, 0.02,nan, 0.00, 2.50
3.46, 3.46, 0.02,nan, 0.00, 2.52
3.46, 3.46, 0.02,nan, 0.00, 2.48
3.46, 3.46, 0.02,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.57
3.46, 3.46, 0.00,nan, 0.00, 2.43
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.59
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
