time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
39.8825,-0.03059,-0.0308,,-0.0156,1.344
39.885,-0.03059,-0.03083,,-0.0128,0.976
39.8875,-0.03059,-0.03086,,-0.0112,0.784
39.89,-0.03059,-0.03089,,-0.0092,0.688
39.8925,-0.03059,-0.03091,,-0.0076,0.544
39.895,-0.03059,-0.03092,,-0.006,0.32
39.8975,-0.03059,-0.03094,,-0.006,0.192
39.9,-0.03059,-0.03095,,-0.006,0.128
39.9025,-0.03059,-0.03097,,-0.0052,0.208
39.905,-0.03059,-0.03098,,-0.0048,0.208
39.9075,-0.03059,-0.03099,,-0.004,0.128
39.91,-0.03059,-0.031,,-0.004,0.064
39.9125,-0.03059,-0.03101,,-0.004,-5.242036e-13
39.915,-0.03059,-0.03102,,-0.004,0.064
39.9175,-0.03059,-0.03103,,-0.004,0.128
39.92,-0.03059,-0.03104,,-0.0032,0.208
39.9225,-0.03059,-0.03105,,-0.0028,0.208
39.925,-0.03059,-0.03105,,-0.002,0.128
39.9275,-0.03059,-0.03106,,-0.002,0.064
39.93,-0.03059,-0.03106,,-0.002,2.2090018e-13
39.9325,-0.03059,-0.03107,,-0.002,0.064
39.935,-0.03059,-0.03107,,-0.002,0.064
39.9375,-0.03059,-0.03108,,-0.0012,0.08
39.94,-0.03059,-0.03108,,-0.0016,0.064
39.9425,-0.03059,-0.03108,,-0.0012,0.048
39.945,-0.03059,-0.03109,,-0.0012,0.144
39.9475,-0.03059,-0.03109,,-0.0008,0.144
39.95,-0.03059,-0.03109,,1.0454237e-19,0.128
39.9525,-0.03059,-0.03109,,-2.1889322e-20,0.064
39.955,-0.03059,-0.03109,,-7.6806505e-20,-1.30504955e-17
39.9575,-0.03059,-0.03109,,2.686104e-20,-1.391718e-17
39.96,-0.03059,-0.03109,,-8.296401e-20,-9.277224e-18
39.9625,-0.03059,-0.03109,,-1.9277532e-19,-4.3922327e-18
39.965,-0.03059,-0.03109,,-8.2953633e-20,1.5374462e-17
39.9675,-0.03059,-0.03109,,-2.804706e-20,9.620285e-18
39.97,-0.03059,-0.03109,,2.685264e-20,4.8091197e-18
39.9725,-0.03059,-0.03109,,-1.274249e-19,4.2690976e-22
39.975,-0.03059,-0.03109,,2.6849281e-20,-1.1016058e-17
39.9775,-0.03059,-0.03109,,-2.8040046e-20,-0.064
39.98,-0.03059,-0.03109,,-1.605405e-19,-0.064
39.9825,-0.03059,-0.03109,,-0.0008,-0.016
39.985,-0.03059,-0.03109,,-0.0004,1.00593606e-13
39.9875,-0.03059,-0.0311,,1.5379153e-15,0.032
39.99,-0.03059,-0.03109,,-0.0004,-0.08
39.9925,-0.03059,-0.03109,,-0.0004,-0.096
39.995,-0.03059,-0.0311,,-0.0012,0.016
39.9975,-0.03059,-0.0311,,-0.0008,0.08
40.0,-0.03059,-0.0311,,4.618417e-20,-0.32
40.0025,-0.03059,-0.0311,,9.162328e-20,-1.792
40.005,-0.03715,-0.0311,,-0.0056,-4.336
40.0075,-0.03715,-0.0311,,-0.0204,-7.392
40.01,-0.03715,-0.03117,,-0.044,-9.696
40.0125,-0.03715,-0.03132,,-0.0732,-10.576
40.015,-0.03715,-0.03154,,-0.1004,-10.08
40.0175,-0.03715,-0.03183,,-0.1244,-8.736
40.02,-0.03715,-0.03217,,-0.1444,-7.072
40.0225,-0.03715,-0.03256,,-0.1604,-5.152
40.025,-0.03715,-0.03298,,-0.1708,-2.432
40.0275,-0.03715,-0.03343,,-0.1756,0.88
40.03,-0.03715,-0.03387,,-0.1672,3.92
40.0325,-0.03715,-0.03431,,-0.1512,5.904
40.035,-0.03715,-0.03463,,-0.134,5.888
40.0375,-0.03715,-0.03494,,-0.1184,4.992
40.04,-0.03715,-0.03523,,-0.11,4.064
40.0425,-0.03715,-0.03549,,-0.1008,3.472
40.045,-0.03715,-0.03573,,-0.092,3.392
40.0475,-0.03715,-0.03595,,-0.084,3.2
40.05,-0.03715,-0.03615,,-0.076,3.008
40.0525,-0.03715,-0.03633,,-0.0688,2.864
40.055,-0.03715,-0.03649,,-0.062,2.72
40.0575,-0.03715,-0.03664,,-0.0552,2.608
40.06,-0.03715,-0.03677,,-0.0488,2.416
40.0625,-0.03715,-0.03688,,-0.0428,2.192
40.065,-0.03715,-0.03698,,-0.038,1.984
40.0675,-0.03715,-0.03707,,-0.0332,1.872
40.07,-0.03715,-0.03715,,-0.0288,1.808
40.0725,-0.03715,-0.03721,,-0.024,1.664
40.075,-0.03715,-0.03727,,-0.02,1.536
40.0775,-0.03715,-0.03731,,-0.0168,1.264
40.08,-0.03715,-0.03735,,-0.0132,1.072
40.0825,-0.03715,-0.03738,,-0.0116,0.928
40.085,-0.03715,-0.0374,,-0.0092,0.784
40.0875,-0.03715,-0.03743,,-0.0072,0.752
40.09,-0.03715,-0.03744,,-0.0056,0.608
40.0925,-0.03715,-0.03745,,-0.004,0.448
40.095,-0.03715,-0.03746,,-0.0032,0.336
40.0975,-0.03715,-0.03747,,-0.0028,0.208
40.1,-0.03715,-0.03747,,-0.002,0.128
40.1025,-0.03715,-0.03748,,-0.002,0.128
40.105,-0.03715,-0.03748,,-0.002,0.128
40.1075,-0.03715,-0.03749,,-0.0012,0.208
40.11,-0.03715,-0.03749,,-0.0008,0.208
40.1125,-0.03715,-0.03749,,1.2414294e-15,0.128
40.115,-0.03715,-0.03749,,1.2412893e-15,0.064
40.1175,-0.03715,-0.03749,,1.2411799e-15,3.7336323e-18
40.12,-0.03715,-0.03749,,1.2412893e-15,8.107222e-18
40.1225,-0.03715,-0.03749,,1.2414761e-15,5.0704302e-18
40.125,-0.03715,-0.03749,,1.2412426e-15,-1.456163e-17
40.1275,-0.03715,-0.03749,,1.2412666e-15,-0.064
40.13,-0.03715,-0.03749,,1.241212e-15,-0.128
40.1325,-0.03715,-0.03749,,-0.0008,-0.144
40.135,-0.03715,-0.03749,,-0.0012,-0.08
40.1375,-0.03715,-0.0375,,-0.0012,0.08
40.14,-0.03715,-0.0375,,-0.0008,0.144
40.1425,-0.03715,-0.0375,,-9.041749e-20,0.128
40.145,-0.03715,-0.0375,,1.8905408e-20,0.064
40.1475,-0.03715,-0.0375,,-3.5751e-20,1.9675277e-17
40.15,-0.03715,-0.0375,,7.3554884e-20,2.2976712e-17
40.1525,-0.03715,-0.0375,,1.2819873e-19,6.024095e-18
40.155,-0.03715,-0.0375,,2.2413945e-19,-1.0930156e-17
40.1575,-0.03715,-0.0375,,-3.57421e-20,-2.3884901e-17
40.16,-0.03715,-0.0375,,1.8898347e-20,-2.2069984e-17
40.1625,-0.03715,-0.0375,,-6.774198e-20,8.3660576e-18
40.165,-0.03715,-0.0375,,-3.5735424e-20,-8.364686e-18
40.1675,-0.03715,-0.0375,,9.6150505e-20,4.1001445e-18
40.17,-0.03715,-0.0375,,-1.6760646e-19,-6.2369203e-18
40.1725,-0.03715,-0.0375,,4.944534e-20,-1.2805833e-18
40.175,-0.03715,-0.0375,,-9.034435e-20,2.0780837e-17
40.1775,-0.03715,-0.0375,,4.151215e-20,-0.064
40.18,-0.03715,-0.0375,,9.612059e-20,-0.064
40.1825,-0.03715,-0.0375,,-0.0008,-0.016
40.185,-0.03715,-0.0375,,-0.0004,1.90737e-13
40.1875,-0.03715,-0.03751,,9.353894e-16,0.032
40.19,-0.03715,-0.0375,,-0.0004,-0.08
40.1925,-0.03715,-0.0375,,-0.0004,-0.096
40.195,-0.03715,-0.03751,,-0.0012,0.016
40.1975,-0.03715,-0.03751,,-0.0008,0.08
40.2,-0.03715,-0.03751,,-4.84234e-20,-1.728
40.2025,-0.03715,-0.03751,,-1.7230622e-19,-7.36
40.205,-0.06367,-0.03751,,-0.0232,-17.168
40.2075,-0.06367,-0.03751,,-0.0812,-29.04
40.21,-0.06367,-0.0378,,-0.174,-37.952
40.2125,-0.06367,-0.03838,,-0.2876,-41.552
40.215,-0.06367,-0.03925,,-0.3944,-39.792
40.2175,-0.06367,-0.04038,,-0.4904,-34.256
40.22,-0.06367,-0.04173,,-0.57,-27.136
40.2225,-0.06367,-0.04327,,-0.628,-19.056
40.225,-0.06367,-0.04493,,-0.6648,-10.608
40.2275,-0.06367,-0.04663,,-0.6812,-2.688
40.23,-0.06367,-0.04836,,-0.676,4.368
40.2325,-0.06367,-0.05007,,-0.656,10.0
40.235,-0.06367,-0.05166,,-0.6228,13.712
40.2375,-0.06367,-0.05318,,-0.5828,16.128
40.24,-0.06367,-0.05459,,-0.5412,17.488
40.2425,-0.06367,-0.05589,,-0.4952,18.416
40.245,-0.06367,-0.05707,,-0.448,19.072
40.2475,-0.06367,-0.05813,,-0.3992,19.152
40.25,-0.06367,-0.05907,,-0.3508,18.768
40.2525,-0.06367,-0.05988,,-0.3044,17.872
40.255,-0.06367,-0.06058,,-0.2608,16.784
40.2575,-0.06367,-0.06118,,-0.2208,15.536
40.26,-0.06367,-0.06168,,-0.1828,14.16
40.2625,-0.06367,-0.06209,,-0.1492,12.672
40.265,-0.06367,-0.06241,,-0.1196,11.04
40.2675,-0.06367,-0.06268,,-0.094,9.536
40.27,-0.06367,-0.06288,,-0.0724,8.016
40.2725,-0.06367,-0.06303,,-0.0536,6.592
40.275,-0.06367,-0.06314,,-0.0396,5.376
40.2775,-0.06367,-0.06322,,-0.028,4.32
40.28,-0.06367,-0.06328,,-0.018,3.488
40.2825,-0.06367,-0.06331,,-0.0104,2.672
40.285,-0.06367,-0.06332,,-0.0048,1.904
40.2875,-0.06367,-0.06333,,-0.0012,1.328
40.29,-0.06367,-0.06333,,0.0012,0.816
40.2925,-0.06367,-0.06332,,0.0032,0.464
40.295,-0.06367,-0.06331,,0.0032,0.176
40.2975,-0.06367,-0.0633,,0.0036,-0.256
40.3,-0.06367,-0.0633,,0.0032,-0.816
40.3025,-0.06367,-0.06328,,3.0962075e-17,-1.552
40.305,-0.06367,-0.06328,,-0.0052,-2.0
40.3075,-0.06367,-0.06331,,-0.0116,-1.808
40.31,-0.06367,-0.06335,,-0.016,-1.184
40.3125,-0.06367,-0.06339,,-0.0172,-0.4
40.315,-0.06367,-0.06344,,-0.0172,0.272
40.3175,-0.06367,-0.06348,,-0.016,0.672
40.32,-0.06367,-0.06352,,-0.0132,0.944
40.3225,-0.06367,-0.06355,,-0.0108,1.136
40.325,-0.06367,-0.06357,,-0.008,1.184
40.3275,-0.06367,-0.06359,,-0.0044,1.216
40.33,-0.06367,-0.0636,,-0.0016,1.088
40.3325,-0.06367,-0.06359,,0.0012,0.848
40.335,-0.06367,-0.06359,,0.0028,0.72
40.3375,-0.06367,-0.06358,,0.004,0.608
40.34,-0.06367,-0.06357,,0.006,0.544
40.3425,-0.06367,-0.06355,,0.0072,0.4
40.345,-0.06367,-0.06353,,0.008,0.192
40.3475,-0.06367,-0.06351,,0.008,-2.7475014e-13
40.35,-0.06367,-0.06349,,0.008,-0.192
40.3525,-0.06367,-0.06347,,0.0072,-0.272
40.355,-0.06367,-0.06345,,0.006,-0.288
40.3575,-0.06367,-0.06344,,0.0056,-0.192
40.36,-0.06367,-0.06343,,0.0052,-0.176
40.3625,-0.06367,-0.06341,,0.0052,-0.272
40.365,-0.06367,-0.0634,,0.004,-0.288
40.3675,-0.06367,-0.06339,,0.0028,-0.272
40.37,-0.06367,-0.06339,,0.0028,-0.176
40.3725,-0.06367,-0.06338,,0.0024,-0.128
40.375,-0.06367,-0.06337,,0.002,-0.16
40.3775,-0.06367,-0.06337,,0.0016,-0.128
40.38,-0.06367,-0.06337,,0.0012,-0.176
40.3825,-0.06367,-0.06336,,0.0012,-0.272
40.385,-0.06367,-0.06336,,1.4882812e-16,-0.288
40.3875,-0.06367,-0.06336,,-0.0012,-0.208
40.39,-0.06367,-0.06337,,-0.0012,0.016
40.3925,-0.06367,-0.06337,,-0.0008,0.144
40.395,-0.06367,-0.06337,,5.747507e-20,0.128
40.3975,-0.06367,-0.06337,,3.3837583e-19,0.512
40.4,-0.06367,-0.06337,,2.747225e-19,1.728
40.4025,-0.06367,-0.06337,,0.0056,3.696
40.405,-0.06047,-0.06337,,0.0188,5.696
40.4075,-0.06047,-0.0633,,0.0368,6.56
40.41,-0.06047,-0.06317,,0.0556,6.192
40.4125,-0.06047,-0.06301,,0.0692,5.104
40.415,-0.06047,-0.06282,,0.08,3.808
40.4175,-0.06047,-0.06261,,0.0884,2.688
40.42,-0.06047,-0.06237,,0.0936,1.456
40.4225,-0.06047,-0.06213,,0.096,0.256
40.425,-0.06047,-0.06189,,0.0944,-0.8
40.4275,-0.06047,-0.06165,,0.0912,-1.744
40.43,-0.06047,-0.06143,,0.086,-2.4
40.4325,-0.06047,-0.06122,,0.0784,-2.944
40.435,-0.06047,-0.06103,,0.0708,-3.216
40.4375,-0.06047,-0.06087,,0.062,-3.264
40.44,-0.06047,-0.06072,,0.054,-3.264
40.4425,-0.06047,-0.0606,,0.046,-3.136
40.445,-0.06047,-0.06049,,0.038,-3.008
40.4475,-0.06047,-0.06041,,0.0308,-2.736
40.45,-0.06047,-0.06034,,0.024,-2.464
40.4525,-0.06047,-0.06029,,0.0188,-2.192
40.455,-0.06047,-0.06025,,0.0132,-1.872
40.4575,-0.06047,-0.06022,,0.0088,-1.552
40.46,-0.06047,-0.06021,,0.0056,-1.12
40.4625,-0.06047,-0.0602,,0.0032,-0.848
40.465,-0.06047,-0.06019,,0.002,-0.736
40.4675,-0.06047,-0.06019,,2.4155004e-15,-0.608
40.47,-0.06047,-0.06019,,-0.002,-0.48
40.4725,-0.06047,-0.0602,,-0.0024,-0.256
40.475,-0.06047,-0.06021,,-0.0028,-0.048
40.4775,-0.06047,-0.06021,,-0.0028,-0.016
40.48,-0.06047,-0.06022,,-0.0024,0.064
40.4825,-0.06047,-0.06023,,-0.0028,0.08
40.485,-0.06047,-0.06023,,-0.002,0.064
40.4875,-0.06047,-0.06024,,-0.002,0.128
40.49,-0.06047,-0.06024,,-0.002,0.128
40.4925,-0.06047,-0.06025,,-0.0012,0.144
40.495,-0.06047,-0.06025,,-0.0008,0.144
40.4975,-0.06047,-0.06025,,-0.0008,0.112
40.5,-0.06047,-0.06025,,-0.0004,0.128
40.5025,-0.06047,-0.06026,,1.713004e-15,0.16
40.505,-0.06047,-0.06025,,0.0004,0.064
40.5075,-0.06047,-0.06025,,0.0008,-0.016
40.51,-0.06047,-0.06025,,1.2412638e-15,-0.064
40.5125,-0.06047,-0.06025,,1.2413403e-15,-0.064
40.515,-0.06047,-0.06025,,1.2412991e-15,2.9607666e-19
40.5175,-0.06047,-0.06025,,1.2411871e-15,0.064
40.52,-0.06047,-0.06025,,1.241344e-15,0.128
40.5225,-0.06047,-0.06025,,0.0008,0.144
40.525,-0.06047,-0.06025,,0.0012,0.08
40.5275,-0.06047,-0.06024,,0.0012,-0.08
40.53,-0.06047,-0.06024,,0.0008,-0.144
40.5325,-0.06047,-0.06024,,3.9578847e-19,-0.128
40.535,-0.06047,-0.06024,,-9.894702e-20,-0.064
40.5375,-0.06047,-0.06024,,-2.8008124e-19,-3.174564e-17
40.54,-0.06047,-0.06024,,-2.8006397e-19,2.120264e-17
40.5425,-0.06047,-0.06024,,8.952644e-20,1.9117939e-17
40.545,-0.06047,-0.06024,,-1.8717866e-20,1.7975772e-18
40.5475,-0.06047,-0.06024,,-1.7178004e-19,-3.0303196e-17
40.55,-0.06047,-0.06024,,-1.26941e-19,9.708295e-18
40.5525,-0.06047,-0.06024,,-2.3515196e-19,3.1352382e-17
40.555,-0.06047,-0.06024,,1.3432178e-19,2.5229608e-17
40.5575,-0.06047,-0.06024,,8.9493336e-20,1.29867604e-17
40.56,-0.06047,-0.06024,,2.610645e-20,-3.7465177e-17
40.5625,-0.06047,-0.06024,,-1.8709791e-20,-2.6478274e-21
40.565,-0.06047,-0.06024,,-2.7989137e-19,1.403075e-17
40.5675,-0.06047,-0.06024,,2.4245915e-19,-1.0329873e-18
40.57,-0.06047,-0.06024,,7.090636e-20,6.4998475e-18
40.5725,-0.06047,-0.06024,,-2.07021e-19,-0.064
40.575,-0.06047,-0.06024,,2.6096799e-20,-0.064
40.5775,-0.06047,-0.06024,,-0.0008,-0.016
40.58,-0.06047,-0.06024,,-0.0004,0.064
40.5825,-0.06047,-0.06025,,2.7169797e-15,0.096
40.585,-0.06047,-0.06024,,0.0004,-0.064
40.5875,-0.06047,-0.06024,,1.9871836e-15,-0.096
40.59,-0.06047,-0.06024,,-0.0012,-0.08
40.5925,-0.06047,-0.06025,,-0.0004,0.032
40.595,-0.06047,-0.06025,,-0.0004,0.08
40.5975,-0.06047,-0.06024,,-5.731666e-17,-0.032
40.6,-0.06047,-0.06025,,-0.0004,-3.776
40.6025,-0.11859,-0.06025,,-0.0008,-14.896
40.605,-0.11859,-0.06025,,-0.0472,-34.288
40.6075,-0.11859,-0.06025,,-0.1628,-58.208
40.61,-0.11859,-0.06084,,-0.348,-76.576
40.6125,-0.11859,-0.06199,,-0.578,-84.512
40.615,-0.11859,-0.06373,,-0.7968,-81.792
40.6175,-0.11859,-0.06603,,-0.9948,-71.856
40.62,-0.11859,-0.06878,,-1.162,-59.408
40.6225,-0.11859,-0.0719,,-1.2936,-45.44
40.625,-0.11859,-0.07532,,-1.39,-30.944
40.6275,-0.11859,-0.07893,,-1.4488,-16.56
40.63,-0.11859,-0.08264,,-1.4712,-2.816
40.6325,-0.11859,-0.08635,,-1.46,9.584
40.635,-0.11859,-0.09,,-1.4196,20.208
40.6375,-0.11859,-0.0935,,-1.3548,28.816
40.64,-0.11859,-0.09681,,-1.2712,35.456
40.6425,-0.11859,-0.09988,,-1.174,40.112
40.645,-0.11859,-0.1027,,-1.0668,42.944
40.6475,-0.11859,-0.10523,,-0.9556,44.128
40.65,-0.11859,-0.10747,,-0.8436,43.872
40.6525,-0.11859,-0.10944,,-0.734,42.496
40.655,-0.11859,-0.11114,,-0.6292,40.192
40.6575,-0.11859,-0.11257,,-0.5316,37.2
40.66,-0.11859,-0.11377,,-0.4424,33.84
40.6625,-0.11859,-0.11477,,-0.3624,30.352
40.665,-0.11859,-0.11557,,-0.2908,26.688
40.6675,-0.11859,-0.1162,,-0.228,23.056
40.67,-0.11859,-0.11669,,-0.176,19.504
40.6725,-0.11859,-0.11706,,-0.1316,16.256
40.675,-0.11859,-0.11734,,-0.0952,13.344
40.6775,-0.11859,-0.11752,,-0.0652,10.656
40.68,-0.11859,-0.11765,,-0.0424,7.984
40.6825,-0.11859,-0.11772,,-0.0248,5.168
40.685,-0.11859,-0.11777,,-0.0156,2.544
40.6875,-0.11859,-0.11777,,-0.014,0.496
40.69,-0.11859,-0.11782,,-0.016,-0.208
40.6925,-0.11859,-0.11787,,-0.0184,0.032
40.695,-0.11859,-0.11792,,-0.016,0.64
40.6975,-0.11859,-0.11795,,-0.0136,1.12
40.7,-0.11859,-0.11798,,-0.0104,1.248
40.7025,-0.11859,-0.11801,,-0.0072,1.36
40.705,-0.11859,-0.11802,,-0.0036,1.28
40.7075,-0.11859,-0.11802,,4.568725e-15,1.12
40.71,-0.11859,-0.11802,,0.002,0.864
40.7125,-0.11859,-0.11801,,0.004,0.608
40.715,-0.11859,-0.118,,0.0052,0.528
40.7175,-0.11859,-0.11798,,0.006,0.448
40.72,-0.11859,-0.11797,,0.0076,0.352
40.7225,-0.11859,-0.11795,,0.0084,0.16
40.725,-0.11859,-0.11792,,0.0084,-0.096
40.7275,-0.11859,-0.1179,,0.0076,-0.16
40.73,-0.11859,-0.11789,,0.0068,-0.112
40.7325,-0.11859,-0.11787,,0.0072,-0.112
40.735,-0.11859,-0.11785,,0.0072,-0.144
40.7375,-0.11859,-0.11783,,0.006,-0.288
40.74,-0.11859,-0.11782,,0.0056,-0.384
40.7425,-0.11859,-0.11781,,0.0044,-0.384
40.745,-0.11859,-0.11779,,0.0032,-0.368
40.7475,-0.11859,-0.11779,,0.0024,-0.208
40.75,-0.11859,-0.11779,,0.002,-0.16
40.7525,-0.11859,-0.11778,,0.0024,0.512
40.755,-0.11859,-0.11777,,0.0012,1.872
40.7575,-0.11859,-0.11777,,0.0092,3.488
40.76,-0.11859,-0.11778,,0.022,4.48
40.7625,-0.11859,-0.11766,,0.0356,3.376
40.765,-0.11859,-0.11755,,0.044,1.248
40.7675,-0.11859,-0.11744,,0.0404,-0.896
40.77,-0.11859,-0.11734,,0.0352,-2.224
40.7725,-0.11859,-0.11726,,0.0288,-2.544
40.775,-0.11859,-0.1172,,0.022,-2.72
40.7775,-0.11859,-0.11715,,0.0152,-2.8
40.78,-0.11859,-0.11712,,0.008,-2.752
40.7825,-0.11859,-0.11711,,0.0008,-2.544
40.785,-0.11859,-0.11712,,-0.0052,-2.256
40.7875,-0.11859,-0.11714,,-0.01,-1.856
40.79,-0.11859,-0.11717,,-0.0148,-1.424
40.7925,-0.11859,-0.11721,,-0.0176,-1.008
40.795,-0.11859,-0.11727,,-0.0192,-0.56
40.7975,-0.11859,-0.11731,,-0.0204,-0.336
40.8,-0.11859,-0.11736,,-0.0204,9.696
40.8025,0.03393,-0.11742,,-0.0212,39.248
40.805,0.03393,-0.11747,,0.1024,90.352
40.8075,0.03393,-0.11752,,0.4088,152.496
40.81,0.03393,-0.11603,,0.894,199.376
40.8125,0.03393,-0.11303,,1.4892,219.152
40.815,0.03393,-0.10854,,2.0544,212.016
40.8175,0.03393,-0.10265,,2.568,186.944
40.82,0.03393,-0.09554,,3.0048,154.8
40.8225,0.03393,-0.08743,,3.3508,118.032
40.825,0.03393,-0.07859,,3.598,79.712
40.8275,0.03393,-0.06924,,3.7468,42.16
40.83,0.03393,-0.05966,,3.8032,7.312
40.8325,0.03393,-0.05006,,3.7752,-23.744
40.835,0.03393,-0.04064,,3.6752,-50.416
40.8375,0.03393,-0.03156,,3.514,-72.304
40.84,0.03393,-0.02297,,3.3036,-89.184
40.8425,0.03393,-0.01497,,3.0572,-101.168
40.845,0.03393,-0.00764,,2.7888,-108.576
40.8475,0.03393,-0.00101,,2.5068,-112.16
40.85,0.03393,0.00491,,2.2216,-112.512
40.8525,0.03393,0.01009,,1.9388,-109.888
40.855,0.03393,0.01458,,1.6664,-104.928
40.8575,0.03393,0.01839,,1.4108,-98.032
40.86,0.03393,0.02159,,1.174,-89.952
40.8625,0.03393,0.02422,,0.9596,-81.088
40.865,0.03393,0.02634,,0.7676,-71.68
40.8675,0.03393,0.02801,,0.6004,-62.192
40.87,0.03393,0.02929,,0.4576,-52.896
40.8725,0.03393,0.03025,,0.3372,-44.112
40.875,0.03393,0.03094,,0.238,-36.0
40.8775,0.03393,0.0314,,0.1588,-28.56
40.88,0.03393,0.03169,,0.0968,-21.952
40.8825,0.03393,0.03186,,0.0508,-16.32
40.885,0.03393,0.03192,,0.0176,-11.504
40.8875,0.03393,0.03192,,-0.0056,-7.568
40.89,0.03393,0.03188,,-0.0188,-4.384
40.8925,0.03393,0.03181,,-0.0256,-1.84
40.895,0.03393,0.03174,,-0.0272,-0.048
40.8975,0.03393,0.03167,,-0.0244,1.216
40.9,0.03393,0.03161,,-0.02,2.016
40.9025,0.03393,0.03157,,-0.014,2.4
40.905,0.03393,0.03154,,-0.0072,2.608
40.9075,0.03393,0.03153,,-0.0008,2.544
40.91,0.03393,0.03154,,0.006,2.272
40.9125,0.03393,0.03156,,0.0112,1.936
40.915,0.03393,0.0316,,0.0152,1.52
40.9175,0.03393,0.03164,,0.0188,1.2
40.92,0.03393,0.03169,,0.0212,0.88
40.9225,0.03393,0.03175,,0.0232,0.464
40.925,0.03393,0.03181,,0.024,0.064
40.9275,0.03393,0.03187,,0.0232,-0.272
40.93,0.03393,0.03193,,0.022,-0.48
40.9325,0.03393,0.03198,,0.0208,0.048
40.935,0.03393,0.03203,,0.0192,1.2
40.9375,0.03393,0.03208,,0.0252,2.352
40.94,0.03393,0.03212,,0.0348,2.832
40.9425,0.03393,0.03225,,0.0424,1.696
40.945,0.03393,0.03238,,0.046,-0.096
40.9475,0.03393,0.03248,,0.0408,-1.616
40.95,0.03393,0.03258,,0.0344,-2.592
40.9525,0.03393,0.03266,,0.028,-2.816
40.955,0.03393,0.03272,,0.02,-2.88
40.9575,0.03393,0.03276,,0.0128,-2.864
40.96,0.03393,0.03278,,0.006,-2.656
40.9625,0.03393,0.03279,,-0.0008,-2.352
40.965,0.03393,0.03278,,-0.0064,-1.952
40.9675,0.03393,0.03275,,-0.0104,-1.44
40.97,0.03393,0.03272,,-0.0136,-1.056
40.9725,0.03393,0.03269,,-0.0152,-0.752
40.975,0.03393,0.03264,,-0.0172,-0.4
40.9775,0.03393,0.0326,,-0.018,-0.128
40.98,0.03393,0.03255,,-0.0172,0.208
40.9825,0.03393,0.03251,,-0.0168,0.4
40.985,0.03393,0.03247,,-0.0152,0.464
40.9875,0.03393,0.03243,,-0.014,0.544
40.99,0.03393,0.0324,,-0.0128,0.592
40.9925,0.03393,0.03237,,-0.0112,0.72
40.995,0.03393,0.03234,,-0.0092,0.752
40.9975,0.03393,0.03232,,-0.0068,0.688
41.0,0.03393,0.03231,,-0.0056,-1.6
41.0025,0.03393,0.0323,,-0.0044,-8.064
41.005,0.00473,0.03228,,-0.0304,-19.056
41.0075,0.00473,0.03228,,-0.0952,-32.416
41.01,0.00473,0.03194,,-0.1984,-42.4
41.0125,0.00473,0.03128,,-0.3256,-46.48
41.015,0.00473,0.0303,,-0.4452,-44.608
41.0175,0.00473,0.02903,,-0.5528,-38.672
41.02,0.00473,0.0275,,-0.6424,-31.104
41.0225,0.00473,0.02577,,-0.7104,-34.56
41.025,0.00473,0.0239,,-0.7552,-25.68
41.0275,0.00473,0.02195,,-0.9284,-8.064
41.03,0.00473,0.01997,,-0.8544,14.8
41.0325,0.00473,0.01613,,-0.7616,39.616
41.035,0.00473,0.01613,,-0.6536,27.008
41.0375,0.00473,0.01435,,-0.5336,16.144
41.04,0.00473,0.01269,,-0.6308,10.144
41.0425,0.00473,0.01118,,-0.5712,12.016
41.045,0.00473,0.00983,,-0.508,24.896
41.0475,0.00473,0.00864,,-0.4448,24.816
41.05,0.00473,0.00761,,-0.3828,23.952
41.0525,0.00473,0.00673,,-0.3236,22.624
41.055,0.00473,0.006,,-0.2692,20.864
41.0575,0.00473,0.0054,,-0.2188,18.8
41.06,0.00473,0.00491,,-0.1744,16.624
41.0625,0.00473,0.00454,,-0.136,14.32
41.065,0.00473,0.00425,,-0.1028,12.176
41.0675,0.00473,0.00403,,-0.0756,10.144
41.07,0.00473,0.00388,,-0.0524,8.208
41.0725,0.00473,0.00378,,-0.0344,6.7152433
41.075,0.00473,0.00372,,-0.0208,5.144622
41.0775,0.00473,0.00368,,-0.0074594594,2.905917
41.08,0.00473,0.00367,,-0.0015625,2.1238513
41.085,0.00473,0.00368,,0.0023703703,1.2588738
41.085,0.00473,0.0037,,0.004818182,0.651969
41.0875,0.00473,0.0037,,0.0055294116,0.142815
41.09,0.00473,0.00372,,0.0044,-0.094631016
41.0925,0.00473,0.00373,,0.0048,-0.20235294
41.095,0.00473,0.00374,,0.004,-0.256
41.0975,0.00473,0.00375,,0.0032,-0.464
41.1,0.00473,0.00376,,0.002,-0.608
41.1025,0.00473,0.00376,,-1.5795026e-15,-0.672
41.105,0.00473,0.00376,,-0.002,-0.608
41.1075,0.00473,0.00375,,-0.0032,-0.464
41.11,0.00473,0.00374,,-0.004,-0.32
41.1125,0.00473,0.00373,,-0.0048,-0.208
41.115,0.00473,0.00372,,-0.0052,-0.08
41.1175,0.00473,0.0037,,-0.0052,0.336
41.12,0.00473,0.00369,,-0.0048,0.912
41.1225,0.00473,0.00368,,-0.0008,1.408
41.125,0.00473,0.00367,,0.004,1.6
41.1275,0.00473,0.0037,,0.008,1.264
41.13,0.00473,0.00373,,0.0108,0.624
41.1325,0.00473,0.00375,,0.0116,0.032
