time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
032199.114,0.15647,0.16107,-0.120,00000.00,nan,nan
032201.610,0.15647,0.15953,-0.120,00002.69,nan,nan
032204.111,0.15647,0.15953,-0.120,00010.76,nan,nan
032206.618,0.15647,0.15953,-0.120,00013.45,nan,nan
032209.111,0.15647,0.15953,-0.120,00016.14,nan,nan
032211.613,0.15493,0.15953,-0.120,00016.14,nan,nan
032214.129,0.15493,0.15953,-0.120,-0005.38,nan,nan
032216.611,0.15033,0.15800,-0.120,00000.00,nan,nan
032219.121,0.15033,0.15800,-0.120,-0026.90,nan,nan
032221.613,0.14880,0.15800,-0.120,-0026.90,nan,nan
032224.116,0.14880,0.15647,-0.120,-0016.14,nan,nan
032226.593,0.14880,0.15647,-0.120,-0002.69,nan,nan
032229.087,0.14880,0.15493,-0.120,00010.76,nan,nan
032231.615,0.14726,0.15493,-0.120,00010.76,nan,nan
032234.152,0.14726,0.15340,-0.144,00002.69,nan,nan
032236.612,0.14726,0.15186,-0.144,00008.07,nan,nan
032239.113,0.14726,0.15186,-0.144,00032.28,nan,nan
032241.611,0.14573,0.15186,-0.168,00040.35,nan,nan
032244.111,0.14573,0.15033,-0.168,00034.97,nan,nan
032246.598,0.15186,0.15033,-0.192,00029.59,nan,nan
032249.139,0.15186,0.15033,-0.192,00032.28,nan,nan
032251.612,0.15186,0.14880,-0.192,00040.35,nan,nan
032254.114,0.15186,0.14880,-0.216,00040.35,nan,nan
032256.612,0.15033,0.14880,-0.216,00024.21,nan,nan
032259.113,0.15033,0.14880,-0.216,-0008.07,nan,nan
032261.610,0.15033,0.14880,-0.216,-0005.38,nan,nan
032264.112,0.15033,0.14573,-0.216,-0002.69,nan,nan
032266.614,0.15033,0.14880,-0.216,00016.14,nan,nan
032269.136,0.15033,0.14573,-0.192,00000.00,nan,nan
032271.611,0.15033,0.14880,-0.192,-0005.38,nan,nan
032274.113,0.15033,0.14880,-0.168,00000.00,nan,nan
032276.610,0.15033,0.14573,-0.168,-0005.38,nan,nan
032279.113,0.15033,0.14573,-0.144,00002.69,nan,nan
032281.586,0.14726,0.14880,-0.144,-0005.38,nan,nan
032284.112,0.14726,0.14880,-0.120,-0005.38,nan,nan
032286.612,0.14726,0.14880,-0.096,-0002.69,nan,nan
032289.194,0.14726,0.14880,-0.072,-0002.69,nan,nan
032291.606,0.14726,0.14880,-0.072,00000.00,nan,nan
032294.135,0.14726,0.14880,-0.048,00000.00,nan,nan
032296.589,0.14726,0.14573,-0.048,00000.00,nan,nan
032299.102,0.14726,0.14880,-0.048,00000.00,nan,nan
032301.595,0.14726,0.14573,-0.024,00000.00,nan,nan
032304.093,0.14726,0.14573,-0.024,00000.00,nan,nan
032306.616,0.14726,0.14880,-0.024,00000.00,nan,nan
032309.107,0.14726,0.14880,00.000,00000.00,nan,nan
032311.757,0.14726,0.14880,00.000,00000.00,nan,nan
032314.098,0.14726,0.14880,00.000,00000.00,nan,nan
032316.586,0.14573,0.14880,00.000,00000.00,nan,nan
032319.092,0.14573,0.14880,00.000,00000.00,nan,nan
032321.612,0.14573,0.14880,00.000,00000.00,nan,nan
032324.084,0.14573,0.14880,00.000,00000.00,nan,nan
032326.608,0.14573,0.14880,00.000,00000.00,nan,nan
032329.080,0.14573,0.14573,00.000,00000.00,nan,nan
032331.627,0.14573,0.14573,00.000,00000.00,nan,nan
032334.090,0.14573,0.14880,00.000,00000.00,nan,nan
032336.609,0.14573,0.14880,00.000,00000.00,nan,nan
032339.117,0.14573,0.14880,00.000,00000.00,nan,nan
032341.609,0.14573,0.14880,00.000,00000.00,nan,nan
032344.096,0.14573,0.14573,00.000,00000.00,nan,nan
032346.617,0.14419,0.14880,00.000,00000.00,nan,nan
032349.085,0.14419,0.14880,00.000,00000.00,nan,nan
032351.614,0.14419,0.14880,00.000,00000.00,nan,nan
032354.117,0.14419,0.14880,00.000,00008.07,nan,nan
032356.592,0.14266,0.14573,00.000,00010.76,nan,nan
032359.120,0.14266,0.14880,00.000,-0024.21,nan,nan
032361.675,0.14266,0.14573,00.000,-0018.83,nan,nan
032364.093,0.14266,0.14880,00.000,00013.45,nan,nan
032366.611,0.14266,0.14573,00.000,00008.07,nan,nan
032369.154,0.14266,0.14573,00.000,00026.90,nan,nan
032371.589,0.14113,0.14573,00.000,00024.21,nan,nan
032374.115,0.14113,0.14573,00.000,-0013.45,nan,nan
032376.612,0.13959,0.14573,00.000,-0021.52,nan,nan
032379.111,0.13959,0.14573,00.000,-0005.38,nan,nan
032381.609,0.14113,0.14419,-0.024,-0005.38,nan,nan
032384.117,0.14113,0.14266,-0.024,00026.90,nan,nan
032386.613,0.13959,0.14266,-0.024,00034.97,nan,nan
032389.098,0.13959,0.14266,-0.048,00026.90,nan,nan
032391.611,0.13959,0.14266,-0.048,00021.52,nan,nan
032394.114,0.13959,0.14113,-0.072,00024.21,nan,nan
032396.611,0.13806,0.14113,-0.072,00021.52,nan,nan
032399.127,0.13806,0.14113,-0.096,00010.76,nan,nan
032401.611,0.13652,0.13959,-0.096,00013.45,nan,nan
032404.113,0.13652,0.13959,-0.096,00002.69,nan,nan
032406.612,0.13652,0.13959,-0.120,00013.45,nan,nan
032409.103,0.13652,0.13959,-0.120,00016.14,nan,nan
032411.612,0.13499,0.13959,-0.120,00018.83,nan,nan
032414.116,0.13499,0.13806,-0.144,-0002.69,nan,nan
032416.612,0.13346,0.13806,-0.144,00002.69,nan,nan
032419.114,0.13346,0.13806,-0.144,-0010.76,nan,nan
032421.611,0.13192,0.13806,-0.144,-0016.14,nan,nan
032424.111,0.13192,0.13652,-0.144,-0005.38,nan,nan
032426.611,0.13192,0.13652,-0.144,-0010.76,nan,nan
032429.084,0.13192,0.13652,-0.144,-0005.38,nan,nan
032431.590,0.13039,0.13499,-0.144,00029.59,nan,nan
032434.120,0.13039,0.13499,-0.144,00000.00,nan,nan
032436.594,0.12885,0.13499,-0.144,-0010.76,nan,nan
032439.103,0.12885,0.13346,-0.144,00000.00,nan,nan
032441.594,0.12732,0.13346,-0.144,-0002.69,nan,nan
032444.121,0.12732,0.13346,-0.144,00000.00,nan,nan
032446.680,0.12579,0.13192,-0.144,00000.00,nan,nan
032449.093,0.12579,0.13192,-0.144,00002.69,nan,nan
032451.613,0.12425,0.13192,-0.168,00002.69,nan,nan
032454.090,0.12425,0.13039,-0.168,00000.00,nan,nan
032456.610,0.12272,0.13039,-0.168,00005.38,nan,nan
032459.113,0.12272,0.12885,-0.168,00000.00,nan,nan
032461.610,0.12272,0.12885,-0.168,00005.38,nan,nan
032464.114,0.12272,0.12732,-0.192,00005.38,nan,nan
032466.621,0.12118,0.12732,-0.192,00000.00,nan,nan
032469.134,0.12118,0.12579,-0.192,00000.00,nan,nan
032471.602,0.11965,0.12579,-0.192,00000.00,nan,nan
032474.117,0.11965,0.12579,-0.216,00000.00,nan,nan
032476.588,0.11812,0.12425,-0.216,00000.00,nan,nan
032479.113,0.11812,0.12425,-0.216,00000.00,nan,nan
032481.609,0.11812,0.12272,-0.216,00002.69,nan,nan
032484.114,0.11812,0.12272,-0.240,00000.00,nan,nan
032486.585,0.12272,0.12272,-0.240,00000.00,nan,nan
032489.131,0.12272,0.12272,-0.240,00037.66,nan,nan
032491.599,0.12118,0.12118,-0.240,00037.66,nan,nan
032494.115,0.12118,0.11965,-0.240,00018.83,nan,nan
032496.587,0.12118,0.11965,-0.240,00005.38,nan,nan
032499.112,0.12118,0.11965,-0.240,00000.00,nan,nan
032501.610,0.12118,0.11965,-0.240,00000.00,nan,nan
032504.106,0.12118,0.11965,-0.216,00000.00,nan,nan
032506.613,0.11965,0.11812,-0.216,00005.38,nan,nan
032509.141,0.11965,0.11812,-0.216,00000.00,nan,nan
032511.596,0.12272,0.11812,-0.216,00000.00,nan,nan
032514.109,0.12272,0.11965,-0.192,00026.90,nan,nan
032516.588,0.12272,0.11965,-0.192,00024.21,nan,nan
032519.107,0.12272,0.11965,-0.168,00008.07,nan,nan
032521.610,0.12118,0.11965,-0.168,00002.69,nan,nan
032524.119,0.12118,0.11965,-0.144,-0018.83,nan,nan
032526.613,0.12118,0.11965,-0.120,-0021.52,nan,nan
032529.107,0.12118,0.11965,-0.120,-0013.45,nan,nan
032531.627,0.11965,0.11965,-0.096,-0008.07,nan,nan
032534.116,0.11965,0.12118,-0.072,-0002.69,nan,nan
032536.599,0.11965,0.12118,-0.048,00000.00,nan,nan
032539.099,0.11812,0.12118,-0.048,00000.00,nan,nan
032541.590,0.11658,0.11965,-0.024,00000.00,nan,nan
032544.085,0.11658,0.12118,00.000,-0034.97,nan,nan
032546.600,0.11198,0.12118,00.000,-0037.66,nan,nan
032549.235,0.11198,0.12118,00.000,-0048.42,nan,nan
032551.594,0.11045,0.11965,00.000,-0034.97,nan,nan
032554.087,0.11045,0.11965,00.000,-0032.28,nan,nan
032556.609,0.10738,0.11965,00.000,-0021.52,nan,nan
032559.085,0.10738,0.11812,00.000,-0018.83,nan,nan
032561.609,0.10584,0.11658,00.000,-0008.07,nan,nan
032564.106,0.10584,0.11658,00.000,-0008.07,nan,nan
032566.611,0.10431,0.11505,-0.024,00000.00,nan,nan
032569.106,0.10431,0.11351,-0.048,00000.00,nan,nan
032571.607,0.10278,0.11351,-0.048,00000.00,nan,nan
032574.108,0.10278,0.11198,-0.096,00000.00,nan,nan
032576.616,0.09971,0.11198,-0.096,00000.00,nan,nan
032579.112,0.09971,0.11045,-0.144,-0008.07,nan,nan
032581.611,0.09050,0.10891,-0.168,-0002.69,nan,nan
032584.084,0.09050,0.10891,-0.192,-0059.18,nan,nan
032586.614,0.08437,0.10738,-0.216,-0043.04,nan,nan
032589.111,0.08437,0.10584,-0.240,-0059.18,nan,nan
032591.611,0.08437,0.10431,-0.264,-0037.66,nan,nan
032594.110,0.08437,0.10278,-0.288,-0010.76,nan,nan
032596.618,0.07977,0.10124,-0.312,00000.00,nan,nan
032599.119,0.07977,0.09971,-0.336,-0024.21,nan,nan
032601.611,0.07977,0.09817,-0.336,-0005.38,nan,nan
032604.108,0.07977,0.09511,-0.360,00002.69,nan,nan
032606.613,0.07670,0.09357,-0.384,00010.76,nan,nan
032609.084,0.07670,0.09204,-0.408,00002.69,nan,nan
032611.612,0.07210,0.09050,-0.432,00002.69,nan,nan
032614.115,0.07210,0.08897,-0.456,-0010.76,nan,nan
032616.613,0.06903,0.08744,-0.480,-0008.07,nan,nan
032619.109,0.06903,0.08590,-0.504,-0008.07,nan,nan
032621.608,0.06903,0.08437,-0.504,-0002.69,nan,nan
032624.107,0.06903,0.08283,-0.528,00002.69,nan,nan
032626.609,0.06136,0.08130,-0.552,00008.07,nan,nan
032629.108,0.06136,0.07977,-0.552,-0032.28,nan,nan
032631.604,0.06136,0.07823,-0.576,-0016.14,nan,nan
032634.112,0.06136,0.07670,-0.576,00000.00,nan,nan
032636.615,0.05829,0.07517,-0.576,00008.07,nan,nan
032639.109,0.05829,0.07363,-0.576,00000.00,nan,nan
032641.615,0.05676,0.07210,-0.576,00000.00,nan,nan
032644.108,0.05676,0.07056,-0.600,00000.00,nan,nan
032646.612,0.05522,0.06903,-0.600,00002.69,nan,nan
032649.110,0.05522,0.06750,-0.600,00000.00,nan,nan
032651.611,0.05369,0.06750,-0.600,00000.00,nan,nan
032654.089,0.05369,0.06443,-0.600,00002.69,nan,nan
032656.612,0.05062,0.06443,-0.600,00010.76,nan,nan
032659.112,0.05062,0.06289,-0.600,00000.00,nan,nan
032661.613,0.04755,0.06136,-0.576,00000.00,nan,nan
032664.107,0.04755,0.05983,-0.576,00000.00,nan,nan
032666.611,0.04602,0.05983,-0.576,00000.00,nan,nan
032669.109,0.04602,0.05829,-0.576,00000.00,nan,nan
032671.611,0.04449,0.05676,-0.552,00002.69,nan,nan
032674.107,0.04449,0.05676,-0.552,00000.00,nan,nan
032676.610,0.05216,0.05522,-0.552,00005.38,nan,nan
032679.108,0.05216,0.05369,-0.528,00072.63,nan,nan
032681.608,0.05216,0.05216,-0.528,00072.63,nan,nan
032684.110,0.05216,0.05216,-0.504,00051.11,nan,nan
032686.613,0.05216,0.05062,-0.504,00029.59,nan,nan
032689.149,0.05216,0.05062,-0.480,00021.52,nan,nan
032691.612,0.04909,0.04755,-0.480,00034.97,nan,nan
032694.182,0.04909,0.04755,-0.480,00000.00,nan,nan
032696.613,0.04909,0.04755,-0.456,00000.00,nan,nan
032699.087,0.04909,0.04755,-0.432,00000.00,nan,nan
032701.612,0.04909,0.04755,-0.432,00000.00,nan,nan
032704.088,0.04909,0.04755,-0.408,00000.00,nan,nan
032706.613,0.04755,0.04755,-0.384,00000.00,nan,nan
032709.170,0.04755,0.04755,-0.360,00000.00,nan,nan
032711.625,0.04602,0.04755,-0.336,00000.00,nan,nan
032714.089,0.04602,0.04755,-0.288,-0002.69,nan,nan
032716.612,0.04755,0.04755,-0.264,00000.00,nan,nan
032719.089,0.04755,0.04755,-0.240,00000.00,nan,nan
032721.613,0.04755,0.04755,-0.216,00000.00,nan,nan
032724.088,0.04755,0.04755,-0.168,00000.00,nan,nan
032726.614,0.04755,0.04755,-0.168,00000.00,nan,nan
032729.089,0.04755,0.04755,-0.120,00000.00,nan,nan
032731.588,0.04449,0.04755,-0.120,00000.00,nan,nan
032734.086,0.04449,0.04755,-0.096,-0005.38,nan,nan
032736.682,0.04602,0.04755,-0.072,00000.00,nan,nan
032739.086,0.04602,0.04755,-0.072,00005.38,nan,nan
032741.612,0.04602,0.04755,-0.048,00005.38,nan,nan
032744.108,0.04602,0.04755,-0.048,00005.38,nan,nan
032746.613,0.04602,0.04755,-0.048,00005.38,nan,nan
032749.136,0.04602,0.04755,-0.024,00002.69,nan,nan
032751.612,0.04295,0.04755,-0.024,00000.00,nan,nan
032754.109,0.04295,0.04755,-0.024,-0045.73,nan,nan
032756.612,0.04295,0.04755,-0.024,-0045.73,nan,nan
032759.109,0.04295,0.04755,-0.024,-0029.59,nan,nan
032761.623,0.04142,0.04602,-0.024,-0018.83,nan,nan
032764.110,0.04142,0.04755,00.000,-0002.69,nan,nan
032766.612,0.04295,0.04602,00.000,00000.00,nan,nan
032769.107,0.04295,0.04602,00.000,00032.28,nan,nan
032771.603,0.04142,0.04602,-0.024,00037.66,nan,nan
032774.086,0.04142,0.04449,-0.024,00000.00,nan,nan
032776.612,0.05062,0.04449,-0.024,00005.38,nan,nan
032779.114,0.05062,0.04449,-0.024,00083.39,nan,nan
032781.613,0.05216,0.04449,-0.048,00067.25,nan,nan
032784.144,0.05216,0.04449,-0.048,00045.73,nan,nan
032786.619,0.05062,0.04449,-0.048,00026.90,nan,nan
032789.103,0.05062,0.04295,-0.048,00008.07,nan,nan
032791.613,0.05062,0.04295,-0.072,00005.38,nan,nan
032794.087,0.05062,0.04295,-0.072,00002.69,nan,nan
032796.621,0.05062,0.04449,-0.072,00000.00,nan,nan
032799.123,0.05062,0.04449,-0.072,00000.00,nan,nan
032801.614,0.05062,0.04602,-0.072,00000.00,nan,nan
032804.117,0.05062,0.04602,-0.048,-0010.76,nan,nan
032806.613,0.05983,0.04755,-0.048,-0005.38,nan,nan
032809.107,0.05983,0.04755,-0.024,00045.73,nan,nan
032811.618,0.05983,0.04755,-0.024,00043.04,nan,nan
032814.110,0.05983,0.04755,00.000,00026.90,nan,nan
032816.593,0.05983,0.05062,00.000,00013.45,nan,nan
032819.085,0.05983,0.05216,00.024,00000.00,nan,nan
032821.584,0.05983,0.05216,00.024,00000.00,nan,nan
032824.107,0.05983,0.05369,00.048,-0010.76,nan,nan
032826.610,0.05983,0.05522,00.072,-0016.14,nan,nan
032829.107,0.05983,0.05676,00.120,-0018.83,nan,nan
032831.586,0.05983,0.05676,00.144,-0024.21,nan,nan
032834.086,0.05983,0.05829,00.168,-0029.59,nan,nan
032836.594,0.05829,0.05829,00.192,-0043.04,nan,nan
032839.149,0.05829,0.05983,00.216,-0029.59,nan,nan
032841.607,0.05829,0.05983,00.216,-0013.45,nan,nan
032844.146,0.05829,0.05983,00.240,-0002.69,nan,nan
032846.621,0.05829,0.05983,00.240,00000.00,nan,nan
032849.092,0.05829,0.05983,00.264,00000.00,nan,nan
032851.611,0.05983,0.05983,00.264,00000.00,nan,nan
032854.109,0.05983,0.05983,00.264,00000.00,nan,nan
032856.619,0.05983,0.05983,00.264,00000.00,nan,nan
032859.110,0.05983,0.05983,00.240,00000.00,nan,nan
032861.601,0.06136,0.05983,00.240,00000.00,nan,nan
032864.105,0.06136,0.05983,00.216,00005.38,nan,nan
032866.609,0.06136,0.05983,00.192,00016.14,nan,nan
032869.088,0.06136,0.05983,00.168,00002.69,nan,nan
032871.609,0.06136,0.05829,00.144,00005.38,nan,nan
032874.089,0.06136,0.05983,00.120,00000.00,nan,nan
032876.589,0.05522,0.05829,00.096,00000.00,nan,nan
032879.097,0.05522,0.05829,00.072,-0051.11,nan,nan
032881.611,0.05522,0.05983,00.072,-0037.66,nan,nan
032884.084,0.05522,0.05983,00.048,-0013.45,nan,nan
032886.589,0.05676,0.05983,00.048,-0010.76,nan,nan
032889.097,0.05676,0.05983,00.024,00016.14,nan,nan
032891.609,0.05829,0.05829,00.024,00024.21,nan,nan
032894.089,0.05829,0.05829,00.000,00024.21,nan,nan
032896.609,0.05983,0.05829,00.000,00010.76,nan,nan
032899.093,0.05983,0.05676,00.000,00026.90,nan,nan
032901.610,0.06136,0.05676,00.000,00026.90,nan,nan
032904.084,0.06136,0.05676,00.000,00032.28,nan,nan
032906.611,0.06136,0.05522,-0.024,00021.52,nan,nan
032909.096,0.06136,0.05522,-0.024,00013.45,nan,nan
032911.610,0.06289,0.05522,-0.024,00010.76,nan,nan
032914.098,0.06289,0.05676,-0.048,00016.14,nan,nan
032916.611,0.06443,0.05676,-0.048,00002.69,nan,nan
032919.090,0.06443,0.05829,-0.048,00010.76,nan,nan
032921.610,0.06596,0.05829,-0.048,00000.00,nan,nan
032924.084,0.06596,0.05983,-0.048,00005.38,nan,nan
032926.612,0.06903,0.05983,-0.024,00000.00,nan,nan
032929.089,0.06903,0.05983,-0.024,00013.45,nan,nan
032931.611,0.07056,0.05983,00.000,00013.45,nan,nan
032934.124,0.07056,0.06136,00.000,00010.76,nan,nan
032936.681,0.07210,0.06289,00.000,00000.00,nan,nan
032939.112,0.07210,0.06289,00.024,00000.00,nan,nan
032941.588,0.07670,0.06443,00.048,00000.00,nan,nan
032944.090,0.07670,0.06596,00.072,00016.14,nan,nan
032946.616,0.07977,0.06596,00.096,00010.76,nan,nan
032949.102,0.07977,0.06750,00.144,00016.14,nan,nan
032951.612,0.08130,0.06903,00.144,00002.69,nan,nan
032954.091,0.08130,0.07056,00.192,00002.69,nan,nan
032956.610,0.08437,0.07056,00.192,-0002.69,nan,nan
032959.093,0.08437,0.07210,00.216,00005.38,nan,nan
032961.610,0.08590,0.07363,00.240,00000.00,nan,nan
032964.101,0.08590,0.07517,00.264,00000.00,nan,nan
032966.614,0.08897,0.07517,00.288,-0002.69,nan,nan
032969.092,0.08897,0.07670,00.312,00008.07,nan,nan
032971.611,0.09204,0.07823,00.312,00002.69,nan,nan
032974.091,0.09204,0.07823,00.336,00010.76,nan,nan
032976.611,0.09664,0.07977,00.360,00000.00,nan,nan
032979.093,0.09664,0.08130,00.360,00024.21,nan,nan
032981.586,0.09971,0.08283,00.384,00008.07,nan,nan
032984.089,0.09971,0.08283,00.384,00013.45,nan,nan
032986.613,0.10124,0.08437,00.384,00002.69,nan,nan
032989.100,0.10124,0.08744,00.408,00000.00,nan,nan
032991.612,0.10431,0.08744,00.408,-0005.38,nan,nan
032994.092,0.10431,0.09050,00.432,00000.00,nan,nan
032996.611,0.10738,0.09204,00.432,00000.00,nan,nan
032999.109,0.10738,0.09204,00.432,00002.69,nan,nan
033001.612,0.10891,0.09357,00.456,00000.00,nan,nan
033004.091,0.10891,0.09511,00.456,00000.00,nan,nan
033006.613,0.11198,0.09664,00.456,00000.00,nan,nan
033009.098,0.11198,0.09817,00.480,00000.00,nan,nan
033011.610,0.10738,0.09971,00.480,00000.00,nan,nan
033014.110,0.10738,0.09971,00.480,-0045.73,nan,nan
033016.611,0.10738,0.10124,00.504,-0045.73,nan,nan
033019.093,0.10738,0.10278,00.504,-0037.66,nan,nan
033021.611,0.10891,0.10431,00.504,-0029.59,nan,nan
033024.092,0.10891,0.10584,00.504,-0013.45,nan,nan
033026.611,0.11045,0.10584,00.504,-0018.83,nan,nan
033029.093,0.11045,0.10738,00.504,-0002.69,nan,nan
033031.610,0.11351,0.10891,00.504,-0010.76,nan,nan
033034.092,0.11351,0.10891,00.504,00000.00,nan,nan
033036.611,0.11505,0.10891,00.504,00000.00,nan,nan
033039.093,0.11505,0.10891,00.480,00005.38,nan,nan
033041.589,0.10891,0.11045,00.480,00000.00,nan,nan
033044.098,0.10891,0.11045,00.456,-0045.73,nan,nan
033046.614,0.11045,0.11045,00.432,-0037.66,nan,nan
033049.094,0.11045,0.11045,00.408,-0016.14,nan,nan
033051.611,0.11045,0.11198,00.408,-0008.07,nan,nan
033054.093,0.11045,0.11045,00.360,-0002.69,nan,nan
033056.611,0.11045,0.11045,00.360,-0002.69,nan,nan
033059.095,0.11045,0.11045,00.312,-0002.69,nan,nan
033061.611,0.11045,0.11045,00.288,-0002.69,nan,nan
033064.100,0.11045,0.11045,00.264,-0002.69,nan,nan
033066.614,0.10891,0.11045,00.240,-0002.69,nan,nan
033069.099,0.10891,0.11045,00.216,-0002.69,nan,nan
033071.611,0.10891,0.11045,00.192,00000.00,nan,nan
033074.099,0.10891,0.11045,00.168,00000.00,nan,nan
033076.610,0.11198,0.11045,00.144,00000.00,nan,nan
033079.092,0.11198,0.11045,00.120,00000.00,nan,nan
033081.612,0.11198,0.11045,00.096,00000.00,nan,nan
033084.091,0.11198,0.11045,00.072,00000.00,nan,nan
033086.611,0.11198,0.11045,00.072,00000.00,nan,nan
033089.101,0.11198,0.11045,00.048,00002.69,nan,nan
033091.594,0.11351,0.11045,00.048,00000.00,nan,nan
033094.103,0.11351,0.10891,00.024,00024.21,nan,nan
033096.628,0.11351,0.11045,00.024,00024.21,nan,nan
033099.137,0.11351,0.10891,00.024,00008.07,nan,nan
033101.614,0.11505,0.10891,00.024,00002.69,nan,nan
033104.101,0.11505,0.11045,00.000,00013.45,nan,nan
033106.647,0.11505,0.11045,00.000,00010.76,nan,nan
033109.093,0.11505,0.11045,00.000,00005.38,nan,nan
033111.611,0.13039,0.11045,00.000,00002.69,nan,nan
033114.100,0.13039,0.11198,00.000,00110.29,nan,nan
033116.610,0.13039,0.11198,00.000,00091.46,nan,nan
033119.094,0.13039,0.11351,00.000,00048.42,nan,nan
033121.616,0.13192,0.11505,00.024,00013.45,nan,nan
033124.099,0.13192,0.11658,00.048,00005.38,nan,nan
033126.587,0.13192,0.11812,00.048,00000.00,nan,nan
033129.095,0.13192,0.11965,00.072,-0005.38,nan,nan
033131.623,0.13192,0.12118,00.096,-0016.14,nan,nan
033134.094,0.13192,0.12272,00.144,-0016.14,nan,nan
033136.610,0.12425,0.12272,00.168,-0021.52,nan,nan
033139.105,0.12425,0.12425,00.192,-0094.15,nan,nan
033141.595,0.12425,0.12579,00.216,-0083.39,nan,nan
033144.246,0.12425,0.12732,00.264,-0051.11,nan,nan
033146.719,0.12425,0.12732,00.288,-0026.90,nan,nan
033149.093,0.12425,0.12885,00.312,-0021.52,nan,nan
033151.612,0.12425,0.12885,00.336,-0048.42,nan,nan
033154.107,0.12425,0.12732,00.360,-0029.59,nan,nan
033156.610,0.12425,0.12732,00.360,-0002.69,nan,nan
033159.105,0.12425,0.12579,00.360,00016.14,nan,nan
033161.620,0.12272,0.12579,00.360,00024.21,nan,nan
033164.114,0.12272,0.12579,00.312,00021.52,nan,nan
033166.613,0.11812,0.12425,00.312,00018.83,nan,nan
033169.093,0.11812,0.12425,00.264,-0008.07,nan,nan
033171.609,0.11658,0.12425,00.240,-0008.07,nan,nan
033174.095,0.11658,0.12425,00.192,-0021.52,nan,nan
033176.610,0.11505,0.12272,00.168,-0016.14,nan,nan
033179.097,0.11505,0.12272,00.120,-0010.76,nan,nan
033181.598,0.11351,0.12272,00.096,-0002.69,nan,nan
033184.093,0.11351,0.12272,00.048,-0010.76,nan,nan
033186.614,0.11198,0.12118,00.024,-0002.69,nan,nan
033189.092,0.11198,0.12118,00.000,-0005.38,nan,nan
033191.622,0.11045,0.11965,-0.024,00000.00,nan,nan
033194.103,0.11045,0.11812,-0.048,00000.00,nan,nan
033196.611,0.10891,0.11658,-0.072,00000.00,nan,nan
033199.087,0.10891,0.11658,-0.096,00000.00,nan,nan
033201.598,0.10891,0.11505,-0.120,00013.45,nan,nan
033204.085,0.10891,0.11505,-0.144,00024.21,nan,nan
033206.612,0.10584,0.11351,-0.168,00008.07,nan,nan
033209.087,0.10584,0.11351,-0.192,-0008.07,nan,nan
033211.611,0.10584,0.11198,-0.192,00002.69,nan,nan
033214.102,0.10584,0.11198,-0.216,00016.14,nan,nan
033216.685,0.10584,0.11045,-0.240,00008.07,nan,nan
033219.087,0.10584,0.11045,-0.240,00002.69,nan,nan
033221.612,0.10584,0.10891,-0.264,00021.52,nan,nan
033224.100,0.10584,0.10891,-0.264,00040.35,nan,nan
033226.613,0.10278,0.10891,-0.264,00037.66,nan,nan
033229.096,0.10278,0.10738,-0.288,00000.00,nan,nan
033231.623,0.09971,0.10738,-0.288,-0005.38,nan,nan
033234.089,0.09971,0.10738,-0.264,-0010.76,nan,nan
033236.612,0.09817,0.10584,-0.264,00000.00,nan,nan
033239.086,0.09817,0.10584,-0.264,-0005.38,nan,nan
033241.626,0.09664,0.10584,-0.264,-0005.38,nan,nan
033244.100,0.09664,0.10431,-0.264,-0013.45,nan,nan
033246.606,0.09511,0.10431,-0.264,00000.00,nan,nan
033249.088,0.09511,0.10278,-0.240,00000.00,nan,nan
033251.613,0.09357,0.10278,-0.240,00000.00,nan,nan
033254.086,0.09357,0.10124,-0.240,00000.00,nan,nan
033256.611,0.09204,0.10124,-0.240,00005.38,nan,nan
033259.084,0.09204,0.09971,-0.240,00000.00,nan,nan
033261.595,0.09050,0.09817,-0.240,00000.00,nan,nan
033264.096,0.09050,0.09817,-0.240,00000.00,nan,nan
033266.686,0.08897,0.09817,-0.264,00000.00,nan,nan
