time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
34214.086,0.11812,0.10738,0.288,18.83,0.30710155,9.752631
34216.68,0.11965,0.10891,0.288,2.69,0.37284285,11.077691
34219.086,0.11965,0.10891,0.288,8.07,0.41663358,12.273842
34221.613,0.12118,0.11045,0.288,0.0,0.43909132,8.1709585
34224.086,0.12118,0.11198,0.312,0.0,0.4398862,1.5151112
34226.617,0.12732,0.11351,0.312,0.0,0.4820448,-1.6308373
34229.086,0.12732,0.11351,0.312,18.83,0.41660196,-0.12176183
34231.61,0.12885,0.11505,0.312,16.14,0.3941118,2.7048314
34234.09,0.12885,0.11658,0.312,13.45,0.41618714,6.5456176
34236.59,0.13192,0.11658,0.336,-2.69,0.48131466,11.170573
34239.145,0.13192,0.11812,0.336,5.38,0.5034432,9.370728
34241.62,0.13346,0.11965,0.336,2.69,0.5477393,4.0909796
34244.098,0.13346,0.12118,0.36,0.0,0.54614437,-1.2166017
34246.617,0.13652,0.12272,0.36,0.0,0.5041208,-2.786067
34249.086,0.13652,0.12425,0.384,2.69,0.48186105,-4.30263
34251.68,0.13806,0.12425,0.384,0.0,0.48184317,-2.0419943
34254.086,0.13806,0.12579,0.384,0.0,0.5041157,-0.2488945
34256.613,0.13959,0.12732,0.408,-2.69,0.4829,0.062114164
34259.1,0.13959,0.12885,0.408,0.0,0.5054377,-2.485878
34261.61,0.14573,0.13039,0.408,-8.07,0.4823638,-4.417767
34264.086,0.14573,0.13039,0.432,16.14,0.48261404,-2.5861084
34266.61,0.14573,0.13192,0.432,5.38,0.43880975,-1.6551319
34269.086,0.14573,0.13346,0.432,0.0,0.43811703,-1.3024126
34271.61,0.1488,0.13499,0.432,0.0,0.48197657,-1.2878485
34274.086,0.1488,0.13499,0.456,0.0,0.4819452,1.2502502
34276.61,0.15033,0.13652,0.456,-2.69,0.43807074,1.2803458
34279.09,0.15033,0.13806,0.456,-2.69,0.4384873,1.590589
34281.613,0.1534,0.13959,0.456,-10.76,0.482344,2.5298905
34284.086,0.1534,0.13959,0.456,0.0,0.4822072,7.223174
34286.613,0.15493,0.14113,0.456,0.0,0.50412285,6.2600474
34289.086,0.15493,0.14266,0.456,0.0,0.48235384,3.124163
34291.613,0.15493,0.14419,0.48,-8.07,0.5699285,-1.25787
34294.086,0.15493,0.14573,0.48,-8.07,0.5258734,-5.9883924
34296.61,0.158,0.14573,0.48,-10.76,0.50406265,-10.387475
34299.086,0.158,0.1488,0.456,0.0,0.43812573,-16.961683
34301.617,0.15953,0.1488,0.456,0.0,0.415742,-13.186074
34304.086,0.15953,0.15033,0.456,0.0,0.37174585,-7.199658
34306.613,0.16107,0.15033,0.456,0.0,0.3062821,2.8626761
34309.086,0.16107,0.15186,0.456,0.0,0.3722724,8.199106
34311.61,0.16414,0.15186,0.456,-2.69,0.41641402,12.553248
34314.086,0.16414,0.1534,0.432,2.69,0.5045307,9.388209
34316.613,0.16414,0.15493,0.432,0.0,0.4818081,-0.018844875
34319.086,0.16414,0.15647,0.432,0.0,0.50377685,-9.42882
34321.598,0.1672,0.158,0.432,-5.38,0.41592053,-15.350091
34324.117,0.1672,0.158,0.408,0.0,0.37263143,-14.68689
34326.6,0.16874,0.15953,0.408,0.0,0.30652544,-12.4631815
34329.09,0.16874,0.15953,0.408,0.0,0.306928,-6.516884
34331.594,0.17027,0.16107,0.408,0.0,0.30719408,-2.8111458
34334.11,0.17027,0.16107,0.384,0.0,0.30725804,2.801635
34336.594,0.17181,0.1626,0.384,-2.69,0.307248,6.486451
34339.086,0.17181,0.1626,0.384,0.0,0.30644426,9.593685
34341.594,0.17181,0.16414,0.384,0.0,0.37216455,10.812978
34344.09,0.17181,0.16414,0.384,0.0,0.4151892,9.2592325
34346.645,0.17487,0.16567,0.384,-10.76,0.4376664,1.5819062
34349.09,0.17487,0.1672,0.384,0.0,0.43636024,-8.034163
34351.65,0.17487,0.16874,0.36,-2.69,0.4156246,-12.349854
34354.09,0.17487,0.16874,0.36,-8.07,0.30678007,-12.0428095
34356.688,0.18101,0.17027,0.36,-8.07,0.26353902,-7.954921
34359.11,0.18101,0.17027,0.36,21.52,0.28571293,-1.4762517
34361.633,0.18254,0.17027,0.36,18.83,0.30783838,8.78297
34364.09,0.18254,0.17181,0.36,10.76,0.33027118,11.575241
34366.62,0.18408,0.17334,0.336,8.07,0.35100198,11.224547
34369.086,0.18408,0.17334,0.336,0.0,0.43857393,9.6622095
34371.62,0.18561,0.17487,0.336,-2.69,0.41638488,6.267507
34374.086,0.18561,0.17487,0.336,0.0,0.43889204,0.67804295
34376.617,0.18715,0.17794,0.336,-2.69,0.43910223,-7.166922
34379.086,0.18715,0.17794,0.336,-2.69,0.41768578,-9.425336
34381.613,0.18868,0.17948,0.336,0.0,0.37342733,-11.04605
34384.086,0.18868,0.17948,0.336,0.0,0.30703247,-9.81037
34386.59,0.19021,0.18101,0.336,-5.38,0.3065722,-6.6717095
34389.086,0.19021,0.18101,0.36,0.0,0.30651957,-2.852013
34391.613,0.18868,0.18254,0.36,0.0,0.30655527,0.032914724
34394.086,0.18868,0.18254,0.36,-21.52,0.30672058,0.066315606
34396.61,0.19021,0.18408,0.36,-21.52,0.30693093,0.01988571
34399.094,0.19021,0.18408,0.36,-8.07,0.30749583,-0.014751313
34401.605,0.19175,0.18561,0.36,-8.07,0.3073454,-0.048154145
34404.094,0.19175,0.18561,0.36,-2.69,0.30619788,-0.060900073
34406.59,0.19328,0.18715,0.36,0.0,0.30642125,-2.8875108
34409.09,0.19328,0.18715,0.36,0.0,0.3063687,-3.7614713
34411.684,0.19482,0.18868,0.36,0.0,0.306562,-5.8596087
34414.094,0.19482,0.18868,0.336,0.0,0.24016958,-7.725343
34416.617,0.19482,0.19021,0.336,0.0,0.26310962,-8.053195
34419.086,0.19482,0.19021,0.336,0.0,0.2199523,-5.8864403
34421.652,0.19635,0.19021,0.312,0.0,0.19765806,-3.3990507
34424.086,0.19635,0.19175,0.312,0.0,0.19781937,-3.1692169
34426.598,0.19635,0.19175,0.312,0.0,0.2194893,-0.06565159
34429.086,0.19635,0.19175,0.312,0.0,0.19744317,0.27237713
34431.586,0.19788,0.19328,0.288,0.0,0.19712007,-0.33972386
34434.09,0.19788,0.19328,0.288,0.0,0.2189647,-0.0054369792
34436.594,0.19942,0.19328,0.264,0.0,0.19736731,3.1079955
34439.086,0.19942,0.19482,0.264,2.69,0.19744076,6.2257514
34441.625,0.20095,0.19482,0.264,0.0,0.2191994,9.661546
34444.086,0.20095,0.19482,0.264,0.0,0.26255235,11.219131
34446.59,0.20249,0.19635,0.24,0.0,0.30624261,9.06582
34449.1,0.20249,0.19635,0.24,0.0,0.3502749,4.4163365
34451.613,0.20249,0.19788,0.24,0.0,0.32853115,-1.1619345
34454.105,0.20249,0.19942,0.24,0.0,0.3070834,-5.8684583
34456.62,0.20402,0.19942,0.24,-5.38,0.2854288,-7.7940183
34459.086,0.20402,0.19942,0.24,0.0,0.26351807,-8.133909
34461.586,0.21016,0.20095,0.24,0.0,0.24146113,-8.47906
34464.086,0.21016,0.20095,0.24,29.59,0.24128322,-5.047868
34466.613,0.21169,0.20249,0.24,24.21,0.19748665,-1.9357198
34469.09,0.21169,0.20249,0.24,21.52,0.17547281,4.3291054
34471.613,0.21169,0.20249,0.24,8.07,0.24087012,12.169139
34474.09,0.21169,0.20249,0.24,0.0,0.24068192,17.529043
34476.613,0.21476,0.20402,0.24,0.0,0.32851198,16.927061
34479.086,0.21476,0.20555,0.24,0.0,0.41628253,10.361664
34481.59,0.21476,0.20555,0.24,0.0,0.4162121,5.9778247
34484.086,0.21476,0.20709,0.24,0.0,0.39459962,-3.1152673
34486.613,0.21629,0.20862,0.24,0.0,0.35096928,-8.117204
34489.09,0.21629,0.20862,0.264,0.0,0.3725939,-7.8242054
34491.613,0.21169,0.21016,0.264,-5.38,0.307043,-8.858667
34494.09,0.21169,0.21016,0.264,-61.87,0.30693015,-10.44565
34496.613,0.21169,0.21169,0.264,-61.87,0.30662477,-15.412554
34499.086,0.21169,0.21169,0.288,-37.66,0.2393739,-17.507523
34501.613,0.21322,0.21322,0.288,-18.83,0.19629815,-19.017815
34504.09,0.21322,0.21322,0.288,-10.76,0.10927491,-15.223464
34506.7,0.21476,0.21322,0.288,-2.69,0.065795,-10.518584
34509.09,0.21476,0.21322,0.288,-2.69,0.06617541,-8.088316
34511.61,0.21476,0.21322,0.288,0.0,0.11039546,-6.904388
34514.086,0.21476,0.21322,0.288,0.0,0.06626234,-9.483797
34516.617,0.21476,0.21476,0.288,0.0,0.022060199,-13.837672
34519.086,0.21476,0.21476,0.264,0.0,-0.022000453,-13.837665
34521.613,0.21476,0.21322,0.24,0.0,-0.065937884,-6.6126566
34524.086,0.21476,0.21322,0.24,0.0,-0.1098064,-0.30494094
34526.617,0.21476,0.21322,0.216,0.0,-0.066005155,4.3904166
34529.09,0.21476,0.21322,0.192,0.0,6.28295e-15,6.9070883
34531.645,0.21476,0.21322,0.168,0.0,6.3123966e-15,6.599494
34534.09,0.21476,0.21322,0.144,0.0,6.304575e-15,2.8338015
34536.613,0.21629,0.21322,0.12,0.0,6.3260634e-15,-8.5086127e-16
34539.086,0.21629,0.21322,0.12,24.21,6.281794e-15,-1.981354e-15
34541.59,0.21629,0.21322,0.096,21.52,6.3002446e-15,-1.6997735e-15
34544.086,0.21629,0.21322,0.072,10.76,6.278653e-15,-8.612688e-16
34546.613,0.21629,0.21322,0.048,5.38,6.292045e-15,3.8807114e-16
34549.086,0.21629,0.21322,0.048,0.0,6.2885526e-15,2.824749
34551.61,0.21629,0.21322,0.024,0.0,6.304064e-15,6.594875
34554.09,0.21629,0.21322,0.024,-5.38,6.2849616e-15,12.5531435
34556.61,0.21783,0.21322,0.024,-2.69,0.06592683,17.543447
34559.086,0.21783,0.21322,0.024,16.14,0.10997501,19.099699
34561.61,0.21783,0.21322,0.024,8.07,0.19743037,18.161657
34564.094,0.21783,0.21476,0.024,2.69,0.24118751,11.573638
34566.613,0.21783,0.21476,0.024,0.0,0.24109297,4.701447
34569.086,0.21783,0.21629,0.024,-8.07,0.2631695,-4.376303
34571.61,0.21783,0.21629,0.024,-29.59,0.21937639,-9.7026
34574.086,0.21783,0.21629,0.024,-21.52,0.19755766,-10.351339
34576.61,0.21936,0.21783,0.048,-10.76,0.13185622,-10.372142
34579.086,0.21936,0.21783,0.048,0.0,0.109651774,-6.307988
34581.61,0.21936,0.21783,0.072,0.0,0.13116916,-5.685292
34584.113,0.21936,0.21783,0.072,0.0,0.10895285,-6.91707
34586.65,0.21936,0.21783,0.072,0.0,0.13089818,-9.077711
34589.086,0.21936,0.21936,0.096,0.0,0.06533139,-14.372387
34591.613,0.2255,0.21936,0.096,0.0,-0.00034077847,-15.610218
34594.09,0.2255,0.21936,0.096,45.73,-0.00030797458,-11.224861
34596.613,0.2255,0.21783,0.096,37.66,-0.08736082,-0.301926
34599.1,0.2255,0.21783,0.096,29.59,-0.087398335,13.152856
34601.613,0.2255,0.21936,0.096,13.45,-0.00014493895,23.47056
34604.098,0.2255,0.21783,0.096,2.69,0.08746822,36.317547
34606.613,0.2255,0.21783,0.096,2.69,0.21900636,37.88739
34609.086,0.2255,0.21936,0.096,0.0,0.28501827,28.187195
34611.613,0.22703,0.21936,0.072,0.0,0.43819985,16.30185
34614.09,0.22703,0.22243,0.072,0.0,0.43784595,-0.00827173
34616.598,0.22703,0.22243,0.072,0.0,0.35023782,-8.757447
34619.086,0.22703,0.22396,0.072,-8.07,0.32879537,-15.332259
34621.613,0.22703,0.22396,0.072,-10.76,0.21920982,-12.496695
34624.09,0.22703,0.22396,0.096,-18.83,0.26294613,-8.752695
34626.59,0.22856,0.2255,0.096,-29.59,0.24122909,-10.34329
34629.098,0.22856,0.2255,0.096,2.69,0.2410378,-11.592632
34631.617,0.22856,0.22703,0.12,-5.38,0.19717042,-18.147083
34634.09,0.22856,0.22703,0.12,-8.07,0.10943503,-19.104807
34636.617,0.22856,0.22703,0.144,-13.45,0.06572752,-17.545452
34639.086,0.22856,0.22703,0.144,-13.45,9.42913e-15,-12.51132
34641.59,0.22856,0.22703,0.144,-5.38,9.451643e-15,-6.5668297
34644.09,0.22856,0.22703,0.168,2.69,9.415908e-15,-2.809338
34646.613,0.22703,0.22703,0.168,0.0,9.433488e-15,1.76597e-16
34649.086,0.22703,0.22703,0.144,0.0,9.430898e-15,1.0531581e-15
34651.613,0.22856,0.22703,0.144,0.0,9.452015e-15,1.6315725e-15
34654.098,0.22856,0.22703,0.144,0.0,9.427966e-15,1.1726213e-15
34656.613,0.22703,0.22703,0.12,0.0,9.461977e-15,1.07758784e-16
34659.09,0.22703,0.22703,0.12,0.0,9.435869e-15,-4.6101614e-17
34661.613,0.2255,0.22703,0.096,0.0,9.454131e-15,-4.8326983e-16
34664.086,0.2255,0.22703,0.096,0.0,9.429238e-15,-9.42276e-16
34666.613,0.2255,0.22703,0.072,0.0,9.45259e-15,-2.8084567
34669.086,0.2255,0.22703,0.072,0.0,9.42503e-15,-6.55763
34671.613,0.22396,0.22703,0.048,0.0,9.447591e-15,-9.67278
34674.09,0.22396,0.22703,0.048,0.0,-0.065607294,-10.928244
34676.613,0.22396,0.22703,0.048,0.0,-0.10925387,-9.373093
34679.098,0.22396,0.22703,0.024,8.07,-0.13117968,-7.2031474
34681.613,0.22243,0.2255,0.024,8.07,-0.1312196,-2.233959
34684.086,0.22243,0.2255,0.0,5.38,-0.10931883,-0.37458363
34686.613,0.22089,0.2255,0.0,8.07,-0.1315904,-0.06607263
34689.086,0.22089,0.2255,0.0,10.76,-0.10996535,0.2593488
34691.613,0.2255,0.2255,0.0,13.45,-0.13193627,2.1741934
34694.09,0.2255,0.22396,0.0,21.52,-0.13194634,4.43031
34696.613,0.22396,0.22396,0.0,13.45,-0.10990517,5.701608
34699.086,0.22396,0.22396,-0.024,5.38,-0.06557605,5.0533075
34701.613,0.22243,0.22396,-0.024,0.0,-0.06509483,4.732768
34704.098,0.22243,0.22396,-0.024,0.0,-0.043460462,5.0193715
34706.684,0.22243,0.22396,-0.048,0.0,-0.08715243,6.5578165
34709.086,0.22243,0.22243,-0.048,0.0,-0.04344322,10.295833
34711.598,0.22089,0.22396,-0.048,0.0,0.00035138667,9.99012
34714.09,0.22089,0.22243,-0.048,0.0,0.04433897,7.4764924
34716.61,0.21936,0.22396,-0.048,0.0,0.08746557,-2.8204827
34719.09,0.21936,0.22396,-0.048,0.0,0.043746497,-11.257238
34721.617,0.21936,0.22396,-0.048,0.0,0.0001998698,-15.946699
34724.09,0.21936,0.22396,-0.048,2.69,-0.109285116,-15.310199
34726.613,0.21936,0.22396,-0.048,8.07,-0.13113216,-8.123638
34729.086,0.21936,0.22243,-0.048,8.07,-0.13109459,1.573788
34731.598,0.21783,0.22243,-0.048,8.07,-0.10922397,3.7338724
34734.09,0.21783,0.22243,-0.048,5.38,-0.06542811,-2.2400258
34736.613,0.21629,0.22243,-0.048,0.0,9.447614e-15,-9.758571
34739.086,0.21629,0.22243,-0.048,-21.52,-0.13170664,-18.202059
34741.613,0.21629,0.22243,-0.048,-21.52,-0.2194064,-22.525469
34744.086,0.21629,0.22243,-0.024,-16.14,-0.26364496,-21.257528
34746.625,0.21322,0.21936,-0.024,-8.07,-0.3291592,-11.500158
34749.086,0.21322,0.21936,-0.024,0.0,-0.32772267,-6.7507706
34751.586,0.20555,0.21936,-0.048,0.0,-0.32810685,-5.850596
34754.086,0.20555,0.21783,-0.048,-53.8,-0.3056999,-5.9652057
34756.684,0.20555,0.21783,-0.048,-40.35,-0.3495922,-10.482363
34759.086,0.20555,0.21629,-0.048,-29.59,-0.39406163,-10.790004
34761.68,0.20555,0.21476,-0.072,-2.69,-0.41729277,-9.600423
34764.086,0.20555,0.21476,-0.072,0.0,-0.48446804,-4.484566
34766.625,0.20249,0.21322,-0.096,5.38,-0.43883803,1.5965937
34769.086,0.20249,0.21169,-0.12,-2.69,-0.4397081,8.304597
34771.598,0.20249,0.21016,-0.144,0.0,-0.4165544,12.32781
34774.105,0.20249,0.21016,-0.168,0.0,-0.37246734,8.158676
34776.61,0.19942,0.20862,-0.192,13.45,-0.30690396,5.981576
34779.086,0.19942,0.20862,-0.192,0.0,-0.30735582,0.62172055
34781.617,0.19788,0.20709,-0.216,0.0,-0.37322253,-5.0159183
34784.086,0.19788,0.20709,-0.24,0.0,-0.3507233,-8.115203
34786.6,0.19175,0.20555,-0.264,0.0,-0.39437982,-5.894352
34789.086,0.19175,0.20402,-0.264,-37.66,-0.41649765,-3.40943
34791.61,0.19021,0.20402,-0.288,-26.9,-0.41630554,-5.9165773
34794.086,0.19021,0.20249,-0.312,-13.45,-0.3940649,-3.7322812
34796.613,0.18868,0.20095,-0.312,-8.07,-0.4165084,-2.7382169
34799.086,0.18868,0.20095,-0.312,-2.69,-0.48159087,-4.2976017
34801.613,0.18868,0.19942,-0.336,0.0,-0.43814585,-2.1628437
34804.086,0.18868,0.19788,-0.336,5.38,-0.4367132,2.1795478
34806.65,0.18561,0.19635,-0.336,13.45,-0.4810584,7.076274
34809.09,0.18561,0.19635,-0.36,0.0,-0.41629937,6.4223943
34811.68,0.18561,0.19482,-0.36,0.0,-0.39477506,6.697193
34814.09,0.18561,0.19328,-0.36,8.07,-0.3514698,7.129365
34816.613,0.18561,0.19328,-0.384,8.07,-0.37344527,1.9006656
34819.086,0.18561,0.19175,-0.384,21.52,-0.37370777,-1.8283774
34821.613,0.17641,0.19175,-0.384,26.9,-0.3505064,-7.101335
34824.086,0.17641,0.19021,-0.384,-43.04,-0.39416236,-9.623245
34826.613,0.17334,0.18868,-0.384,-34.97,-0.41617855,-13.041444
34829.09,0.17334,0.18868,-0.384,-37.66,-0.48196003,-16.842241
34831.617,0.17027,0.18715,-0.384,-26.9,-0.5040082,-13.110269
34834.094,0.17027,0.18561,-0.384,-29.59,-0.54670626,-7.132394
34836.61,0.16874,0.18408,-0.384,-13.45,-0.61262125,-0.03514398
34839.086,0.16874,0.18254,-0.384,-2.69,-0.5473992,4.2814417
34841.68,0.16567,0.18101,-0.408,5.38,-0.5039004,6.3854227
34844.086,0.16567,0.17948,-0.408,-2.69,-0.48270726,4.282255
34846.613,0.16414,0.17948,-0.408,0.0,-0.48310825,-4.4266295
34849.094,0.16414,0.17794,-0.408,0.0,-0.5057422,-6.577226
34851.594,0.16107,0.17641,-0.408,0.0,-0.54783946,-4.2975225
34854.094,0.16107,0.17487,-0.432,-8.07,-0.6136498,0.08966307
34856.617,0.158,0.17334,-0.432,0.0,-0.5479158,4.4357634
34859.086,0.158,0.17181,-0.432,-2.69,-0.503805,6.560025
34861.613,0.15493,0.17027,-0.456,0.0,-0.4824124,4.391855
34864.086,0.15493,0.17027,-0.456,-13.45,-0.48242965,-4.3780923
34866.613,0.15033,0.16874,-0.48,-2.69,-0.50395286,-9.363967
34869.086,0.15033,0.1672,-0.48,-18.83,-0.5477519,-10.911344
34871.613,0.14726,0.16567,-0.48,-5.38,-0.6133893,-9.680079
34874.09,0.14726,0.16414,-0.48,0.0,-0.61326224,-6.572695
34876.613,0.14419,0.1626,-0.504,0.0,-0.6133029,-2.833233
34879.086,0.14419,0.16107,-0.504,-5.38,-0.6134874,-0.033106934
34881.63,0.14113,0.15953,-0.504,0.0,-0.61370873,-0.048882436
34884.086,0.14113,0.158,-0.504,-10.76,-0.61350167,-0.03112258
34886.613,0.13652,0.15647,-0.528,0.0,-0.61386585,-2.8309991
34889.09,0.13652,0.15493,-0.528,-21.52,-0.6140221,-6.5834866
34891.613,0.13346,0.1534,-0.528,-10.76,-0.61362,-9.726759
34894.09,0.13346,0.15186,-0.528,-10.76,-0.6794937,-10.966336
34896.61,0.12885,0.15033,-0.528,0.0,-0.72323245,-12.212961
34899.086,0.12885,0.1488,-0.528,-16.14,-0.7458048,-10.979111
34901.613,0.12579,0.14573,-0.552,-2.69,-0.7453614,-5.3179297
34904.09,0.12579,0.14419,-0.552,-18.83,-0.7891297,-1.5117502
34906.594,0.12118,0.14266,-0.552,-2.69,-0.78921264,1.6462431
34909.086,0.12118,0.14113,-0.552,-18.83,-0.7450445,5.3629975
34911.613,0.11965,0.13806,-0.576,-13.45,-0.7445013,10.957537
34914.09,0.11965,0.13652,-0.576,0.0,-0.7226826,12.189505
34916.613,0.11658,0.13499,-0.576,10.76,-0.6795362,10.907769
34919.09,0.11658,0.13346,-0.6,0.0,-0.6137813,9.631346
34921.613,0.11505,0.13192,-0.6,2.69,-0.6136036,6.541683
34924.086,0.11505,0.13039,-0.6,0.0,-0.6140695,2.817299
34926.613,0.11198,0.12885,-0.624,8.07,-0.61411595,0.016033987
34929.09,0.11198,0.12732,-0.624,-2.69,-0.6135919,0.03369116
34931.594,0.10891,0.12579,-0.624,2.69,-0.61374617,0.06064691
34934.086,0.10891,0.12425,-0.624,-5.38,-0.61347127,2.8792667
34936.613,0.10584,0.12272,-0.624,0.0,-0.6133402,3.7601645
34939.086,0.10584,0.12118,-0.624,-2.69,-0.61321133,5.928362
34941.613,0.10278,0.11965,-0.624,0.0,-0.5474203,7.7783275
34944.086,0.10278,0.11812,-0.624,0.0,-0.57019347,5.283345
34946.613,0.09971,0.11658,-0.624,0.0,-0.52623534,2.1706283
34949.105,0.09971,0.11658,-0.624,-13.45,-0.50433517,-5.32748
34951.59,0.10124,0.11351,-0.624,-5.38,-0.56997585,-5.5769634
34954.09,0.10124,0.11351,-0.624,10.76,-0.5697687,-7.4640183
34956.613,0.09817,0.11198,-0.6,21.52,-0.65737736,-4.329776
34959.086,0.09817,0.10891,-0.6,2.69,-0.59103614,5.3703375
34961.61,0.09511,0.10891,-0.6,10.76,-0.6132977,10.675641
34964.086,0.09511,0.10584,-0.6,0.0,-0.5691724,13.46416
34966.61,0.09204,0.10584,-0.6,5.38,-0.45954666,8.173604
34969.094,0.09204,0.10431,-0.576,0.0,-0.45970348,7.5290885
34971.613,0.08897,0.10278,-0.576,0.0,-0.48187798,4.6546135
34974.086,0.08897,0.10278,-0.576,-5.38,-0.52453417,0.86564505
34976.613,0.0859,0.10124,-0.576,-2.69,-0.46003467,2.717224
34979.086,0.0859,0.09817,-0.576,-13.45,-0.43884218,7.0961113
34981.68,0.08283,0.09817,-0.552,-5.38,-0.46056324,6.1888347
34984.09,0.08283,0.09817,-0.552,-10.76,-0.43891308,0.36967358
34986.59,0.08744,0.09664,-0.552,-2.69,-0.37301794,0.41198257
34989.086,0.08744,0.09511,-0.552,26.9,-0.43812206,1.9557076
34991.594,0.08437,0.09357,-0.528,29.59,-0.48079646,0.73767996
34994.094,0.08437,0.09357,-0.528,10.76,-0.41572997,0.11123618
34996.68,0.08437,0.09204,-0.504,10.76,-0.39445585,3.7912254
34999.086,0.08437,0.0905,-0.504,16.14,-0.4150965,5.9269395
35001.613,0.0813,0.0905,-0.504,29.59,-0.4148236,3.3979144
35004.086,0.0813,0.08897,-0.48,0.0,-0.39408654,5.8355107
35006.684,0.07823,0.08744,-0.48,2.69,-0.35024828,7.879309
35009.16,0.07823,0.08744,-0.456,-2.69,-0.37311968,4.775488
35011.617,0.0721,0.0859,-0.456,-2.69,-0.3080637,-0.73058856
35014.086,0.0721,0.0859,-0.456,-37.66,-0.3091785,-8.858649
35016.61,0.06903,0.08437,-0.432,-24.21,-0.37428722,-14.632706
35019.086,0.06903,0.08437,-0.432,-29.59,-0.41650483,-18.853554
35021.59,0.07517,0.08283,-0.432,-18.83,-0.5039798,-15.104163
35024.086,0.07517,0.0813,-0.408,29.59,-0.54623115,-7.685981
35026.617,0.0721,0.07977,-0.408,53.8,-0.546618,-1.6238649
35029.086,0.0721,0.07823,-0.408,13.45,-0.5034934,5.490599
35031.68,0.07056,0.0767,-0.408,29.59,-0.48269978,10.7719
35034.086,0.07056,0.0767,-0.408,24.21,-0.48300317,11.816132
35036.59,0.0675,0.07517,-0.408,13.45,-0.43915555,14.089243
35039.086,0.0675,0.07363,-0.408,-2.69,-0.37348434,18.879995
35041.613,0.06596,0.0721,-0.408,13.45,-0.37251508,20.369347
35044.086,0.06596,0.0721,-0.408,10.76,-0.28532615,16.940891
35046.613,0.06443,0.0721,-0.408,10.76,-0.1976764,13.198728
35049.086,0.06443,0.07056,-0.408,8.07,-0.19777134,12.577619
35051.59,0.06136,0.07056,-0.408,5.38,-0.21934624,9.476825
35054.09,0.06136,0.07056,-0.408,-16.14,-0.19701096,6.653061
35056.59,0.05983,0.06903,-0.408,-16.14,-0.13106135,4.750761
35059.086,0.05983,0.06903,-0.408,-10.76,-0.1091182,-3.115261
35061.613,0.05829,0.06903,-0.384,-2.69,-0.13097994,-13.480146
35064.086,0.05829,0.06903,-0.384,-10.76,-0.17509383,-23.200428
35066.613,0.05829,0.06903,-0.36,-8.07,-0.3065774,-27.618383
35069.086,0.05829,0.0675,-0.336,0.0,-0.37278223,-25.75317
35071.613,0.05829,0.06596,-0.336,0.0,-0.4386373,-17.866737
35074.086,0.05829,0.06443,-0.312,13.45,-0.48250636,-5.2768116
35076.59,0.05676,0.06443,-0.312,24.21,-0.48220107,2.5724206
35079.086,0.05676,0.06289,-0.288,21.52,-0.43781978,8.517202
35081.61,0.05676,0.06136,-0.288,10.76,-0.37209895,12.217333
35084.086,0.05676,0.05983,-0.288,43.04,-0.37209553,10.587462
35086.613,0.03682,0.05983,-0.288,48.42,-0.35039267,3.0518932
35089.086,0.03682,0.05983,-0.288,-102.22,-0.3070679,-5.7011757
35091.613,0.03682,0.05829,-0.312,-96.84,-0.32929966,-16.62892
35094.086,0.03682,0.05676,-0.312,-53.8,-0.41700912,-29.428545
35096.59,0.03682,0.05676,-0.312,-29.59,-0.48220107,-40.01198
35099.086,0.03682,0.05522,-0.312,-13.45,-0.6355693,-40.62478
35101.61,0.03528,0.05369,-0.336,-8.07,-0.766446,-32.524452
35104.086,0.03528,0.05216,-0.336,-2.69,-0.8763414,-18.517693
35106.62,0.03528,0.04755,-0.36,2.69,-0.8769199,2.1193812
35109.09,0.03528,0.04602,-0.36,18.83,-0.8330907,18.74234
35111.59,0.03528,0.04449,-0.384,26.9,-0.7454274,31.304829
35114.09,0.03528,0.04295,-0.384,32.28,-0.61411303,35.77446
35116.61,0.03528,0.04142,-0.408,40.35,-0.54811394,36.71812
35119.094,0.03528,0.03988,-0.432,37.66,-0.437966,35.444126
35121.59,0.03682,0.03835,-0.432,40.35,-0.37219602,32.95717
35124.086,0.03682,0.03835,-0.456,64.56,-0.2839824,30.046875
35126.617,0.03682,0.03835,-0.48,48.42,-0.19648004,25.635393
35129.086,0.03682,0.03682,-0.48,32.28,-0.13092566,23.409409
35131.633,0.03528,0.03682,-0.48,21.52,-0.10927309,18.72083
35134.086,0.03528,0.03682,-0.48,5.38,-0.065615095,13.740878
35136.613,0.03528,0.03682,-0.48,2.69,7.8995214e-16,9.684247
35139.09,0.03528,0.03682,-0.48,2.69,7.8536635e-16,6.5595436
35141.59,0.03682,0.03682,-0.456,2.69,7.8774255e-16,5.62205
35144.086,0.03682,0.03682,-0.432,2.69,7.8490197e-16,12.196846
35146.613,0.05369,0.03682,-0.408,0.0,7.861894e-16,25.600803
35149.086,0.05369,0.03682,-0.384,118.36,0.065551706,39.65653
35151.613,0.05369,0.03682,-0.336,110.29,0.24066839,50.270298
35154.09,0.05369,0.03682,-0.312,67.25,0.41566342,50.363106
35156.613,0.05369,0.03835,-0.264,37.66,0.5690804,37.357876
35159.133,0.05369,0.04142,-0.216,13.45,0.6793151,18.929663
35161.617,0.05369,0.04295,-0.168,-5.38,0.65810895,5.3889794
35164.086,0.05369,0.04449,-0.12,-10.76,0.5705106,-4.1036315
35166.613,0.05369,0.04602,-0.072,-16.14,0.5487489,-9.773344
