time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
035130.912,0.09971,0.12272,-1.966,00075.32,nan,nan
035133.402,0.09971,0.11965,-2.062,00069.94,nan,nan
035135.889,0.09971,0.11658,-2.110,00069.94,nan,nan
035138.401,0.09971,0.11505,-2.110,00067.25,nan,nan
035140.890,0.09971,0.11351,-2.110,00045.73,nan,nan
035143.402,0.09971,0.11198,-2.062,00029.59,nan,nan
035145.895,0.09971,0.10891,-2.014,00013.45,nan,nan
035148.388,0.09971,0.10891,-1.918,00013.45,nan,nan
035150.890,0.09971,0.10738,-1.847,00010.76,nan,nan
035153.400,0.09971,0.10584,-1.727,00010.76,nan,nan
035155.911,0.09971,0.10584,-1.655,00005.38,nan,nan
035158.389,0.09971,0.10431,-1.511,00000.00,nan,nan
035160.929,0.09971,0.10431,-1.439,00000.00,nan,nan
035163.388,0.09971,0.10431,-1.295,-0002.69,nan,nan
035165.903,0.09971,0.10431,-1.223,00000.00,nan,nan
035168.388,0.09971,0.10278,-1.103,00010.76,nan,nan
035170.905,0.09817,0.10278,-1.031,00010.76,nan,nan
035173.387,0.09817,0.10124,-0.911,00000.00,nan,nan
035175.891,0.09817,0.10124,-0.863,00000.00,nan,nan
035178.387,0.09817,0.10124,-0.767,00000.00,nan,nan
035180.910,0.09817,0.10124,-0.695,00002.69,nan,nan
035183.413,0.09817,0.10124,-0.624,00000.00,nan,nan
035185.909,0.09817,0.10124,-0.576,00000.00,nan,nan
035188.427,0.09817,0.10124,-0.504,00000.00,nan,nan
035190.887,0.09664,0.10124,-0.456,00000.00,nan,nan
035193.411,0.09664,0.09971,-0.408,-0026.90,nan,nan
035195.913,0.09664,0.10124,-0.384,-0013.45,nan,nan
035198.413,0.09664,0.09971,-0.336,-0016.14,nan,nan
035200.891,0.09664,0.09971,-0.312,-0016.14,nan,nan
035203.505,0.09664,0.09971,-0.264,-0016.14,nan,nan
035205.947,0.09511,0.09971,-0.240,-0016.14,nan,nan
035208.421,0.09511,0.09971,-0.216,-0048.42,nan,nan
035210.892,0.09511,0.09971,-0.192,-0037.66,nan,nan
035213.390,0.09511,0.09817,-0.168,-0018.83,nan,nan
035215.892,0.09511,0.09817,-0.168,-0008.07,nan,nan
035218.389,0.09357,0.09971,-0.144,00000.00,nan,nan
035220.957,0.09357,0.09817,-0.144,-0024.21,nan,nan
035223.389,0.09204,0.09817,-0.120,-0024.21,nan,nan
035225.891,0.09204,0.09817,-0.120,-0024.21,nan,nan
035228.402,0.09204,0.09817,-0.096,-0021.52,nan,nan
035230.904,0.09204,0.09664,-0.096,-0018.83,nan,nan
035233.391,0.09050,0.09664,-0.096,-0024.21,nan,nan
035235.950,0.09050,0.09511,-0.096,-0024.21,nan,nan
035238.390,0.08897,0.09511,-0.096,-0021.52,nan,nan
035240.892,0.08897,0.09511,-0.096,-0021.52,nan,nan
035243.386,0.08744,0.09511,-0.096,-0024.21,nan,nan
035245.900,0.08744,0.09357,-0.120,-0032.28,nan,nan
035248.389,0.08590,0.09357,-0.120,-0029.59,nan,nan
035250.890,0.08590,0.09357,-0.120,-0045.73,nan,nan
035253.399,0.08437,0.09357,-0.120,-0048.42,nan,nan
035255.889,0.08437,0.09204,-0.120,-0043.04,nan,nan
035258.387,0.08283,0.09204,-0.120,-0034.97,nan,nan
035260.889,0.08130,0.09050,-0.144,-0034.97,nan,nan
035263.385,0.08130,0.09050,-0.144,-0034.97,nan,nan
035265.888,0.08130,0.08897,-0.144,-0026.90,nan,nan
035268.414,0.07823,0.08897,-0.168,-0021.52,nan,nan
035270.903,0.07823,0.08744,-0.168,-0045.73,nan,nan
035273.546,0.07670,0.08744,-0.168,-0032.28,nan,nan
035276.042,0.07363,0.08590,-0.168,-0032.28,nan,nan
035278.414,0.07363,0.08590,-0.192,-0045.73,nan,nan
035280.932,0.07363,0.08437,-0.192,-0048.42,nan,nan
035283.416,0.07056,0.08437,-0.216,-0045.73,nan,nan
035285.920,0.07056,0.08283,-0.216,-0053.80,nan,nan
035288.440,0.06903,0.08283,-0.240,-0045.73,nan,nan
035290.911,0.06903,0.08130,-0.240,-0051.11,nan,nan
035293.417,0.06596,0.07977,-0.240,-0040.35,nan,nan
035295.897,0.06289,0.07977,-0.264,-0051.11,nan,nan
035298.406,0.06289,0.07670,-0.264,-0069.94,nan,nan
035300.890,0.06289,0.07670,-0.264,-0051.11,nan,nan
035303.400,0.05983,0.07517,-0.288,-0040.35,nan,nan
035305.888,0.05983,0.07363,-0.288,-0043.04,nan,nan
035308.387,0.05522,0.07210,-0.312,-0040.35,nan,nan
035310.889,0.05522,0.07210,-0.312,-0051.11,nan,nan
035313.395,0.05216,0.07056,-0.336,-0051.11,nan,nan
035315.944,0.05216,0.06903,-0.336,-0061.87,nan,nan
035318.387,0.04755,0.06750,-0.360,-0051.11,nan,nan
035320.903,0.04755,0.06750,-0.360,-0067.25,nan,nan
035323.389,0.04449,0.06443,-0.384,-0059.18,nan,nan
035325.893,0.04449,0.06289,-0.408,-0061.87,nan,nan
035328.388,0.03988,0.06136,-0.408,-0043.04,nan,nan
035330.900,0.03988,0.05983,-0.432,-0067.25,nan,nan
035333.388,0.03528,0.05829,-0.456,-0051.11,nan,nan
035335.900,0.03528,0.05676,-0.456,-0056.49,nan,nan
035338.401,0.03068,0.05522,-0.480,-0040.35,nan,nan
035340.905,0.03068,0.05216,-0.480,-0045.73,nan,nan
035343.433,0.02608,0.05062,-0.504,-0034.97,nan,nan
035345.908,0.02608,0.04909,-0.528,-0051.11,nan,nan
035348.418,0.02148,0.04755,-0.552,-0040.35,nan,nan
035350.895,0.02148,0.04449,-0.552,-0051.11,nan,nan
035353.391,0.01687,0.04295,-0.576,-0040.35,nan,nan
035355.894,0.01687,0.04142,-0.600,-0043.04,nan,nan
035358.393,0.01074,0.03835,-0.624,-0032.28,nan,nan
035360.896,0.01074,0.03682,-0.647,-0059.18,nan,nan
035363.418,0.00614,0.03528,-0.647,-0059.18,nan,nan
035365.905,0.00614,0.03221,-0.671,-0072.63,nan,nan
035368.421,0.00000,0.03068,-0.671,-0056.49,nan,nan
035370.913,0.00000,0.02761,-0.695,-0069.94,nan,nan
035373.405,-0.00460,0.02608,-0.719,-0048.42,nan,nan
035375.955,-0.00460,0.02301,-0.719,-0056.49,nan,nan
035378.437,-0.01074,0.02148,-0.743,-0043.04,nan,nan
035380.894,-0.01534,0.01841,-0.743,-0064.56,nan,nan
035383.389,-0.01534,0.01687,-0.767,-0078.01,nan,nan
035385.909,-0.01534,0.01381,-0.791,-0053.80,nan,nan
035388.394,-0.02148,0.01074,-0.791,-0018.83,nan,nan
035390.904,-0.02148,0.00767,-0.815,-0032.28,nan,nan
035393.391,-0.02761,0.00614,-0.839,-0034.97,nan,nan
035395.893,-0.02761,0.00307,-0.839,-0056.49,nan,nan
035398.391,-0.03221,0.00000,-0.863,-0040.35,nan,nan
035400.970,-0.03221,-0.00307,-0.887,-0051.11,nan,nan
035403.410,-0.03835,-0.00460,-0.911,-0032.28,nan,nan
035405.891,-0.04449,-0.00767,-0.911,-0059.18,nan,nan
035408.391,-0.04449,-0.01074,-0.935,-0094.15,nan,nan
035410.899,-0.04449,-0.01381,-0.935,-0069.94,nan,nan
035413.391,-0.04909,-0.01687,-0.959,-0032.28,nan,nan
035415.904,-0.04909,-0.01841,-0.983,-0037.66,nan,nan
035418.388,-0.05522,-0.02148,-0.983,-0018.83,nan,nan
035420.906,-0.05983,-0.02454,-1.007,-0045.73,nan,nan
035423.389,-0.05983,-0.02761,-1.007,-0059.18,nan,nan
035425.968,-0.06596,-0.03068,-1.007,-0037.66,nan,nan
035428.480,-0.06596,-0.03375,-1.031,-0045.73,nan,nan
035430.893,-0.07056,-0.03682,-1.031,-0024.21,nan,nan
035433.418,-0.07056,-0.03988,-1.055,-0040.35,nan,nan
035435.911,-0.07056,-0.04295,-1.055,-0024.21,nan,nan
035438.427,-0.07517,-0.04449,-1.079,00000.00,nan,nan
035440.893,-0.07517,-0.04755,-1.079,-0016.14,nan,nan
035443.419,-0.07977,-0.05062,-1.079,-0010.76,nan,nan
035445.987,-0.07977,-0.05216,-1.103,-0029.59,nan,nan
035448.420,-0.08283,-0.05522,-1.103,-0029.59,nan,nan
035450.908,-0.08283,-0.05829,-1.103,-0026.90,nan,nan
035453.416,-0.08744,-0.05983,-1.103,-0021.52,nan,nan
035455.895,-0.09050,-0.06289,-1.103,-0037.66,nan,nan
035458.420,-0.09050,-0.06443,-1.079,-0045.73,nan,nan
035460.901,-0.09357,-0.06750,-1.079,-0024.21,nan,nan
035463.385,-0.09357,-0.06903,-1.079,-0034.97,nan,nan
035465.902,-0.09357,-0.07056,-1.055,-0026.90,nan,nan
035468.386,-0.09511,-0.07363,-1.055,-0013.45,nan,nan
035470.902,-0.09511,-0.07670,-1.031,-0008.07,nan,nan
035473.408,-0.09664,-0.07823,-1.031,00000.00,nan,nan
035475.891,-0.09817,-0.07977,-1.007,00000.00,nan,nan
035478.393,-0.09817,-0.08130,-1.007,00000.00,nan,nan
035480.948,-0.09817,-0.08283,-0.983,-0010.76,nan,nan
035483.388,-0.09971,-0.08437,-0.959,-0008.07,nan,nan
035485.892,-0.09971,-0.08590,-0.935,-0008.07,nan,nan
035488.413,-0.09971,-0.08744,-0.911,-0002.69,nan,nan
035490.888,-0.09971,-0.08897,-0.911,-0005.38,nan,nan
035493.385,-0.09971,-0.09050,-0.863,-0008.07,nan,nan
035495.890,-0.09971,-0.09050,-0.863,-0005.38,nan,nan
035498.401,-0.09817,-0.09204,-0.815,-0005.38,nan,nan
035500.889,-0.09817,-0.09357,-0.791,00005.38,nan,nan
035503.555,-0.09664,-0.09357,-0.767,00002.69,nan,nan
035505.890,-0.09511,-0.09357,-0.743,00016.14,nan,nan
035508.422,-0.09511,-0.09357,-0.695,00026.90,nan,nan
035510.952,-0.09511,-0.09511,-0.647,00016.14,nan,nan
035513.394,-0.09204,-0.09511,-0.624,00002.69,nan,nan
035515.906,-0.09204,-0.09511,-0.576,00021.52,nan,nan
035518.427,-0.08897,-0.09511,-0.528,00024.21,nan,nan
035520.897,-0.08437,-0.09357,-0.504,00029.59,nan,nan
035523.420,-0.08437,-0.09357,-0.456,00061.87,nan,nan
035526.023,-0.08437,-0.09357,-0.408,00040.35,nan,nan
035528.420,-0.07977,-0.09204,-0.360,00016.14,nan,nan
035530.974,-0.07977,-0.09204,-0.336,00029.59,nan,nan
035533.420,-0.07517,-0.09050,-0.264,00018.83,nan,nan
035535.969,-0.07517,-0.08897,-0.240,00026.90,nan,nan
035538.412,-0.06903,-0.08744,-0.168,00016.14,nan,nan
035540.893,-0.06289,-0.08744,-0.120,00034.97,nan,nan
035543.416,-0.06289,-0.08437,-0.072,00061.87,nan,nan
035545.911,-0.05522,-0.08283,-0.024,00034.97,nan,nan
035548.410,-0.05522,-0.08130,00.024,00053.80,nan,nan
035550.891,-0.05522,-0.07977,00.072,00029.59,nan,nan
035553.399,-0.04755,-0.07670,00.120,00000.00,nan,nan
035555.891,-0.04755,-0.07363,00.168,00034.97,nan,nan
035558.387,-0.03988,-0.07210,00.240,00018.83,nan,nan
035560.895,-0.03988,-0.07056,00.288,00043.04,nan,nan
035563.386,-0.03068,-0.06596,00.360,00024.21,nan,nan
035565.894,-0.03068,-0.06443,00.408,00045.73,nan,nan
035568.388,-0.02301,-0.06136,00.456,00024.21,nan,nan
035570.899,-0.02301,-0.05829,00.504,00045.73,nan,nan
035573.401,-0.01381,-0.05522,00.576,00024.21,nan,nan
035575.893,-0.01381,-0.05062,00.624,00043.04,nan,nan
035578.387,-0.00460,-0.04755,00.695,00005.38,nan,nan
035580.899,-0.00460,-0.04449,00.719,00048.42,nan,nan
035583.388,0.00614,-0.03988,00.791,00018.83,nan,nan
035585.893,0.00614,-0.03682,00.839,00048.42,nan,nan
035588.447,0.01534,-0.03375,00.887,00013.45,nan,nan
035590.897,0.02454,-0.02915,00.935,00043.04,nan,nan
035593.419,0.02454,-0.02608,01.007,00075.32,nan,nan
035595.953,0.02454,-0.01994,01.031,00026.90,nan,nan
035598.400,0.03375,-0.01687,01.103,-0008.07,nan,nan
035600.889,0.04295,-0.01227,01.127,00024.21,nan,nan
035603.395,0.04295,-0.00767,01.199,00059.18,nan,nan
035605.891,0.05062,-0.00460,01.223,00013.45,nan,nan
035608.492,0.05062,-0.00153,01.271,00045.73,nan,nan
035610.893,0.05983,0.00307,01.295,00016.14,nan,nan
035613.420,0.05983,0.00767,01.343,00024.21,nan,nan
035615.973,0.05983,0.01381,01.367,00008.07,nan,nan
035618.421,0.06750,0.01841,01.415,-0026.90,nan,nan
035620.975,0.06750,0.02454,01.463,-0021.52,nan,nan
035623.395,0.07517,0.02915,01.511,-0043.04,nan,nan
035625.934,0.07517,0.03375,01.535,-0010.76,nan,nan
035628.394,0.08130,0.03835,01.583,-0045.73,nan,nan
035630.900,0.08130,0.04295,01.607,-0029.59,nan,nan
035633.396,0.08590,0.04602,01.631,-0026.90,nan,nan
035635.898,0.08590,0.04909,01.655,-0013.45,nan,nan
035638.453,0.09204,0.05369,01.679,-0037.66,nan,nan
035640.888,0.09511,0.05829,01.703,-0016.14,nan,nan
035643.387,0.09511,0.06136,01.703,-0002.69,nan,nan
035645.894,0.09511,0.06443,01.727,-0026.90,nan,nan
035648.387,0.09817,0.06750,01.727,-0056.49,nan,nan
035650.904,0.09817,0.07056,01.727,-0045.73,nan,nan
035653.439,0.09971,0.07210,01.703,-0026.90,nan,nan
035655.890,0.09971,0.07517,01.679,-0026.90,nan,nan
035658.385,0.09971,0.07823,01.631,-0032.28,nan,nan
035660.904,0.09971,0.08130,01.583,-0045.73,nan,nan
035663.388,0.09971,0.08437,01.535,-0051.11,nan,nan
035665.904,0.09664,0.08744,01.511,-0053.80,nan,nan
035668.397,0.09664,0.08897,01.463,-0083.39,nan,nan
035670.904,0.09664,0.09050,01.439,-0078.01,nan,nan
035673.477,0.09357,0.09357,01.391,-0075.32,nan,nan
035675.916,0.09050,0.09204,01.343,-0096.84,nan,nan
035678.419,0.09050,0.09357,01.295,-0096.84,nan,nan
035680.898,0.08437,0.09357,01.247,-0064.56,nan,nan
035683.488,0.08437,0.09357,01.175,-0094.15,nan,nan
035685.888,0.07823,0.09357,01.103,-0091.46,nan,nan
035688.420,0.07823,0.09357,01.031,-0115.67,nan,nan
035690.888,0.07056,0.09357,00.983,-0104.91,nan,nan
035693.412,0.07056,0.09204,00.887,-0115.67,nan,nan
035695.893,0.07056,0.09050,00.815,-0096.84,nan,nan
035698.414,0.06136,0.08897,00.719,-0061.87,nan,nan
035700.917,0.05216,0.08744,00.647,-0104.91,nan,nan
035703.409,0.05216,0.08437,00.528,-0137.19,nan,nan
035705.888,0.04142,0.08283,00.456,-0102.22,nan,nan
035708.414,0.04142,0.08130,00.312,-0145.26,nan,nan
035710.894,0.04142,0.07823,00.240,-0112.98,nan,nan
035713.400,0.03068,0.07363,00.120,-0069.94,nan,nan
035715.898,0.03068,0.07056,00.048,-0107.60,nan,nan
035718.391,0.01841,0.06903,-0.072,-0075.32,nan,nan
035720.903,0.01841,0.06443,-0.144,-0123.74,nan,nan
035723.389,0.00614,0.06136,-0.264,-0102.22,nan,nan
035725.973,0.00614,0.05676,-0.336,-0137.19,nan,nan
035728.406,-0.00614,0.05216,-0.456,-0091.46,nan,nan
035730.907,-0.01841,0.04909,-0.528,-0129.12,nan,nan
035733.389,-0.01841,0.04295,-0.647,-0180.23,nan,nan
035735.898,-0.01841,0.03835,-0.719,-0102.22,nan,nan
035738.396,-0.02915,0.03528,-0.839,-0051.11,nan,nan
035740.891,-0.04142,0.02915,-0.911,-0083.39,nan,nan
035743.389,-0.04142,0.02301,-1.007,-0115.67,nan,nan
035745.899,-0.04142,0.01841,-1.079,-0080.70,nan,nan
035748.392,-0.05216,0.01227,-1.199,-0021.52,nan,nan
035750.899,-0.05216,0.00767,-1.271,-0040.35,nan,nan
035753.396,-0.06289,0.00153,-1.367,-0029.59,nan,nan
035755.889,-0.07210,-0.00460,-1.415,-0053.80,nan,nan
035758.428,-0.07210,-0.00920,-1.511,-0083.39,nan,nan
035760.888,-0.07977,-0.01534,-1.583,-0056.49,nan,nan
035763.429,-0.07977,-0.01994,-1.655,-0045.73,nan,nan
035765.895,-0.08744,-0.02608,-1.703,-0021.52,nan,nan
035768.417,-0.08744,-0.03068,-1.775,-0034.97,nan,nan
035770.904,-0.09357,-0.03682,-1.823,00002.69,nan,nan
035773.417,-0.09357,-0.04295,-1.871,-0013.45,nan,nan
035775.891,-0.09664,-0.04755,-1.918,00008.07,nan,nan
035778.414,-0.09664,-0.05216,-1.966,00018.83,nan,nan
035780.887,-0.09664,-0.05676,-1.990,00018.83,nan,nan
035783.413,-0.09971,-0.06136,-2.014,00034.97,nan,nan
035785.885,-0.09971,-0.06596,-2.014,00043.04,nan,nan
035788.420,-0.09971,-0.06903,-2.014,00040.35,nan,nan
035790.947,-0.09817,-0.07210,-2.014,00037.66,nan,nan
035793.411,-0.09817,-0.07670,-2.014,00056.49,nan,nan
035795.968,-0.09817,-0.07823,-1.990,00064.56,nan,nan
035798.390,-0.09664,-0.08130,-1.966,00056.49,nan,nan
035800.895,-0.09664,-0.08283,-1.942,00043.04,nan,nan
035803.395,-0.09204,-0.08590,-1.871,00037.66,nan,nan
035805.888,-0.08437,-0.08590,-1.823,00075.32,nan,nan
035808.387,-0.08437,-0.08744,-1.751,00118.36,nan,nan
035810.893,-0.08437,-0.08744,-1.679,00104.91,nan,nan
035813.387,-0.07670,-0.08897,-1.583,00080.70,nan,nan
035815.893,-0.07670,-0.08744,-1.511,00110.29,nan,nan
035818.389,-0.06750,-0.08744,-1.391,00075.32,nan,nan
035820.900,-0.06750,-0.08744,-1.319,00104.91,nan,nan
035823.388,-0.05676,-0.08590,-1.175,00083.39,nan,nan
035825.961,-0.05676,-0.08437,-1.103,00112.98,nan,nan
035828.389,-0.04449,-0.08283,-0.959,00086.08,nan,nan
035830.894,-0.04449,-0.07977,-0.863,00121.05,nan,nan
035833.389,-0.03068,-0.07823,-0.719,00086.08,nan,nan
035835.889,-0.01687,-0.07517,-0.624,00137.19,nan,nan
035838.469,-0.01687,-0.07210,-0.456,00190.99,nan,nan
035840.951,-0.00307,-0.06750,-0.360,00126.43,nan,nan
035843.388,-0.00307,-0.06289,-0.192,00134.50,nan,nan
035845.906,0.01074,-0.05829,-0.096,00091.46,nan,nan
035848.417,0.01074,-0.05369,00.048,00110.29,nan,nan
035850.900,0.02608,-0.04755,00.168,00048.42,nan,nan
035853.406,0.02608,-0.04142,00.336,00094.15,nan,nan
035855.892,0.03988,-0.03375,00.456,00029.59,nan,nan
035858.418,0.03988,-0.02761,00.647,00069.94,nan,nan
035860.889,0.05216,-0.02148,00.767,00021.52,nan,nan
035863.411,0.05216,-0.01534,00.935,00032.28,nan,nan
035865.887,0.06443,-0.00920,01.055,00005.38,nan,nan
035868.437,0.06443,-0.00307,01.223,00021.52,nan,nan
035870.915,0.07517,0.00307,01.343,00005.38,nan,nan
035873.395,0.07517,0.00920,01.487,00013.45,nan,nan
035875.904,0.08437,0.01534,01.607,-0016.14,nan,nan
035878.404,0.08437,0.02301,01.727,00000.00,nan,nan
035880.887,0.09050,0.02915,01.823,-0040.35,nan,nan
035883.386,0.09050,0.03528,01.942,-0018.83,nan,nan
035885.895,0.09050,0.04142,01.990,-0056.49,nan,nan
035888.409,0.09664,0.04602,02.086,-0078.01,nan,nan
035890.891,0.09971,0.05062,02.110,-0048.42,nan,nan
035893.390,0.09971,0.05522,02.158,-0053.80,nan,nan
035895.950,0.09971,0.06136,02.182,-0064.56,nan,nan
035898.449,0.09971,0.06443,02.206,-0078.01,nan,nan
035900.921,0.09817,0.06903,02.230,-0099.53,nan,nan
035903.410,0.09817,0.07363,02.230,-0107.60,nan,nan
035905.889,0.09357,0.07670,02.206,-0104.91,nan,nan
035908.385,0.09357,0.07977,02.182,-0126.43,nan,nan
035910.893,0.09357,0.08283,02.158,-0123.74,nan,nan
035913.387,0.08744,0.08437,02.110,-0104.91,nan,nan
035915.893,0.08744,0.08590,02.062,-0137.19,nan,nan
035918.387,0.07977,0.08744,01.990,-0129.12,nan,nan
035920.897,0.07977,0.08744,01.918,-0161.40,nan,nan
035923.415,0.06903,0.08744,01.823,-0131.81,nan,nan
035925.887,0.05676,0.08744,01.751,-0169.47,nan,nan
035928.414,0.05676,0.08744,01.607,-0242.10,nan,nan
035930.899,0.04142,0.08590,01.535,-0180.23,nan,nan
035933.390,0.04142,0.08283,01.367,-0231.34,nan,nan
035935.889,0.02761,0.08130,01.271,-0188.30,nan,nan
035938.395,0.02761,0.07823,01.103,-0220.58,nan,nan
035940.888,0.01074,0.07517,00.983,-0164.09,nan,nan
035943.412,0.01074,0.07056,00.791,-0201.75,nan,nan
035945.886,-0.00460,0.06596,00.647,-0150.64,nan,nan
035948.412,-0.00460,0.06136,00.456,-0193.68,nan,nan
035950.888,-0.02148,0.05522,00.312,-0126.43,nan,nan
035953.414,-0.02148,0.04909,00.096,-0161.40,nan,nan
035955.860,-0.03682,0.04449,-0.024,-0121.05,nan,nan
035958.415,-0.03682,0.03835,-0.240,-0131.81,nan,nan
035960.888,-0.05216,0.03221,-0.384,-0094.15,nan,nan
035963.386,-0.05216,0.02608,-0.600,-0126.43,nan,nan
035965.893,-0.05216,0.01841,-0.743,-0078.01,nan,nan
035968.387,-0.06596,0.01227,-0.935,-0013.45,nan,nan
035970.897,-0.06596,0.00614,-1.079,-0051.11,nan,nan
035973.388,-0.07670,-0.00153,-1.247,-0024.21,nan,nan
035975.889,-0.08590,-0.00767,-1.367,-0029.59,nan,nan
035978.388,-0.08590,-0.01381,-1.535,-0080.70,nan,nan
035980.894,-0.08590,-0.02148,-1.655,-0016.14,nan,nan
035983.388,-0.09357,-0.02761,-1.775,00008.07,nan,nan
035985.888,-0.09817,-0.03375,-1.871,00000.00,nan,nan
035988.387,-0.09817,-0.03988,-1.990,00000.00,nan,nan
035990.894,-0.09817,-0.04602,-2.062,00021.52,nan,nan
035993.387,-0.09971,-0.05062,-2.134,00061.87,nan,nan
035995.889,-0.09817,-0.05676,-2.182,00053.80,nan,nan
035998.386,-0.09817,-0.06136,-2.230,00061.87,nan,nan
036000.888,-0.09511,-0.06596,-2.278,00083.39,nan,nan
036003.400,-0.09511,-0.06903,-2.278,00096.84,nan,nan
036005.890,-0.08744,-0.07210,-2.302,00094.15,nan,nan
036008.432,-0.08744,-0.07517,-2.278,00131.81,nan,nan
036010.895,-0.07823,-0.07823,-2.254,00126.43,nan,nan
036013.417,-0.07823,-0.07977,-2.206,00166.78,nan,nan
036015.880,-0.06596,-0.08130,-2.158,00147.95,nan,nan
036018.417,-0.06596,-0.08130,-2.086,00193.68,nan,nan
036020.906,-0.05062,-0.08130,-2.014,00150.64,nan,nan
036023.416,-0.05062,-0.08130,-1.894,00199.06,nan,nan
036025.887,-0.03528,-0.07977,-1.799,00169.47,nan,nan
036028.413,-0.03528,-0.07670,-1.631,00199.06,nan,nan
036030.895,-0.01687,-0.07363,-1.535,00134.50,nan,nan
036033.517,-0.01687,-0.07056,-1.343,00188.30,nan,nan
036035.889,0.00000,-0.06750,-1.199,00137.19,nan,nan
036038.375,0.00000,-0.06443,-1.079,00166.78,nan,nan
036040.892,0.00000,-0.05983,-0.863,00126.43,nan,nan
036043.387,0.01841,-0.05522,-0.695,00067.25,nan,nan
036045.891,0.01841,-0.04755,-0.480,00110.29,nan,nan
036048.389,0.03528,-0.04295,-0.312,00072.63,nan,nan
036050.894,0.03528,-0.03682,-0.072,00099.53,nan,nan
036053.395,0.05216,-0.02915,00.144,00037.66,nan,nan
036055.888,0.06750,-0.02301,00.312,00078.01,nan,nan
036058.385,0.06750,-0.01687,00.480,00126.43,nan,nan
036060.890,0.06750,-0.00767,00.719,00061.87,nan,nan
036063.387,0.07977,-0.00307,00.863,-0005.38,nan,nan
036065.891,0.07977,0.00614,01.079,00021.52,nan,nan
036068.389,0.08897,0.01227,01.223,-0024.21,nan,nan
036070.960,0.08897,0.02148,01.439,-0008.07,nan,nan
036073.390,0.09664,0.02761,01.559,-0061.87,nan,nan
036075.890,0.09664,0.03528,01.751,-0032.28,nan,nan
036078.396,0.09971,0.04142,01.918,-0080.70,nan,nan
036080.888,0.09971,0.04755,02.014,-0075.32,nan,nan
036083.386,0.09971,0.05216,02.086,-0094.15,nan,nan
036085.890,0.09971,0.05983,02.206,-0110.29,nan,nan
036088.433,0.09664,0.06443,02.278,-0112.98,nan,nan
036090.888,0.08897,0.06903,02.326,-0153.33,nan,nan
036093.413,0.08897,0.07210,02.374,-0201.75,nan,nan
036095.896,0.07823,0.07517,02.374,-0180.23,nan,nan
036098.416,0.07823,0.07823,02.374,-0239.41,nan,nan
036100.890,0.06596,0.07977,02.350,-0199.06,nan,nan
036103.408,0.06596,0.08130,02.302,-0255.55,nan,nan
036105.894,0.04909,0.08130,02.254,-0220.58,nan,nan
036108.417,0.04909,0.08130,02.158,-0279.76,nan,nan
036110.888,0.03221,0.07977,02.062,-0234.03,nan,nan
036113.412,0.03221,0.07823,01.918,-0279.76,nan,nan
036115.894,0.01381,0.07517,01.799,-0223.27,nan,nan
036118.432,0.01381,0.07210,01.631,-0266.31,nan,nan
036120.874,-0.00614,0.06903,01.487,-0193.68,nan,nan
036123.395,-0.00614,0.06289,01.247,-0260.93,nan,nan
036125.894,-0.02608,0.05829,01.103,-0190.99,nan,nan
036128.391,-0.02608,0.05216,00.839,-0223.27,nan,nan
036130.889,-0.04449,0.04755,00.671,-0169.47,nan,nan
036133.386,-0.04449,0.03988,00.384,-0204.44,nan,nan
036135.892,-0.06136,0.03375,00.216,-0131.81,nan,nan
036138.405,-0.06136,0.02608,-0.048,-0158.71,nan,nan
036140.890,-0.07517,0.01994,-0.240,-0088.77,nan,nan
036143.390,-0.07517,0.01227,-0.408,-0110.29,nan,nan
036145.890,-0.08744,0.00460,-0.695,-0045.73,nan,nan
036148.390,-0.08744,-0.00307,-0.863,-0075.32,nan,nan
036150.948,-0.09511,-0.01227,-1.127,-0008.07,nan,nan
036153.405,-0.09511,-0.01994,-1.367,00002.69,nan,nan
036155.889,-0.09971,-0.02761,-1.511,00029.59,nan,nan
036158.385,-0.09971,-0.03375,-1.655,00040.35,nan,nan
036160.890,-0.09971,-0.03988,-1.847,00061.87,nan,nan
036163.387,-0.09971,-0.04755,-1.966,00075.32,nan,nan
036165.886,-0.09511,-0.05216,-2.110,00104.91,nan,nan
036168.387,-0.09511,-0.05829,-2.206,00129.12,nan,nan
036170.900,-0.08744,-0.06289,-2.302,00137.19,nan,nan
036173.387,-0.08744,-0.06750,-2.374,00172.16,nan,nan
036175.888,-0.07517,-0.07056,-2.422,00156.02,nan,nan
036178.415,-0.07517,-0.07363,-2.422,00236.72,nan,nan
036180.888,-0.06136,-0.07517,-2.422,00209.82,nan,nan
036183.413,-0.06136,-0.07670,-2.398,00271.69,nan,nan
036185.888,-0.04295,-0.07670,-2.350,00193.68,nan,nan
