time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
9234.694,0.53536,0.53383,1.247,-21.52,0.21981923,-48.888016,1.645666
9235.953,0.53536,0.53383,1.199,-26.9,0.13338017,-44.44214,1.6304258
9237.209,0.53536,0.53383,1.151,-26.9,2.4933265e-14,-39.34888,1.6135327
9238.542,0.53536,0.53383,1.079,-24.21,2.5260181e-14,-26.537241,-0.017032407
9239.685,0.53536,0.53383,1.031,-21.52,2.4829248e-14,-11.275783,-0.013067348
9240.962,0.53536,0.53383,0.983,-13.45,2.521962e-14,4.2559895e-14,-0.011164173
9242.21,0.53536,0.53383,0.959,-10.76,2.4920538e-14,7.109328e-14,-0.00755352
9243.614,0.53536,0.53383,0.863,-5.38,2.53509e-14,2.2742547e-14,-0.00566514
9244.684,0.53536,0.53383,0.839,-2.69,2.5328735e-14,-1.2619059e-14,-0.002158725
9245.962,0.53536,0.53383,0.791,-2.69,2.5701236e-14,-1.3813115e-14,-0.00171891
9247.215,0.53536,0.53383,0.767,-2.69,2.462946e-14,-2.4859834e-14,-0.001685285
9248.509,0.53536,0.53383,0.695,0.0,2.5144764e-14,-1.4373233e-14,-0.000870215
9249.683,0.53536,0.53383,0.671,0.0,2.5126402e-14,3.1818057e-14,0.0
9251.035,0.53536,0.53383,0.647,0.0,2.537837e-14,4.893868e-14,0.0
9252.21,0.53536,0.53383,0.624,0.0,2.5207126e-14,-5.908907e-15,0.0
9253.496,0.53536,0.53383,0.552,0.0,2.5607344e-14,-2.5437758e-14,0.0
9254.683,0.53536,0.53383,0.528,0.0,2.4851172e-14,-2.3842158e-14,0.0
9255.963,0.53536,0.53383,0.504,0.0,2.5174266e-14,-3.1316295e-14,0.0
9257.191,0.53536,0.53383,0.48,0.0,2.5075689e-14,-1.4024454e-14,0.0
9258.551,0.53536,0.53383,0.432,0.0,2.5320263e-14,5.87056e-15,0.0
9259.685,0.53536,0.53383,0.408,0.0,2.4945191e-14,-5.8385354e-15,0.0
9260.94,0.53536,0.53383,0.384,0.0,2.5321896e-14,-1.4653817e-16,0.0
9262.21,0.53536,0.53383,0.384,0.0,2.4857686e-14,2.2102537e-14,0.0
9263.566,0.53536,0.53383,0.336,0.0,2.5241834e-14,1.6435302e-14,0.0
9264.691,0.53536,0.53383,0.312,0.0,2.5147251e-14,9.730632e-15,0.0
9265.963,0.53536,0.53383,0.288,0.0,2.5462193e-14,8.372902e-15,0.0
9267.209,0.53536,0.53383,0.288,0.0,2.4944443e-14,-1.2272985e-14,0.0
9268.545,0.53536,0.53383,0.24,0.0,2.5301433e-14,-2.9328407e-14,0.0
9269.684,0.53536,0.53383,0.24,0.0,2.4974463e-14,-1.18534544e-14,0.0
9270.961,0.53536,0.53383,0.216,0.0,2.5263418e-14,2.7092259e-14,0.0
9272.21,0.53536,0.53383,0.216,0.0,2.492193e-14,5.8626586e-14,0.0
9273.572,0.53536,0.53383,0.192,0.0,2.5339983e-14,5.1651517e-14,0.0
9274.699,0.53536,0.53383,0.168,0.0,2.5242844e-14,3.038185e-14,0.0
9275.959,0.53536,0.53383,0.168,0.0,2.577141e-14,-1.6357318e-14,0.0
9277.209,0.53536,0.53383,0.144,0.0,2.5128854e-14,-7.6482854e-14,0.0
9278.516,0.53536,0.53383,0.12,0.0,2.533486e-14,-1.0478397e-13,0.0
9279.621,0.53536,0.53383,0.12,0.0,2.476031e-14,-6.0385684e-14,0.0
9280.952,0.53536,0.53383,0.12,0.0,2.4921071e-14,-8.4322604e-15,0.0
9282.2,0.53536,0.53383,0.096,0.0,2.470392e-14,-10.991717,0.0
9283.601,0.53536,0.53383,0.096,0.0,2.544909e-14,-59.25392,0.0
9284.702,0.53536,0.53383,0.096,0.0,2.49439e-14,-139.37181,0.0
9285.948,0.53536,0.53383,0.072,0.0,-0.12987241,-256.91953,0.0
9287.196,-0.07056,0.53383,0.072,0.0,-0.6165308,-400.96127,0.0
9288.623,-0.07056,0.53383,0.072,-885.01,-1.1758693,-538.06616,-0.31572732
9289.685,-0.07056,0.53229,0.048,-1455.29,-2.009696,-602.6673,-0.937077
9290.949,-0.07056,0.52769,0.048,-1487.57,-2.944409,-606.2301,-1.8670207
9292.191,-0.07056,0.52462,0.048,-1334.24,-3.9497159,-579.2454,-2.7431927
9293.535,-0.07056,0.51849,0.0,-1065.24,-4.3821025,-511.34476,-3.549418
9294.722,-0.07056,0.51235,0.0,-893.08,-4.9002247,-431.0762,-4.1305494
9295.945,-0.07056,0.50468,-0.024,-715.54,-5.4672832,-361.16458,-4.622385
9297.287,-0.07056,0.50008,-0.072,-594.49,-6.0334063,-315.00986,-5.0619
9298.535,-0.07056,0.49087,-0.168,-484.2,-6.2764044,-246.30768,-5.3984513
9299.682,-0.07056,0.4832,-0.216,-403.5,-6.524166,-171.96512,-5.6529994
9300.968,-0.07056,0.47247,-0.288,-328.18,-6.6823316,-124.970825,-5.8882346
9302.214,-0.07056,0.46633,-0.36,-269.0,-6.787434,-121.81313,-6.074256
9303.518,-0.07056,0.45713,-0.552,-215.2,-6.834891,-124.83566,-6.2321053
9304.675,-0.07056,0.45099,-0.647,-190.99,-7.020818,-121.64442,-6.3495955
9305.959,-0.07056,0.43872,-0.743,-147.95,-7.310169,-92.67475,-6.4583955
9307.207,-0.07056,0.43105,-0.839,-145.26,-7.48644,-61.70723,-6.549877
9308.483,-0.07056,0.42031,-1.079,-118.36,-7.477401,-22.627449,-6.6339717
9309.676,-0.07056,0.41264,-1.223,-107.6,-7.2794557,19.847996,-6.7013645
9310.96,-0.07056,0.4019,-1.343,-99.53,-7.3240085,49.117565,-6.7678533
9312.215,-0.07056,0.39423,-1.487,-75.32,-7.341938,25.509365,-6.8227124
9313.597,-0.07056,0.3835,-1.775,-67.25,-7.223857,-20.631165,-6.87197
9314.681,-0.07056,0.37583,-1.942,-69.94,-7.055194,-47.061783,-6.9091487
9315.967,-0.07056,0.36509,-2.086,-61.87,-7.3601537,-89.13081,-6.9515257
9317.197,-0.07056,0.35895,-2.254,-67.25,-7.5941124,-121.26227,-6.99123
9318.445,-0.07056,0.34975,-2.422,-56.49,-7.6579046,-115.764755,-7.0298367
9319.678,-0.07056,0.33748,-2.758,-48.42,-7.900229,-43.97812,-7.0621753
9320.959,-0.07056,0.32674,-2.95,-53.8,-7.952819,-3.3235388,-7.094911
9322.212,-0.07056,0.31907,-3.118,-45.73,-7.911373,16.035578,-7.126089
9323.503,-0.07056,0.3068,-3.477,-40.35,-7.571139,34.358,-7.1538715
9324.685,-0.07056,0.30066,-3.669,-51.11,-7.689217,25.410147,-7.1808977
9325.961,-0.07056,0.28839,-3.837,-43.04,-7.739928,19.976465,-7.210932
9327.207,-0.07056,0.28072,-4.029,-43.04,-7.7166066,11.95169,-7.237746
9328.519,-0.07056,0.26845,-4.365,-48.42,-7.7298284,29.492727,-7.2677445
9329.726,-0.07056,0.26078,-4.508,-34.97,-7.5635715,16.033966,-7.292907
9330.957,-0.07056,0.25004,-4.676,-37.66,-7.518934,-8.456638,-7.3152595
9332.226,-0.07056,0.24237,-4.82,-45.73,-7.540456,-25.20112,-7.341715
9333.5,-0.07056,0.23163,-5.084,-40.35,-7.738141,-42.0692,-7.369131
9334.686,-0.07056,0.22396,-5.228,-43.04,-7.8168144,-28.425789,-7.3938565
9335.963,-0.07056,0.21169,-5.348,-45.73,-7.778586,12.958799,-7.4221964
9337.199,-0.07056,0.20249,-5.468,-34.97,-7.7875633,43.057404,-7.4471326
9338.531,-0.07056,0.19175,-5.683,-40.35,-7.6762476,35.935978,-7.472214
9339.675,-0.07056,0.18561,-5.779,-37.66,-7.4398856,13.854349,-7.494525
9340.945,-0.07056,0.17334,-5.875,-34.97,-7.5222096,5.583296,-7.517585
9342.202,-0.07056,0.16567,-5.971,-48.42,-7.6829476,-10.412239,-7.5437903
9343.58,-0.07056,0.15493,-6.139,-40.35,-7.730615,-13.434604,-7.5743713
9344.685,-0.07056,0.14573,-6.211,-37.66,-7.598993,35.953197,-7.595922
9345.961,-0.07056,0.13499,-6.283,-24.21,-7.6148677,100.17664,-7.6156583
9347.209,-0.07056,0.12732,-6.355,26.9,-7.5580378,131.34879,-7.614819
9348.519,-0.07056,0.11658,-6.475,104.91,-7.2219133,164.2537,-7.5716515
9349.685,-0.07056,0.10891,-6.547,142.57,-6.8692966,188.00394,-7.499511
9350.962,-0.07056,0.09817,-6.595,212.51,-6.829416,197.32555,-7.386152
9352.211,-0.07056,0.09204,-6.643,242.1,-6.4299474,139.2422,-7.2441998
9354.137,-0.07056,0.07977,-6.739,290.52,-6.174058,94.93853,-6.987743
9355.637,-0.07056,0.07056,-6.811,317.42,-6.2950096,93.97219,-6.7597656
9356.542,-0.07056,0.06443,-6.835,312.04,-6.199712,122.41896,-6.61735
9357.484,-0.07056,0.05829,-6.859,338.94,-6.0560856,175.7385,-6.4640446
9358.602,-0.07056,0.05216,-6.882,336.25,-5.6730485,223.91475,-6.2753286
9359.686,-0.07056,0.04602,-6.882,338.94,-5.430492,224.76752,-6.0923524
9360.963,-0.07056,0.03835,-6.906,344.32,-5.115612,221.50638,-5.874222
9362.194,-0.07056,0.03375,-6.906,330.87,-4.93882,200.06021,-5.666432
9363.516,-0.07056,0.02608,-6.906,341.63,-4.672908,196.16547,-5.4441705
9364.753,-0.07056,0.02148,-6.906,317.42,-4.3596864,180.0236,-5.2403593
9365.964,-0.07056,0.01534,-6.906,317.42,-4.2149386,182.59242,-5.0481615
9367.212,-0.07056,0.01074,-6.882,309.35,-3.926914,176.05301,-4.852609
9368.53,-0.07056,0.00614,-6.835,285.14,-3.8308756,162.75311,-4.656725
9369.683,-0.07056,0.00153,-6.811,282.45,-3.5160348,168.49605,-4.493117
9370.962,-0.07056,-0.00307,-6.763,277.07,-3.3215349,174.4588,-4.3142104
9372.209,-0.07056,-0.00767,-6.715,255.55,-3.2008276,180.86873,-4.148166
9373.591,-0.07056,-0.01074,-6.619,234.03,-2.884872,159.39868,-3.9790163
9374.693,-0.07056,-0.01381,-6.571,234.03,-2.619727,144.37366,-3.850066
9375.971,-0.07056,-0.01841,-6.499,217.89,-2.4636383,130.47234,-3.7056775
9377.216,-0.07056,-0.01994,-6.451,201.75,-2.4166646,99.38938,-3.5750644
9378.535,-0.07056,-0.02301,-6.307,180.23,-2.2934558,79.972984,-3.4491065
9379.687,-0.07056,-0.02608,-6.211,174.85,-2.1465683,82.6457,-3.3468435
9381.034,-0.07056,-0.02915,-6.139,180.23,-2.096455,95.268845,-3.2272704
9382.525,-0.07056,-0.03221,-5.947,161.4,-1.9902524,101.178,-3.0999277
9383.516,-0.07056,-0.03375,-5.851,145.26,-1.8249193,102.01107,-3.0239527
9384.685,-0.07056,-0.03528,-5.755,139.88,-1.6557473,103.95416,-2.9406207
9385.962,-0.07056,-0.03835,-5.635,126.43,-1.5309806,100.80318,-2.855601
9387.195,-0.07056,-0.03988,-5.54,123.74,-1.4529569,70.6715,-2.7784863
9388.533,-0.07056,-0.04142,-5.324,123.74,-1.3588387,46.002598,-2.6957042
9389.692,-0.07056,-0.04295,-5.204,121.05,-1.2184241,30.242062,-2.6247761
9390.937,-0.07056,-0.04449,-5.084,107.6,-1.3525972,22.360891,-2.553609
9392.21,-0.07056,-0.04602,-4.964,94.15,-1.3168555,28.380571,-2.489402
9393.564,-0.07056,-0.04755,-4.748,86.08,-1.26804,44.587307,-2.428394
9394.706,-0.07056,-0.05062,-4.628,83.39,-1.218608,83.76234,-2.3800104
9395.95,-0.07056,-0.05062,-4.508,83.39,-1.0549433,90.237366,-2.328142
9397.206,-0.07056,-0.05216,-4.388,78.01,-0.9257859,82.59442,-2.2774622
9398.547,-0.07056,-0.05369,-4.149,69.94,-0.701885,66.93434,-2.2278621
9399.689,-0.07056,-0.05369,-4.029,69.94,-0.744274,45.480183,-2.1879263
9400.963,-0.07056,-0.05522,-3.909,64.56,-0.74777305,19.417786,-2.145088
9402.21,-0.07056,-0.05522,-3.813,59.18,-0.70615244,-5.1455774,-2.106512
9403.509,-0.07056,-0.05676,-3.573,59.18,-0.65674067,3.6646707,-2.0680747
9404.686,-0.07056,-0.05829,-3.477,59.18,-0.7458781,18.01203,-2.0332472
9405.961,-0.07056,-0.05829,-3.357,53.8,-0.7921624,22.256588,-1.997235
9407.209,-0.07056,-0.05829,-3.261,48.42,-0.6596771,35.71159,-1.9653423
9408.472,-0.07056,-0.06136,-3.046,45.73,-0.5249817,63.270454,-1.9356143
9409.684,-0.07056,-0.06136,-2.95,45.73,-0.56530213,53.510456,-1.907902
9410.96,-0.07056,-0.06136,-2.854,40.35,-0.45308602,24.756931,-1.8804425
9412.218,-0.07056,-0.06136,-2.758,34.97,-0.26413608,13.665012,-1.8567543
9413.548,-0.07056,-0.06289,-2.566,29.59,-0.4485953,16.564623,-1.8352882
9415.275,-0.07056,-0.06289,-2.494,34.97,-0.49053854,-5.6337132,-1.8074144
9416.498,-0.07056,-0.06443,-2.326,37.66,-0.30279526,9.197988,-1.7852077
9417.512,-0.07056,-0.06443,-2.23,45.73,-0.3743366,-2.567935,-1.7640684
9418.473,-0.07056,-0.06443,-2.158,45.73,-0.38888067,-13.306899,-1.7420951
9419.686,-0.07056,-0.06443,-2.086,43.04,-0.4270928,-17.617136,-1.7151756
9420.961,-0.07056,-0.06596,-1.99,40.35,-0.4978292,0.13865893,-1.688595
9422.208,-0.07056,-0.06596,-1.918,24.21,-0.4835281,10.122099,-1.6684685
9423.568,-0.07056,-0.0675,-1.799,13.45,-0.39692092,25.759565,-1.6556641
9424.684,-0.07056,-0.0675,-1.727,21.52,-0.35238525,33.85335,-1.6459074
9425.961,-0.07056,-0.0675,-1.655,48.42,-0.35401857,33.298973,-1.6235791
9427.208,-0.07056,-0.0675,-1.607,56.49,-0.26518717,33.421913,-1.5908734
9428.524,-0.07056,-0.06903,-1.487,59.18,-0.26180527,44.141872,-1.552818
9429.684,-0.07056,-0.06903,-1.439,53.8,-0.21579607,48.6529,-1.5200537
9430.98,-0.07056,-0.06903,-1.367,48.42,-0.13100043,33.35399,-1.4869345
9432.226,-0.07056,-0.06903,-1.319,43.04,-6.1244357e-15,23.93144,-1.4584447
9433.593,-0.07056,-0.06903,-1.223,32.28,-5.9812516e-15,13.374565,0.02574061
9434.698,-0.07056,-0.06903,-1.175,26.9,-0.12322673,-4.5031285,0.016348476
9436.111,-0.07056,-0.06903,-1.127,21.52,-0.08544201,-20.03295,0.03345284
9437.593,-0.07056,-0.06903,-1.055,16.14,-0.04402394,-19.781284,0.01395303
9438.541,-0.07056,-0.07056,-1.007,10.76,-0.13272491,1.6411253,0.0063753
9439.692,-0.07056,-0.06903,-0.959,10.76,-0.18108772,-2.5102587,0.01256768
9440.962,-0.07056,-0.06903,-0.935,8.07,-0.18170168,2.1560218,0.018546205
9442.2,-0.07056,-0.07056,-0.887,8.07,-0.0017739729,18.257551,0.023541534
9443.511,-0.07056,-0.07056,-0.815,8.07,-0.13137107,19.542063,0.005289885
9444.685,-0.07056,-0.07056,-0.791,5.38,-0.08693976,9.036174,0.00923746
9445.961,-0.07056,-0.06903,-0.743,2.69,-0.0006528613,-7.4406557,0.00257433
9447.213,-0.07056,-0.07056,-0.719,2.69,-0.04441921,6.1396065,0.00168394
9448.605,-0.07056,-0.07056,-0.671,0.0,-0.087611035,4.930921,0.00093612
9449.684,-0.07056,-0.07056,-0.647,0.0,-0.13165838,16.386805,0.0
9450.964,-0.07056,-0.07056,-0.6,0.0,-9.610097e-15,27.93574,0.0
9452.209,-0.07056,-0.07056,-0.576,0.0,-9.349907e-15,28.286695,0.0
9453.526,-0.07056,-0.07056,-0.528,0.0,0.1315277,16.52669,0.0
9454.683,-0.07056,-0.07056,-0.504,0.0,0.08809149,-5.8723297,0.0
9455.944,-0.07056,-0.07056,-0.48,0.0,0.045504138,-8.392789,0.0
9457.278,-0.07056,-0.06903,-0.456,0.0,0.0017955073,-19.816534,0.0
9458.51,-0.07056,-0.07056,-0.432,0.0,-0.041536227,-7.504398,0.0
9459.687,-0.07056,-0.07056,-0.408,0.0,0.04675196,-1.3655658,0.0
9460.961,-0.07056,-0.07056,-0.384,0.0,-0.04117196,-1.4057631,0.0
9462.21,-0.07056,-0.07056,-0.36,0.0,0.045141507,-7.6878095,0.0
9463.525,-0.07056,-0.06903,-0.336,0.0,0.0018015247,-20.148699,0.0
9464.762,-0.07056,-0.07056,-0.312,0.0,-0.041835673,-8.669996,0.0
9465.956,-0.07056,-0.07056,-0.288,0.0,-0.0860941,-6.374092,0.0
9467.211,-0.07056,-0.07056,-0.288,0.0,-0.13087396,4.9069657,0.0
9468.611,-0.07056,-0.07056,-0.264,0.0,-9.43709e-15,12.444559,0.0
9469.684,-0.07056,-0.07056,-0.24,0.0,-9.477804e-15,14.937762,0.0
9470.994,-0.07056,-0.07056,-0.216,0.0,-9.621564e-15,11.432016,0.0
9472.211,-0.07056,-0.07056,-0.216,0.0,-9.100749e-15,3.8052044e-14,0.0
9473.524,-0.07056,-0.07056,-0.192,0.0,-9.0016495e-15,10.950972,0.0
9474.691,-0.07056,-0.07056,-0.192,0.0,-9.074073e-15,14.722055,0.0
9476.159,-0.07056,-0.07056,-0.168,0.0,-9.45339e-15,23.992628,0.0
9477.527,-0.07056,-0.07056,-0.144,0.0,0.1296823,32.570164,0.0
9478.572,-0.07056,-0.07056,-0.144,0.0,0.08774828,22.569525,0.0
9479.691,-0.07056,-0.07056,-0.144,0.0,0.18206061,-2.6426418,0.0
9480.963,-0.07056,-0.06903,-0.12,0.0,0.22717349,-26.207825,0.0
9482.209,-0.07056,-0.07056,-0.12,0.0,0.08818573,12.775386,0.0
9483.52,-0.07056,-0.06903,-0.096,0.0,-0.042612903,88.26113,0.0
9484.685,-0.07056,-0.06903,-0.096,0.0,-0.04072537,209.20761,0.0
9485.962,0.37122,-0.07056,-0.096,0.0,0.4760872,378.53104,0.0
9487.211,0.37122,-0.07056,-0.096,384.67,1.0931249,530.71063,0.12011321
9488.578,0.37122,-0.06903,-0.072,1420.32,1.8304383,599.2845,0.7369685
9489.651,0.37122,-0.06443,-0.072,1522.54,2.882337,582.6857,1.5263908
9490.964,0.37122,-0.05983,-0.048,1318.1,3.7310953,562.5649,2.4588308
9492.194,0.37122,-0.05676,-0.048,1116.35,4.190163,508.85403,3.2074242
9493.551,0.37122,-0.04909,0.0,879.63,4.6158404,400.81378,3.8845603
9494.69,0.37122,-0.04295,0.024,747.82,5.364837,339.59174,4.3479767
9495.951,0.37122,-0.03835,0.072,624.08,5.797378,324.0817,4.7804685
9497.232,0.37122,-0.02915,0.096,497.65,5.8193884,267.79193,5.1397023
9498.65,0.37122,-0.01841,0.216,392.74,6.286277,202.84764,5.4553456
9499.694,0.37122,-0.01381,0.288,333.56,6.743447,178.87645,5.64491
9500.934,0.37122,-0.00767,0.36,290.52,6.6526904,182.39302,5.8383746
9502.189,0.37122,0.0046,0.456,223.27,6.84702,130.95024,5.999576
9503.505,0.37122,0.01381,0.647,190.99,7.0703607,116.26656,6.1358676
9504.711,0.37122,0.01994,0.743,161.4,7.369569,117.06131,6.2421136
9505.969,0.37122,0.03068,0.863,126.43,7.245197,73.24037,6.332636
9507.216,0.37122,0.03835,0.983,123.74,7.536275,9.660081,6.4106264
9508.49,0.37122,0.05062,1.223,96.84,7.5076056,-43.184113,6.480881
9509.676,0.37122,0.05829,1.367,94.15,7.349895,-54.18587,6.53751
9510.96,0.37122,0.06903,1.487,83.39,7.109006,-65.8548,6.5945
9512.212,0.37122,0.07517,1.631,64.56,7.018929,-22.674067,6.6408086
9513.503,0.37122,0.0859,1.942,61.87,7.0890217,27.655853,6.6816134
9514.684,0.37122,0.09204,2.086,56.49,7.158496,75.90797,6.7165594
9515.963,0.37122,0.10431,2.254,48.42,7.377622,82.54313,6.7501044
9517.204,0.37122,0.11198,2.422,56.49,7.450711,86.58723,6.782653
9518.603,0.37122,0.12272,2.758,45.73,7.6177754,56.67596,6.818404
9519.689,0.37122,0.13039,2.926,45.73,7.5325046,15.948899,6.8432355
9520.957,0.37122,0.14113,3.118,48.42,7.7666903,-12.352104,6.873081
9522.207,0.37122,0.15033,3.285,34.97,7.5283227,-37.467308,6.8991404
9523.588,0.37122,0.16107,3.645,26.9,7.4642844,-67.1655,6.920501
9524.694,0.37122,0.17027,3.813,2.69,7.4095325,-94.77517,6.928683
9525.938,0.37122,0.17641,3.981,-53.8,7.3694367,-91.88382,6.9127874
9527.189,0.37122,0.18715,4.149,-123.74,7.052683,-115.54232,6.857262
9528.518,0.37122,0.19788,4.484,-193.68,7.010628,-143.8047,6.751799
9529.679,0.37122,0.20555,4.628,-231.34,6.885017,-154.79985,6.628437
9530.934,0.37122,0.21169,4.772,-252.86,6.6032486,-151.38887,6.476519
9532.208,0.37122,0.22243,4.916,-298.59,6.2967944,-169.77373,6.3008823
9533.451,0.37122,0.22856,5.036,-301.28,6.2031455,-151.08662,6.114473
9534.676,0.37122,0.23777,5.276,-322.8,6.027722,-139.58624,5.9233484
9535.96,0.37122,0.2439,5.372,-317.42,5.74513,-137.45792,5.717838
9537.21,0.37122,0.25157,5.468,-333.56,5.779083,-158.18657,5.5144067
9538.468,0.37122,0.25771,5.564,-325.49,5.4677215,-179.729,5.307135
9539.676,0.37122,0.26538,5.707,-330.87,5.267455,-210.63608,5.1089144
9540.96,0.37122,0.27305,5.779,-314.73,4.9551315,-237.66748,4.901677
9542.209,0.37122,0.27765,5.851,-295.9,4.624199,-232.70482,4.7110076
9543.627,0.37122,0.28379,5.947,-298.59,4.200541,-240.17648,4.500261
9544.687,0.37122,0.28839,5.971,-279.76,4.047215,-243.16315,4.346998
9545.961,0.37122,0.29299,5.995,-274.38,3.8096657,-235.2234,4.1705046
9547.208,0.37122,0.29759,6.019,-271.69,3.4197307,-218.779,4.0002675
9548.473,0.37122,0.30373,6.043,-247.48,3.0660071,-204.67691,3.8360798
9549.683,0.37122,0.30526,6.043,-236.72,2.877882,-160.10767,3.6896093
9550.96,0.37122,0.30833,6.043,-234.03,2.7137415,-104.73388,3.5393224
9552.208,0.37122,0.3114,6.019,-228.65,2.5683749,-72.73233,3.3949664
9553.528,0.37122,0.316,5.971,-193.68,2.6122801,-67.308975,3.2555974
9554.684,0.37122,0.31907,5.923,-182.92,2.601026,-75.57101,3.14676
9556.036,0.37122,0.32214,5.899,-185.61,2.4293027,-99.408325,3.0221968
9557.586,0.37122,0.3252,5.779,-180.23,2.2471116,-123.25804,2.8804338
9558.506,0.37122,0.32827,5.707,-164.09,2.0851207,-140.8338,2.8012402
9559.706,0.37122,0.32981,5.659,-156.02,1.859245,-127.40614,2.7052073
9560.952,0.37122,0.33287,5.588,-142.57,1.7878935,-88.25484,2.6121964
9562.218,0.37122,0.33441,5.492,-134.5,1.5319716,-43.092247,2.5245037
9563.63,0.37122,0.33594,5.324,-131.81,1.5317196,-7.1236134,2.4304965
9564.708,0.37122,0.33901,5.228,-126.43,1.7118689,0.01127472,2.3609006
9565.949,0.37122,0.33901,5.132,-121.05,1.7721279,2.569507,2.28412
9567.217,0.37122,0.34208,5.036,-104.91,1.7352314,-39.81271,2.2124908
9568.487,0.37122,0.34668,4.844,-99.53,1.5797596,-87.36184,2.147581
9569.685,0.37122,0.34668,4.724,-96.84,1.525964,-102.55437,2.0887682
9570.959,0.37122,0.34821,4.628,-91.46,1.2713635,-102.178894,2.0287945
9572.208,0.37122,0.34975,4.508,-83.39,1.0966529,-87.12311,1.9741977
9573.526,0.37122,0.35128,4.293,-75.32,1.0971748,-79.02077,1.9219028
9574.686,0.37122,0.35282,4.197,-75.32,1.007918,-59.880085,1.8782172
9575.963,0.37122,0.35435,4.077,-78.01,0.9671987,-57.136425,1.8292665
9577.184,0.37122,0.35435,3.981,-69.94,0.83777064,-65.14575,1.7841048
9578.497,0.37122,0.35588,3.765,-64.56,0.7880417,-65.747215,1.7399552
9579.687,0.37122,0.35742,3.645,-61.87,0.6943452,-56.487232,1.7023423
9580.939,0.37122,0.35742,3.549,-53.8,0.6103632,-36.351814,1.6661376
9582.213,0.37122,0.35895,3.429,-48.42,0.5253462,-16.639368,1.6335806
9583.561,0.37122,0.35895,3.237,-45.73,0.5677255,6.5045776,1.6018519
9584.695,0.37122,0.35895,3.141,-37.66,0.61457056,13.333708,1.578211
9585.964,0.37122,0.36049,3.022,-34.97,0.66138744,5.199634,1.555169
9587.21,0.37122,0.36202,2.926,-34.97,0.7088307,-17.892178,1.5333828
9588.457,0.37122,0.36202,2.83,-40.35,0.6132373,-25.495409,1.5099018
9589.707,0.37122,0.36355,2.662,-40.35,0.5244524,-30.617716,1.4846829
9590.938,0.37122,0.36355,2.566,-37.66,0.43896148,-27.204731,1.4606754
9592.21,0.37122,0.36355,2.494,-32.28,0.52619904,-20.230186,1.4384345
9593.494,0.37122,0.36509,2.326,-24.21,0.48247668,-30.09418,1.4203012
9594.684,0.37122,0.36509,2.23,-26.9,0.47758383,-46.082714,1.4050959
9595.965,0.37122,0.36662,2.158,-24.21,0.39341062,-61.038136,1.388728
9597.211,0.37122,0.36662,2.086,-24.21,0.21917008,-49.701275,1.3736452
9598.548,0.37122,0.36662,1.942,-24.21,0.13224603,-30.62844,1.3574607
9599.7,0.37122,0.36662,1.871,-21.52,0.13319345,-5.854374,1.3442905
9600.954,0.37122,0.36662,1.799,-18.83,0.22203775,22.566355,1.3316408
9602.193,0.37122,0.36662,1.727,-18.83,0.2672175,32.514034,1.3199756
9603.518,0.37122,0.36816,1.607,-16.14,0.26456058,20.892616,1.3083918
9604.686,0.37122,0.36816,1.559,-13.45,0.34984207,5.626182,1.2997515
9605.962,0.37122,0.36816,1.487,-16.14,0.35099378,-6.5950246,1.2903123
9607.211,0.37122,0.36816,1.439,-21.52,0.26413128,-21.250261,1.278553
9608.566,0.37122,0.36969,1.343,-29.59,0.26320508,-43.49557,1.2612394
9609.7,0.37122,0.36969,1.295,-26.9,0.22009894,-48.86493,1.2452246
9610.963,0.37122,0.36969,1.247,-29.59,0.13328956,-44.21407,1.2273878
9612.209,0.37122,0.36969,1.199,-29.59,3.751095e-14,-39.250698,1.2089533
9613.487,0.37122,0.36969,1.103,-21.52,3.7848783e-14,-26.512953,-0.016329644
9614.686,0.37122,0.36969,1.055,-18.83,3.7250236e-14,-11.267782,-0.012094912
9615.963,0.37122,0.36969,1.007,-10.76,3.7627616e-14,-1.5772214e-13,-0.009446608
9617.209,0.37122,0.36969,0.983,-8.07,3.7548174e-14,-7.1486396e-14,-0.005865545
9618.573,0.37122,0.36969,0.911,-2.69,3.6211218e-14,4.5258465e-14,-0.00366916
9619.686,0.37122,0.36969,0.863,-2.69,3.6672298e-14,5.4934745e-14,-0.001496985
9620.962,0.37122,0.36969,0.839,-2.69,3.789411e-14,1.9929364e-13,-0.00171622
9622.568,0.37122,0.36969,0.767,-2.69,3.789862e-14,1.6027938e-13,-0.00216007
9623.538,0.37122,0.36969,0.719,0.0,3.747804e-14,6.575895e-14,-0.000652325
9624.685,0.37122,0.36969,0.695,0.0,3.8658618e-14,7.2463316e-14,0.0
9625.946,0.37122,0.36969,0.671,0.0,3.685324e-14,2.1450233e-13,0.0
9627.541,0.37122,0.36969,0.6,0.0,3.7863728e-14,8.70641e-14,0.0
9628.524,0.37122,0.36969,0.576,0.0,3.8980754e-14,-3.5286258e-14,0.0
9629.686,0.37122,0.36969,0.552,0.0,3.962275e-14,1.41906276e-14,0.0
9630.952,0.37122,0.36969,0.528,0.0,3.7158075e-14,-2.6039484e-13,0.0
9632.212,0.37122,0.36969,0.504,0.0,3.7474472e-14,-3.4649958e-13,0.0
9633.509,0.37122,0.36969,0.456,0.0,3.7880005e-14,-4.9543686e-13,0.0
