time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
8166.004,-0.31753,-0.31447,-1.151,45.73,-0.21576253,1.9306715,-0.45683867
8167.511,-0.31753,-0.31447,-1.103,48.42,-0.25670168,8.734329,-0.38589665
8168.458,-0.31753,-0.316,-1.079,51.11,-0.2533724,28.304554,-0.3387692
8169.753,-0.31753,-0.316,-1.031,48.42,-0.21552995,37.1612,-0.27432352
8171.012,-0.31753,-0.316,-0.959,40.35,-0.12792438,43.75488,-0.2184428
8172.465,-0.31753,-0.316,-0.935,29.59,-2.5438878e-14,37.915623,-0.16763139
8173.442,-0.31753,-0.316,-0.887,24.21,-2.5044713e-14,25.666283,-0.14135009
8174.76,-0.31753,-0.316,-0.863,21.52,-2.5539248e-14,-0.09290278,-0.11121401
8176.01,-0.31753,-0.316,-0.791,18.83,-2.4501761e-14,-15.493626,-0.085995264
8177.423,-0.31753,-0.316,-0.767,18.83,-2.5390406e-14,-12.993768,-0.059388474
8178.483,-0.31753,-0.316,-0.743,13.45,-0.13261957,-16.757587,-0.042280074
8179.774,-0.31753,-0.316,-0.719,10.76,-0.09228498,-20.526806,-0.02665252
8181.012,-0.31753,-0.316,-0.647,10.76,-0.049261104,-19.350248,-0.01333164
8182.435,-0.31753,-0.31753,-0.624,10.76,-0.13569678,-9.1446705,0.00197984
8183.474,-0.31753,-0.316,-0.6,10.76,-0.17880121,-5.94575,0.01315948
8184.763,-0.31753,-0.316,-0.576,8.07,-0.18083183,4.023635,0.025295416
8186.01,-0.31753,-0.31753,-0.528,5.38,-0.13764875,25.723482,0.03368149
8187.433,-0.31753,-0.31753,-0.504,5.38,-0.09054802,30.366457,0.04133723
8188.471,-0.31753,-0.31753,-0.48,2.69,-0.046519708,22.638063,0.04552556
8189.766,-0.31753,-0.31753,-0.48,2.69,0.041161213,7.984817,0.04900911
8190.987,-0.31753,-0.316,-0.432,0.0,-0.0023790686,-8.69869,0.050651357
8192.445,-0.31753,-0.31753,-0.408,0.0,-0.044851765,2.7395248,0.050651357
8193.518,-0.31753,-0.31753,-0.408,0.0,-0.08755507,8.943547,0.050651357
8194.759,-0.31753,-0.31753,-0.384,0.0,-0.13298701,17.482721,0.050651357
8195.998,-0.31753,-0.31753,-0.336,0.0,0.1316893,17.802765,0.050651357
8197.487,-0.31753,-0.31753,-0.336,0.0,0.085998476,8.67945,0.050651357
8198.491,-0.31753,-0.31753,-0.312,0.0,0.04010247,2.5292456,0.050651357
8199.736,-0.31753,-0.316,-0.312,0.0,-0.0026837827,-20.015688,0.050651357
8201.009,-0.31753,-0.31753,-0.264,0.0,-0.047533818,-7.213425,0.050651357
8202.46,-0.31753,-0.31753,-0.264,0.0,0.04103813,10.268714,0.050651357
8203.509,-0.31753,-0.31753,-0.24,0.0,-0.046961263,25.035856,0.050651357
8204.758,-0.31753,-0.31753,-0.24,0.0,0.041629523,31.38319,0.23667292
8206.008,-0.31753,-0.316,-0.216,0.0,0.12988257,13.019341,1.1314422
8207.437,-0.31753,-0.31753,-0.192,0.0,0.17150877,3.3209124,2.8119633
8208.528,-0.31753,-0.31753,-0.192,0.0,0.16907044,-26.307451,3.8681378
8209.764,-0.31753,-0.316,-0.192,0.0,-0.00086321647,-54.477783,4.9863734
8211.017,-0.31753,-0.316,-0.168,0.0,0.0019348317,-61.95278,5.8631306
8212.494,-0.31753,-0.316,-0.144,0.0,-0.12712333,-45.691326,6.5852547
8213.541,-0.31753,-0.31753,-0.144,0.0,-0.256256,-9.583801,6.947093
8214.734,-0.31753,-0.31753,-0.144,0.0,-0.21678889,11.066298,7.2540236
8216.008,-0.31753,-0.31753,-0.12,0.0,-0.12963223,33.114117,7.4438095
8217.435,-0.31753,-0.31753,-0.12,0.0,-2.5229769e-14,38.48235,7.530094
8218.486,-0.31753,-0.31753,-0.12,0.0,-2.4919069e-14,25.717552,7.5341616
8219.736,-0.31753,-0.31753,-0.096,0.0,-2.5406416e-14,11.211124,7.4941006
8221.01,-0.31753,-0.31753,-0.096,0.0,-2.475177e-14,-4.125105e-14,7.3965826
8222.46,-0.31753,-0.31753,-0.096,0.0,-2.5344713e-14,-1.1032971e-14,7.224003
8223.495,-0.31753,-0.31753,-0.072,0.0,-2.49998e-14,-1.1336655e-14,7.083101
8224.735,-0.31753,-0.31753,-0.072,0.0,-2.5660323e-14,11.2259035,6.879737
8226.01,-0.31753,-0.31753,-0.072,0.0,-2.4788175e-14,15.645291,6.667899
8227.455,-0.31753,-0.31753,-0.072,0.0,-2.539761e-14,13.267007,6.4071174
8228.454,-0.31753,-0.31753,-0.048,0.0,0.1334697,5.569335,6.201171
8229.744,-0.31753,-0.31753,-0.048,0.0,0.09336163,5.672157,5.9534945
8230.988,-0.31753,-0.31753,-0.048,0.0,0.051014725,6.7561717,5.7123065
8232.482,-0.31753,-0.316,-0.048,0.0,0.0072645885,-7.09676,5.4305625
8233.49,-0.31753,-0.31753,-0.048,0.0,0.09621715,-2.803634,5.2003336
8234.735,-0.31753,-0.31753,-0.048,0.0,0.14015688,-8.137585,5.00356
8236.012,-0.31753,-0.31753,-0.024,0.0,0.008982907,-11.468394,4.7851725
8237.469,-0.31753,-0.316,-0.024,0.0,0.04838118,-28.971304,4.5274434
8238.464,-0.31753,-0.316,-0.024,0.0,-0.040096156,-28.681206,4.3632903
8239.735,-0.31753,-0.31753,-0.024,0.0,-7.0124195e-05,-11.572844,4.1442304
8241.01,-0.31753,-0.31753,-0.024,0.0,-0.13383813,-8.631841,3.9527426
8242.461,-0.31753,-0.31753,-0.024,0.0,-0.090289116,-3.5707214,3.73434
8243.477,-0.31753,-0.316,-0.024,0.0,-0.002830404,-7.9361153,3.5817525
8244.758,-0.31753,-0.31753,-0.024,0.0,-0.046545237,6.0467772,3.380196
8246.007,-0.31753,-0.31753,-0.024,0.0,-0.09201741,4.9234166,3.2103899
8247.475,-0.31753,-0.31753,-0.024,0.0,-0.13236451,5.0117497,3.038257
8248.505,-0.31753,-0.31753,-0.024,0.0,-2.4924129e-14,12.422139,2.922342
8249.762,-0.31753,-0.31753,0.0,0.0,-2.5561687e-14,15.094353,2.7939537
8251.003,-0.31753,-0.31753,0.0,0.0,-2.4591994e-14,11.081043,2.65986
8252.481,-0.31753,-0.31753,0.0,0.0,-2.529771e-14,4.525712e-15,2.499057
8253.5,-0.31753,-0.31753,0.0,0.0,-2.493996e-14,-1.515041e-14,2.387118
8254.796,-0.31753,-0.31753,0.0,0.0,-2.5505988e-14,-3.338304e-14,2.2692637
8256.01,-0.31753,-0.31753,0.0,0.0,-2.477383e-14,-8.841385e-15,2.1588461
8257.463,-0.31753,-0.31753,0.0,0.0,-2.5520801e-14,2.1318776e-14,2.0436225
8258.543,-0.31753,-0.31753,0.0,0.0,-2.4849245e-14,11.329154,1.9652898
8259.737,-0.31753,-0.31753,0.0,0.0,-2.5430021e-14,14.830779,1.8696401
8261.014,-0.31753,-0.31753,0.0,0.0,-2.4694851e-14,12.640542,1.7825648
8262.49,-0.31753,-0.31753,0.0,0.0,0.12955302,5.1250305,1.6861283
8263.537,-0.31753,-0.31753,0.0,0.0,0.08325709,5.2854466,1.6234405
8264.777,-0.31753,-0.31753,0.0,0.0,0.042358097,-4.6118746,1.5452423
8266.011,-0.31753,-0.316,0.0,0.0,-0.002065844,-11.315412,1.4681939
8267.443,-0.31753,-0.31753,0.0,0.0,0.08632389,0.069892995,1.3818853
8268.456,-0.31753,-0.31753,0.0,0.0,-0.0035013733,-0.15371859,1.3230792
8269.761,-0.31753,-0.31753,0.0,0.0,0.03843982,-9.827364,1.2584842
8270.995,-0.31753,-0.316,0.0,0.0,0.08443428,-28.927423,1.201962
8272.434,-0.31753,-0.31753,0.0,0.0,-0.0023381864,-24.723877,1.1345506
8273.484,-0.31753,-0.316,0.0,0.0,-0.0900116,-6.7161546,1.0866712
8274.775,-0.31753,-0.31753,0.0,0.0,-0.1794646,59.928593,1.0346359
8276.008,-0.31753,-0.31753,0.0,0.0,-0.0920339,161.2037,0.9841984
8277.43,-0.31753,-0.31753,0.0,0.0,0.12831852,272.2602,0.9246418
8278.469,0.69029,-0.31753,0.0,0.0,0.7036678,383.33588,0.87836033
8279.735,0.69029,-0.31753,0.0,365.84,1.2254797,493.31406,1.0601398
8280.987,0.69029,-0.31447,0.0,1449.91,1.897891,563.12683,2.14154
8282.489,0.69029,-0.3114,0.0,1492.95,2.649543,570.4471,4.2995815
8283.525,0.69029,-0.30833,0.0,1304.65,3.6251328,546.3863,5.7222633
8284.741,0.69029,-0.30373,0.0,1105.59,4.2467227,497.0819,7.168027
8286.002,0.69029,-0.29759,0.048,866.18,4.810194,430.2168,8.401124
8287.519,0.69029,-0.28839,0.072,659.05,5.2690496,343.34457,9.545
8288.499,0.69029,-0.28379,0.12,572.97,5.5847845,313.88647,10.118072
8289.758,0.69029,-0.27765,0.144,478.82,5.9762797,297.12296,10.723804
8291.1,0.69029,-0.26845,0.264,395.43,6.2481246,276.2265,11.252898
8292.418,0.69029,-0.26078,0.312,328.18,6.762267,229.2188,11.658815
8293.507,0.69029,-0.25157,0.384,277.07,7.0523334,160.79146,11.941246
8294.758,0.69029,-0.2439,0.48,231.34,7.1959953,105.083885,12.194811
8295.994,0.69029,-0.23317,0.647,193.68,7.162535,35.694107,12.401592
8297.454,0.69029,-0.22396,0.743,169.47,7.1215477,-5.916644,12.615881
8298.633,0.69029,-0.21476,0.863,139.88,7.2206197,-8.80435,12.771961
8299.737,0.69029,-0.20862,0.983,137.19,7.09755,19.512234,12.894768
8301.013,0.69029,-0.19788,1.223,112.98,7.0261645,38.24472,13.029158
8302.481,0.69029,-0.18715,1.343,91.46,7.1853204,44.773132,13.15261
8303.453,0.69029,-0.18101,1.487,94.15,7.4143677,66.187645,13.225708
8304.76,0.69029,-0.17334,1.631,75.32,7.400459,79.97005,13.320828
8306.009,0.69029,-0.16107,1.918,75.32,7.407378,57.798862,13.401583
8307.451,0.69029,-0.15033,2.086,72.63,7.557638,22.541792,13.492943
8308.535,0.69029,-0.14266,2.23,56.49,7.719746,17.175388,13.551746
8309.739,0.69029,-0.13499,2.398,67.25,7.6009283,0.9205306,13.614102
8311.003,0.69029,-0.12425,2.734,59.18,7.4367356,-23.232624,13.685619
8312.47,0.69029,-0.11198,2.926,51.11,7.566902,-43.647133,13.758862
8313.487,0.69029,-0.10431,3.094,56.49,7.5027094,-25.43935,13.809388
8314.736,0.69029,-0.09817,3.285,45.73,7.4465218,0.21886092,13.8697405
8316.01,0.69029,-0.0859,3.621,45.73,7.2890935,-5.146667,13.926358
8317.443,0.69029,-0.0767,3.813,53.8,7.4325495,-0.43114385,13.997672
8318.451,0.69029,-0.0675,3.981,40.35,7.5982633,-2.1808698,14.045123
8319.76,0.69029,-0.05983,4.149,45.73,7.447817,-16.342665,14.101463
8321.012,0.69029,-0.04909,4.46,45.73,7.3971424,-43.107525,14.158717
8322.467,0.69029,-0.03835,4.604,40.35,7.3496747,-53.17429,14.22134
8323.471,0.69029,-0.03068,4.772,40.35,7.22226,-21.98073,14.261851
8324.735,0.69029,-0.02301,4.892,40.35,7.222979,9.3822155,14.312854
8326.005,0.69029,-0.01227,5.156,32.28,7.184309,23.03033,14.3589735
8327.424,0.69029,-0.0046,5.276,43.04,7.3654523,29.925568,14.412414
8328.461,0.69029,0.00614,5.396,40.35,7.5045767,32.067204,14.455651
8329.762,0.69029,0.01381,5.516,40.35,7.372952,57.487617,14.508146
8331.595,0.69029,0.02915,5.707,37.66,7.3925624,65.13079,14.579642
8332.408,0.69029,0.03221,5.803,32.28,7.559207,55.310062,14.608073
8333.497,0.69029,0.04295,5.899,32.28,7.8007445,35.089256,14.643227
8334.735,0.69029,0.05216,5.995,37.66,7.8179727,-28.135868,14.686519
8336.009,0.69029,0.06289,6.139,34.97,7.7375994,-75.59103,14.732784
8337.463,0.69029,0.07363,6.211,32.28,7.492597,-103.7245,14.781675
8338.458,0.69029,0.0813,6.283,40.35,7.190594,-80.34746,14.817808
8339.751,0.69029,0.08897,6.355,29.59,7.206767,-6.3804793,14.863025
8341.01,0.69029,0.09971,6.475,40.35,7.176179,60.660408,14.907052
8342.437,0.69029,0.10738,6.523,37.66,7.3271623,98.19262,14.962712
8343.465,0.69029,0.11812,6.571,29.59,7.779555,90.094406,14.997278
8344.759,0.69029,0.12579,6.619,40.35,7.7529626,78.75193,15.04253
8346.008,0.69029,0.13652,6.715,37.66,7.7857795,36.135273,15.091247
8347.475,0.69029,0.15033,6.739,34.97,7.7411375,-26.379986,15.144521
8348.609,0.69029,0.15647,6.787,43.04,7.844149,-28.645159,15.188753
8349.735,0.69029,0.16414,6.811,29.59,7.7212057,-25.935547,15.229644
8350.985,0.69029,0.17641,6.882,34.97,7.466149,-24.118402,15.269994
8352.501,0.69029,0.18715,6.906,45.73,7.6273775,-22.643341,15.331164
8353.468,0.69029,0.19482,6.93,32.28,7.6841846,-1.6827931,15.368882
8354.761,0.69029,0.20249,6.954,40.35,7.600835,14.231691,15.415837
8356.03,0.69029,0.21322,7.026,40.35,7.586337,-0.63283426,15.467041
8357.47,0.69029,0.2255,7.026,37.66,7.6288548,-14.067022,15.523209
8358.458,0.69029,0.23317,7.05,43.04,7.6617393,4.7475,15.563074
8359.735,0.69029,0.24083,7.074,37.66,7.6274548,29.65742,15.614601
8361.008,0.69029,0.25157,7.122,26.9,7.4777017,29.192303,15.655694
8362.501,0.69029,0.26231,7.122,34.97,7.723692,6.143328,15.7018795
8363.487,0.69029,0.27151,7.146,34.97,7.930454,-23.242353,15.736361
8364.747,0.69029,0.27918,7.17,34.97,7.753894,-55.613956,15.780422
8365.999,0.69029,0.29146,7.194,37.66,7.49616,-86.71411,15.825889
8367.454,0.69029,0.30219,7.194,34.97,7.3374925,-77.17576,15.878727
8368.475,0.69029,0.30833,7.218,32.28,7.2378197,-4.6043053,15.913058
8369.735,0.69029,0.316,7.218,34.97,7.344319,36.127472,15.955425
8370.987,0.69029,0.32674,7.242,29.59,7.3986816,56.368233,15.99584
8372.398,0.69029,0.33594,7.266,40.35,7.7564106,48.94185,16.045183
8373.491,0.69029,0.34821,7.266,40.35,7.574542,3.8732014,16.089285
8374.766,0.69029,0.35435,7.266,37.66,7.613109,-6.791471,16.139017
8376.01,0.69029,0.36662,7.29,43.04,7.563491,-26.693695,16.189213
8377.393,0.69029,0.37276,7.29,32.28,7.324365,-1.6930248,16.241297
8378.481,0.69029,0.38503,7.314,29.59,7.6110525,-12.512636,16.274954
8379.734,0.69029,0.3927,7.314,43.04,7.5251536,18.150713,16.320456
8380.998,0.69029,0.4019,7.314,40.35,7.6060863,44.51577,16.373158
8382.474,0.69029,0.41417,7.338,34.97,7.3833995,18.997494,16.428745
8383.528,0.69029,0.42184,7.338,40.35,7.756715,33.582756,16.46844
8384.739,0.69029,0.42951,7.338,29.59,7.8109403,41.867752,16.510786
8386.009,0.69029,0.44025,7.362,34.97,7.606678,41.317883,16.551783
8387.522,0.69029,0.45406,7.362,45.73,7.7928925,-26.50537,16.612831
8388.477,0.69029,0.46019,7.362,32.28,7.885247,-50.683678,16.650082
8389.763,0.69029,0.46786,7.362,40.35,7.78987,-63.74165,16.696783
8390.986,0.69029,0.48014,7.362,29.59,7.364231,-109.53512,16.739552
8392.427,0.69029,0.49087,7.386,-16.14,7.3766627,-118.96265,16.749243
8393.601,0.69029,0.50008,7.386,-51.11,7.311889,-104.25157,16.709766
8394.762,0.69029,0.50468,7.386,-107.6,7.053072,-76.585495,16.617636
8396.002,0.69029,0.51542,7.386,-172.16,6.996118,-92.99133,16.444183
8397.472,0.69029,0.52616,7.386,-217.89,6.904097,-134.14972,16.157497
8398.504,0.69029,0.53383,7.386,-258.24,6.885548,-160.68927,15.911814
8399.74,0.69029,0.5415,7.386,-271.69,6.6398206,-192.96716,15.584317
8401.011,0.69029,0.54917,7.386,-309.35,6.069676,-211.23613,15.215066
8402.471,0.69029,0.55837,7.386,-320.11,5.865663,-226.74902,14.755561
8403.455,0.69029,0.56604,7.362,-330.87,5.7212453,-214.80707,14.435278
8404.787,0.69029,0.56911,7.362,-320.11,5.5123944,-194.61269,13.770149
8406.002,0.69029,0.57831,7.338,-328.18,5.1090794,-223.20755,12.239654
8407.431,0.69029,0.58598,7.314,-301.28,4.867693,-247.72731,9.579816
8408.446,0.69029,0.59058,7.29,-312.04,4.683769,-235.66493,7.8194
8409.76,0.69029,0.59518,7.266,-306.66,4.2088413,-214.69707,5.947488
8410.987,0.69029,0.60132,7.218,-285.14,3.8404572,-195.44518,4.3412175
8412.461,0.69029,0.60592,7.17,-285.14,3.7941635,-173.68045,2.7640343
8413.457,0.69029,0.61052,7.146,-258.24,3.5987265,-141.85034,1.8897412
8414.761,0.69029,0.61359,7.098,-244.79,3.4635565,-132.65475,0.89966375
8416.01,0.69029,0.61973,7.002,-252.86,3.2271523,-137.3099,0.0022596
8417.423,0.69029,0.6228,6.954,-244.79,3.0537863,-109.11214,-0.8261891
8418.473,0.69029,0.6274,6.882,-217.89,2.9092028,-83.637726,-1.3986547
8419.775,0.69029,0.62893,6.835,-207.13,2.803396,-61.839367,-1.9933532
8421.009,0.69029,0.63353,6.691,-201.75,2.869237,-64.92424,-2.5082946
8422.403,0.69029,0.6366,6.619,-193.68,2.800027,-86.2608,-3.0490088
8423.488,0.69029,0.6412,6.523,-172.16,2.687271,-119.50343,-3.4298387
8424.761,0.69029,0.64427,6.451,-161.4,2.4481242,-151.55135,-3.7950923
8425.992,0.69029,0.64734,6.259,-150.64,2.19423,-158.14201,-4.1467614
8427.426,0.69029,0.64887,6.163,-156.02,1.9668326,-143.45421,-4.5166955
8428.488,0.69029,0.65194,6.043,-150.64,1.8218427,-113.17038,-4.7697387
8429.791,0.69029,0.65348,5.947,-134.5,1.7032455,-82.6192,-5.066256
8430.987,0.69029,0.65654,5.731,-121.05,1.6356485,-71.53011,-5.3131495
8432.403,0.69029,0.65808,5.612,-112.98,1.5763538,-67.95155,-5.5855145
8433.522,0.69029,0.65961,5.492,-107.6,1.5516027,-69.10014,-5.778912
8434.747,0.69029,0.66115,5.372,-104.91,1.3603846,-76.434814,-5.9835663
8436.012,0.69029,0.66421,5.156,-102.22,1.2841747,-80.200165,-6.1944795
8437.511,0.69029,0.66575,5.012,-104.91,1.1901188,-63.018513,-6.430621
8438.436,0.69029,0.66575,4.892,-96.84,1.0869986,-25.628408,-6.578645
8439.785,0.69029,0.66728,4.772,-72.63,1.0130757,-2.8822262,-6.756789
8441.009,0.69029,0.66882,4.532,-67.25,1.1148101,6.6618776,-6.9006557
8442.465,0.69029,0.67035,4.412,-67.25,1.222503,-8.280921,-7.069885
8443.487,0.69029,0.67188,4.293,-61.87,1.2142475,-38.632576,-7.1833167
8444.745,0.69029,0.67342,4.173,-59.18,1.1028104,-83.32,-7.315797
8445.999,0.69029,0.67495,3.933,-64.56,0.89033806,-108.22621,-7.4506354
8447.475,0.69029,0.67649,3.813,-56.49,0.7508271,-104.415535,-7.602594
8448.44,0.69029,0.67649,3.717,-56.49,0.5669835,-70.51223,-7.697618
8449.76,0.69029,0.67649,3.597,-53.8,0.52805966,-34.71151,-7.8214116
8450.989,0.69029,0.67802,3.381,-43.04,0.48775098,-18.299116,-7.92704
8452.421,0.69029,0.67802,3.261,-40.35,0.60764676,-2.4350364,-8.040187
8453.467,0.69029,0.67955,3.165,-37.66,0.60288435,-8.887188,-8.124224
8454.735,0.69029,0.67955,3.07,-34.97,0.48024014,-20.217915,-8.222767
8456.01,0.69029,0.68109,2.854,-32.28,0.5294619,-32.378475,-8.337134
8457.442,0.69029,0.68109,2.782,-29.59,0.43759722,-23.110422,-8.409864
8458.469,0.69029,0.68109,2.686,-26.9,0.38749543,-2.5983303,-8.474025
8459.735,0.69029,0.68262,2.59,-26.9,0.39169937,1.7155905,-8.551373
8461.008,0.69029,0.68262,2.398,-24.21,0.439805,13.015893,-8.63017
8462.46,0.69029,0.68262,2.326,-21.52,0.5205191,7.2426243,-8.71226
8463.44,0.69029,0.68416,2.23,-13.45,0.4731086,-18.214476,-8.765529
8464.764,0.69029,0.68416,2.158,-13.45,0.48249465,-34.876503,-8.828553
8466.009,0.69029,0.68569,2.014,-21.52,0.39638153,-46.137337,-8.894349
8467.417,0.69029,0.68569,1.942,-24.21,0.2198508,-36.768528,-8.9822035
8468.442,0.69029,0.68569,1.871,-13.45,0.26319885,-26.01111,-9.036071
8469.761,0.69029,0.68569,1.799,-5.38,0.22050118,-12.893403,-9.09374
8470.987,0.69029,0.68569,1.679,-13.45,0.2667597,2.069859,-9.154
8472.439,0.69029,0.68722,1.607,-13.45,0.26342806,-13.998302,-9.226804
8473.546,0.69029,0.68722,1.559,-5.38,0.21618848,-25.447916,-9.281458
8474.752,0.69029,0.68722,1.487,-2.69,0.26183096,-61.808964,-9.327214
8476.005,0.69029,0.68722,1.391,-8.07,0.08601151,-133.81494,-9.374306
8477.501,0.69029,0.68722,1.343,-10.76,0.041231934,-239.5422,-9.449561
8478.444,-0.23317,0.68876,1.271,-10.76,-0.2703003,-371.52335,-9.497426
8479.762,-0.23317,0.68722,1.223,-433.09,-0.88425934,-481.8126,-9.836878
8480.988,-0.23317,0.68722,1.127,-1495.64,-1.6986707,-581.8493,-11.070394
8482.422,-0.23317,0.68416,1.079,-1581.72,-2.6030188,-591.5408,-13.333028
8483.452,-0.23317,0.67955,1.031,-1345.0,-3.2569866,-555.5097,-14.880155
8484.785,-0.23317,0.67495,0.983,-1137.87,-4.078126,-532.8774,-16.586514
8485.999,-0.23317,0.66882,0.863,-906.53,-4.556972,-502.0943,-17.868557
8487.393,-0.23317,0.66421,0.815,-755.89,-5.0268197,-456.9963,-19.07345
8488.456,-0.23317,0.65654,0.743,-602.56,-5.855669,-380.9468,-19.829947
8489.76,-0.23317,0.65041,0.647,-503.03,-6.3626747,-310.81757,-20.594854
8490.988,-0.23317,0.6412,0.48,-406.19,-6.639579,-213.3815,-21.198582
8492.48,-0.23317,0.62893,0.384,-312.04,-6.77332,-96.22632,-21.78722
8493.504,-0.23317,0.6228,0.288,-277.07,-6.7962804,-52.713844,-22.123175
8494.763,-0.23317,0.61666,0.192,-231.34,-6.7597322,-59.918694,-22.485586
8495.993,-0.23317,0.60592,-0.024,-190.99,-6.649222,-78.221664,-22.785734
8497.409,-0.23317,0.59825,-0.144,-172.16,-6.970115,-95.70363,-23.092186
8498.448,-0.23317,0.58905,-0.288,-137.19,-7.249633,-119.12342,-23.296997
8499.758,-0.23317,0.58138,-0.408,-137.19,-7.2934318,-112.6185,-23.526447
8501.01,-0.23317,0.57064,-0.719,-107.6,-7.3591223,-71.210976,-23.729881
8502.48,-0.23317,0.5599,-0.863,-91.46,-7.5918927,-35.315014,-23.928274
8503.458,-0.23317,0.55223,-1.031,-94.15,-7.5124903,-22.331944,-24.052694
8504.762,-0.23317,0.54456,-1.199,-72.63,-7.5198545,-12.460341,-24.206938
8506.011,-0.23317,0.53076,-1.535,-69.94,-7.4518943,11.930766,-24.348675
8507.429,-0.23317,0.52462,-1.703,-64.56,-7.5117373,0.85946167,-24.499622
8508.473,-0.23317,0.51388,-1.871,-51.11,-7.5722146,12.239058,-24.599695
8509.762,-0.23317,0.50621,-2.062,-61.87,-7.4148936,27.332611,-24.714859
8510.998,-0.23317,0.49548,-2.446,-53.8,-7.5328298,34.610966,-24.82734
8512.464,-0.23317,0.48474,-2.638,-45.73,-7.3581543,26.552164,-24.961344
8513.451,-0.23317,0.47707,-2.83,-56.49,-7.2495565,-6.450756,-25.04904
8514.74,-0.23317,0.4694,-3.022,-45.73,-7.349276,-16.861576,-25.161621
8516.011,-0.23317,0.45866,-3.405,-45.73,-7.401867,-40.227303,-25.262512
8517.367,-0.23317,0.45099,-3.573,-51.11,-7.5767303,-50.01224,-25.33786
8518.487,-0.23317,0.43872,-3.765,-40.35,-7.5287147,-32.751255,-25.349602
8519.76,-0.23317,0.43105,-3.933,-45.73,-7.5521393,-17.519793,-25.312262
8521.01,-0.23317,0.42031,-4.293,-43.04,-7.6553807,-8.617422,-25.194292
8522.411,-0.23317,0.41264,-4.436,-32.28,-7.5749664,-13.128718,-24.960365
8523.502,-0.23317,0.4019,-4.604,-37.66,-7.564537,5.559615,-24.752836
8524.744,-0.23317,0.3927,-4.748,-32.28,-7.6452928,26.220716,-24.468771
8525.998,-0.23317,0.38196,-5.036,-26.9,-7.650832,14.663047,-24.136625
8527.401,-0.23317,0.37429,-5.18,-40.35,-7.471252,0.35469878,-23.724297
8528.468,-0.23317,0.36355,-5.3,-34.97,-7.3940396,-13.9086075,-23.444197
8529.759,-0.23317,0.35588,-5.42,-34.97,-7.5802436,-51.709335,-23.055792
8531.028,-0.23317,0.34515,-5.635,-43.04,-7.691096,-66.40544,-22.711452
8532.418,-0.23317,0.33594,-5.731,-32.28,-7.744748,-33.719875,-22.31405
8533.449,-0.23317,0.3252,-5.827,-34.97,-7.976188,20.945335,-22.037458
8534.746,-0.23317,0.31753,-5.923,-43.04,-7.794889,53.4854,-21.68156
8536.01,-0.23317,0.30526,-6.091,-37.66,-7.5492277,85.86175,-21.369495
8537.45,-0.23317,0.29452,-6.163,-34.97,-7.423775,81.388855,-21.001492
8538.493,-0.23317,0.28839,-6.235,-43.04,-7.434725,14.550155,-20.77157
8539.736,-0.23317,0.28072,-6.307,-32.28,-7.2473288,-27.922129,-20.490406
8541.013,-0.23317,0.26845,-6.427,-40.35,-7.4324822,-51.552174,-20.225998
8542.419,-0.23317,0.25924,-6.499,-34.97,-7.7524977,-62.606342,-19.927359
8543.435,-0.23317,0.25157,-6.547,-40.35,-7.6461573,-69.842865,-19.722713
8544.76,-0.23317,0.24083,-6.595,-40.35,-7.694814,-20.490694,-19.49949
8546.011,-0.23317,0.2301,-6.715,-29.59,-7.7882805,14.807169,-19.290958
8547.388,-0.23317,0.22243,-6.739,-32.28,-7.8440843,19.600777,-19.057941
8548.527,-0.23317,0.21016,-6.787,-43.04,-7.555061,47.596977,-18.902369
8549.76,-0.23317,0.20249,-6.835,-34.97,-7.5843,58.47018,-18.73815
8550.987,-0.23317,0.19175,-6.906,-34.97,-7.559896,56.90659,-18.588997
8552.41,-0.23317,0.18408,-6.93,-43.04,-7.372062,19.529808,-18.424627
8553.487,-0.23317,0.17334,-6.954,-34.97,-7.420227,6.264181,-18.303799
8554.747,-0.23317,0.16567,-7.002,-37.66,-7.3478317,-10.22938,-18.163786
8556.012,-0.23317,0.15493,-7.05,-37.66,-7.5358996,-42.465378,-18.058607
8557.403,-0.23317,0.14573,-7.074,-29.59,-7.535704,-54.633335,-17.939686
8558.426,-0.23317,0.13806,-7.074,-40.35,-7.5332465,-63.324516,-17.852047
8559.759,-0.23317,0.12732,-7.098,-32.28,-7.721486,-13.674446,-17.770292
8561.01,-0.23317,0.11658,-7.146,-29.59,-7.8088374,9.9137535,-17.677982
8562.368,-0.23317,0.10891,-7.17,-40.35,-7.8462358,31.068546,-17.570227
8563.487,-0.23317,0.09664,-7.17,-34.97,-7.389715,49.959167,-17.51906
8564.743,-0.23317,0.08897,-7.194,-34.97,-7.4682,22.930162,-17.448675
8566.001,-0.23317,0.07823,-7.218,-37.66,-7.4648633,-24.089945,-17.408752
8567.445,-0.23317,0.0721,-7.242,-29.59,-7.4762325,-75.353516,-17.35939
8568.46,-0.23317,0.05983,-7.242,-29.59,-7.761465,-41.149605,-17.323444
8569.762,-0.23317,0.05216,-7.242,-40.35,-7.873736,-15.943831,-17.292835
8570.987,-0.23317,0.03988,-7.266,-37.66,-7.908365,21.928158,-17.263031
8572.482,-0.23317,0.02915,-7.29,-34.97,-7.550395,66.92303,-17.227987
