time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
7272.05,0.05676,0.05522,0.0,0.0,-1.7185951e-15,-9.998154e-13,0.0
7273.317,0.05676,0.05522,0.0,0.0,-1.3596731e-15,-32.798027,0.0
7275.3,0.05676,0.05522,0.0,0.0,-1.6043756e-15,-118.43467,0.0
7277.576,-0.31907,0.05522,0.0,0.0,-0.31859738,-281.39804,0.0
7278.92,-0.31907,0.05522,0.0,-890.39,-0.9144118,-414.1508,-0.29905546
7280.158,-0.31907,0.05369,0.0,-1562.89,-1.7486836,-534.5143,-1.0580523
7281.599,-0.31907,0.05216,0.0,-1527.92,-2.208793,-530.39166,-2.1710863
7282.636,-0.31907,0.04755,0.0,-1385.35,-2.9544342,-515.03754,-2.92606
7283.889,-0.31907,0.04449,0.0,-1261.61,-3.737384,-476.237,-3.7548997
7285.138,-0.31907,0.03835,-0.024,-1132.49,-4.2522693,-456.6311,-4.5021687
7286.39,-0.31907,0.03375,-0.048,-1051.79,-4.695751,-409.29617,-5.185584
7287.601,-0.31907,0.02608,-0.072,-968.4,-5.1318235,-370.7705,-5.7969604
7288.884,-0.31907,0.02148,-0.096,-890.39,-5.6699452,-349.8406,-6.3929367
7290.135,-0.31907,0.01227,-0.192,-753.2,-6.1407747,-314.10648,-6.906771
7291.384,-0.31907,0.00614,-0.24,-669.81,-6.475851,-249.27005,-7.3509345
7292.592,-0.31907,-0.0046,-0.312,-521.86,-6.7959614,-166.10312,-7.7106795
7293.883,-0.31907,-0.01227,-0.384,-451.92,-6.9781632,-99.77596,-8.024846
7295.132,-0.31907,-0.02148,-0.552,-355.08,-6.9532557,-52.272373,-8.276734
7296.382,-0.31907,-0.02915,-0.647,-295.9,-6.900616,-14.139097,-8.480086
7297.605,-0.31907,-0.03988,-0.743,-244.79,-6.968397,0.53783303,-8.645339
7298.898,-0.31907,-0.04602,-0.839,-199.06,-6.9985404,-15.471783,-8.788758
7300.129,-0.31907,-0.05676,-1.079,-166.78,-6.941865,-15.590253,-8.901301
7301.378,-0.31907,-0.06443,-1.199,-139.88,-6.946726,-6.4277234,-8.997019
7302.573,-0.31907,-0.07363,-1.343,-112.98,-7.112182,-7.2532034,-9.072532
7303.877,-0.31907,-0.0813,-1.487,-110.29,-7.004746,-26.574541,-9.14529
7305.173,-0.31907,-0.09204,-1.775,-86.08,-6.984624,-23.088764,-9.208889
7306.562,-0.31907,-0.10124,-1.918,-69.94,-7.038353,-20.3067,-9.263046
7307.631,-0.31907,-0.10891,-2.062,-69.94,-7.2435822,-40.34131,-9.300415
7308.898,-0.31907,-0.11658,-2.23,-21.52,-7.1255455,-56.63898,-9.329373
7310.176,-0.31907,-0.12732,-2.542,51.11,-7.189755,-55.504543,-9.319923
7311.558,-0.31907,-0.13806,-2.71,118.36,-7.316636,-25.827389,-9.261394
7312.626,-0.31907,-0.14419,-2.902,172.16,-7.4796467,-17.118382,-9.183855
7313.876,-0.31907,-0.1534,-3.07,196.37,-7.46094,34.177807,-9.068734
7315.175,-0.31907,-0.16414,-3.405,250.17,-7.2275476,95.84493,-8.923776
7316.562,-0.31907,-0.17487,-3.573,285.14,-7.259543,149.98541,-8.738229
7317.58,-0.31907,-0.18254,-3.741,317.42,-6.9127264,184.10858,-8.584937
7318.9,-0.31907,-0.18868,-3.909,333.56,-6.6561904,190.78693,-8.370196
7320.173,-0.31907,-0.19942,-4.245,360.46,-6.357412,215.69333,-8.14941
7321.595,-0.31907,-0.20709,-4.388,376.6,-6.0599375,223.35606,-7.887486
7322.626,-0.31907,-0.21476,-4.532,392.74,-5.9839506,235.19276,-7.6892653
7323.877,-0.31907,-0.22089,-4.676,398.12,-5.5788593,242.69246,-7.4420195
7325.173,-0.31907,-0.22703,-4.916,443.85,-5.1369395,257.60797,-7.169327
7326.593,-0.31907,-0.23623,-5.036,454.61,-4.861916,286.91037,-6.850497
7327.627,-0.31907,-0.24083,-5.132,476.13,-4.618791,275.38907,-6.609993
7328.899,-0.31907,-0.2439,-5.228,497.65,-4.240596,253.67773,-6.300451
7330.15,-0.31907,-0.25157,-5.396,478.82,-3.6940656,257.9085,-5.9951777
7331.534,-0.31907,-0.25617,-5.468,468.06,-3.511114,239.24506,-5.667684
7332.626,-0.31907,-0.25924,-5.516,441.16,-3.4061937,201.31458,-5.419563
7333.877,-0.31907,-0.26231,-5.564,400.81,-2.9495513,155.42043,-5.156338
7335.149,-0.31907,-0.26691,-5.612,355.08,-2.7875245,142.21693,-4.916058
7336.505,-0.31907,-0.27151,-5.635,336.25,-2.6706743,130.20691,-4.681788
7337.626,-0.31907,-0.27305,-5.635,301.28,-2.6525648,96.28819,-4.503189
7338.898,-0.31907,-0.27612,-5.635,263.62,-2.4599702,91.77291,-4.3236203
7340.151,-0.31907,-0.27918,-5.612,234.03,-2.2568176,95.89534,-4.167792
7341.526,-0.31907,-0.28379,-5.612,223.27,-2.238972,106.83135,-4.0106554
7342.626,-0.31907,-0.28532,-5.564,223.27,-2.1368265,99.55703,-3.8879044
7343.878,-0.31907,-0.28685,-5.54,209.82,-1.9778053,90.005806,-3.7523997
7345.149,-0.31907,-0.28992,-5.444,199.06,-1.7669395,101.93458,-3.6225283
7346.525,-0.31907,-0.29299,-5.372,193.68,-1.7031116,105.03766,-3.4874778
7347.634,-0.31907,-0.29452,-5.324,188.3,-1.6879029,97.41467,-3.381615
7348.9,-0.31907,-0.29606,-5.252,185.61,-1.4482064,100.09303,-3.263318
7350.176,-0.31907,-0.29759,-5.084,185.61,-1.2853203,110.588486,-3.1449447
7351.569,-0.31907,-0.30066,-5.012,180.23,-1.2308052,120.60868,-3.01759
7352.628,-0.31907,-0.30066,-4.916,174.85,-1.0443466,100.82648,-2.923619
7353.878,-0.31907,-0.30219,-4.82,153.33,-0.92423284,84.48053,-2.8211024
7355.174,-0.31907,-0.30373,-4.628,129.12,-0.7075972,57.136105,-2.7296238
7356.56,-0.31907,-0.30373,-4.508,112.98,-0.7441283,18.51335,-2.6457686
7357.63,-0.31907,-0.30526,-4.388,102.22,-0.7365457,-8.242209,-2.588225
7358.899,-0.31907,-0.30526,-4.293,91.46,-0.83332604,-21.75852,-2.5268037
7360.136,-0.31907,-0.3068,-4.053,83.39,-0.88513905,5.025544,-2.472752
7361.604,-0.31907,-0.30833,-3.933,78.01,-0.87575537,31.704916,-2.4135413
7362.6,-0.31907,-0.30986,-3.837,78.01,-0.82182586,61.066593,-2.3747072
7363.881,-0.31907,-0.30986,-3.717,75.32,-0.6124237,64.560165,-2.3256223
7365.158,-0.31907,-0.3114,-3.501,72.63,-0.52893335,56.230057,-2.2784076
7366.574,-0.31907,-0.3114,-3.381,75.32,-0.437034,36.256916,-2.2260535
7367.639,-0.31907,-0.3114,-3.285,75.32,-0.52261496,19.395359,-2.185961
7368.891,-0.31907,-0.31293,-3.165,75.32,-0.48673365,18.488739,-2.138829
7370.139,-0.31907,-0.31293,-2.974,75.32,-0.49053806,19.577297,-2.0918474
7371.574,-0.31907,-0.31447,-2.854,69.94,-0.39818406,33.224133,-2.0397556
7372.589,-0.31907,-0.31447,-2.758,59.18,-0.35449877,33.36598,-2.007004
7373.913,-0.31907,-0.31447,-2.662,48.42,-0.3562932,34.54372,-1.9714022
7375.138,-0.31907,-0.31447,-2.494,34.97,-0.26735362,34.35401,-1.9458739
7376.415,-0.31907,-0.316,-2.398,40.35,-0.26127848,33.69119,-1.9218372
7377.622,-0.31907,-0.316,-2.302,51.11,-0.21180947,22.705462,-1.8942498
7378.888,-0.31907,-0.316,-2.23,56.49,-0.12966533,5.7212043,-1.8602076
7380.152,-0.31907,-0.316,-2.062,59.18,-0.12909693,-5.0742936,-1.82367
7381.654,-0.31907,-0.316,-1.966,59.18,-0.21589391,-11.900253,-1.779243
7382.578,-0.31907,-0.316,-1.894,56.49,-0.2573812,-5.9776917,-1.7525336
7383.891,-0.31907,-0.31753,-1.823,51.11,-0.26201826,6.3895235,-1.7172275
7385.19,-0.31907,-0.31753,-1.679,45.73,-0.22097373,11.742094,-1.6857908
7386.593,-0.31907,-0.31753,-1.607,37.66,-0.12725857,4.226926,-1.656553
7387.639,-0.31907,-0.31753,-1.535,32.28,-0.1284715,-5.429377,-1.6382709
7388.91,-0.31907,-0.31753,-1.415,26.9,-0.2165697,-11.934022,-1.6194737
7390.468,-0.31907,-0.31753,-1.367,24.21,-0.26612812,3.548784,-1.599574
7391.709,-0.31907,-0.31907,-1.295,21.52,-0.26569748,31.236712,-1.5853918
7392.609,-0.31907,-0.31907,-1.247,21.52,-0.21882656,49.43075,-1.5757115
7393.893,-0.31907,-0.31907,-1.199,18.83,0.0030392215,61.75218,-1.5627642
7395.164,-0.31907,-0.31907,-1.103,16.14,0.087683134,48.17415,0.011107424
7396.649,-0.31907,-0.31907,-1.055,13.45,0.042354643,19.159832,0.010981044
7397.656,-0.31907,-0.31753,-1.007,10.76,0.13117762,-18.439302,0.006092513
7398.926,-0.31907,-0.31907,-0.959,5.38,0.04752539,-25.992132,0.011214983
7400.16,-0.31907,-0.31907,-0.887,2.69,-0.041927632,-26.336002,0.0024886332
7401.634,-0.31907,-0.31753,-0.839,2.69,-0.12658991,-29.997381,0.001981764
7402.628,-0.31907,-0.31907,-0.791,0.0,-0.037320267,-7.607871,0.0026499708
7403.89,-0.31907,-0.31907,-0.767,0.0,-0.081155375,8.144482,0.0
7405.164,-0.31907,-0.31907,-0.695,0.0,-0.12812428,15.469279,0.0
7406.63,-0.31907,-0.31907,-0.671,0.0,-3.7949736e-14,11.594909,0.0
7407.737,-0.31907,-0.31907,-0.624,0.0,-3.7863884e-14,14.323168,0.0
7408.893,-0.31907,-0.31907,-0.6,0.0,-3.8875797e-14,11.306641,0.0
7410.171,-0.31907,-0.31907,-0.552,0.0,-3.7572464e-14,11.2694025,0.0
7411.57,-0.31907,-0.31907,-0.528,0.0,-3.76925e-14,26.174803,0.0
7412.639,-0.31907,-0.31907,-0.48,0.0,-3.718573e-14,26.411573,0.0
7413.912,-0.31907,-0.31907,-0.432,0.0,0.12863111,28.012596,0.0
7415.171,-0.31907,-0.31907,-0.432,0.0,0.21868601,13.697578,0.0
7416.642,-0.31907,-0.31907,-0.408,0.0,0.12845473,-2.2627888,0.0
7417.641,-0.31907,-0.31753,-0.384,0.0,0.17182766,-34.56536,0.0
7418.888,-0.31907,-0.31753,-0.36,0.0,0.044209335,-48.75103,0.0
7420.167,-0.31907,-0.31907,-0.312,0.0,0.04317423,-30.36359,0.0
7421.613,-0.31907,-0.31753,-0.288,0.0,-0.129122,-16.38384,0.0
7422.632,-0.31907,-0.31907,-0.288,0.0,-0.12801273,14.943675,0.0
7423.89,-0.31907,-0.31753,-0.264,0.0,0.044073794,28.886415,0.0
7425.16,-0.31907,-0.31907,-0.24,0.0,0.04511063,39.385094,0.0
7426.625,-0.31907,-0.31907,-0.216,0.0,0.16276275,12.968772,0.0
7427.618,-0.31907,-0.31753,-0.216,0.0,0.12701339,-5.2926292,0.0
7429.157,-0.31907,-0.31753,-0.168,0.0,0.126263,-28.880058,0.0
7430.632,-0.31907,-0.31753,-0.168,0.0,-0.041693013,-25.02739,0.0
7431.691,-0.31907,-0.31907,-0.144,0.0,-0.13649106,-5.6645565,0.0
7432.778,-0.31907,-0.31753,-0.144,0.0,-0.044395704,8.018377,0.0
7433.891,-0.31907,-0.31753,-0.144,0.0,0.049251787,27.683807,0.0
7435.155,-0.31907,-0.31907,-0.12,0.0,0.1347749,30.936825,0.0
7436.591,-0.31907,-0.31753,-0.096,0.0,0.046128556,6.934822,0.0
7437.638,-0.31907,-0.31753,-0.096,0.0,0.087233745,-9.576764,0.0
7438.888,-0.31907,-0.31753,-0.096,0.0,0.13448144,-17.108225,0.0
7440.216,-0.31907,-0.31753,-0.072,0.0,-2.4905669e-14,-13.310103,0.0
7441.592,-0.31907,-0.31753,-0.072,0.0,-2.5447433e-14,-26.646774,0.0
7442.584,-0.31907,-0.31753,-0.048,0.0,-2.5025827e-14,-26.206102,0.0
7443.891,-0.31907,-0.31753,-0.048,0.0,-2.5182762e-14,-12.356165,0.0
7445.169,-0.31907,-0.31753,-0.048,0.0,-0.13171451,-15.934196,0.0
7446.624,-0.31907,-0.31753,-0.024,0.0,-0.08623203,-8.252204,0.0
7447.648,-0.31907,-0.31753,-0.024,0.0,-0.04092665,8.177555,0.0
7448.915,-0.31907,-0.31907,-0.024,0.0,-0.12755568,30.615072,0.0
7450.159,-0.31907,-0.31753,-0.024,2.69,-0.0396802,26.886496,0.0008362668
7451.626,-0.31907,-0.31753,-0.024,2.69,0.047169343,26.45056,0.0019723526
7452.612,-0.31907,-0.31907,0.0,2.69,0.13422851,29.609459,0.0013256576
7453.917,-0.31907,-0.31753,0.0,2.69,0.04723269,7.1460752,0.0030802046
7455.163,-0.31907,-0.31753,0.0,2.69,0.09312383,-9.315853,0.0016752225
7456.608,-0.31907,-0.31753,0.0,2.69,0.133447,-27.703434,0.0019427742
7457.733,-0.31907,-0.31753,0.0,2.69,-2.488587e-14,-27.39296,0.0034553146
7458.894,-0.31907,-0.31753,0.0,2.69,-2.5626641e-14,-27.603334,0.0015609417
7460.156,-0.31907,-0.31753,0.0,2.69,-0.1330312,-16.1403,0.0016967342
7461.653,-0.31907,-0.31753,0.0,2.69,-0.08703801,-4.7600393,0.0037094213
7462.649,-0.31907,-0.31753,0.0,2.69,-0.039922934,5.455666,0.0013391024
7463.891,-0.31907,-0.31907,0.0,2.69,0.0026386934,11.83835,0.0016698446
7465.16,-0.31907,-0.31753,0.0,2.69,-0.08574494,-11.415367,0.0017061456
7466.648,-0.31907,-0.31753,0.0,0.0,0.003794057,-28.42131,0.0010002934
7467.601,-0.31907,-0.31753,0.0,0.0,-0.042335715,-13.532357,0.0
7468.888,-0.31907,-0.31907,0.0,0.0,-0.21769556,13.267291,0.0
7470.274,-0.31907,-0.31753,0.0,0.0,-0.24600723,17.986073,0.0
7471.702,-0.31907,-0.31907,0.0,0.0,0.009515632,64.13896,0.0
7472.614,-0.31907,-0.31907,0.0,0.0,0.1322014,92.52602,0.0
7475.862,0.02148,-0.31753,0.0,0.0,0.3627618,218.9515,0.0
7477.246,0.02148,-0.31753,0.0,863.49,0.6059857,284.36435,0.2986521
7478.564,0.02148,-0.31753,0.0,1533.3,1.2184709,499.2152,1.0880893
7479.62,0.02148,-0.316,0.0,1501.02,1.7349997,516.63965,1.8888403
7480.94,0.02148,-0.31293,0.0,1280.44,2.5533864,582.4861,2.8063674
7482.178,0.02148,-0.30986,0.0,1164.77,3.4701273,594.0668,3.5628676
7483.603,0.02148,-0.30373,0.0,1035.65,4.1229434,554.9343,4.346464
7484.676,0.02148,-0.29913,0.024,981.85,4.872639,494.72028,4.8874497
7485.954,0.02148,-0.29146,0.072,938.81,5.5241327,450.26437,5.5008636
7487.201,0.02148,-0.28532,0.12,871.56,5.808573,428.5455,6.065028
7488.563,0.02148,-0.27612,0.144,766.65,6.350073,369.81622,6.6226234
7489.691,0.02148,-0.26845,0.216,667.12,6.9316497,312.63846,7.02679
7490.93,0.02148,-0.26231,0.264,567.59,7.4308505,267.3141,7.409094
7492.203,0.02148,-0.25004,0.408,441.16,7.5464377,164.98492,7.7300043
7493.653,0.02148,-0.23777,0.504,355.08,7.719059,38.00243,8.01853
7494.679,0.02148,-0.2301,0.6,287.83,7.8289237,-49.563107,8.1833725
7495.931,0.02148,-0.22243,0.695,255.55,7.573592,-82.92048,8.353385
7497.2,0.02148,-0.21169,0.935,190.99,7.173259,-115.987236,8.494995
7498.605,0.02148,-0.20095,1.055,147.95,7.143099,-112.880104,8.614001
7499.613,0.02148,-0.19328,1.175,126.43,7.1942916,-55.873177,8.683119
7500.95,0.02148,-0.18715,1.319,91.46,6.9643283,17.65036,8.75592
7502.199,0.02148,-0.17641,1.607,24.21,6.9173193,31.026258,8.792025
7503.619,0.02148,-0.16567,1.751,-51.11,7.140292,44.32453,8.782478
7504.675,0.02148,-0.15953,1.894,-104.91,7.477643,39.08243,8.741305
7505.951,0.02148,-0.15033,2.062,-145.26,7.258683,-14.690753,8.661531
7507.198,0.02148,-0.13959,2.398,-212.51,7.3398824,-108.673935,8.55004
7508.612,0.02148,-0.12885,2.566,-255.55,7.1138606,-169.94283,8.3846445
7509.734,0.02148,-0.12272,2.734,-287.83,6.81559,-190.56963,8.2322855
7511.004,0.02148,-0.11198,3.07,-320.11,6.376296,-229.28816,8.039339
7512.191,0.02148,-0.10738,3.261,-338.94,6.239471,-232.84962,7.8438416
7513.685,0.02148,-0.09664,3.429,-363.15,5.9727473,-243.76321,7.5817122
7514.64,0.02148,-0.09204,3.597,-384.67,5.615214,-240.43706,7.4032393
7515.931,0.02148,-0.08283,3.933,-395.43,5.367957,-264.84103,7.1515594
7517.203,0.02148,-0.07823,4.101,-403.5,4.8698125,-248.32674,6.897598
7518.575,0.02148,-0.07056,4.245,-390.05,4.680939,-226.58028,6.6255155
7519.62,0.02148,-0.0675,4.388,-408.88,4.2835574,-199.53441,6.4168754
7520.93,0.02148,-0.06136,4.508,-398.12,4.239075,-165.4646,6.152685
7522.206,0.02148,-0.05522,4.748,-376.6,3.9094715,-159.79762,5.905645
7523.629,0.02148,-0.05062,4.844,-384.67,3.788706,-147.93703,5.6349277
7524.676,0.02148,-0.04602,4.94,-357.77,3.6463454,-161.7558,5.440669
7525.953,0.02148,-0.04295,5.036,-338.94,3.3879163,-149.68307,5.2183304
7527.202,0.02148,-0.03835,5.156,-333.56,3.1977203,-160.10373,5.0084233
7528.61,0.02148,-0.03221,5.204,-306.66,2.9413252,-160.7822,4.783153
7529.675,0.02148,-0.03068,5.228,-293.21,2.8842237,-134.39746,4.6234994
7530.937,0.02148,-0.02761,5.252,-282.45,2.6026678,-111.27212,4.441949
7532.206,0.02148,-0.02454,5.3,-277.07,2.3994262,-93.15054,4.2645097
7533.569,0.02148,-0.01994,5.276,-255.55,2.4548345,-108.74229,4.0830894
7534.675,0.02148,-0.01841,5.276,-242.1,2.39053,-108.956215,3.9455423
7535.93,0.02148,-0.01534,5.252,-231.34,2.244222,-131.2816,3.7970579
7537.202,0.02148,-0.01227,5.204,-217.89,1.8560678,-148.16333,3.654258
7538.594,0.02148,-0.0092,5.156,-220.58,1.7538189,-140.82646,3.5017295
7539.652,0.02148,-0.00767,5.108,-212.51,1.5158994,-110.37346,3.3872213
7540.952,0.02148,-0.00767,5.06,-190.99,1.4855906,-59.2239,3.2561345
7542.2,0.02148,-0.0046,4.94,-164.09,1.3639345,-46.71543,3.1453924
7543.625,0.02148,-0.00307,4.868,-153.33,1.3519701,-35.2743,3.032355
7544.688,0.02148,0.0,4.796,-139.88,1.4805018,-44.0308,2.9544647
7545.954,0.02148,0.0,4.7,-139.88,1.276655,-38.415516,2.8659549
7547.193,0.02148,0.00153,4.532,-131.81,1.2049831,-52.10814,2.7818315
7548.586,0.02148,0.0046,4.436,-126.43,1.1031048,-66.585495,2.691934
7549.675,0.02148,0.0046,4.365,-118.36,1.1797928,-58.297935,2.6253157
7550.889,0.02148,0.00614,4.269,-112.98,1.0185032,-64.692406,2.5551312
7552.194,0.02148,0.00767,4.053,-99.53,0.89001584,-73.865456,2.4858265
7553.586,0.02148,0.0092,3.957,-88.77,0.8334325,-75.551544,2.4203234
7554.626,0.02148,0.0092,3.861,-86.08,0.73225814,-54.973167,2.37488
7555.929,0.02148,0.01074,3.765,-78.01,0.61292964,-39.499397,2.3214483
7557.201,0.02148,0.01074,3.549,-72.63,0.6183588,-25.312323,2.2735634
7558.675,0.02148,0.01227,3.453,-69.94,0.61367005,-20.327732,2.2210467
7559.685,0.02148,0.01227,3.357,-64.56,0.6075334,-25.291649,2.1870985
7560.932,0.02148,0.01381,3.141,-51.11,0.6196401,-49.93544,2.1510522
7562.177,0.02148,0.01381,3.046,-51.11,0.49359915,-59.67292,2.1192486
7563.691,0.02148,0.01534,2.95,-45.73,0.39827737,-61.258865,2.082609
7564.653,0.02148,0.01534,2.854,-48.42,0.21818659,-38.1335,2.0599744
7565.927,0.02148,0.01534,2.782,-45.73,0.26314446,-1.5570972,2.0299993
7567.2,0.02148,0.01534,2.59,-34.97,0.22042727,26.742693,2.0043266
7568.624,0.02148,0.01534,2.494,-26.9,0.38885283,35.21417,1.9823092
7569.674,0.02148,0.01687,2.422,-26.9,0.47579175,20.033625,1.9681922
7570.93,0.02148,0.01687,2.23,-29.59,0.4819508,6.3822684,1.9504611
7572.18,0.02148,0.01841,2.158,-26.9,0.39761662,-22.55087,1.932815
7573.57,0.02148,0.01841,2.086,-32.28,0.35100096,-31.9434,1.9122578
7574.686,0.02148,0.01841,2.014,-32.28,0.34735668,-32.21241,1.8942525
7575.929,0.02148,0.01841,1.918,-26.9,0.26248288,-32.634083,1.8758694
7577.204,0.02148,0.01994,1.799,-40.35,0.26554543,-43.896626,1.8544418
7578.593,0.02148,0.01994,1.727,-51.11,0.21950325,-48.305008,1.8226945
7579.689,0.02148,0.01994,1.655,-48.42,0.13007334,-43.108025,1.7954339
7580.943,0.02148,0.01994,1.583,-43.04,1.5891585e-15,-38.89703,1.7667723
7582.216,0.02148,0.01994,1.463,-32.28,1.554695e-15,-26.291025,-0.02396133
7583.611,0.02148,0.01994,1.415,-24.21,1.5849445e-15,-11.230137,-0.019693276
7584.675,0.02148,0.01994,1.343,-21.52,1.5687347e-15,-4.1772552e-16,-0.012159481
7585.95,0.02148,0.01994,1.295,-16.14,1.5936133e-15,11.413069,-0.011999487
7587.199,0.02148,0.01994,1.199,-10.76,1.5488278e-15,15.951412,-0.00839628
7588.596,0.02148,0.01994,1.151,-8.07,1.5844913e-15,13.80073,-0.006573837
7589.675,0.02148,0.01994,1.103,-2.69,0.13457881,6.026398,-0.0029013886
7590.954,0.02148,0.01994,1.055,-2.69,0.09616982,-4.801676,-0.004620979
7592.198,0.02148,0.01994,0.959,0.0,0.054479145,-19.205082,-0.0008362668
7593.79,0.02148,0.02148,0.911,0.0,0.010686285,-34.905506,0.0
7594.651,0.02148,0.01994,0.863,0.0,-0.033912763,-20.763273,0.0
7595.931,0.02148,0.01994,0.839,0.0,-0.079434894,-7.6832476,0.0
7597.202,0.02148,0.01994,0.743,0.0,-0.12725717,3.9187207,0.0
7598.604,0.02148,0.01994,0.719,0.0,1.5811982e-15,11.092056,0.0
7599.695,0.02148,0.01994,0.695,0.0,1.5594973e-15,13.959157,0.0
7600.955,0.02148,0.01994,0.647,0.0,1.5920199e-15,11.035851,0.0
7602.2,0.02148,0.01994,0.6,0.0,1.5544999e-15,1.6560786e-15,0.0
7603.628,0.02148,0.01994,0.552,0.0,1.5858813e-15,1.4030103e-16,0.0
7604.676,0.02148,0.01994,0.528,0.0,1.5646797e-15,3.881058e-16,0.0
7605.952,0.02148,0.01994,0.504,0.0,1.5980094e-15,2.0251169e-15,0.0
7607.199,0.02148,0.01994,0.456,0.0,1.5530004e-15,2.3973768e-15,0.0
7608.604,0.02148,0.01994,0.432,0.0,1.5924252e-15,5.0253316e-16,0.0
7609.675,0.02148,0.01994,0.408,0.0,1.5762349e-15,-1.1541983e-15,0.0
7610.927,0.02148,0.01994,0.384,0.0,1.6067177e-15,-2.7513182e-15,0.0
7612.179,0.02148,0.01994,0.336,0.0,1.5563251e-15,-5.938619e-15,0.0
7613.548,0.02148,0.01994,0.312,0.0,1.5770538e-15,-6.1924355e-15,0.0
7614.638,0.02148,0.01994,0.312,0.0,1.5368648e-15,-2.860617e-15,0.0
7615.929,0.02148,0.01994,0.264,0.0,1.559646e-15,1.3172222e-15,0.0
7617.2,0.02148,0.01994,0.24,0.0,1.5411502e-15,4.451842e-15,0.0
7618.663,0.02148,0.01994,0.24,0.0,1.5862697e-15,-2.0612045e-13,0.0
7619.705,0.02148,0.01994,0.216,0.0,1.5621135e-15,-3.3451234e-13,0.0
7620.935,0.02148,0.01994,0.216,0.0,1.6016467e-15,-3.987531e-13,0.0
7622.201,0.02148,0.01994,0.168,0.0,-9.462668e-16,-4.874525e-13,0.0
7623.659,0.02148,0.01994,0.168,0.0,-7.427464e-16,-3.285574e-13,0.0
7624.68,0.02148,0.01994,0.168,0.0,-6.9965054e-16,-2.0086018e-13,0.0
7627.472,0.02148,0.01994,0.12,0.0,-7.6726203e-16,1.7138686e-13,0.0
7628.615,0.02148,0.01994,0.12,0.0,-9.343565e-16,3.2121205e-13,0.0
7629.95,0.02148,0.01994,0.096,0.0,-9.479416e-16,4.9536574e-13,0.0
7631.205,0.02148,0.01994,0.096,0.0,1.5512146e-15,4.1761213e-13,0.0
7632.649,0.02148,0.01994,0.096,0.0,1.5920152e-15,3.5814727e-13,0.0
7633.636,0.02148,0.01994,0.096,0.0,1.5606627e-15,2.1414827e-13,0.0
7634.952,0.02148,0.01994,0.072,0.0,1.5844142e-15,-3.486607e-16,0.0
7636.203,0.02148,0.01994,0.072,0.0,1.535386e-15,1.25424e-15,0.0
7637.632,0.02148,0.01994,0.072,0.0,1.5828709e-15,1.7133859e-15,0.0
7638.712,0.02148,0.01994,0.072,0.0,1.5594674e-15,2.0046697e-15,0.0
7639.93,0.02148,0.01994,0.048,0.0,1.6063772e-15,2.7190435e-15,0.0
7641.24,0.02148,0.01994,0.048,0.0,1.5578914e-15,3.6004385e-16,0.0
7642.629,0.02148,0.01994,0.048,0.0,1.5848898e-15,-2.3225904e-15,0.0
7643.637,0.02148,0.01994,0.048,0.0,1.5649977e-15,-2.105136e-15,0.0
7644.958,0.02148,0.01994,0.048,0.0,1.5900617e-15,-5.1243687e-17,0.0
7646.198,0.02148,0.01994,0.024,0.0,1.5405824e-15,7.210443e-16,0.0
7647.644,0.02148,0.01994,0.024,0.0,1.5900624e-15,-1.3319427e-15,0.0
7648.645,0.02148,0.01994,0.024,0.0,1.560065e-15,4.1234825e-18,0.0
7649.953,0.02148,0.01994,0.024,0.0,1.5947457e-15,1.5571386e-15,0.0
7651.208,0.02148,0.01994,0.024,0.0,1.5383749e-15,3.8391742e-16,0.0
7652.617,0.02148,0.01994,0.024,0.0,1.5881661e-15,1.1170607e-17,0.0
7653.679,0.02148,0.01994,0.024,0.0,1.5650841e-15,2.4595722e-16,0.0
7654.953,0.02148,0.01994,0.024,0.0,1.5917529e-15,1.6492901e-15,0.0
7656.207,0.02148,0.01994,0.0,0.0,1.552372e-15,-3.555914e-16,0.0
7657.604,0.02148,0.01994,0.0,0.0,1.5860304e-15,-1.3808506e-15,0.0
7658.691,0.02148,0.01994,0.0,0.0,1.5617328e-15,-2.6283576e-15,0.0
7659.931,0.02148,0.01994,0.0,0.0,1.5872904e-15,-2.692009e-15,0.0
7661.207,0.02148,0.01994,0.0,0.0,1.5482482e-15,-1.18636e-15,0.0
7662.613,0.02148,0.01994,0.0,0.0,1.56264e-15,1.1365744e-16,0.0
7663.696,0.02148,0.01994,0.0,0.0,1.5402093e-15,-5.3051304e-15,0.0
7664.953,0.02148,0.01994,0.0,0.0,1.5945638e-15,-2.0720518e-13,0.0
7666.28,0.02148,0.01994,0.0,0.0,1.5611906e-15,-1.3700473e-13,0.0
7667.691,0.02148,0.01994,0.0,0.0,1.5064008e-15,-5.819922e-14,0.0
7668.618,0.02148,0.01994,0.0,0.0,-9.295928e-16,-4.038733e-14,0.0
7669.959,0.02148,0.01994,0.0,0.0,1.581857e-15,9.673253e-14,0.0
7671.644,0.02148,0.01994,0.0,0.0,1.5356835e-15,1.6548019e-13,0.0
7672.636,0.02148,0.01994,0.0,0.0,1.6428351e-15,11.140977,0.0
7673.64,0.02148,0.01994,0.0,0.0,1.6578095e-15,26.820084,0.0
7675.037,0.02148,0.01994,0.0,0.0,1.5493181e-15,64.860344,0.0
7676.209,0.19328,0.01994,0.0,0.0,0.132693,109.339874,0.0
