time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
6002.999,0.11045,0.10278,2.758,-40.35,0.35663754,-18.96652,2.1694553
6004.273,0.11045,0.10278,2.662,-32.28,0.268874,5.627298,2.146325
6005.639,0.11045,0.10431,2.566,-24.21,0.39381197,-0.6115682,2.127036
6006.763,0.11045,0.10431,2.374,-29.59,0.43417877,-11.88149,2.1119199
6008.032,0.11045,0.10431,2.302,-29.59,0.3955628,-15.356482,2.0931473
6009.282,0.11045,0.10584,2.206,-24.21,0.26505145,-30.10889,2.0763366
6010.633,0.11045,0.10584,2.134,-24.21,0.21934836,-24.597956,2.0599847
6011.758,0.11045,0.10584,1.966,-24.21,0.26341012,-11.037525,2.046368
6013.032,0.11045,0.10584,1.894,-18.83,0.22010814,-1.2930918,2.0326612
6014.282,0.11045,0.10584,1.823,-16.14,0.26664746,2.4182646,2.0217345
6015.646,0.11045,0.10738,1.751,-16.14,0.2651542,-2.6800425,2.0107281
6016.881,0.11045,0.10738,1.631,-18.83,0.2189665,0.87828916,1.9999324
6018.011,0.11045,0.10738,1.559,-18.83,0.26318455,-1.1011744,1.9892946
6019.287,0.11045,0.10738,1.487,-13.45,0.21938841,-2.1362126,1.9789984
6020.693,0.11045,0.10738,1.391,-10.76,0.2622148,-9.425802,1.9704896
6021.759,0.11045,0.10891,1.319,-16.14,0.2556592,-28.915882,1.9633216
6023.026,0.11045,0.10891,1.271,-29.59,0.215984,-37.635704,1.9488382
6024.285,0.11045,0.10891,1.223,-34.97,0.12904295,-43.95757,1.9285202
6025.694,0.11045,0.10891,1.127,-26.9,9.535116e-15,-38.283295,1.906729
6026.761,0.11045,0.10891,1.079,-21.52,9.438599e-15,-25.88051,-0.012914585
6028.033,0.11045,0.10891,1.031,-18.83,9.58784e-15,-11.233946,-0.01282986
6029.258,0.11045,0.10891,0.983,-13.45,9.29884e-15,11.255469,-0.009884641
6030.661,0.11045,0.10891,0.959,-10.76,9.4053e-15,14.773505,-0.008490704
6031.758,0.11045,0.10891,0.863,-5.38,9.326232e-15,12.222465,-0.004425898
6033.033,0.11045,0.10891,0.839,-2.69,0.1297899,4.8716063,-0.0025720238
6034.34,0.11045,0.10891,0.791,-2.69,0.0878438,-6.491144,-0.0043297415
6035.647,0.11045,0.10891,0.767,-2.69,0.04374548,-20.165838,-0.0017577177
6036.792,0.11045,0.11045,0.695,0.0,-0.0011759431,-35.099815,-0.00076992606
6038.034,0.11045,0.10891,0.671,0.0,-0.04577129,-20.694029,0.0
6039.259,0.11045,0.10891,0.647,0.0,-0.09066479,-6.5090795,0.0
6040.675,0.11045,0.10891,0.576,0.0,-0.13292527,4.9764876,0.0
6041.699,0.11045,0.10891,0.552,0.0,9.366897e-15,12.467015,0.0
6043.008,0.11045,0.10891,0.528,0.0,9.51354e-15,15.021814,0.0
6044.273,0.11045,0.10891,0.504,0.0,9.23478e-15,11.144263,0.0
6045.646,0.11045,0.10891,0.48,0.0,9.498906e-15,-6.496899e-14,0.0
6046.759,0.11045,0.10891,0.432,0.0,9.366777e-15,-1.7610423e-12,0.0
6048.008,0.11045,0.10891,0.408,0.0,9.5072825e-15,-1.2351899e-12,0.0
6049.283,0.11045,0.10891,0.384,0.0,8.5570995e-15,-2.4530599e-12,0.0
6050.664,0.11045,0.10891,0.36,0.0,-1.044148e-14,-2.8677215e-12,0.0
6051.762,0.11045,0.10891,0.336,0.0,8.911558e-15,-1.3657141e-12,0.0
6053.652,0.11045,0.10891,0.312,0.0,-1.2165268e-14,1.9462734e-12,0.0
6054.75,0.11045,0.10891,0.288,0.0,-1.3618841e-14,1.6613549e-12,0.0
6055.682,0.11045,0.10891,0.264,0.0,1.0851003e-14,1.6804338e-12,0.0
6056.707,0.11045,0.10891,0.24,0.0,9.620041e-15,3.1830528e-12,0.0
6058.053,0.11045,0.10891,0.24,0.0,9.191176e-15,1.8322431e-12,0.0
6059.277,0.11045,0.10891,0.216,0.0,9.282372e-15,-1.10230916e-13,0.0
6060.695,0.11045,0.10891,0.192,0.0,9.582694e-15,-5.27849e-15,0.0
6061.761,0.11045,0.10891,0.168,0.0,9.378188e-15,2.2255018e-14,0.0
6063.0,0.11045,0.10891,0.168,0.0,9.569545e-15,4.6309117e-15,0.0
6064.282,0.11045,0.10891,0.168,0.0,9.272849e-15,1.0432124e-15,0.0
6065.675,0.11045,0.10891,0.144,0.0,9.456035e-15,3.6938637e-15,0.0
6066.758,0.11045,0.10891,0.12,0.0,9.4487965e-15,3.048278e-15,0.0
6068.034,0.11045,0.10891,0.12,0.0,9.58119e-15,7.917187e-15,0.0
6069.282,0.11045,0.10891,0.12,0.0,9.3552375e-15,-5.1819388e-15,0.0
6070.63,0.11045,0.10891,0.096,0.0,9.508477e-15,-1.4880837e-14,0.0
6071.758,0.11045,0.10891,0.096,0.0,9.357071e-15,-7.9763636e-15,0.0
6073.007,0.11045,0.10891,0.096,0.0,9.48035e-15,4.047829e-15,0.0
6074.283,0.11045,0.10891,0.072,0.0,9.339733e-15,1.10394e-14,0.0
6075.664,0.11045,0.10891,0.072,0.0,9.50238e-15,7.0241495e-15,0.0
6076.757,0.11045,0.10891,0.072,0.0,9.407168e-15,11.423803,0.0
6078.014,0.11045,0.10891,0.048,0.0,9.592045e-15,37.66455,0.0
6079.263,0.11045,0.10891,0.048,0.0,9.33965e-15,88.70672,0.0
6080.665,0.28992,0.10891,0.048,0.0,0.13176478,157.93985,0.0
6081.712,0.28992,0.10891,0.048,769.34,0.3511654,254.63908,0.20135213
6083.02,0.28992,0.10891,0.048,1266.99,0.7458034,368.561,0.8671573
6084.289,0.28992,0.11045,0.048,1291.2,1.236974,481.16486,1.6786519
6085.621,0.28992,0.11198,0.048,1135.18,1.9562409,570.60596,2.4865458
6086.757,0.28992,0.11505,0.048,871.56,2.7865243,630.56006,3.056396
6088.031,0.28992,0.11812,0.048,755.89,3.679649,638.4579,3.5746806
6089.257,0.28992,0.12425,0.048,599.87,4.574161,584.5944,3.9901743
6090.67,0.28992,0.13039,0.072,478.82,5.3702226,464.40955,4.371179
6091.757,0.28992,0.13806,0.12,330.87,5.814392,287.27536,4.5911875
6093.032,0.28992,0.14573,0.168,223.27,6.167851,112.34866,4.7678
6094.281,0.28992,0.15493,0.216,91.46,6.1309123,-47.576794,4.866063
6095.665,0.28992,0.16107,0.264,29.59,5.77209,-163.62468,4.907942
6096.757,0.28992,0.17027,0.408,-72.63,5.5110564,-250.03853,4.896193
6098.038,0.28992,0.17487,0.48,-107.6,5.1675987,-282.05783,4.838481
6099.282,0.28992,0.18101,0.552,-180.23,4.767245,-273.5223,4.7489758
6100.678,0.28992,0.18868,0.719,-209.82,4.337184,-260.84903,4.6128635
6101.764,0.28992,0.19328,0.815,-217.89,4.046405,-196.26651,4.4967537
6103.023,0.28992,0.19635,0.911,-244.79,3.8620934,-131.85306,4.3511415
6104.291,0.28992,0.20249,1.007,-228.65,3.5771573,-71.1171,4.2010775
6105.667,0.28992,0.20555,1.103,-225.96,3.8042748,-43.41214,4.044709
6106.758,0.28992,0.21169,1.295,-234.03,3.7397778,-52.252888,3.9192612
6108.032,0.28992,0.21476,1.415,-220.58,3.730005,-77.68524,3.7744842
6109.281,0.28992,0.22243,1.511,-204.44,3.57286,-142.06819,3.6417866
6110.643,0.28992,0.22396,1.607,-212.51,3.2794025,-153.57799,3.499831
6111.758,0.28992,0.2301,1.823,-209.82,3.078736,-174.04576,3.3821197
6113.031,0.28992,0.23163,1.918,-199.06,2.755048,-166.12253,3.2520082
6114.282,0.28992,0.23623,2.014,-199.06,2.7588768,-147.2151,3.1275103
6115.669,0.28992,0.2393,2.11,-199.06,2.3999481,-130.87422,2.9894776
6116.757,0.28992,0.24237,2.326,-199.06,2.3296375,-107.12179,2.8812013
6118.086,0.28992,0.24544,2.422,-185.61,2.18219,-111.915306,2.753409
6119.284,0.28992,0.24697,2.494,-166.78,2.0734563,-91.07086,2.6478798
6120.735,0.28992,0.25004,2.662,-153.33,2.0152476,-94.88506,2.531773
6121.767,0.28992,0.25311,2.734,-145.26,1.7894518,-97.26782,2.4547455
6123.023,0.28992,0.25464,2.806,-147.95,1.7583493,-97.71179,2.3626878
6124.302,0.28992,0.25771,2.854,-142.57,1.5966249,-94.23632,2.2698045
6125.66,0.28992,0.25771,2.902,-137.19,1.4464208,-69.06521,2.1748366
6126.758,0.28992,0.26078,2.974,-118.36,1.3806202,-73.797775,2.104696
6128.008,0.28992,0.26231,2.998,-112.98,1.3081019,-49.627968,2.0324104
6129.263,0.28992,0.26384,2.998,-102.22,1.3601774,-27.59804,1.9648991
6130.742,0.28992,0.26538,2.974,-96.84,1.0950509,-12.484956,1.8913049
6131.758,0.28992,0.26691,2.974,-91.46,1.2659113,-2.1895094,1.843482
6133.031,0.28992,0.26845,2.95,-94.15,1.2818376,0.3776244,1.7844183
6134.258,0.28992,0.26845,2.926,-91.46,1.2950913,1.5054078,1.7274888
6135.67,0.28992,0.27305,2.902,-80.7,1.273668,-53.290623,1.6667231
6136.758,0.28992,0.27305,2.83,-80.7,1.245128,-78.77393,1.6228273
6138.023,0.28992,0.27458,2.782,-67.25,1.1349884,-104.53953,1.5760434
6139.286,0.28992,0.27612,2.734,-64.56,0.75464535,-113.23688,1.5344291
6140.826,0.28992,0.27765,2.662,-59.18,0.7500542,-103.734314,1.4867945
6141.758,0.28992,0.27765,2.614,-59.18,0.5730438,-65.472084,1.4592197
6143.021,0.28992,0.27765,2.542,-56.49,0.53445816,-22.522991,1.422701
6144.285,0.28992,0.27918,2.494,-56.49,0.4948062,-7.073416,1.3870033
6145.637,0.28992,0.27918,2.446,-51.11,0.6110924,11.147605,1.3506386
6146.758,0.28992,0.28072,2.326,-48.42,0.6057938,1.9233626,1.3227484
6148.032,0.28992,0.28072,2.278,-45.73,0.6110346,-16.340748,1.292765
6149.282,0.28992,0.28225,2.206,-34.97,0.6147424,-39.055172,1.2675492
6150.668,0.28992,0.28225,2.158,-32.28,0.4794067,-43.336117,1.2442496
6151.759,0.28992,0.28379,2.038,-29.59,0.3887034,-49.0922,1.2273765
6153.032,0.28992,0.28379,1.99,-32.28,0.3471953,-44.998234,1.2076886
6154.305,0.28992,0.28379,1.918,-32.28,0.34904698,-22.329878,1.1871446
6155.664,0.28992,0.28379,1.871,-29.59,0.2541204,-6.526521,1.1661266
6156.758,0.28992,0.28532,1.751,-26.9,0.25436538,-5.0372825,1.1506784
6158.032,0.28992,0.28532,1.703,-24.21,0.34142137,6.7423797,1.1344017
6159.498,0.28992,0.28532,1.655,-21.52,0.3461108,11.090685,1.1176435
6160.662,0.28992,0.28532,1.607,-18.83,0.25976124,5.223433,1.1059029
6161.871,0.28992,0.28685,1.487,-21.52,0.3950548,-10.341886,1.0937085
6163.025,0.28992,0.28685,1.439,-24.21,0.31582785,-15.432751,1.0805169
6164.285,0.28992,0.28685,1.391,-18.83,0.31408417,-19.696653,1.0669608
6165.696,0.28992,0.28839,1.319,-16.14,0.22575568,-36.691357,1.0546266
6166.762,0.28992,0.28685,1.271,-24.21,0.22183865,-29.450466,1.0438745
6168.035,0.28992,0.28839,1.223,-21.52,0.1804133,-35.993874,1.0293225
6169.28,0.28992,0.28839,1.175,-32.28,0.091959774,-33.666203,1.0125792
6170.657,0.28992,0.28839,1.127,-34.97,0.1329087,-31.775661,-0.023148214
6171.758,0.28992,0.28839,1.055,-26.9,2.5064579e-14,-24.125656,-0.04017602
6173.022,0.28992,0.28839,1.007,-21.52,2.5459732e-14,-15.286326,-0.015299003
6174.283,0.28992,0.28839,0.983,-16.14,2.4864974e-14,-0.18415956,-0.011870982
6175.64,0.28992,0.28839,0.935,-13.45,2.534586e-14,14.682725,-0.010037281
6176.758,0.28992,0.28839,0.863,-8.07,2.4784113e-14,11.86742,-0.006014165
6178.031,0.28992,0.28839,0.839,-8.07,0.12813507,4.665895,-0.0051359786
6179.268,0.28992,0.28839,0.815,-2.69,0.08680384,-6.513351,-0.008463135
6180.729,0.28992,0.28839,0.743,-2.69,0.042465832,-20.161888,-0.0019648245
6181.758,0.28992,0.28992,0.719,-2.69,-0.0019241727,-34.64635,-0.0013838497
6182.987,0.28992,0.28839,0.671,-2.69,-0.04596463,-20.023203,-0.0016528195
6184.281,0.28992,0.28839,0.647,0.0,-0.09147582,-5.9759703,-0.00087011734
6185.64,0.28992,0.28839,0.624,0.0,-0.12956066,5.1076417,0.0
6186.761,0.28992,0.28839,0.576,0.0,2.491503e-14,12.411831,0.0
6188.034,0.28992,0.28839,0.552,0.0,2.5343981e-14,15.06076,0.0
6189.362,0.28992,0.28839,0.528,0.0,2.4991104e-14,11.020737,0.0
6190.652,0.28992,0.28839,0.504,0.0,2.5509224e-14,11.25052,0.0
6191.758,0.28992,0.28839,0.456,0.0,2.5279492e-14,14.905218,0.0
6193.035,0.28992,0.28839,0.432,0.0,2.5289361e-14,12.402844,0.0
6194.284,0.28992,0.28839,0.408,0.0,0.13180594,4.782323,0.0
6195.663,0.28992,0.28839,0.384,0.0,0.086766824,-6.4176393,0.0
6196.757,0.28992,0.28839,0.336,0.0,0.040809557,-19.934559,0.0
6198.034,0.28992,0.28992,0.336,0.0,-0.0018054707,-34.59934,0.0
6199.284,0.28992,0.28839,0.312,0.0,-0.045645043,-20.025629,0.0
6200.755,0.28992,0.28839,0.288,0.0,-0.08804713,4.9321685,0.0
6201.83,0.28992,0.28839,0.264,0.0,-0.13098836,19.729189,0.0
6203.002,0.28992,0.28839,0.24,0.0,2.560052e-14,24.718224,0.0
6204.285,0.28992,0.28839,0.24,0.0,0.13218369,19.955616,0.0
6205.708,0.28992,0.28839,0.192,0.0,0.08634277,4.7152267,0.0
6206.828,0.28992,0.28839,0.192,0.0,0.041180767,-19.993317,0.0
6208.033,0.28992,0.28992,0.168,0.0,-0.0017303234,-35.204903,0.0
6209.284,0.28992,0.28839,0.168,0.0,-0.046767883,-19.959362,0.0
6210.677,0.28992,0.28839,0.168,0.0,-0.089037545,-5.931822,0.0
6211.759,0.28992,0.28839,0.144,0.0,-0.13043948,5.283807,0.0
6213.032,0.28992,0.28839,0.12,0.0,2.5485161e-14,12.846655,0.0
6214.283,0.28992,0.28839,0.12,0.0,2.4839124e-14,15.282108,0.0
6215.666,0.28992,0.28839,0.12,0.0,2.5392011e-14,11.271144,0.0
6216.757,0.28992,0.28839,0.096,0.0,2.503105e-14,-1.946255e-14,0.0
6218.031,0.28992,0.28839,0.096,0.0,2.5442774e-14,-5.1539027e-16,0.0
6219.271,0.28992,0.28839,0.096,0.0,2.4769683e-14,1.7088883e-15,0.0
6220.667,0.28992,0.28839,0.072,0.0,2.5270982e-14,-5.697679e-16,0.0
6221.758,0.28992,0.28839,0.072,0.0,2.498255e-14,1.3495417e-14,0.0
6223.053,0.28992,0.28839,0.072,0.0,2.5486381e-14,1.462343e-14,0.0
6224.282,0.28992,0.28839,0.048,0.0,2.491464e-14,-3.052926e-15,0.0
6225.661,0.28992,0.28839,0.048,0.0,2.5419193e-14,-2.157125e-14,0.0
6226.758,0.28992,0.28839,0.048,0.0,2.484116e-14,-1.460162e-14,0.0
6228.031,0.28992,0.28839,0.048,0.0,2.5335916e-14,1.4507708e-14,0.0
6229.281,0.28992,0.28839,0.048,0.0,2.4840478e-14,3.076508e-14,0.0
6230.705,0.28992,0.28839,0.024,0.0,2.5368474e-14,1.752906e-14,0.0
6231.758,0.28992,0.28839,0.024,0.0,2.5094498e-14,1.1279389e-14,0.0
6233.031,0.28992,0.28839,0.024,0.0,2.557675e-14,-1.792234e-14,0.0
6234.281,0.28992,0.28839,0.024,0.0,2.478774e-14,-5.031791e-14,0.0
6235.671,0.28992,0.28839,0.024,0.0,2.5418825e-14,-5.72491e-14,0.0
6236.758,0.28992,0.28839,0.024,0.0,2.4674866e-14,-2.4092394e-14,0.0
6238.031,0.28992,0.28839,0.024,0.0,2.5102399e-14,5.672157e-14,0.0
6239.259,0.28992,0.28839,0.024,0.0,2.4763613e-14,1.0991823e-13,0.0
6240.782,0.28992,0.28839,0.024,0.0,2.5372877e-14,6.341538e-14,0.0
6241.797,0.28992,0.28839,0.0,0.0,2.542349e-14,-2.9718926e-15,0.0
6243.004,0.28992,0.28839,0.0,0.0,2.6086933e-14,-4.4243143e-14,0.0
6244.292,0.28992,0.28839,0.0,0.0,2.4529576e-14,-8.3452003e-14,0.0
6245.606,0.28992,0.28839,0.0,0.0,2.4981682e-14,-7.813226e-14,0.0
6246.759,0.28992,0.28839,0.0,0.0,2.4806693e-14,-5.0848205e-15,0.0
6248.107,0.28992,0.28839,0.0,0.0,2.5203301e-14,7.02149e-14,0.0
6249.287,0.28992,0.28839,0.0,0.0,2.5008844e-14,5.828682e-14,0.0
6250.698,0.28992,0.28839,0.0,0.0,2.5622333e-14,1.6250229e-14,0.0
6251.759,0.28992,0.28839,0.0,0.0,2.4827615e-14,1.8973402e-14,0.0
6253.063,0.28992,0.28839,0.0,0.0,2.5480355e-14,1.5250491e-14,0.0
6254.279,0.28992,0.28839,0.0,0.0,2.484039e-14,3.222997e-14,0.0
6255.713,0.28992,0.28839,0.0,0.0,2.5548548e-14,2.3583024e-14,0.0
6256.76,0.28992,0.28839,0.0,0.0,2.5192921e-14,-1.1721065e-14,0.0
6258.033,0.28992,0.28839,0.0,0.0,2.5694705e-14,-1.7306557e-14,0.0
6259.262,0.28992,0.28839,0.0,0.0,2.4817527e-14,-4.1020308e-14,0.0
6260.64,0.28992,0.28839,0.0,0.0,2.5290528e-14,-4.2879905e-14,0.0
6261.758,0.28992,0.28839,0.0,0.0,2.4913207e-14,-2.7742287e-14,0.0
6263.022,0.28992,0.28839,0.0,0.0,2.5384215e-14,3.3560754e-15,0.0
6264.282,0.28992,0.28839,0.0,0.0,2.4859988e-14,11.058546,0.0
6265.656,0.28992,0.28839,0.0,0.0,2.5295684e-14,14.648722,0.0
6266.757,0.28992,0.28839,0.0,0.0,2.4853897e-14,11.878019,0.0
6268.037,0.28992,0.28839,0.0,0.0,0.12848169,4.6508017,0.0
6269.282,0.28992,0.28839,0.0,0.0,0.08646366,-6.5879836,0.0
6270.709,0.28992,0.28839,0.0,0.0,0.042215366,-20.158638,0.0
6271.759,0.28992,0.28992,0.0,0.0,-0.0021360624,-34.830166,0.0
6273.02,0.28992,0.28839,0.0,0.0,-0.04609711,-20.164707,0.0
6274.283,0.28992,0.28839,0.0,0.0,-0.09146083,-6.099527,0.0
6275.655,0.28992,0.28839,0.0,0.0,-0.13215189,-6.163171,0.0
6276.758,0.28992,0.28839,0.0,0.0,2.5044455e-14,-36.28677,0.0
6278.03,0.28992,0.28839,0.0,0.0,2.5365603e-14,-98.42685,0.0
6279.258,0.28992,0.28839,0.0,0.0,-0.13250312,-208.88783,0.0
6280.668,0.02454,0.28839,0.0,0.0,-0.47883937,-364.2164,0.0
6281.765,0.02454,0.28839,0.0,-898.46,-0.9600984,-530.51666,-0.246375
6283.021,0.02454,0.28685,0.0,-1487.57,-1.7488179,-662.3441,-0.9955043
6284.278,0.02454,0.28379,0.0,-1554.82,-2.8298898,-745.2071,-1.951468
6285.669,0.02454,0.28072,0.0,-1420.32,-4.014471,-740.97943,-2.985957
6286.758,0.02454,0.27458,-0.024,-1183.6,-4.8832555,-647.5471,-3.6947944
6288.023,0.02454,0.26691,-0.048,-1016.82,-5.716044,-506.7242,-4.3905993
6289.284,0.02454,0.25771,-0.072,-825.83,-6.2815876,-364.5182,-4.9714293
6290.61,0.02454,0.25157,-0.096,-680.57,-6.4705353,-246.77264,-5.470745
6291.758,0.02454,0.24237,-0.192,-543.38,-6.6143756,-137.2254,-5.821979
6293.03,0.02454,0.2347,-0.264,-430.4,-6.8356247,-49.178566,-6.1316066
6294.284,0.02454,0.2255,-0.312,-266.31,-6.9039125,-0.4264194,-6.3500004
6295.63,0.02454,0.21629,-0.408,-158.71,-6.7954354,55.825706,-6.493004
6296.758,0.02454,0.20709,-0.576,-34.97,-6.540651,87.86024,-6.547615
6298.034,0.02454,0.20095,-0.671,21.52,-6.5377836,87.95495,-6.551905
6299.259,0.02454,0.19175,-0.767,104.91,-6.276066,50.166706,-6.5131903
6300.63,0.02454,0.18561,-0.887,137.19,-6.3058004,2.9419262,-6.43022
6301.759,0.02454,0.17487,-1.127,199.06,-6.2917747,-2.6032743,-6.3353243
6302.988,0.02454,0.17027,-1.247,220.58,-6.4575834,5.3897643,-6.206404
6304.292,0.02454,0.15953,-1.367,266.31,-6.5566263,62.802746,-6.047696
6305.664,0.02454,0.1534,-1.511,274.38,-6.334385,131.32837,-5.86226
6306.759,0.02454,0.14266,-1.775,312.04,-6.10495,209.96596,-5.7017455
6308.009,0.02454,0.13652,-1.918,314.73,-5.739696,258.91153,-5.505902
6309.284,0.02454,0.12885,-2.062,338.94,-5.374974,266.79398,-5.297568
6310.665,0.02454,0.12425,-2.206,336.25,-4.96656,250.85765,-5.064485
6311.759,0.02454,0.11658,-2.518,336.25,-4.6986876,235.65402,-4.8805766
6313.11,0.02454,0.11198,-2.662,347.01,-4.4191103,227.35109,-4.649832
6314.361,0.02454,0.10431,-2.806,338.94,-4.2447877,230.93446,-4.4353247
6315.656,0.02454,0.10124,-2.95,338.94,-3.8847988,227.47986,-4.2158856
6316.766,0.02454,0.09664,-3.237,336.25,-3.5920532,212.35197,-4.0285416
6318.034,0.02454,0.09204,-3.381,312.04,-3.2110858,205.7699,-3.8230567
6319.26,0.02454,0.08744,-3.525,279.76,-3.0835574,180.95026,-3.6416905
6320.701,0.02454,0.08437,-3.741,277.07,-2.9355204,147.8452,-3.441115
6321.774,0.02454,0.0813,-3.837,252.86,-2.6509216,115.45681,-3.2989771
6323.023,0.02454,0.07823,-3.933,228.65,-2.499728,111.01941,-3.1486425
6324.273,0.02454,0.07363,-4.005,209.82,-2.4836717,112.54577,-3.011636
6325.667,0.02454,0.0721,-4.077,215.2,-2.393897,105.68059,-2.8635333
6326.759,0.02454,0.06903,-4.197,209.82,-2.2020214,113.70837,-2.7475157
6328.009,0.02454,0.06596,-4.221,196.37,-1.9666088,126.53,-2.6205957
6329.36,0.02454,0.06289,-4.245,174.85,-1.8560425,109.24786,-2.4952302
6330.674,0.02454,0.06136,-4.269,166.78,-1.7128481,79.87844,-2.3830173
6331.758,0.02454,0.05983,-4.269,153.33,-1.5708421,46.60293,-2.2962773
6333.017,0.02454,0.05829,-4.269,147.95,-1.6342558,29.0548,-2.20146
6334.285,0.02454,0.05522,-4.245,142.57,-1.5899327,22.937294,-2.1093755
6335.672,0.02454,0.05369,-4.221,134.5,-1.6208767,24.395842,-2.0133123
6336.758,0.02454,0.05062,-4.149,121.05,-1.5706913,42.381233,-1.9439383
6338.032,0.02454,0.05062,-4.101,115.67,-1.4480159,43.255157,-1.8685514
6339.259,0.02454,0.04755,-4.053,110.29,-1.4136479,62.51993,-1.799246
6340.62,0.02454,0.04602,-4.005,99.53,-1.3122264,69.58709,-1.7278627
6341.782,0.02454,0.04449,-3.861,88.77,-1.3447044,69.492744,-1.6731677
6343.014,0.02454,0.04295,-3.789,83.39,-1.0946238,79.116425,-1.6201483
6344.278,0.02454,0.04142,-3.717,88.77,-1.0159941,89.599174,-1.5657519
6345.667,0.02454,0.03988,-3.645,83.39,-0.9665833,92.30804,-1.5059761
6346.758,0.02454,0.03988,-3.477,86.08,-0.8270224,75.66124,-1.4597583
6348.014,0.02454,0.03835,-3.405,80.7,-0.65980923,70.78824,-1.4073952
6349.285,0.02454,0.03682,-3.309,67.25,-0.61876833,50.145393,-1.3603895
6350.639,0.02454,0.03682,-3.213,64.56,-0.56947124,15.509708,-1.3157767
6351.758,0.02454,0.03682,-3.046,61.87,-0.52388406,-6.374534,-1.280412
6353.033,0.02454,0.03528,-2.974,51.11,-0.6155564,1.4699808,-1.2444036
6354.281,0.02454,0.03528,-2.878,51.11,-0.7090023,8.907743,-1.2125145
6355.635,0.02454,0.03375,-2.806,51.11,-0.6598076,29.114395,-1.1779169
6356.757,0.02454,0.03221,-2.638,48.42,-0.47752047,55.93038,-1.1500019
6358.008,0.02454,0.03221,-2.542,53.8,-0.4797144,54.276127,-1.1180362
6359.261,0.02454,0.03221,-2.47,51.11,-0.34786436,30.746319,-1.0851768
6360.649,0.02454,0.03221,-2.398,45.73,-0.25903624,-2.5808399,-1.0515771
6361.763,0.02454,0.03068,-2.254,48.42,-0.38722154,-14.77458,-1.0253593
6363.055,0.02454,0.03068,-2.158,51.11,-0.43561196,-27.411371,-0.9932147
6364.282,0.02454,0.03068,-2.086,45.73,-0.5292938,-18.273668,-0.96351236
6365.704,0.02454,0.02915,-1.966,37.66,-0.47949967,17.778994,-0.93387055
6366.758,0.02454,0.02915,-1.894,32.28,-0.4775593,45.68237,-0.9154434
6368.008,0.02454,0.02761,-1.823,26.9,-0.39657494,61.411545,-0.89695174
6369.371,0.02454,0.02761,-1.751,53.8,-0.22229326,50.16201,-0.8694563
6370.672,0.02454,0.02761,-1.703,61.87,-0.13332844,31.085638,-0.83183885
6371.76,0.02454,0.02761,-1.583,61.87,-0.13271269,6.4741373,-0.79818535
6373.033,0.02454,0.02761,-1.511,59.18,-0.22306986,-11.213767,-0.75966555
6374.291,0.02454,0.02761,-1.463,51.11,-0.266773,-6.184462,-0.7249832
6375.657,0.02454,0.02608,-1.415,48.42,-0.26419777,17.569378,-0.69099754
6376.759,0.02454,0.02608,-1.319,43.04,-0.21889128,37.87364,-0.66580313
6378.032,0.02454,0.02608,-1.271,40.35,-0.13279408,44.367508,-0.63926727
6379.258,0.02454,0.02608,-1.223,32.28,1.558063e-15,39.305412,-0.6170087
6380.624,0.02454,0.02608,-1.175,26.9,1.5814023e-15,26.443087,0.020207701
6381.758,0.02454,0.02608,-1.079,24.21,1.5549561e-15,11.246931,0.014488058
6383.014,0.02454,0.02608,-1.031,21.52,1.5818006e-15,1.2115624e-16,0.014357608
6384.273,0.02454,0.02608,-1.007,16.14,1.5553691e-15,9.802173e-16,0.0118521545
6385.658,0.02454,0.02608,-0.959,16.14,1.5770765e-15,5.9144197e-16,0.011175695
6386.759,0.02454,0.02608,-0.887,10.76,1.5614181e-15,5.6671454e-16,0.0074033937
6388.033,0.02454,0.02608,-0.839,10.76,1.5894411e-15,9.648786e-16,0.0068533504
6389.283,0.02454,0.02608,-0.815,8.07,1.5543898e-15,1.222925e-15,0.0058837146
6390.67,0.02454,0.02608,-0.767,5.38,1.5843997e-15,-2.961077e-16,0.004663264
6391.758,0.02454,0.02608,-0.719,5.38,1.563158e-15,1.00031646e-16,0.0029263915
6393.032,0.02454,0.02608,-0.671,5.38,1.5910689e-15,1.3501132e-15,0.0034266752
6394.282,0.02454,0.02608,-0.647,5.38,1.553344e-15,7.229141e-16,0.0033621225
6395.671,0.02454,0.02608,-0.624,2.69,1.5881828e-15,-3.502034e-16,0.002801993
6396.758,0.02454,0.02608,-0.576,2.69,1.5697378e-15,-6.7739914e-16,0.0014618508
6398.031,0.02454,0.02608,-0.528,2.69,1.5884569e-15,4.162894e-17,0.0017119928
6399.259,0.02454,0.02608,-0.504,2.69,1.5545908e-15,-1.301829e-16,0.0016514746
6400.649,0.02454,0.02608,-0.48,2.69,1.5813358e-15,-4.4618625e-16,0.0018693401
6401.782,0.02454,0.02608,-0.432,2.69,1.5623871e-15,-7.289491e-16,0.0015237139
6403.008,0.02454,0.02608,-0.408,2.69,1.5933321e-15,-3.1470125e-16,0.0016487848
6404.285,0.02454,0.02608,-0.384,2.69,1.5584113e-15,-11.194565,0.0017173722
6405.641,0.02454,0.02608,-0.384,2.69,1.5730605e-15,-26.044903,0.0018236153
6406.757,0.02454,0.02608,-0.336,2.69,1.5572422e-15,-26.758396,0.0015008515
