time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
21787.15,0.0092,0.00153,0.216,53.8,0.41587305,59.442875
21789.658,0.0859,0.00153,0.24,78.01,0.48207855,29.198782
21792.201,0.0859,0.00307,0.24,543.38,0.3728223,5.737579
21794.643,-0.01534,0.00307,0.24,513.79,0.3076759,-7.168809
21797.145,-0.01534,0.0046,0.216,-325.49,0.4393259,-27.618025
21799.643,-0.03375,0.0046,0.192,-430.4,0.39510345,-59.9703
21802.145,-0.03375,0.00614,0.144,-425.02,0.28478423,-112.64015
21804.658,-0.07363,0.0092,0.12,-336.25,-0.13074946,-168.44446
21807.158,-0.07363,0.00767,0.096,-513.79,-0.6784721,-191.66458
21809.656,-0.09357,0.00614,0.096,-454.61,-1.4029694,-178.54532
21812.15,-0.09357,0.0,0.096,-454.61,-1.9747689,-120.83048
21814.643,-0.04142,-0.00614,0.096,-309.35,-2.1474407,-37.875122
21817.145,-0.04142,-0.01381,0.072,164.09,-2.1022031,53.47988
21819.643,-0.01994,-0.01841,0.0,266.31,-1.7496896,131.398
21822.172,-0.01994,-0.02148,-0.048,379.29,-1.2919586,188.48997
21824.656,0.07517,-0.02454,-0.168,320.11,-0.744115,231.8835
21827.172,0.07517,-0.02608,-0.24,852.73,-0.11031212,259.89783
21829.643,0.0721,-0.02608,-0.336,782.79,0.5927568,269.18582
21832.17,0.0721,-0.02454,-0.408,511.1,1.3592006,250.01341
21834.64,0.08437,-0.01841,-0.48,341.63,2.1000104,191.91484
21837.174,0.08437,-0.01227,-0.504,271.69,2.6008675,103.50625
21839.643,-0.0092,-0.0046,-0.528,174.85,2.7761273,-11.916148
21842.236,-0.0092,0.0046,-0.528,-583.73,2.5177882,-130.12132
21844.664,-0.01074,0.01074,-0.432,-667.12,2.0171723,-218.47745
21847.195,-0.01074,0.01534,-0.36,-538.0,1.1640393,-256.93817
21849.654,-0.06443,0.01687,-0.192,-395.43,0.26272917,-236.78423
21852.178,-0.06443,0.01687,-0.072,-661.74,-0.37281495,-168.67448
21854.66,0.01841,0.01227,0.096,-554.14,-0.7031406,-75.05527
21857.146,0.01841,0.0092,0.216,201.75,-0.6580094,0.34889683
21859.646,0.06289,0.00767,0.36,322.8,-0.3722756,24.563246
21862.146,0.06289,0.00767,0.432,521.86,-0.065557316,-5.8346925
21864.643,-0.09511,0.0092,0.528,435.78,-0.04357376,-79.44626
21867.148,-0.09511,0.01074,0.576,-777.41,-0.4381671,-159.57951
21869.643,-0.0859,0.0092,0.624,-871.56,-1.0948869,-209.96976
21872.146,-0.0859,0.00614,0.624,-599.87,-1.9055893,-207.83835
21874.658,-0.06596,-0.00153,0.552,-403.5,-2.5197933,-148.01715
21877.148,-0.06596,-0.0092,0.48,-91.46,-2.8269086,-54.977097
21879.643,-0.0767,-0.01841,0.288,29.59,-2.8259926,47.18851
21882.148,-0.0767,-0.02454,0.144,29.59,-2.4301515,124.07667
21884.645,-0.0092,-0.03068,-0.048,48.42,-1.9247826,170.31966
21887.162,-0.0092,-0.03528,-0.216,538.0,-1.3342726,187.94028
21889.668,-0.03682,-0.03682,-0.408,543.38,-0.91968,178.65575
21892.17,-0.03682,-0.03835,-0.528,196.37,-0.48212045,153.13966
21894.668,-0.02301,-0.03835,-0.671,72.63,-0.0656793,114.243286
21897.158,-0.02301,-0.03988,-0.767,161.4,0.21955138,71.09788
21899.66,-0.07363,-0.03835,-0.887,137.19,0.32909638,17.838163
21902.158,-0.07363,-0.03528,-0.935,-274.38,0.26322055,-24.484129
21904.66,-0.07823,-0.03375,-1.007,-314.73,0.10972573,-37.348885
21907.156,-0.07823,-0.03528,-1.031,-266.31,-0.19730905,-10.967715
21909.643,0.08744,-0.03682,-1.031,-215.2,-0.2853308,44.870625
21912.14,0.08744,-0.03835,-1.007,941.5,-0.08771398,106.34498
21914.645,-0.03068,-0.03988,-0.935,979.16,0.4388725,145.78568
21917.14,-0.03068,-0.03682,-0.887,-61.87,1.0520961,134.53369
21919.637,0.01381,-0.03375,-0.767,-279.76,1.5122988,70.95012
21922.139,0.01381,-0.02761,-0.671,45.73,1.6224905,-28.269854
21924.643,-0.05216,-0.02148,-0.528,51.11,1.3557956,-126.072655
21927.135,-0.05216,-0.01841,-0.408,-465.37,0.7657999,-185.0392
21929.633,-0.09664,-0.01841,-0.24,-484.2,0.022514232,-189.60959
21932.18,-0.09664,-0.01841,-0.144,-629.46,-0.61292964,-140.95528
21934.646,-0.02454,-0.02301,-0.024,-489.58,-0.8756643,-58.291443
21937.135,-0.02454,-0.02608,0.0,166.78,-0.8550419,23.078964
21939.63,0.01994,-0.02915,0.048,298.59,-0.54845303,76.90809
21942.158,0.01994,-0.02915,0.072,564.9,-0.13175917,83.03601
21944.633,-0.05676,-0.02915,0.096,476.13,0.13147059,56.761578
21947.133,-0.05676,-0.02608,0.12,-223.27,0.26331258,15.7093725
21949.629,-0.05522,-0.02608,0.144,-347.01,0.08756074,-6.9090595
21952.13,-0.05522,-0.02608,0.168,-260.93,-0.08779949,5.648863
21954.629,0.06903,-0.02608,0.168,-207.13,-0.19720423,52.300648
21957.135,0.06903,-0.02915,0.144,737.06,0.043918524,123.65131
21959.63,0.02761,-0.02915,0.096,728.99,0.50436896,179.25171
21962.13,0.02761,-0.02761,0.048,242.1,1.1618671,196.58098
21964.63,0.07363,-0.02301,0.0,61.87,1.9062709,157.99963
21967.13,0.07363,-0.01687,0.0,314.73,2.319791,77.2929
21969.64,-0.01687,-0.0092,0.024,239.41,2.4070601,-27.19708
21972.145,-0.01687,-0.00153,0.072,-508.41,2.07997,-125.5056
21974.654,-0.01534,0.00307,0.192,-594.49,1.5334907,-183.34575
21977.146,-0.01534,0.00614,0.264,-457.3,0.8547974,-189.78291
21979.643,-0.03988,0.00614,0.408,-325.49,0.24087323,-148.5917
21982.145,-0.03988,0.00614,0.48,-392.74,-0.10990169,-82.95743
21984.643,0.07823,0.0046,0.552,-322.8,-0.13035972,-17.691742
21987.148,0.07823,0.00307,0.6,591.8,0.043846715,25.016167
21989.643,-0.01687,0.00307,0.671,656.36,0.26228538,31.272465
21992.215,-0.01687,0.00614,0.695,-185.61,0.3724575,5.3463316
21994.643,0.00307,0.00767,0.767,-360.46,0.3724856,-36.425884
21997.174,0.00307,0.0092,0.791,-134.5,0.17601576,-82.11699
21999.643,-0.02301,0.00767,0.815,-69.94,-0.13261858,-116.22047
22002.172,-0.02301,0.00767,0.791,-250.17,-0.47898865,-142.95656
22004.643,-0.09817,0.00614,0.743,-234.03,-0.91643804,-158.80504
22007.297,-0.09817,0.0046,0.695,-648.29,-1.2675719,-157.13104
22009.668,-0.05522,0.0,0.576,-594.49,-1.7556559,-131.53827
22012.168,-0.05522,-0.00614,0.504,-104.91,-2.1942434,-78.564186
22014.65,-0.05062,-0.01074,0.36,13.45,-2.3785613,-7.243311
22017.15,-0.05062,-0.01841,0.264,80.7,-2.256552,82.127014
22019.715,-0.01994,-0.02608,0.096,131.81,-1.8860883,161.57965
22022.168,-0.01994,-0.02915,0.0,373.91,-1.3397509,211.64949
22024.66,0.00307,-0.03221,-0.144,355.08,-0.5715234,228.78424
22027.15,0.00307,-0.03221,-0.264,414.26,0.06726605,216.28654
22029.646,-0.0046,-0.03068,-0.432,320.11,0.5705869,177.1048
22032.15,-0.0046,-0.02761,-0.504,156.02,0.9643534,121.505646
22034.645,0.06136,-0.02608,-0.6,64.56,1.2263367,68.438354
22037.156,0.06136,-0.02148,-0.647,443.85,1.2924266,15.679149
22039.645,-0.08897,-0.01841,-0.695,398.12,1.2273506,-22.138268
22042.158,-0.08897,-0.01381,-0.695,-769.34,1.1179535,-40.26575
22044.65,0.09971,-0.01227,-0.647,-866.18,0.8337023,-25.641392
22047.145,0.09971,-0.01074,-0.6,618.7,0.767531,9.384255
22049.654,0.04449,-0.0092,-0.504,793.55,0.7676045,48.499454
22052.145,0.04449,-0.0092,-0.408,190.99,1.1177567,78.977234
22054.654,-0.0046,-0.0046,-0.24,18.83,1.4683411,72.109726
22057.154,-0.0046,-0.00153,-0.144,-333.56,1.7090874,29.477968
22059.643,0.07823,0.00614,0.024,-381.98,1.8151044,-48.030724
22062.148,0.07823,0.01074,0.144,236.72,1.5544916,-127.3039
22064.658,-0.07517,0.01381,0.312,287.83,1.0495316,-196.75273
22067.184,-0.07517,0.01687,0.432,-860.8,0.32871082,-243.88885
22069.645,-0.05829,0.01687,0.576,-925.36,-0.32793918,-248.54385
22072.18,-0.05829,0.01381,0.624,-562.21,-1.051471,-215.58015
22074.66,-0.09511,0.01074,0.695,-330.87,-1.6878945,-149.9224
22077.178,-0.09511,0.00614,0.695,-457.3,-1.9675524,-62.447113
22079.645,0.02301,-0.00153,0.671,-376.6,-1.9924991,42.713512
22082.176,0.02301,-0.00767,0.647,589.11,-1.7539991,137.19557
22084.705,0.03375,-0.01074,0.552,677.88,-1.2209041,200.96234
22087.176,0.03375,-0.01381,0.48,572.97,-0.43887645,234.39352
22089.648,0.07977,-0.01381,0.36,430.4,0.24059634,229.64723
22092.266,0.07977,-0.01227,0.264,589.11,0.81161237,193.4659
22094.658,0.01994,-0.00767,0.144,459.99,1.2930578,136.29285
22097.193,0.01994,-0.0046,0.048,-86.08,1.5154228,82.51442
22099.652,0.05983,0.0,-0.024,-199.06,1.6306293,37.06625
22102.178,0.05983,0.0046,-0.096,64.56,1.5753651,1.2030326
22104.645,0.01994,0.00767,-0.144,91.46,1.5371448,-26.977856
22107.146,0.01994,0.01227,-0.144,-209.82,1.4921074,-68.916084
22110.658,0.0046,0.01687,-0.072,-234.03,1.3842117,-128.6055
22112.146,0.0046,0.01841,-0.048,-282.45,1.050352,-197.2396
22114.652,-0.09817,0.02301,0.048,-309.35,0.35855612,-266.38712
22117.145,-0.09817,0.02454,0.144,-911.91,-0.55715686,-300.28955
22119.643,-0.08437,0.02148,0.288,-850.04,-1.3588992,-252.65926
22122.145,-0.08437,0.01534,0.36,-524.55,-2.2139463,-160.72076
22124.65,0.0092,0.00767,0.456,-306.66,-2.5635326,-33.721714
22127.148,0.0092,0.0,0.48,462.68,-2.3452718,92.39236
22129.643,-0.03375,-0.00767,0.432,583.73,-1.7972,190.08171
22132.148,-0.03375,-0.01074,0.384,147.95,-1.0076616,219.7598
22134.643,0.0859,-0.01074,0.264,24.21,-0.2617335,183.34053
22137.148,0.0859,-0.01074,0.192,817.76,0.24076852,106.94558
22139.652,-0.08437,-0.00767,0.048,788.17,0.3289278,12.854577
22142.186,-0.08437,-0.00614,0.0,-610.63,0.11028806,-65.42716
22144.645,-0.03835,-0.00614,-0.12,-774.72,-0.24113688,-108.83264
22147.146,-0.03835,-0.00767,-0.192,-247.48,-0.6797553,-110.89125
22149.64,-0.05676,-0.01074,-0.312,-69.94,-0.98672354,-82.95983
22152.18,-0.05676,-0.01381,-0.384,-142.57,-1.1604502,-36.667576
22154.64,-0.05216,-0.01687,-0.504,-115.67,-1.1611395,20.25508
22157.166,-0.05216,-0.01994,-0.552,-26.9,-1.0521592,77.64668
22159.645,0.01841,-0.02301,-0.6,0.0,-0.78970516,135.41779
22162.148,0.01841,-0.02454,-0.6,500.34,-0.37328693,177.71928
22164.65,0.06596,-0.02608,-0.6,494.96,0.17641959,191.29575
22167.145,0.06596,-0.02454,-0.576,664.43,0.875728,162.08476
22169.64,0.01994,-0.02148,-0.552,513.79,1.3767501,85.066505
22172.184,0.01994,-0.01687,-0.528,29.59,1.5539683,-30.136438
22174.658,-0.08437,-0.0092,-0.48,-107.6,1.3131902,-151.2964
22177.2,-0.08437,-0.00614,-0.432,-847.35,0.6372407,-226.49226
22179.643,-0.09357,-0.00614,-0.36,-841.97,-0.35190916,-232.3524
22182.174,-0.09357,-0.00767,-0.312,-677.88,-1.2067891,-160.19061
22184.645,0.03068,-0.01381,-0.264,-492.27,-1.5147061,-27.084328
22187.16,0.03068,-0.02148,-0.24,551.45,-1.358893,119.08162
22189.65,0.05522,-0.02454,-0.216,696.71,-0.7015588,218.5765
22192.158,0.05522,-0.02454,-0.192,677.88,0.28470582,240.51598
22194.643,-0.00153,-0.02301,-0.168,529.93,1.1626536,192.86563
22197.146,-0.00153,-0.01687,-0.144,-16.14,1.5528543,92.76923
22199.643,-0.03682,-0.01074,-0.072,-169.47,1.5319501,-7.9770336
22202.146,-0.03682,-0.00614,-0.024,-451.92,1.2260705,-60.315624
22204.697,0.07977,-0.0046,0.024,-425.02,0.7224437,-53.780174
22207.152,0.07977,-0.0046,0.072,473.44,0.5041834,-18.33238
22209.654,0.03988,-0.0046,0.072,554.14,0.7235727,15.422027
22212.176,0.03988,-0.0046,0.072,145.26,1.0763606,13.836929
22214.65,-0.0721,0.0,0.096,10.76,1.2055134,-45.77706
22217.15,-0.0721,0.00767,0.12,-790.86,1.0737598,-138.25978
22219.645,-0.00614,0.01074,0.192,-828.52,0.50317633,-210.68555
22222.146,-0.00614,0.0092,0.264,-190.99,-0.4163545,-229.03543
22224.656,-0.05983,0.00767,0.384,-37.66,-1.2693061,-189.7701
22227.15,-0.05983,0.00153,0.456,-376.6,-1.6856271,-100.030426
22229.643,-0.0859,-0.0046,0.504,-312.04,-1.7067313,2.7437599
22232.188,-0.0859,-0.0092,0.48,-344.32,-1.4679822,83.0441
22234.643,0.05216,-0.01227,0.408,-242.1,-0.9850857,123.911125
22237.174,0.05216,-0.01381,0.36,758.58,-0.61425877,134.82602
22239.652,-0.01687,-0.01381,0.264,879.63,-0.2849582,130.9396
22242.182,-0.01687,-0.01381,0.192,126.43,-0.022001758,122.17907
22244.643,0.09511,-0.01534,0.12,-72.63,0.24199362,119.43949
22247.174,0.09511,-0.01381,0.048,683.26,0.57075375,111.36437
22249.643,-0.07517,-0.01227,-0.024,699.4,0.8996264,94.08582
22252.152,-0.07517,-0.0092,-0.072,-672.5,1.181744,60.287815
22254.668,0.0813,-0.0046,-0.168,-836.59,1.2916886,7.5015945
22257.178,0.0813,-0.00153,-0.192,451.92,1.2713872,-52.393093
22259.668,-0.02301,0.00153,-0.192,581.04,1.0532583,-106.38379
22262.174,-0.02301,0.0046,-0.168,-330.87,0.6142554,-146.74203
22264.627,-0.07823,0.00614,-0.096,-468.06,0.13099813,-157.43951
22267.156,-0.07823,0.00614,-0.048,-704.78,-0.30721128,-133.4383
22269.66,0.02761,0.00307,0.024,-605.25,-0.7674419,-73.298874
22272.154,0.02761,0.0,0.072,301.28,-0.8758298,-0.09795287
22274.664,0.04449,-0.00153,0.144,438.47,-0.767617,62.024467
22277.148,0.04449,-0.00614,0.168,446.54,-0.30706465,95.87544
22279.652,-0.03528,-0.0046,0.192,344.32,0.13154401,75.150276
22282.148,-0.03528,-0.0046,0.192,-301.28,0.35080934,13.110229
22284.646,-0.05369,0.0,0.216,-390.05,0.35025355,-73.55725
22287.148,-0.05369,0.00153,0.216,-433.09,-0.0877544,-137.12923
22289.656,-0.07823,0.0,0.192,-368.53,-0.67919785,-149.67409
22292.156,-0.07823,-0.00307,0.192,-425.02,-1.3366559,-111.488045
22294.646,0.03835,-0.00767,0.12,-330.87,-1.5998724,-33.493923
22297.148,0.03835,-0.01381,0.072,589.11,-1.4251974,50.78785
22299.648,-0.09817,-0.01841,-0.024,702.09,-1.0518341,106.17694
22302.15,-0.09817,-0.01994,-0.096,-390.05,-0.5911222,109.79903
22304.646,0.02608,-0.01841,-0.168,-559.52,-0.17519797,76.073204
22307.152,0.02608,-0.01841,-0.216,419.64,-0.08774551,36.646618
22309.662,-0.0675,-0.01841,-0.264,567.59,-0.21921538,9.392184
22312.148,-0.0675,-0.01841,-0.288,-290.52,-0.37228212,9.062485
22314.643,0.06596,-0.02148,-0.312,-406.19,-0.32839125,37.22861
22317.191,0.06596,-0.02301,-0.336,626.77,-0.17501476,69.47853
22319.645,-0.06136,-0.02301,-0.384,702.09,0.13122657,83.22657
22322.176,-0.06136,-0.02148,-0.432,-365.84,0.48217288,69.8712
22324.67,0.00307,-0.01994,-0.456,-521.86,0.6807489,35.428596
22327.158,0.00307,-0.01687,-0.456,51.11,0.6798197,-9.706535
22329.648,-0.02608,-0.01534,-0.432,147.95,0.5474655,-46.45838
22332.148,-0.02608,-0.01381,-0.384,-118.36,0.30636123,-60.21133
22334.646,-0.03221,-0.01381,-0.312,-161.4,0.0652577,-48.986332
22337.18,-0.03221,-0.01381,-0.264,-169.47,-0.06540984,-19.035852
22339.646,0.01534,-0.01534,-0.192,-131.81,-0.06559983,21.875753
22342.197,0.01534,-0.01534,-0.144,242.1,0.06617023,58.529312
22344.65,0.01687,-0.01534,-0.12,263.62,0.30722833,82.07015
22347.154,0.01687,-0.01381,-0.072,199.06,0.6135173,91.5081
22349.703,0.05369,-0.01227,-0.024,123.74,0.8566086,87.211136
22352.15,0.05369,-0.0092,0.0,303.97,1.0515807,73.70654
22354.643,0.02301,-0.00614,0.048,247.48,1.2280226,59.64103
22357.146,0.02301,-0.00307,0.096,-43.04,1.3360496,50.23726
22359.676,0.09204,0.0,0.168,-107.6,1.4215766,46.70352
22362.154,0.09204,0.0046,0.192,330.87,1.5327603,39.047268
22364.7,0.06136,0.00767,0.264,325.49,1.6447797,20.14913
22367.15,0.06136,0.01227,0.312,16.14,1.8000461,-22.962208
22369.645,0.00307,0.01687,0.384,-75.32,1.7557821,-87.46303
22372.148,0.00307,0.02148,0.456,-516.48,1.4935052,-155.3157
22374.658,-0.09664,0.02761,0.552,-516.48,0.87696785,-203.1643
22377.15,-0.09664,0.02915,0.647,-1054.48,0.11020349,-199.01787
22379.643,0.09204,0.02761,0.767,-946.88,-0.54830813,-136.98877
22382.15,0.09204,0.02301,0.815,589.11,-0.94342417,-41.646576
22384.643,0.03528,0.01841,0.863,793.55,-0.7871033,45.08089
22387.146,0.03528,0.01687,0.863,234.03,-0.24092771,81.37621
22389.643,-0.02148,0.01687,0.839,64.56,0.21869007,48.109325
22392.186,-0.02148,0.01994,0.815,-352.39,0.4161873,-42.813454
22394.646,-0.01841,0.02454,0.791,-406.19,0.10986168,-144.44458
22397.186,-0.01841,0.02301,0.767,-303.97,-0.6342599,-202.66362
22399.645,-0.09817,0.02148,0.719,-239.41,-1.4927554,-198.95624
22402.174,-0.09817,0.01534,0.647,-696.71,-2.127146,-124.5853
22404.648,-0.03528,0.00614,0.528,-586.42,-2.2811701,-5.7513876
22407.15,-0.03528,0.0,0.432,72.63,-2.1260097,111.31938
22409.645,0.07056,-0.0046,0.216,223.27,-1.5350417,201.68091
22412.172,0.07056,-0.00767,0.072,917.29,-0.74557287,252.12604
22414.643,0.04602,-0.0092,-0.072,895.77,-0.06503879,266.5572
22417.148,0.04602,-0.00767,-0.168,425.02,0.6350881,246.388
22419.648,0.09511,-0.0046,-0.288,234.03,1.2706821,209.32848
22422.178,0.09511,-0.00153,-0.336,462.68,1.7692157,159.12143
22424.662,0.05369,0.0046,-0.384,373.91,2.0981066,91.537315
22427.164,0.05369,0.01074,-0.384,-40.35,2.3221457,12.89116
22429.701,0.01534,0.01687,-0.384,-158.71,2.2598805,-67.35972
22432.176,0.01534,0.02301,-0.36,-457.3,1.9318193,-134.77113
22434.64,-0.00307,0.02915,-0.288,-451.92,1.4046934,-174.15205
22437.16,-0.00307,0.03068,-0.216,-489.58,0.78955394,-166.54297
22439.646,0.08437,0.03221,-0.048,-392.74,0.26278278,-122.38118
22442.158,0.08437,0.03068,0.048,365.84,-0.021809014,-62.76876
22444.652,0.04755,0.02915,0.216,392.74,0.06601159,-18.489912
22447.148,0.04755,0.02915,0.312,56.49,0.24121648,-8.18858
22449.645,-0.05983,0.03068,0.456,-29.59,0.3725799,-42.10966
22452.148,-0.05983,0.03375,0.528,-772.03,0.19755346,-103.02867
22454.697,0.01227,0.03528,0.647,-780.1,-0.1750067,-152.63428
22457.152,0.01227,0.03375,0.695,-102.22,-0.8296198,-165.62411
22459.66,-0.09511,0.02915,0.719,56.49,-1.4453323,-126.65587
22462.22,-0.09511,0.02608,0.719,-640.22,-1.7790588,-53.3797
22464.645,0.0859,0.01841,0.624,-607.94,-1.755818,40.447483
22467.148,0.0859,0.01381,0.552,820.45,-1.382469,114.6313
22469.643,-0.03988,0.01074,0.384,995.3,-0.94269884,146.32332
22472.146,-0.03988,0.0092,0.264,-134.5,-0.35064766,135.05789
22474.658,0.09664,0.01074,0.12,-363.15,-5.181379e-05,96.86608
22477.15,0.09664,0.01074,0.048,640.22,0.109670974,57.559002
22479.65,-0.06289,0.01227,-0.048,702.09,0.08782145,25.619822
22482.193,-0.06289,0.01227,-0.096,-581.04,0.04374113,21.583616
22484.643,0.0767,0.01074,-0.192,-734.37,0.10963429,35.620724
22487.188,0.0767,0.01074,-0.24,419.64,0.19734171,50.39925
22489.662,0.01381,0.01227,-0.312,570.28,0.4389367,54.845135
22492.17,0.01381,0.01381,-0.36,-26.9,0.65714794,43.587692
22494.662,0.04909,0.01534,-0.384,-153.33,0.7457439,17.877554
22497.176,0.04909,0.01841,-0.36,104.91,0.74567634,-20.633278
22499.648,0.00307,0.01994,-0.312,123.74,0.65834665,-52.9829
22502.178,0.00307,0.02148,-0.24,-260.93,0.43929693,-71.251915
22504.646,-0.0092,0.02301,-0.168,-298.59,0.13155118,-71.269
22507.146,-0.0092,0.02301,-0.096,-306.66,-0.06610338,-47.461483
22509.643,0.08744,0.02148,-0.024,-250.17,-0.19747481,-4.355493
22512.145,0.08744,0.01994,0.0,492.27,-0.17523125,29.668715
22514.719,0.05216,0.01994,0.048,551.45,0.06458234,36.3404
22517.18,0.05216,0.01994,0.072,153.33,0.41533473,12.283803
22519.654,-0.08744,0.02148,0.096,29.59,0.41704008,-49.497555
22522.15,-0.08744,0.02454,0.12,-938.81,0.17523703,-127.71746
22524.658,-0.01534,0.02761,0.168,-968.4,-0.26373485,-181.57828
22527.148,-0.01534,0.02301,0.192,-215.2,-1.0299466,-175.7506
22529.658,-0.05829,0.01994,0.192,-13.45,-1.7093722,-117.36845
22532.148,-0.05829,0.01534,0.168,-271.69,-1.9953616,-17.14995
22534.646,0.0813,0.00614,0.12,-220.58,-1.7528523,99.641685
22537.152,0.0813,0.00153,0.048,828.52,-1.2481984,176.53856
22539.645,-0.0092,0.0,-0.024,903.84,-0.5038644,192.84483
22542.156,-0.0092,0.0,-0.096,37.66,0.2418629,148.35509
22544.658,-0.0092,0.00307,-0.192,-169.47,0.5018419,79.033226
22547.146,-0.0092,0.00614,-0.24,-172.16,0.50535685,4.594019
22550.031,0.03221,0.00767,-0.264,-139.88,0.29074413,-39.34424
22552.162,0.03221,0.00614,-0.288,129.12,0.004539192,-34.246826
22554.664,0.00153,0.00614,-0.312,212.51,-0.17511517,-6.13561
22557.148,0.00153,0.0046,-0.336,-40.35,-0.06326816,26.01055
22559.645,0.02301,0.0046,-0.384,-69.94,0.2412115,35.069344
22562.145,0.02301,0.0046,-0.408,94.15,0.41626787,13.791428
22564.709,-0.02454,0.00767,-0.408,88.77,0.45964846,-36.6119
22567.191,-0.02454,0.01074,-0.384,-298.59,0.2421334,-93.203354
22569.654,-0.02454,0.01074,-0.312,-322.8,-0.13074057,-125.0355
22572.178,-0.02454,0.0092,-0.24,-247.48,-0.6162041,-125.46151
22574.656,-0.08283,0.00614,-0.168,-185.61,-1.0535665,-94.10952
22577.172,-0.08283,0.00307,-0.12,-503.03,-1.2066752,-44.463795
22579.643,0.01687,0.0,-0.096,-441.16,-1.1842492,13.424393
22582.17,0.01687,-0.0046,-0.12,403.5,-1.052634,59.03311
22584.64,0.02915,-0.00614,-0.144,492.27,-0.8315632,73.61617
22587.172,0.02915,-0.00767,-0.168,435.78,-0.5039758,62.93635
22589.645,-0.06596,-0.0092,-0.216,330.87,-0.26285696,32.825665
22592.188,-0.06596,-0.0092,-0.24,-419.64,-0.2846802,-7.011633
22594.643,-0.05062,-0.00767,-0.264,-489.58,-0.4169918,-34.2308
22597.162,-0.05062,-0.0092,-0.288,-266.31,-0.6364625,-26.263615
22599.648,0.02148,-0.01227,-0.312,-156.02,-0.85690725,22.056416
22602.15,0.02148,-0.01534,-0.36,398.12,-0.7884423,83.945206
22604.646,0.0675,-0.01841,-0.432,430.4,-0.39276928,131.38135
22607.146,0.0675,-0.01994,-0.456,656.36,0.26236078,139.85915
22609.658,-0.08744,-0.01687,-0.504,546.07,0.7877945,87.677536
22612.191,-0.08744,-0.01381,-0.528,-675.19,0.9852882,-6.862928
22614.646,0.0046,-0.00767,-0.504,-812.38,0.83317333,-107.00284
22617.146,0.0046,-0.00614,-0.456,8.07,0.19648136,-164.5087
22619.656,-0.08283,-0.00767,-0.384,158.71,-0.52792645,-163.38274
22622.146,-0.08283,-0.0092,-0.336,-500.34,-1.0954454,-108.68246
22624.658,-0.06903,-0.01534,-0.288,-500.34,-1.2057244,-16.888905
22627.148,-0.06903,-0.01994,-0.288,-228.65,-1.031095,71.18864
22629.648,0.05983,-0.02148,-0.288,-96.84,-0.6579495,126.519455
22632.146,0.05983,-0.02148,-0.288,807.0,-0.13132569,145.36105
22634.646,0.05676,-0.02148,-0.288,807.0,0.30683962,137.06046
22637.148,0.05676,-0.01994,-0.264,521.86,0.54780453,100.27192
22639.652,-0.02608,-0.01841,-0.24,341.63,0.81086445,40.32053
22642.148,-0.02608,-0.01534,-0.216,-344.32,0.9619249,-30.34489
22644.654,-0.09204,-0.01381,-0.168,-435.78,0.78604454,-102.90462
22647.146,-0.09204,-0.0092,-0.144,-758.58,0.35176322,-160.16782
22649.707,-0.07517,-0.00767,-0.12,-683.26,-0.26041165,-168.59258
22652.191,-0.07517,-0.01074,-0.12,-390.05,-0.9408366,-107.60099
22654.643,0.04755,-0.01534,-0.12,-244.79,-1.3147113,8.961494
22657.158,0.04755,-0.01994,-0.12,675.19,-1.1423132,144.56508
22659.646,0.04142,-0.02608,-0.12,761.27,-0.37117285,251.24538
22662.174,0.04142,-0.02454,-0.12,532.62,0.6997858,278.78842
22664.646,0.09817,-0.02148,-0.12,360.46,1.6859354,218.72575
22667.174,0.09817,-0.01381,-0.096,594.49,2.29997,89.056656
22669.648,-0.09204,-0.0046,-0.048,430.4,2.213277,-62.18114
22672.176,-0.09204,0.00153,0.0,-1046.41,1.7101318,-175.10277
22674.652,0.04755,0.0046,0.072,-1170.15,0.85587865,-220.93922
22677.168,0.04755,0.0046,0.144,64.56,0.00063148583,-192.11906
22679.65,-0.09357,0.00307,0.192,325.49,-0.416779,-117.29393
22682.15,-0.09357,0.0,0.216,-683.26,-0.5258863,-27.660694
22684.648,0.03682,-0.00307,0.216,-747.82,-0.3505784,47.643658
22687.15,0.03682,-0.00153,0.24,360.46,-0.044016298,88.92833
