time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
6887.096,-0.25157,-0.04295,-0.024,-1269.68,-4.60336,-541.1353,-3.5643015
6888.321,-0.25157,-0.05062,-0.048,-963.02,-5.155028,-405.81015,-4.2479677
6889.614,-0.25157,-0.05676,-0.096,-812.38,-5.648447,-267.33203,-4.8217835
6890.821,-0.25157,-0.06443,-0.12,-586.42,-5.691709,-155.50267,-5.2438107
6892.069,-0.25157,-0.07056,-0.168,-468.06,-5.8811936,-74.68044,-5.572761
6893.346,-0.25157,-0.07977,-0.264,-293.21,-5.8566275,-3.549706,-5.815762
6894.694,-0.25157,-0.0859,-0.336,-199.06,-5.8947616,33.032887,-5.981633
6895.823,-0.25157,-0.09511,-0.408,-64.56,-5.810347,85.65423,-6.0560293
6897.098,-0.25157,-0.09971,-0.48,-10.76,-5.6043816,117.14692,-6.080034
6898.347,-0.25157,-0.10891,-0.647,61.87,-5.500982,144.57903,-6.064077
6899.717,-0.25157,-0.11505,-0.743,94.15,-5.207261,143.7879,-6.010648
6900.824,-0.25157,-0.12118,-0.839,129.12,-5.0516257,119.15443,-5.948867
6902.097,-0.25157,-0.12732,-0.935,139.88,-4.8564043,93.78426,-5.86327
6903.349,-0.25157,-0.13346,-1.151,142.57,-4.779684,54.253204,-5.7748756
6904.611,-0.25157,-0.13806,-1.271,158.71,-4.8156314,46.4262,-5.6798353
6905.821,-0.25157,-0.14573,-1.391,156.02,-4.7675757,72.5707,-5.5846434
6907.096,-0.25157,-0.15033,-1.511,174.85,-4.7802815,125.29164,-5.4791937
6908.346,-0.25157,-0.158,-1.727,190.99,-4.564823,190.78914,-5.364885
6909.624,-0.25157,-0.1626,-1.847,193.68,-4.165567,232.37384,-5.2420006
6910.821,-0.25157,-0.16874,-1.966,217.89,-3.8198202,246.6502,-5.118856
6912.083,-0.25157,-0.17181,-2.086,223.27,-3.4291553,209.85973,-4.97969
6913.334,-0.25157,-0.17641,-2.35,204.44,-3.2042105,158.82118,-4.845943
6914.596,-0.25157,-0.17948,-2.47,196.37,-3.0596766,114.59822,-4.7195053
6915.822,-0.25157,-0.18408,-2.59,185.61,-3.0666788,88.512474,-4.602445
6917.097,-0.25157,-0.18715,-2.686,161.4,-2.9395545,94.1057,-4.491852
6918.346,-0.25157,-0.19175,-2.902,131.81,-2.8523457,115.30787,-4.40031
6919.579,-0.25157,-0.19482,-3.022,126.43,-2.6708875,139.60803,-4.3207192
6920.823,-0.25157,-0.19788,-3.094,123.74,-2.4379807,140.74959,-4.2429276
6922.083,-0.25157,-0.20095,-3.189,107.6,-2.2251887,137.46089,-4.170066
6923.347,-0.25157,-0.20402,-3.333,91.46,-2.0509682,122.99018,-4.1071715
6924.658,-0.25157,-0.20555,-3.381,83.39,-1.9704306,104.630806,-4.049873
6925.829,-0.25157,-0.20862,-3.429,83.39,-1.8381225,87.06766,-4.0010552
6927.099,-0.25157,-0.21016,-3.477,91.46,-1.714945,69.28321,-3.945548
6928.328,-0.25157,-0.21322,-3.501,86.08,-1.627908,59.88636,-3.8910067
6929.627,-0.25157,-0.21476,-3.525,72.63,-1.575063,43.46735,-3.839473
6930.823,-0.25157,-0.21629,-3.525,51.11,-1.5791165,33.15077,-3.8024802
6932.102,-0.25157,-0.21783,-3.525,37.66,-1.4932812,33.242943,-3.7741
6933.347,-0.25157,-0.22089,-3.477,18.83,-1.4947433,44.141827,-3.75652
6934.583,-0.25157,-0.22243,-3.453,13.45,-1.4448937,60.74826,-3.746547
6935.825,-0.25157,-0.22396,-3.429,18.83,-1.3559685,70.89138,-3.7365255
6937.097,-0.25157,-0.2255,-3.405,24.21,-1.2272129,89.52236,-3.7228408
6938.346,-0.25157,-0.22703,-3.309,32.28,-1.0935987,96.11313,-3.7052042
6939.614,-0.25157,-0.22856,-3.261,34.97,-1.0057999,98.4182,-3.6838892
6940.821,-0.25157,-0.2301,-3.213,29.59,-0.8301967,87.32144,-3.6644108
6942.101,-0.25157,-0.2301,-3.165,26.9,-0.7455369,58.55514,-3.6463366
6943.354,-0.25157,-0.23163,-3.046,13.45,-0.61404693,23.254595,-3.633699
6944.616,-0.25157,-0.23163,-2.998,5.38,-0.6125072,-12.557709,-3.6277587
6945.822,-0.25157,-0.23317,-2.926,2.69,-0.7463786,-19.10686,-3.6253262
6947.098,-0.25157,-0.23317,-2.854,0.0,-0.83547497,-8.367274,-3.624468
6948.345,-0.25157,-0.2347,-2.734,-13.45,-0.87444764,23.912361,-3.6286604
6949.583,-0.25157,-0.23623,-2.662,-16.14,-0.72028935,61.58936,-3.6378174
6950.825,-0.25157,-0.23777,-2.614,-16.14,-0.59670156,84.62698,-3.6478388
6952.133,-0.25157,-0.23777,-2.542,-10.76,-0.47348562,73.73443,-3.6566339
6953.607,-0.25157,-0.23777,-2.398,-10.76,-0.3472981,41.530224,-3.6645627
6954.667,-0.25157,-0.23777,-2.326,-13.45,-0.2608996,18.1903,-3.6709776
6955.84,-0.25157,-0.2393,-2.278,-16.14,-0.39987105,10.665137,-3.6796536
6957.074,-0.25157,-0.2393,-2.206,-18.83,-0.44945714,0.12413031,-3.6904402
6958.348,-0.25157,-0.2393,-2.062,-29.59,-0.39498973,0.7308889,-3.70586
6959.598,-0.25157,-0.24083,-2.014,-40.35,-0.26250067,7.4335814,-3.7277129
6960.821,-0.25157,-0.24083,-1.942,-40.35,-0.3491982,-4.2729154,-3.7523835
6962.096,-0.25157,-0.24083,-1.871,-40.35,-0.3509653,-19.756922,-3.7781029
6963.327,-0.25157,-0.24083,-1.751,-45.73,-0.39469248,-21.669857,-3.8045902
6964.661,-0.25157,-0.24237,-1.703,-45.73,-0.46942493,6.753052,-3.8350878
6965.836,-0.25157,-0.24237,-1.655,-43.04,-0.47230452,30.202322,-3.86116
6967.1,-0.25157,-0.2439,-1.583,-37.66,-0.39388233,59.408306,-3.8866577
6968.634,-0.25157,-0.2439,-1.487,-21.52,-0.22208364,63.437893,-3.90935
6969.666,-0.25157,-0.2439,-1.439,-18.83,-0.13502865,43.4252,-3.9197588
6970.823,-0.25157,-0.2439,-1.391,-18.83,-1.960611e-14,11.348056,-3.9306505
6972.1,-0.25157,-0.2439,-1.319,-18.83,-0.13604082,-18.503908,-0.01202123
6973.35,-0.25157,-0.2439,-1.223,-18.83,-0.21970505,-26.371933,-0.023788292
6974.672,-0.25157,-0.2439,-1.199,-24.21,-0.2620613,-17.57461,-0.03801097
6975.839,-0.25157,-0.24544,-1.151,-32.28,-0.2646301,17.78386,-0.054489564
6977.103,-0.25157,-0.24544,-1.103,-26.9,-0.22089289,26.437605,-0.07318776
6978.347,-0.25157,-0.24544,-1.031,-16.14,-0.13157937,29.035315,-0.086571276
6979.562,-0.25157,-0.24544,-0.983,-16.14,-1.8952869e-14,15.315605,-0.09637492
6980.83,-0.25157,-0.24544,-0.959,-16.14,-0.13158321,-4.860845,-0.010231292
6982.097,-0.25157,-0.24544,-0.911,-21.52,-0.08753168,-21.144083,-0.022158386
6983.321,-0.25157,-0.24544,-0.839,-24.21,-0.17463382,-23.50784,-0.013991373
6984.573,-0.25157,-0.24697,-0.815,-21.52,-0.21870247,-2.3597388,-0.02830281
6985.822,-0.25157,-0.24544,-0.767,-21.52,-0.21724522,2.5175326,-0.04174012
6987.097,-0.25157,-0.24697,-0.743,-29.59,-0.17425014,23.434193,-0.058029097
6988.333,-0.25157,-0.24697,-0.695,-37.66,-0.087688155,32.221584,-0.07880636
6989.649,-0.25157,-0.24697,-0.671,-40.35,-0.13161853,30.964233,-0.025661608
6990.827,-0.25157,-0.24697,-0.624,-45.73,-1.2703366e-14,23.770699,-0.05100853
6992.075,-0.25157,-0.24697,-0.6,-45.73,-1.2728332e-14,15.012779,-0.028531427
6993.35,-0.25157,-0.24697,-0.576,-45.73,-1.2499569e-14,11.205859,-0.029148692
6994.546,-0.25157,-0.24697,-0.552,-51.11,-1.2584057e-14,1.3109542e-14,-0.028951006
6995.835,-0.25157,-0.24697,-0.528,-51.11,-1.2570094e-14,2.0109812e-15,-0.032935668
6997.1,-0.25157,-0.24697,-0.504,-51.11,-1.252646e-14,-4.2055105e-15,-0.032322437
6998.324,-0.25157,-0.24697,-0.456,-45.73,-1.2662427e-14,2.5736863e-15,-0.029628789
6999.595,-0.25157,-0.24697,-0.432,-40.35,-1.2616434e-14,6.007728e-15,-0.027347995
7000.823,-0.25157,-0.24697,-0.432,-34.97,-1.24968336e-14,6.0769544e-15,-0.023119923
7002.07,-0.25157,-0.24697,-0.408,-40.35,-1.2572972e-14,1.4205344e-14,-0.023477642
7003.34,-0.25157,-0.24697,-0.36,-45.73,-1.25245426e-14,-6.57349e-17,-0.02732648
7004.626,-0.25157,-0.24697,-0.36,-48.42,-1.2561837e-14,-2.8245118e-15,-0.030264882
7005.823,-0.25157,-0.24697,-0.336,-48.42,-1.25230475e-14,-4.6407643e-15,-0.028975213
7007.096,-0.25157,-0.24697,-0.312,-48.42,-1.2602898e-14,-2.1871219e-14,-0.030814908
7008.347,-0.25157,-0.24697,-0.288,-51.11,-1.2510184e-14,-3.16706e-14,-0.031123541
7009.653,-0.25157,-0.24697,-0.288,-51.11,-1.2622579e-14,-1.9351269e-14,-0.03337004
7010.824,-0.25157,-0.24697,-0.264,-51.11,-1.27440495e-14,-6.899155e-15,-0.029920612
7012.109,-0.25157,-0.24697,-0.24,-51.11,-1.277769e-14,8.642246e-15,-0.032833464
7013.347,-0.25157,-0.24697,-0.216,-51.11,-1.2554908e-14,3.2704227e-14,-0.03163255
7014.539,-0.25157,-0.24697,-0.216,-51.11,-1.260077e-14,2.8909722e-14,-0.03045719
7015.822,-0.25157,-0.24697,-0.216,-51.11,-1.2487639e-14,2.3585095e-14,-0.03278236
7017.1,-0.25157,-0.24697,-0.192,-51.11,-1.2475214e-14,1.2518935e-15,-0.032654606
7018.348,-0.25157,-0.24697,-0.168,-53.8,-1.2629687e-14,-6.2083847e-15,-0.032727223
7019.605,-0.25157,-0.24697,-0.168,-53.8,-1.2493125e-14,-1.5260381e-14,-0.033808447
7020.828,-0.25157,-0.24697,-0.144,-53.8,-1.25653865e-14,-2.1133514e-14,-0.032893978
7022.083,-0.25157,-0.24697,-0.144,-53.8,-1.2616803e-14,-2.3220383e-14,-0.033754658
7023.433,-0.25157,-0.24697,-0.12,-53.8,-1.25946566e-14,1.0820364e-14,-0.03630979
7024.565,-0.25157,-0.24697,-0.12,-53.8,-1.27056365e-14,2.838529e-14,-0.03044643
7025.822,-0.25157,-0.24697,-0.12,-53.8,-1.2750566e-14,2.8262281e-14,-0.033808447
7027.099,-0.25157,-0.24697,-0.096,-53.8,-1.2216432e-14,4.0796766e-14,-0.034346372
7028.327,-0.25157,-0.24697,-0.096,-53.8,-1.2452228e-14,2.5342951e-14,-0.03302846
7029.586,-0.25157,-0.24697,-0.096,-53.8,-1.2549735e-14,-2.2489895e-14,-0.03386224
7030.985,-0.25157,-0.24697,-0.072,-53.8,-1.2324519e-14,-4.0087562e-14,-0.0376277
7032.082,-0.25157,-0.24697,-0.072,-53.8,-1.2586999e-14,2.7807691e-15,-0.029505067
7033.353,-0.25157,-0.24697,-0.072,-53.8,-1.2820423e-14,3.0178618e-12,-0.034184996
7034.759,-0.25157,-0.24697,-0.048,-53.8,-1.2448291e-14,4.8172347e-12,-0.037815973
7035.838,-0.25157,-0.24697,-0.048,-53.8,-1.2329752e-14,2.7857278e-12,-0.029020935
7037.092,-0.25157,-0.24697,-0.048,-53.8,2.2841812e-14,2.911705e-12,-0.03372776
7038.401,-0.25157,-0.24697,-0.048,-51.11,1.9769581e-14,3.8254187e-12,-0.03432687
7039.847,-0.25157,-0.24697,-0.048,-51.11,-1.1515129e-14,4.2842417e-13,-0.036947228
7041.624,-0.25157,-0.24697,-0.024,-51.11,2.4780449e-14,-3.2314912e-12,-0.04540472
7042.664,-0.25157,-0.24697,-0.024,-51.11,2.7744085e-14,-3.1976964e-12,-0.026573386
7043.683,-0.25157,-0.24697,-0.024,-51.11,-1.4660326e-14,-3.1492495e-12,-0.026036808
7044.709,-0.25157,-0.24697,-0.024,-51.11,-1.2909863e-14,-5.6552324e-12,-0.026215669
7045.898,-0.25157,-0.24697,-0.024,-51.11,-1.2611521e-14,-3.3742176e-12,-0.030380536
7047.176,-0.25157,-0.24697,-0.024,-51.11,-1.2463892e-14,1.2019148e-13,-0.032654606
7048.642,-0.25157,-0.24697,-0.024,-51.11,-1.2819851e-14,-5.829635e-15,-0.037458256
7049.598,-0.25157,-0.24697,-0.024,-51.11,-1.2973227e-14,-2.1250503e-14,-0.024427075
7050.903,-0.25157,-0.24697,-0.024,-51.11,-1.3111221e-14,-11.637486,-0.03334449
7052.073,-0.25157,-0.24697,-0.024,-53.8,-1.2465874e-14,-15.67387,-0.030681772
7053.402,-0.25157,-0.24697,0.0,-53.8,-1.2749309e-14,-12.63958,-0.03574497
7054.579,-0.25157,-0.24697,0.0,-53.8,-0.1327005,-5.02363,-0.031656757
7055.813,-0.25157,-0.24697,0.0,-53.8,-0.08822928,6.3132286,-0.0648466
7057.083,-0.25157,-0.24697,0.0,-53.8,-0.044416606,20.400381,-0.0341581
7058.332,-0.25157,-0.2485,0.0,-53.8,-0.00032004443,35.151028,-0.03359328
7059.559,-0.25157,-0.24697,0.0,-45.73,0.043280482,8.742231,-0.030526446
7060.812,-0.25157,-0.24697,0.0,-48.42,0.087617345,-8.70653,-0.029488256
7062.082,-0.25157,-0.24697,0.0,-48.42,0.13074093,-17.45517,-0.030742288
7063.349,-0.25157,-0.24697,0.0,-51.11,-0.13092163,-28.639826,-0.06226389
7064.523,-0.25157,-0.24697,0.0,-51.11,-0.0874057,-23.798422,-0.09226116
7065.845,-0.25157,-0.24697,0.0,-51.11,-0.043952916,-3.900537,-0.03377886
7067.082,-0.25157,-0.2485,0.0,-51.11,-0.13143866,29.68533,-0.031607
7068.331,-0.25157,-0.24697,0.0,-40.35,-0.04485475,25.926826,-0.060161285
7069.57,-0.25157,-0.24697,0.0,-40.35,0.042483456,14.936852,-0.024993239
7070.878,-0.25157,-0.2485,0.0,-48.42,0.1303246,15.043268,-0.029023625
7072.082,-0.25157,-0.24697,0.0,-43.04,0.04229669,-4.851993,-0.056549136
7073.31,-0.25157,-0.24697,0.0,-48.42,-0.046112277,-13.565036,-0.028074192
7074.544,-0.25157,-0.24697,0.0,-51.11,0.042185385,-9.7154455,-0.0307006
7075.811,-0.25157,-0.24697,0.0,-45.73,-0.043660153,7.723388,-0.030669669
7077.08,-0.25157,-0.2485,0.0,-43.04,-0.00034219967,31.300032,-0.028158242
7078.348,-0.25157,-0.24697,0.0,-43.04,0.043171663,57.54193,-0.027283445
7079.585,-0.25157,-0.24697,0.0,-45.73,0.08703808,131.60536,-0.027448183
7080.813,0.05676,-0.24697,0.0,-51.11,0.26279563,241.29945,-0.029725615
7082.083,0.05676,-0.24697,0.0,325.49,0.48407233,370.22366,0.057377536
7083.35,0.05676,-0.24697,0.0,1484.88,1.0984912,500.5069,0.63073
7084.524,0.05676,-0.24544,0.0,1608.62,1.9725034,585.4306,1.5385419
7085.819,0.05676,-0.24237,0.0,1406.87,2.807392,627.2824,2.5146668
7087.085,0.05676,-0.23777,0.0,1234.71,3.7258193,589.2304,3.350607
7088.332,0.05676,-0.23163,0.024,971.09,4.3693433,524.6401,4.0381665
7089.577,0.05676,-0.22703,0.048,852.73,5.039338,459.6505,4.6057487
7090.811,0.05676,-0.21936,0.072,699.4,5.4072604,398.31696,5.084512
7092.06,0.05676,-0.21322,0.096,621.39,5.9317455,340.59906,5.4968696
7093.348,0.05676,-0.20402,0.192,511.1,6.3560457,278.02805,5.8614793
7094.548,0.05676,-0.19788,0.24,454.61,6.7382426,221.32466,6.1511507
7095.811,0.05676,-0.18715,0.312,360.46,6.884565,147.96732,6.408472
7097.08,0.05676,-0.17948,0.384,330.87,7.0298386,91.92208,6.627765
7098.33,0.05676,-0.16874,0.552,258.24,7.086387,57.685116,6.811836
7099.557,0.05676,-0.1626,0.647,236.72,7.073252,30.04601,6.9636426
7100.81,0.05676,-0.15186,0.767,196.37,7.136645,5.7845745,7.099289
7102.081,0.05676,-0.14419,0.863,145.26,7.229241,-4.6989765,7.207826
7103.364,0.05676,-0.13346,1.103,72.63,7.0874543,-15.221267,7.2777042
7104.563,0.05676,-0.12579,1.247,13.45,7.044651,-40.178825,7.303503
7105.812,0.05676,-0.11505,1.367,-37.66,7.0666494,-74.0127,7.2959447
7107.081,0.05676,-0.11045,1.511,-86.08,7.0030856,-105.82806,7.256694
7108.346,0.05676,-0.09817,1.799,-137.19,6.825168,-188.7054,7.1860948
7109.571,0.05676,-0.0905,1.942,-174.85,6.5560894,-273.9429,7.090546
7110.791,0.05676,-0.0813,2.11,-234.03,6.26398,-312.11832,6.9658556
7112.098,0.05676,-0.07517,2.254,-255.55,5.5250006,-297.05405,6.805908
7113.346,0.05676,-0.0675,2.59,-287.83,5.038601,-245.34766,6.636398
7114.575,0.05676,-0.06289,2.758,-287.83,4.8995667,-180.3895,6.459552
7115.816,0.05676,-0.05676,2.926,-279.76,4.880081,-121.40422,6.2834826
7117.066,0.05676,-0.05216,3.07,-279.76,4.8302855,-119.08561,6.1086574
7118.348,0.05676,-0.04295,3.405,-247.48,4.6759777,-166.57387,5.939701
7119.568,0.05676,-0.03835,3.549,-247.48,4.3765564,-190.35136,5.78876
7120.823,0.05676,-0.03221,3.693,-215.2,4.06796,-190.26575,5.6436152
7122.103,0.05676,-0.02915,3.813,-196.37,3.6441338,-172.64035,5.5119314
7123.643,0.05676,-0.02301,4.077,-193.68,3.5832005,-145.66058,5.361784
7124.626,0.05676,-0.01994,4.173,-188.3,3.5307283,-124.2774,5.2679257
7125.824,0.05676,-0.01534,4.293,-172.16,3.3707697,-133.6083,5.1599836
7127.096,0.05676,-0.01074,4.365,-172.16,3.180673,-172.12035,5.0505056
7128.349,0.05676,-0.00614,4.532,-182.92,3.0111563,-181.4648,4.9392924
7129.665,0.05676,-0.0046,4.58,-166.78,2.6052494,-166.47139,4.824258
7130.836,0.05676,0.0,4.628,-137.19,2.3688042,-152.17656,4.7352834
7132.136,0.05676,0.00307,4.652,-129.12,2.266779,-128.20471,4.648745
7133.575,0.05676,0.0046,4.7,-121.05,2.1998727,-81.931595,4.558759
7134.636,0.05676,0.00767,4.724,-102.22,2.0276358,-67.01919,4.4995456
7135.824,0.05676,0.01074,4.724,-72.63,1.9520086,-58.13948,4.4476223
7137.102,0.05676,0.01227,4.7,-59.18,2.0110426,-45.525024,4.405515
7138.348,0.05676,0.01534,4.676,-56.49,1.8445753,-49.906395,4.369489
7139.623,0.05676,0.01687,4.628,-61.87,1.837975,-71.54746,4.331767
7140.823,0.05676,0.01994,4.58,-72.63,1.8380497,-92.13675,4.2914233
7142.099,0.05676,0.02148,4.532,-75.32,1.5809305,-99.19091,4.2442336
7143.346,0.05676,0.02454,4.436,-72.63,1.4052017,-101.13948,4.1981173
7144.626,0.05676,0.02608,4.365,-64.56,1.3143042,-84.751434,4.1542225
7145.822,0.05676,0.02608,4.293,-48.42,1.1830494,-46.5644,4.120446
7147.097,0.05676,0.02761,4.221,-40.35,1.1860906,-39.240585,4.092155
7148.347,0.05676,0.03068,4.053,-26.9,1.1860307,-50.416756,4.071142
7149.615,0.05676,0.03068,3.981,-24.21,1.2251879,-51.629864,4.0549426
7150.822,0.05676,0.03375,3.885,-13.45,1.0052141,-72.25191,4.0435805
7152.095,0.05676,0.03375,3.813,-18.83,0.831598,-70.56064,4.033309
7153.345,0.05676,0.03528,3.645,-13.45,0.8752482,-63.389015,4.023223
7154.62,0.05676,0.03528,3.549,-10.76,0.6800957,-32.12285,4.015507
7155.835,0.05676,0.03682,3.453,-8.07,0.76967317,-24.828724,4.009788
7157.098,0.05676,0.03835,3.381,-2.69,0.6932192,-36.851406,4.006391
7158.639,0.05676,0.03835,3.189,0.0,0.74344254,-30.110264,4.005355
7159.632,0.05676,0.03988,3.094,0.0,0.6156058,-44.36597,4.005355
7160.825,0.05676,0.03988,3.022,8.07,0.485893,-33.88655,4.0077615
7162.1,0.05676,0.04142,2.926,18.83,0.5362494,-29.155197,4.0163345
7163.348,0.05676,0.04142,2.758,21.52,0.43927506,-12.109946,4.028922
7164.622,0.05676,0.04142,2.662,29.59,0.52523136,1.50266,4.0451984
7165.847,0.05676,0.04295,2.59,32.28,0.47933546,-4.6377635,4.064143
7167.092,0.05676,0.04295,2.494,29.59,0.48151794,-7.3778706,4.0833974
7168.351,0.05676,0.04449,2.35,29.59,0.52629733,-17.185926,4.1020217
7169.67,0.05676,0.04449,2.278,26.9,0.43879348,-12.05261,4.120647
7170.84,0.05676,0.04449,2.206,18.83,0.39483392,-13.736693,4.134021
7172.098,0.05676,0.04602,2.134,16.14,0.3952794,-24.137548,4.145017
7173.345,0.05676,0.04602,1.99,5.38,0.4401601,-15.3613205,4.1517253
7174.608,0.05676,0.04602,1.918,10.76,0.39352176,-11.500035,4.156821
7175.821,0.05676,0.04755,1.847,18.83,0.26137537,-17.706457,4.1657925
7177.095,0.05676,0.04755,1.775,18.83,0.34976134,-20.06463,4.1777854
7178.338,0.05676,0.04755,1.655,24.21,0.35008356,-17.195293,4.1911583
7179.617,0.05676,0.04755,1.583,26.9,0.2627403,-20.98266,4.2074986
7180.828,0.05676,0.04909,1.535,29.59,0.26336187,-32.35089,4.2245984
7182.099,0.05676,0.04909,1.487,21.52,0.22014172,-22.755205,4.240836
7183.348,0.05676,0.04909,1.367,13.45,0.13109355,-5.122822,4.251754
7184.6,0.05676,0.04909,1.319,13.45,0.13259393,5.167056,4.2601724
7185.821,0.05676,0.04909,1.271,18.83,0.2167732,11.082043,4.2700243
7187.134,0.05676,0.04909,1.223,24.21,0.26268923,7.1014404,4.2841506
7188.695,0.05676,0.05062,1.127,32.28,0.26579946,-16.416649,4.3061924
7189.669,0.05676,0.05062,1.103,34.97,0.21738487,-36.112263,4.3225656
7190.827,0.05676,0.05062,1.055,43.04,0.13558163,-44.085426,4.345146
7192.13,0.05676,0.05062,1.007,48.42,4.651678e-15,-40.17532,4.374935
7193.649,0.05676,0.05062,0.935,56.49,4.7598525e-15,-15.059619,0.039833855
7194.573,0.05676,0.05062,0.887,56.49,4.8780822e-15,3.4059632,0.026094636
7195.824,0.05676,0.05062,0.863,59.18,4.932333e-15,24.530441,0.0361706
7197.097,0.05676,0.05062,0.839,59.18,0.13744834,20.554436,0.037662666
7198.346,0.05676,0.05062,0.767,56.49,0.08741586,17.193493,0.07377544
7199.568,0.05676,0.05062,0.743,56.49,0.17540362,10.706954,0.034510437
7200.822,0.05676,0.05216,0.695,56.49,0.08659844,-14.548769,0.069924586
7202.098,0.05676,0.05062,0.671,53.8,0.1302412,-11.492658,0.03517746
7203.35,0.05676,0.05216,0.624,53.8,0.13010675,-16.370878,0.068851426
7204.635,0.05676,0.05062,0.6,45.73,-0.0452501,-2.4563193,0.100820854
7205.821,0.05676,0.05216,0.576,56.49,0.08717061,-4.9243608,0.03030388
7207.104,0.05676,0.05216,0.552,51.11,0.043010134,2.6401155,0.034507748
7208.347,0.05676,0.05062,0.504,51.11,0.13168886,15.257879,0.03176031
7209.607,0.05676,0.05216,0.48,56.49,0.043727346,-3.667149,0.06564944
7210.822,0.05676,0.05216,0.456,48.42,0.08802817,-8.750629,0.03186184
7212.083,0.05676,0.05216,0.432,43.04,0.13218758,-16.37649,0.028828628
7213.348,0.05676,0.05216,0.408,43.04,3.135708e-15,-12.6048,0.05604752
7214.605,0.05676,0.05216,0.384,43.04,3.1473832e-15,-15.087149,0.027046759
7215.821,0.05676,0.05216,0.36,45.73,3.160703e-15,-11.380058,0.026982209
7217.097,0.05676,0.05216,0.36,45.73,3.161698e-15,-8.958649e-16,0.029171554
7218.346,0.05676,0.05216,0.312,48.42,3.1453239e-15,-3.1362939e-15,0.02939412
7219.57,0.05676,0.05216,0.312,51.11,3.1438045e-15,-3.237765e-15,0.03045181
7220.821,0.05676,0.05216,0.288,56.49,3.132823e-15,-9.445711e-16,0.03364707
7222.089,0.05676,0.05216,0.288,56.49,3.1354536e-15,2.169413e-15,0.03580952
7223.368,0.05676,0.05216,0.264,56.49,3.1443508e-15,2.4143776e-15,0.036120173
7224.594,0.05676,0.05216,0.24,56.49,3.1539695e-15,2.1817726e-15,0.034623403
7225.821,0.05676,0.05216,0.24,56.49,3.1600442e-15,1.644806e-15,0.03465164
7227.1,0.05676,0.05216,0.216,56.49,3.1477983e-15,-1.7463113e-15,0.036120173
7228.348,0.05676,0.05216,0.192,56.49,3.1449001e-15,-3.0464573e-15,0.035244703
7229.587,0.05676,0.05216,0.192,56.49,3.15639e-15,-2.1290696e-15,0.034990534
7230.82,0.05676,0.05216,0.168,56.49,3.1275497e-15,9.264399e-16,0.03482109
7232.098,0.05676,0.05216,0.168,56.49,3.1372182e-15,-7.6727135e-16,0.03609193
7233.345,0.05676,0.05216,0.144,56.49,3.1479793e-15,-1.2572424e-15,0.035216462
7234.632,0.05676,0.05216,0.144,56.49,3.1627484e-15,-1.3566571e-15,0.0363461
7235.822,0.05676,0.05216,0.144,56.49,3.1245006e-15,-2.399154e-15,0.033606727
7237.077,0.05676,0.05216,0.12,56.49,3.1348325e-15,-3.4828995e-15,0.03544239
7238.35,0.05676,0.05216,0.12,56.49,3.1207351e-15,6.336181e-17,0.035950728
7239.669,0.05676,0.05216,0.12,56.49,3.1361357e-15,-1.2705186e-15,0.03724981
7240.853,0.05676,0.05216,0.096,56.49,3.1257451e-15,-1.31902105e-14,0.03343728
7242.09,0.05676,0.05216,0.096,56.49,3.1620026e-15,-1.4042375e-14,0.03493405
7243.386,0.05676,0.05216,0.096,56.49,3.0900245e-15,-6.322329e-15,0.03660027
7244.694,0.05676,0.05216,0.072,59.18,2.9926138e-15,4.8729323e-15,0.037818663
7245.83,0.05676,0.05216,0.072,59.18,3.0662838e-15,2.3084131e-14,0.033609416
7247.21,0.05676,0.05216,0.072,59.18,3.1583989e-15,4.0832287e-14,0.04082834
7248.703,0.05676,0.05216,0.072,59.18,3.1913563e-15,2.8571753e-14,0.04417153
7249.674,0.05676,0.05216,0.048,61.87,3.317887e-15,11.452529,0.029380672
7250.823,0.05676,0.05216,0.048,61.87,3.3125142e-15,15.097287,0.035539214
7252.098,0.05676,0.05216,0.048,61.87,3.1022012e-15,12.395591,0.039436467
7253.35,0.05676,0.05216,0.048,61.87,0.1322518,4.529781,0.038725063
7254.612,0.05676,0.05216,0.048,61.87,0.08153185,-6.6812563,0.07775943
7255.838,0.05676,0.05216,0.024,64.56,0.040407352,-19.918592,0.038745236
7257.101,0.05676,0.05369,0.024,64.56,-0.0014774187,-35.00902,0.04076379
7258.644,0.05676,0.05216,0.024,64.56,-0.045231268,-19.844534,0.049800895
7259.639,0.05676,0.05216,0.024,64.56,-0.09023595,-6.1997123,0.03211399
7260.824,0.05676,0.05216,0.024,64.56,-0.13724692,5.4434047,0.03824631
7262.091,0.05676,0.05216,0.024,64.56,3.1041202e-15,13.648553,0.0791392
7263.35,0.05676,0.05216,0.024,64.56,3.1308866e-15,15.652327,0.040634688
7264.607,0.05676,0.05216,0.024,64.56,3.1512552e-15,11.779413,0.04057014
7265.828,0.05676,0.05216,0.024,61.87,3.1569452e-15,5.810588e-15,0.03858722
7267.1,0.05676,0.05216,0.0,61.87,3.156033e-15,2.400753e-15,0.039343674
7268.346,0.05676,0.05216,0.0,61.87,3.1515847e-15,1.4269995e-16,0.03853948
7269.582,0.05676,0.05216,0.0,61.87,3.1563929e-15,-1.0708425e-15,0.038230173
7270.833,0.05676,0.05216,0.0,59.18,3.1572069e-15,-2.3706752e-15,0.037852954
