time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
9.040753,-0.0859,-0.0859,-0.072,0.0,-0.08484627,8.199058,0.0
9.042016,-0.0859,-0.0859,-0.072,0.0,-0.12982658,17.10209,0.0
9.04342,-0.0859,-0.0859,-0.048,0.0,0.13053101,16.98733,0.0
9.044438,-0.0859,-0.0859,-0.048,0.0,0.08353982,19.40786,0.0
9.045762,-0.0859,-0.0859,-0.048,0.0,0.041912895,6.257491,0.0
9.04701,-0.0859,-0.08437,-0.048,0.0,-0.0015587588,-22.385607,0.0
9.048469,-0.0859,-0.0859,-0.048,0.0,0.08485793,-14.490286,0.0
9.049498,-0.0859,-0.0859,-0.024,0.0,-0.0036433793,-11.863508,0.0
9.050784,-0.0859,-0.0859,-0.024,0.0,-0.09123408,-14.322309,0.0
9.052032,-0.0859,-0.08437,-0.024,0.0,-0.001090116,-22.140972,0.0
9.053467,-0.0859,-0.0859,-0.024,0.0,-0.044040762,-4.4455237,0.0
9.054442,-0.0859,-0.0859,-0.024,0.0,-0.08759067,5.6093507,0.0
9.055743,-0.0859,-0.0859,-0.024,0.0,-0.13242915,5.3689933,0.0
9.057002,-0.0859,-0.0859,-0.024,0.0,-6.104068e-15,12.978289,0.0
9.058413,-0.0859,-0.0859,-0.024,0.0,-6.32271e-15,15.068592,0.0
9.059514,-0.0859,-0.0859,-0.024,0.0,-6.2113167e-15,22.498486,0.0
9.060766,-0.0859,-0.0859,0.0,0.0,-6.384935e-15,14.823809,0.0
9.062015,-0.0859,-0.0859,0.0,0.0,-6.2392743e-15,12.43947,0.0
9.063458,-0.0859,-0.0859,0.0,0.0,0.13066871,4.8861036,0.0
9.064463,-0.0859,-0.0859,0.0,0.0,0.08243587,4.8971086,0.0
9.065758,-0.0859,-0.0859,0.0,0.0,0.040894523,6.2099414,0.0
9.066992,-0.0859,-0.08437,0.0,0.0,-0.0025813982,3.979467,0.0
9.068508,-0.0859,-0.0859,0.0,0.0,0.08402251,13.14651,0.0
9.069504,-0.0859,-0.0859,0.0,0.0,0.12788369,5.604255,0.0
9.070772,-0.0859,-0.0859,0.0,0.0,0.12897456,-15.128729,0.0
9.072017,-0.0859,-0.08437,0.0,0.0,0.13501558,-48.979515,0.0
9.07345,-0.0859,-0.08437,0.0,0.0,0.0034437927,-59.47361,0.0
9.074499,-0.0859,-0.08437,0.0,0.0,-0.12818417,-38.11777,0.0
9.075767,-0.0859,-0.0859,0.0,0.0,-0.26219752,-6.9635396,0.0
9.077015,-0.0859,-0.0859,0.0,0.0,-0.22004317,23.81382,0.0
9.078419,-0.0859,-0.0859,0.0,0.0,-0.0025462892,37.044445,0.0
9.079499,-0.0859,-0.0859,0.0,0.0,0.08395531,32.041138,0.0
9.080785,-0.0859,-0.0859,0.0,0.0,0.041724164,6.5826926,0.0
9.081993,-0.0859,-0.08437,0.0,0.0,-0.0021236343,-23.86094,0.0
9.083411,-0.0859,-0.0859,0.0,0.0,-0.044975102,-8.382607,0.0
9.084501,-0.0859,-0.0859,0.0,0.0,-0.08719084,9.112786,0.0
9.08576,-0.0859,-0.0859,0.0,0.0,-0.13260306,28.784342,0.0
9.087021,-0.0859,-0.0859,0.0,0.0,0.13167089,66.89352,0.0
9.088498,-0.0859,-0.0859,0.0,0.0,0.08681467,111.58909,0.0
9.08945,-0.0859,-0.0859,0.0,0.0,0.17466119,170.85489,0.0
9.09076,0.53536,-0.08437,0.0,0.0,0.4809951,251.0719,3.2528295e-08
9.092001,0.53536,-0.0859,0.0,860.8,0.7957265,387.49866,0.2374824
9.093437,0.53536,-0.08437,0.0,1533.3,1.2949798,486.50012,1.0012636
9.094531,0.53536,-0.0813,0.0,1501.02,2.044695,566.98553,1.7365217
9.095764,0.53536,-0.07977,0.0,1355.76,3.0385926,638.3432,2.5145369
9.097014,0.53536,-0.07517,0.0,1154.01,3.7934654,651.2244,3.2034023
9.098396,0.53536,-0.06903,0.048,1022.2,4.5793037,609.0473,3.8612494
9.099455,0.53536,-0.06289,0.072,928.05,5.434833,522.63416,4.3113165
9.100742,0.53536,-0.05676,0.096,858.11,5.9946322,455.29688,4.813169
9.102001,0.53536,-0.04755,0.144,712.85,6.5965915,356.74542,5.238572
9.10343,0.53536,-0.03835,0.24,572.97,6.8725867,228.35054,5.630014
9.104498,0.53536,-0.03068,0.288,486.89,7.213421,119.55944,5.867414
9.105767,0.53536,-0.01994,0.36,387.36,7.2631993,31.853712,6.096331
9.107019,0.53536,-0.01227,0.456,322.8,7.053976,-4.790492,6.2770042
9.108383,0.53536,-0.00153,0.624,260.93,6.9694405,-19.32972,6.431065
9.109473,0.53536,0.00614,0.743,209.82,6.958548,11.027122,6.528007
9.110766,0.53536,0.01227,0.839,190.99,7.096458,73.97199,6.624254
9.112016,0.53536,0.02301,0.959,147.95,7.1336846,87.7918,6.697176
9.113405,0.53536,0.03375,1.223,112.98,7.294408,60.79545,6.757396
9.114501,0.53536,0.04142,1.343,110.29,7.645085,26.56491,6.793867
9.115767,0.53536,0.05062,1.487,86.08,7.46561,3.4295745,6.8281717
9.117017,0.53536,0.05983,1.631,80.7,7.253255,-36.02123,6.855742
9.118424,0.53536,0.0721,1.942,72.63,7.278992,-89.51156,6.881666
9.119484,0.53536,0.07823,2.086,53.8,7.3199253,-68.51457,6.8969135
9.120768,0.53536,0.0859,2.254,61.87,7.1655126,-46.589497,6.909817
9.122015,0.53536,0.09664,2.422,48.42,6.7788863,-34.80101,6.9182134
9.123401,0.53536,0.10738,2.758,37.66,7.0116925,-10.957127,6.9249105
9.1245,0.53536,0.11351,2.926,45.73,7.068747,59.512814,6.929779
9.125757,0.53536,0.11965,3.118,32.28,7.096598,124.26698,6.9330006
9.127007,0.53536,0.13192,3.285,29.59,7.145728,105.58051,6.9317765
9.128603,0.53536,0.14266,3.645,34.97,7.5841975,75.84406,6.9270554
9.129458,0.53536,0.15033,3.813,24.21,7.827579,31.225935,6.924428
9.130743,0.53536,0.158,3.981,34.97,7.5588126,-15.460986,6.92215
9.132016,0.53536,0.17027,4.149,34.97,7.406278,-66.616,6.922189
9.13346,0.53536,0.18101,4.46,29.59,7.299152,-58.83152,6.9219575
9.134483,0.53536,0.18715,4.628,34.97,7.298075,13.828038,6.9214454
9.135742,0.53536,0.19482,4.772,32.28,7.2818375,71.83979,6.920304
9.137015,0.53536,0.20555,4.916,29.59,7.367568,99.05948,6.9184513
9.138503,0.53536,0.21629,5.156,40.35,7.742128,93.23066,6.9169197
9.139468,0.53536,0.2255,5.276,40.35,7.921263,69.422104,6.917156
9.140741,0.53536,0.23317,5.396,37.66,7.8628936,43.0619,6.918416
9.142015,0.53536,0.24544,5.492,40.35,7.8107443,-2.642554,6.9201727
9.14347,0.53536,0.25617,5.683,37.66,7.7699943,-20.916758,6.9219728
9.14449,0.53536,0.26384,5.779,32.28,7.8912435,-16.754358,6.9226184
9.145763,0.53536,0.27305,5.875,34.97,7.773087,-5.8673377,6.922152
9.14701,0.53536,0.28379,5.947,26.9,7.7125964,-12.278551,6.919756
9.148378,0.53536,0.29452,6.091,26.9,7.733519,-28.762648,6.91557
9.149548,0.53536,0.30373,6.163,32.28,7.829243,-9.839411,6.912578
9.150767,0.53536,0.3114,6.235,24.21,7.6856465,15.2618475,6.9093804
9.152015,0.53536,0.32214,6.307,29.59,7.573184,22.185354,6.9043365
9.153458,0.53536,0.33441,6.427,0.0,7.7608495,6.5177717,6.8846416
9.154453,0.53536,0.34054,6.475,-56.49,7.9602737,-3.7344918,6.856477
9.155767,0.53536,0.34975,6.523,-96.84,7.879804,-36.719368,6.793832
9.157006,0.53536,0.36202,6.571,-180.23,7.6485386,-110.10378,6.694676
9.158371,0.53536,0.37276,6.667,-247.48,7.558326,-173.02925,6.544829
9.15945,0.53536,0.38043,6.715,-269.0,7.3897033,-198.11835,6.405701
9.160767,0.53536,0.3881,6.763,-301.28,6.9926043,-196.4043,6.219977
9.162014,0.53536,0.3973,6.811,-328.18,6.6085157,-200.97295,6.028249
9.163394,0.53536,0.40804,6.882,-373.91,6.4311037,-215.12494,5.7984824
9.164434,0.53536,0.41417,6.906,-373.91,6.3795543,-202.93132,5.6147175
9.16578,0.53536,0.42031,6.93,-403.5,6.09057,-213.98639,5.365509
9.167148,0.53536,0.42951,6.978,-414.26,5.528341,-248.7834,5.10124
9.169878,0.53536,0.44639,7.026,-454.61,5.0166497,-289.79056,4.540193
9.171208,0.53536,0.44946,7.026,-457.3,4.5451717,-255.69475,4.2585173
9.172424,0.53536,0.45559,7.026,-422.33,3.9124768,-232.32779,4.007916
9.173699,0.53536,0.46019,7.026,-392.74,3.82672,-217.99301,3.7623672
9.174975,0.53536,0.46633,7.002,-376.6,3.7084363,-174.64703,3.5342393
9.176447,0.53536,0.47093,6.954,-328.18,3.4168537,-144.02063,3.291721
9.177426,0.53536,0.474,6.93,-306.66,3.2432995,-139.20114,3.1379437
9.178692,0.53536,0.47707,6.906,-298.59,3.0766113,-141.63383,2.946494
9.179971,0.53536,0.48167,6.859,-287.83,2.8818135,-138.3502,2.7615337
9.181454,0.53536,0.48627,6.763,-258.24,2.837705,-146.14363,2.557669
9.182427,0.53536,0.48934,6.691,-255.55,2.559203,-141.39069,2.430072
9.183731,0.53536,0.49087,6.643,-260.93,2.346985,-125.73397,2.2666922
9.184973,0.53536,0.49548,6.571,-260.93,2.1142287,-125.42766,2.1191711
9.186552,0.53536,0.49701,6.403,-236.72,2.0479388,-94.14185,1.9429709
9.187454,0.53536,0.50008,6.331,-212.51,2.0752482,-79.9823,1.8479971
9.188729,0.53536,0.50161,6.235,-207.13,1.8031414,-75.37047,1.7207674
9.189974,0.53536,0.50468,6.139,-185.61,1.8375173,-88.898415,1.6044362
9.191473,0.53536,0.50775,5.923,-174.85,1.6711363,-103.93325,1.4746923
9.192463,0.53536,0.50775,5.827,-169.47,1.569861,-87.474434,1.3951633
9.193704,0.53536,0.51082,5.707,-156.02,1.4169871,-100.24753,1.3023643
9.194974,0.53536,0.51235,5.588,-139.88,1.2072599,-90.27235,1.2150341
9.1964,0.53536,0.51388,5.348,-126.43,1.2744555,-73.92349,1.1235765
9.197421,0.53536,0.51542,5.228,-126.43,1.0574874,-61.020653,1.0618099
9.198716,0.53536,0.51542,5.108,-123.74,1.0202087,-48.1192,0.9875718
9.199945,0.53536,0.51849,4.964,-112.98,1.0205802,-63.525227,0.9210066
9.201219,0.53536,0.51849,4.844,-112.98,0.91409296,-61.256504,0.8555332
9.202441,0.53536,0.52002,4.58,-99.53,0.8998348,-71.35754,0.7961838
9.203729,0.53536,0.52155,4.46,-96.84,0.6804014,-67.23444,0.73755693
9.204973,0.53536,0.52155,4.317,-86.08,0.60642594,-37.25256,0.68518066
9.206429,0.53536,0.52309,4.077,-72.63,0.5260133,-9.413805,0.63044673
9.207646,0.53536,0.52309,3.933,-69.94,0.56820136,21.334457,0.58983785
9.208718,0.53536,0.52309,3.813,-61.87,0.75472176,18.824957,0.557589
9.209959,0.53536,0.52462,3.693,-53.8,0.76824915,-2.153929,0.52404636
9.211448,0.53536,0.52616,3.453,-51.11,0.75868106,-40.17907,0.4875467
9.212396,0.53536,0.52769,3.333,-51.11,0.60436755,-73.63868,0.46513066
9.213698,0.53536,0.52769,3.237,-48.42,0.47764486,-68.50861,0.43524674
9.21497,0.53536,0.52769,3.118,-48.42,0.3475534,-46.69197,0.40671906
9.216387,0.53536,0.52769,2.902,-48.42,0.25761664,-19.465298,0.3762219
9.217452,0.53536,0.52922,2.806,-40.35,0.38869998,0.5369539,0.35450876
9.218691,0.53536,0.52922,2.71,-40.35,0.4385292,15.047977,0.33087334
9.219956,0.53536,0.52922,2.59,-32.28,0.39864162,12.751153,0.30998585
9.221422,0.53536,0.53076,2.422,-29.59,0.39593008,-11.901776,0.28866673
9.222441,0.53536,0.53076,2.326,-29.59,0.43327028,-14.774901,0.274475
9.223721,0.53536,0.53076,2.23,-26.9,0.39468184,-11.618919,0.25758946
9.224965,0.53536,0.53229,2.158,-29.59,0.2669332,-17.44527,0.24119303
9.226432,0.53536,0.53229,1.99,-34.97,0.35059983,-18.85006,0.21914147
9.227497,0.53536,0.53229,1.918,-32.28,0.34753513,-16.654598,0.20274122
9.228697,0.53536,0.53229,1.847,-29.59,0.2656167,-21.039724,0.18576443
9.229975,0.53536,0.53383,1.751,-21.52,0.27046472,-44.303894,0.17064805
9.231439,0.53536,0.53383,1.631,-43.04,0.22256365,-48.815044,0.14887829
9.232437,0.53536,0.53383,1.559,-48.42,0.12921993,-43.049026,0.0
9.233706,0.53536,0.53383,1.511,-45.73,2.5212552e-14,-38.912735,0.0
9.234976,0.53536,0.53383,1.439,-37.66,2.4519268e-14,-26.380096,0.0
9.236527,0.53536,0.53383,1.319,-29.59,2.5517433e-14,-11.2258005,0.0
9.237489,0.53536,0.53383,1.271,-24.21,2.5065482e-14,2.0282262e-14,0.0
9.238698,0.53536,0.53383,1.223,-21.52,2.5911443e-14,-5.368198e-16,0.0
9.239953,0.53536,0.53383,1.175,-16.14,2.453644e-14,-4.9756223e-12,0.0
9.241484,0.53536,0.53383,1.079,-10.76,2.5277369e-14,-7.596651e-12,0.0
9.242439,0.53536,0.53383,1.031,-8.07,2.4802238e-14,-4.487883e-12,0.0
9.243732,0.53536,0.53383,0.983,-5.38,-3.098646e-14,-4.594355e-12,0.0
9.244954,0.53536,0.53383,0.935,-2.69,-2.6504039e-14,-5.915052e-12,0.0
9.246495,0.53536,0.53383,0.863,-2.69,2.2464798e-14,-2.8789408e-13,0.0
9.248142,0.53536,0.53383,0.815,-2.69,-3.1710586e-14,5.6107493e-12,0.0
9.249431,0.53536,0.53383,0.743,-2.69,-3.6869596e-14,5.3970006e-12,0.0
9.250439,0.53536,0.53383,0.695,-2.69,2.9942435e-14,5.151674e-12,0.0
9.251503,0.53536,0.53383,0.671,-2.69,2.878323e-14,9.098141e-12,0.0
9.252414,0.53536,0.53383,0.647,-2.69,2.549928e-14,4.953728e-12,0.0
9.253696,0.53536,0.53383,0.6,-2.69,2.5015475e-14,-5.7983365e-13,0.0
9.254973,0.53536,0.53383,0.576,-2.69,2.4350302e-14,-1.7385525e-13,0.0
9.256475,0.53536,0.53383,0.528,-2.69,2.5446874e-14,4.7262524e-14,0.0
9.2574,0.53536,0.53383,0.504,-2.69,2.5777517e-14,7.7946296e-14,0.0
9.258741,0.53536,0.53383,0.48,-2.69,2.6277681e-14,-2.6068296e-14,0.0
9.259946,0.53536,0.53383,0.456,-2.69,2.472965e-14,-1.5869471e-13,0.0
9.261219,0.53536,0.53383,0.432,-2.69,2.5373014e-14,-1.6081991e-13,0.0
9.262396,0.53536,0.53383,0.384,-2.69,2.4426631e-14,-7.3985434e-14,0.0
9.263694,0.53536,0.53383,0.36,-2.69,2.4855567e-14,2.8930197e-14,0.0
9.264973,0.53536,0.53383,0.336,-2.69,2.4926557e-14,4.5434742e-14,0.0
9.266386,0.53536,0.53383,0.288,-2.69,2.5396035e-14,5.7908105e-14,0.0
9.267414,0.53536,0.53383,0.288,-2.69,2.4858205e-14,4.001576e-14,0.0
9.268698,0.53536,0.53383,0.264,-2.69,2.5411175e-14,1.01702145e-14,0.0
9.269975,0.53536,0.53383,0.24,-2.69,2.4733282e-14,2.132461e-14,0.0
9.271429,0.53536,0.53383,0.216,-2.69,2.5425705e-14,-1.7011249e-14,0.0
9.27241,0.53536,0.53383,0.192,-2.69,2.5034304e-14,-1.7071283e-14,0.0
9.273693,0.53536,0.53383,0.192,-2.69,2.5492487e-14,9.299006e-16,0.0
9.274972,0.53536,0.53383,0.168,-2.69,2.4485988e-14,1.0247176e-14,0.0
9.276405,0.53536,0.53383,0.144,-2.69,2.5327366e-14,9.2700726e-15,0.0
9.277442,0.53536,0.53383,0.144,-2.69,2.4962017e-14,3.051295e-14,0.0
9.278722,0.53536,0.53383,0.144,-2.69,2.5624785e-14,3.681326e-14,0.0
9.279971,0.53536,0.53383,0.12,-2.69,2.4886938e-14,-1.2198518e-14,0.0
9.281413,0.53536,0.53383,0.12,-2.69,2.5470645e-14,-5.840424e-14,0.0
9.282405,0.53536,0.53383,0.096,-2.69,2.4803908e-14,-4.281035e-14,0.0
9.283691,0.53536,0.53383,0.096,-2.69,2.5317732e-14,-1.4528213e-14,0.0
9.284971,0.53536,0.53383,0.096,-2.69,2.4489925e-14,1.4870548e-14,0.0
9.286444,0.53536,0.53383,0.072,-2.69,2.5391005e-14,-11.194388,0.0
9.287452,0.53536,0.53383,0.072,-2.69,2.4827208e-14,-37.35163,0.0
9.288707,0.53536,0.53383,0.072,-2.69,2.5564203e-14,-98.0492,-0.0014993715
9.289969,0.53536,0.53383,0.072,-2.69,-0.13282968,-186.51892,-0.0030028922
9.291485,-0.07056,0.53383,0.048,-2.69,-0.3474591,-274.544,-0.004805965
9.292426,-0.07056,0.53383,0.048,-406.19,-0.8753422,-368.89792,-0.09024958
9.293697,-0.07056,0.53229,0.048,-1248.16,-1.4541051,-462.2205,-0.557007
9.294971,-0.07056,0.53076,0.048,-1557.51,-2.0149014,-536.7703,-1.3494093
9.296458,-0.07056,0.52616,0.024,-1404.18,-2.7475557,-541.2283,-2.3184624
9.29744,-0.07056,0.52309,0.024,-1256.23,-3.5492127,-540.7878,-2.890022
9.29869,-0.07056,0.52002,0.0,-1140.56,-4.3007393,-551.65643,-3.5486944
9.299966,-0.07056,0.51235,0.0,-1019.51,-4.8095593,-514.24835,-4.1511736
9.301474,-0.07056,0.50468,-0.072,-855.42,-5.502532,-434.67105,-4.766039
9.302453,-0.07056,0.49854,-0.096,-766.65,-6.21602,-343.43646,-5.111286
9.303691,-0.07056,0.49241,-0.144,-656.36,-6.503177,-282.15076,-5.4884124
9.304971,-0.07056,0.48167,-0.216,-521.86,-6.693965,-197.49893,-5.8068967
9.306472,-0.07056,0.47093,-0.36,-398.12,-6.808619,-119.870255,-6.093093
9.307439,-0.07056,0.4648,-0.432,-352.39,-7.084517,-89.52513,-6.2416267
9.308772,-0.07056,0.45713,-0.528,-287.83,-7.1343246,-64.55583,-6.4124203
9.309966,-0.07056,0.44792,-0.624,-234.03,-7.0707726,-27.972319,-6.533892
9.311447,-0.07056,0.43565,-0.839,-190.99,-7.2097654,24.81757,-6.6531267
9.312429,-0.07056,0.42798,-0.959,-158.71,-7.183809,45.317696,-6.7173724
9.313692,-0.07056,0.42184,-1.079,-147.95,-7.0416293,36.757805,-6.785188
9.314974,-0.07056,0.41111,-1.199,-118.36,-6.8126664,35.416294,-6.8397603
9.31643,-0.07056,0.4019,-1.463,-99.53,-6.8278875,12.649388,-6.8885217
9.317415,-0.07056,0.39423,-1.607,-99.53,-7.024799,-32.33231,-6.9159274
9.318691,-0.07056,0.38656,-1.751,-80.7,-6.986834,-83.24492,-6.9465146
9.319962,-0.07056,0.37736,-1.894,-80.7,-7.013793,-105.239746,-6.9732957
9.321406,-0.07056,0.36662,-2.206,-78.01,-7.238597,-93.97237,-7.0015755
9.322442,-0.07056,0.35895,-2.374,-67.25,-7.5165844,-89.09905,-7.020529
9.323692,-0.07056,0.35128,-2.542,-78.01,-7.6332135,-67.243034,-7.0422215
9.324979,-0.07056,0.33901,-2.71,-72.63,-7.5337744,-22.213219,-7.0639725
9.326427,-0.07056,0.32827,-3.046,-69.94,-7.574166,20.68001,-7.0887628
9.32743,-0.07056,0.3206,-3.237,-78.01,-7.574257,9.6042,-7.1067066
9.328715,-0.07056,0.31293,-3.405,-67.25,-7.485349,-27.633825,-7.1297283
9.329962,-0.07056,0.30219,-3.573,-69.94,-7.3574924,-49.026608,-7.1510816
9.331426,-0.07056,0.29146,-3.933,-67.25,-7.6579094,-52.101498,-7.174093
9.332483,-0.07056,0.28225,-4.101,-56.49,-7.868221,-55.924614,-7.1888065
9.333694,-0.07056,0.27612,-4.269,-61.87,-7.8820467,-61.728962,-7.203177
9.334952,-0.07056,0.26231,-4.412,-51.11,-7.7489166,-21.83705,-7.2147274
9.336462,-0.07056,0.25157,-4.724,-45.73,-7.815027,-1.7077447,-7.223576
9.337394,-0.07056,0.2439,-4.868,-53.8,-8.014579,0.58790237,-7.2275906
9.338715,-0.07056,0.23623,-4.988,-40.35,-7.8443613,-8.618087,-7.232201
9.339972,-0.07056,0.22396,-5.132,-40.35,-7.8302245,14.171631,-7.2356863
9.34147,-0.07056,0.21169,-5.348,-48.42,-7.818432,52.808834,-7.2390966
9.342423,-0.07056,0.20402,-5.468,-37.66,-7.9175196,42.316113,-7.2410545
9.343691,-0.07056,0.19635,-5.564,-43.04,-7.7353215,25.61769,-7.2436576
9.344972,-0.07056,0.18561,-5.683,-43.04,-7.4405923,11.094429,-7.2465606
9.346468,-0.07056,0.17334,-5.851,-34.97,-7.628583,11.942144,-7.2492332
9.34743,-0.07056,0.16567,-5.947,-37.66,-7.823071,-19.532015,-7.2495775
9.348692,-0.07056,0.15953,-6.043,-32.28,-7.796759,-42.838634,-7.248735
9.350008,-0.07056,0.14573,-6.115,-32.28,-7.618874,3.3179262,-7.246655
9.351435,-0.07056,0.13499,-6.259,-10.76,-7.79712,48.21172,-7.2370467
9.352419,-0.07056,0.12732,-6.331,24.21,-7.899337,64.13514,-7.217896
9.353715,-0.07056,0.11965,-6.403,83.39,-7.547571,67.89558,-7.166859
9.354956,-0.07056,0.10738,-6.475,145.26,-7.3294873,93.29981,-7.082964
9.356483,-0.07056,0.09664,-6.595,223.27,-7.3141756,94.127556,-6.9336143
9.357387,-0.07056,0.0905,-6.643,260.93,-7.3483343,57.103878,-6.822913
9.358718,-0.07056,0.08283,-6.691,293.21,-7.1750484,56.06061,-6.6390934
9.359956,-0.07056,0.0721,-6.739,336.25,-7.047954,109.31938,-6.4501443
9.361405,-0.07056,0.06136,-6.835,347.01,-7.1084433,169.34264,-6.2097306
9.362439,-0.07056,0.05369,-6.859,381.98,-6.911819,230.121,-6.0271454
9.363691,-0.07056,0.04755,-6.906,392.74,-6.369732,287.42255,-5.795424
9.364973,-0.07056,0.03682,-6.93,425.02,-5.9285326,352.18103,-5.5458775
9.366441,-0.07056,0.02915,-6.978,430.4,-5.4470487,356.47238,-5.2470937
9.367478,-0.07056,0.02454,-7.002,457.3,-5.1111703,322.44608,-5.029434
9.368691,-0.07056,0.01841,-7.002,470.75,-4.5465775,298.6365,-4.769746
9.370195,-0.07056,0.01227,-7.026,457.3,-4.1446724,261.90457,-4.4459553
9.371463,-0.07056,0.00614,-7.026,449.23,-3.9814506,226.93962,-4.1834474
9.372427,-0.07056,0.00307,-7.002,419.64,-3.732344,171.01683,-3.9919956
9.373708,-0.07056,0.0,-7.002,390.05,-3.5471337,134.7146,-3.749564
9.374975,-0.07056,-0.00614,-6.978,368.53,-3.2948098,127.93418,-3.524487
9.376416,-0.07056,-0.01074,-6.906,328.18,-3.2589605,116.27615,-3.292187
9.377439,-0.07056,-0.01381,-6.882,301.28,-3.228779,110.06304,-3.14216
9.378718,-0.07056,-0.01687,-6.835,290.52,-2.9356256,111.25782,-2.964843
9.380045,-0.07056,-0.02148,-6.787,277.07,-2.79301,135.35587,-2.7888765
9.381447,-0.07056,-0.02608,-6.667,250.17,-2.6810882,152.32191,-2.6157238
9.382441,-0.07056,-0.02761,-6.595,236.72,-2.523253,138.6616,-2.501972
9.383727,-0.07056,-0.03068,-6.523,228.65,-2.2496815,143.82738,-2.3602822
9.384966,-0.07056,-0.03375,-6.451,239.41,-1.9952954,143.71149,-2.2257853
9.386448,-0.07056,-0.03682,-6.283,225.96,-1.9709119,129.39514,-2.0662696
9.387476,-0.07056,-0.03835,-6.211,212.51,-1.7660067,103.84887,-1.9616563
9.388733,-0.07056,-0.03988,-6.115,199.06,-1.6123896,91.0102,-1.8413144
9.389963,-0.07056,-0.04295,-5.995,180.23,-1.5088339,91.43323,-1.7316084
9.391498,-0.07056,-0.04449,-5.803,158.71,-1.452448,69.84927,-1.6051795
9.392502,-0.07056,-0.04602,-5.683,156.02,-1.3508666,64.409225,-1.5288446
9.393692,-0.07056,-0.04755,-5.564,147.95,-1.240938,57.243057,-1.4449556
9.394948,-0.07056,-0.04909,-5.444,131.81,-1.2533648,53.09917,-1.3642474
9.396402,-0.07056,-0.05062,-5.18,110.29,-1.0967877,43.51031,-1.2802372
9.397393,-0.07056,-0.05216,-5.06,107.6,-1.1195184,34.12901,-1.2274096
9.398736,-0.07056,-0.05369,-4.94,102.22,-1.0489389,37.14303,-1.1606154
9.399974,-0.07056,-0.05369,-4.796,96.84,-1.0193001,39.1691,-1.1031121
9.401458,-0.07056,-0.05676,-4.532,88.77,-1.0081195,59.539585,-1.0381182
9.402449,-0.07056,-0.05676,-4.412,88.77,-0.9104409,68.749275,-0.9964272
9.403691,-0.07056,-0.05829,-4.293,86.08,-0.79463977,75.88017,-0.945478
9.404971,-0.07056,-0.05983,-4.149,86.08,-0.62233007,74.50729,-0.8938061
9.406461,-0.07056,-0.05983,-3.909,86.08,-0.56995493,56.793175,-0.83395797
9.407439,-0.07056,-0.05983,-3.789,83.39,-0.521479,32.422855,-0.7954077
9.408727,-0.07056,-0.06136,-3.669,78.01,-0.48303524,18.985558,-0.7469878
9.409957,-0.07056,-0.06136,-3.549,67.25,-0.49142206,17.954481,-0.7056641
9.411407,-0.07056,-0.06289,-3.309,53.8,-0.5272409,15.948283,-0.66429335
9.412487,-0.07056,-0.06289,-3.213,51.11,-0.43644866,11.669671,-0.63773483
9.4137,-0.07056,-0.06289,-3.094,48.42,-0.4012185,14.268938,-0.6098475
9.414977,-0.07056,-0.06443,-2.974,43.04,-0.40456954,24.325066,-0.5819268
9.416391,-0.07056,-0.06443,-2.782,48.42,-0.44111994,15.379565,-0.5512226
9.417393,-0.07056,-0.06443,-2.662,48.42,-0.389729,12.176147,-0.52851933
9.418691,-0.07056,-0.06596,-2.566,48.42,-0.26229724,18.663126,-0.4992626
9.419971,-0.07056,-0.06596,-2.47,37.66,-0.35236675,20.252419,-0.47348928
9.421379,-0.07056,-0.06596,-2.302,24.21,-0.34819221,5.8719516,-0.45278063
9.42244,-0.07056,-0.06596,-2.206,18.83,-0.25691935,-5.0814414,-0.4415376
9.423724,-0.07056,-0.0675,-2.134,18.83,-0.26176602,5.246105,-0.42929718
9.424973,-0.07056,-0.0675,-2.038,51.11,-0.3515584,4.732855,-0.40866065
9.426479,-0.07056,-0.0675,-1.894,56.49,-0.34854013,5.4909,-0.3716129
9.427462,-0.07056,-0.0675,-1.823,53.8,-0.25379038,20.597115,-0.34674034
9.42872,-0.07056,-0.06903,-1.751,51.11,-0.26049182,42.962185,-0.31645635
9.429972,-0.07056,-0.06903,-1.679,48.42,-0.22089359,48.398163,-0.28800207
9.431555,-0.07056,-0.06903,-1.535,40.35,-0.13258462,31.311275,0.0
9.432425,-0.07056,-0.06903,-1.487,32.28,-6.2647086e-15,23.071354,0.0
9.433725,-0.07056,-0.06903,-1.415,26.9,-6.52088e-15,2.8272026,0.017094402
9.434974,-0.07056,-0.06903,-1.367,24.21,-0.13457681,-20.907951,0.0
9.436458,-0.07056,-0.06903,-1.247,21.52,-0.085878775,-32.46553,0.015040886
9.437395,-0.07056,-0.06903,-1.199,18.83,-0.17392851,-23.064737,0.023341203
9.438692,-0.07056,-0.07056,-1.151,13.45,-0.22003688,-2.090678,0.033123694
9.43997,-0.07056,-0.06903,-1.103,13.45,-0.22197318,13.670263,0.040807273
9.441432,-0.07056,-0.07056,-1.007,8.07,-0.17533022,37.757362,0.0
9.442418,-0.07056,-0.07056,-0.959,5.38,-0.086495556,43.810307,0.0
9.443731,-0.07056,-0.07056,-0.911,5.38,-0.005063812,47.27709,0.0
9.444975,-0.07056,-0.07056,-0.887,0.0,0.0866094,32.99304,0.0
