time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
7801.819,0.19328,0.19175,0.288,0.0,6.336777e-15,2.7427679e-15,0.0
7803.097,0.19328,0.19175,0.264,0.0,6.3319347e-15,-5.0177745e-17,0.0
7804.345,0.19328,0.19175,0.24,0.0,6.29475e-15,-9.715297e-15,0.0
7805.535,0.19328,0.19175,0.216,0.0,6.2923033e-15,-1.0546369e-14,0.0
7806.819,0.19328,0.19175,0.216,0.0,6.306638e-15,-2.3856161e-14,0.0
7808.092,0.19328,0.19175,0.192,0.0,6.2242243e-15,-3.315498e-14,0.0
7809.343,0.19328,0.19175,0.192,0.0,6.281548e-15,-2.8543492e-14,0.0
7810.534,0.19328,0.19175,0.168,0.0,6.0852e-15,-1.753064e-15,0.0
7811.876,0.19328,0.19175,0.144,0.0,6.0527666e-15,2.8048546e-14,0.0
7813.096,0.19328,0.19175,0.144,0.0,6.1718543e-15,5.672329e-14,0.0
7814.579,0.19328,0.19175,0.12,0.0,6.3856632e-15,6.101597e-14,0.0
7815.718,0.19328,0.19175,0.12,0.0,6.453321e-15,3.3336313e-14,0.0
7816.839,0.19328,0.19175,0.096,0.0,6.596773e-15,-1.5140223e-14,0.0
7818.09,0.19328,0.19175,0.096,0.0,6.3388757e-15,-4.3992523e-14,0.0
7819.34,0.19328,0.19175,0.096,0.0,6.2466588e-15,-4.0652635e-14,0.0
7820.595,0.19328,0.19175,0.072,0.0,6.124925e-15,-2.397144e-14,0.0
7821.823,0.19328,0.19175,0.072,0.0,6.2301357e-15,1.5773282e-14,0.0
7823.098,0.19328,0.19175,0.072,0.0,6.3007698e-15,3.1526627e-14,0.0
7824.545,0.19328,0.19175,0.072,0.0,6.336491e-15,1.2654489e-14,0.0
7825.54,0.19328,0.19175,0.048,0.0,6.4060005e-15,-2.027605e-15,0.0
7826.822,0.19328,0.19175,0.048,0.0,6.3926745e-15,-3.0344013e-14,0.0
7828.096,0.19328,0.19175,0.048,0.0,6.127882e-15,-3.574191e-14,0.0
7829.344,0.19328,0.19175,0.048,0.0,6.303011e-15,-2.1351261e-14,0.0
7830.656,0.19328,0.19175,0.048,0.0,6.067748e-15,3.3611627e-15,0.0
7831.832,0.19328,0.19175,0.024,0.0,6.185438e-15,1.6192648e-14,0.0
7833.08,0.19328,0.19175,0.024,0.0,6.318352e-15,2.1335808e-14,0.0
7834.649,0.19328,0.19175,0.024,0.0,6.342558e-15,1.24344835e-14,0.0
7835.568,0.19328,0.19175,0.024,0.0,6.2049864e-15,4.841993e-15,0.0
7836.826,0.19328,0.19175,0.024,0.0,6.4066523e-15,-8.032805e-15,0.0
7838.077,0.19328,0.19175,0.024,0.0,6.0951496e-15,8.907064e-15,0.0
7839.638,0.19328,0.19175,0.024,0.0,6.3583646e-15,-3.791047e-16,0.0
7840.602,0.19328,0.19175,0.024,0.0,6.238467e-15,-1.1395894e-15,0.0
7841.824,0.19328,0.19175,0.024,0.0,6.4282427e-15,6.9226885e-15,0.0
7843.08,0.19328,0.19175,0.0,0.0,6.1310383e-15,-2.6926483e-15,0.0
7844.605,0.19328,0.19175,0.0,0.0,6.336371e-15,-8.603969e-15,0.0
7845.609,0.19328,0.19175,0.0,0.0,6.213126e-15,-6.3475967e-15,0.0
7846.826,0.19328,0.19175,0.0,0.0,6.368777e-15,8.891032e-15,0.0
7848.08,0.19328,0.19175,0.0,0.0,6.1461956e-15,1.13306056e-14,0.0
7849.621,0.19328,0.19175,0.0,0.0,6.323553e-15,5.7841402e-15,0.0
7850.635,0.19328,0.19175,0.0,0.0,6.2557627e-15,2.9126712e-15,0.0
7851.828,0.19328,0.19175,0.0,0.0,6.448666e-15,4.8586263e-15,0.0
7853.094,0.19328,0.19175,0.0,0.0,6.188782e-15,2.585147e-16,0.0
7854.576,0.19328,0.19175,0.0,0.0,6.3302173e-15,-8.5189254e-15,0.0
7855.606,0.19328,0.19175,0.0,0.0,6.2140137e-15,-7.555922e-15,0.0
7856.829,0.19328,0.19175,0.0,0.0,6.393021e-15,2.1570395e-14,0.0
7858.083,0.19328,0.19175,0.0,0.0,6.184529e-15,2.833551e-14,0.0
7859.61,0.19328,0.19175,0.0,0.0,6.3357654e-15,1.1254841e-14,0.0
7860.583,0.19328,0.19175,0.0,0.0,6.443413e-15,-3.6468123e-15,0.0
7861.823,0.19328,0.19175,0.0,0.0,6.5208827e-15,-1.745747e-14,0.0
7863.095,0.19328,0.19175,0.0,0.0,6.174503e-15,-4.1481385e-14,0.0
7864.342,0.19328,0.19175,0.0,0.0,6.297085e-15,-3.6616408e-14,0.0
7865.618,0.19328,0.19175,0.0,0.0,6.100548e-15,-1.5038567e-14,0.0
7866.82,0.19328,0.19175,0.0,0.0,6.1750345e-15,2.7715574e-14,0.0
7868.08,0.19328,0.19175,0.0,0.0,6.2735012e-15,4.3059808e-14,0.0
7869.599,0.19328,0.19175,0.0,0.0,6.310935e-15,3.3946495e-14,0.0
7870.597,0.19328,0.19175,0.0,0.0,6.4367884e-15,1.1752775e-14,0.0
7871.827,0.19328,0.19175,0.0,0.0,6.5370467e-15,-6.222693e-15,0.0
7873.095,0.19328,0.19175,0.0,0.0,6.2005526e-15,-1.3597211e-14,0.0
7874.344,0.19328,0.19175,0.0,0.0,6.284538e-15,-1.8354885e-14,0.0
7875.592,0.19328,0.19175,0.0,0.0,6.3013813e-15,-1.213719e-14,0.0
7876.827,0.19328,0.19175,0.0,0.0,6.336897e-15,1.0836444e-14,0.0
7878.094,0.19328,0.19175,0.0,0.0,6.323385e-15,1.2520686e-15,0.0
7879.345,0.19328,0.19175,0.0,0.0,6.296856e-15,-4.3810416e-15,0.0
7880.539,0.19328,0.19175,0.0,0.0,6.3107317e-15,22.530542,0.0
7881.827,0.19328,0.19175,0.0,0.0,6.3062924e-15,75.3038,0.0
7883.097,0.6228,0.19175,0.0,0.0,6.27521e-15,164.11113,0.0
7884.318,0.6228,0.19175,0.0,384.67,0.2629971,287.21204,0.11740734
7885.55,0.6228,0.19175,0.0,1447.22,0.7018377,450.20282,0.6815661
7886.825,0.6228,0.19175,0.0,1533.3,1.3570986,636.5878,1.6315002
7888.094,0.6228,0.19482,0.0,1331.55,2.2237394,785.04517,2.5402718
7889.344,0.6228,0.19788,0.0,1162.08,3.4067209,860.10657,3.3194437
7890.599,0.6228,0.20249,0.0,936.12,4.838395,839.81085,3.9776802
7891.823,0.6228,0.20862,0.024,850.04,6.01937,745.5617,4.5241838
7893.069,0.6228,0.21783,0.048,710.16,6.7775793,570.1067,5.0101314
7894.579,0.6228,0.2301,0.12,589.11,7.471753,346.01303,5.5005507
7895.604,0.6228,0.2393,0.168,494.96,7.6915364,148.17241,5.7783127
7896.787,0.6228,0.24544,0.24,425.02,7.662278,31.61546,6.050366
7898.081,0.6228,0.25771,0.312,314.73,7.429979,-57.66051,6.2896485
7899.646,0.6228,0.26845,0.48,255.55,7.2952952,-91.75193,6.5127454
7900.611,0.6228,0.27612,0.576,204.44,7.3585205,-100.444824,6.6237054
7901.851,0.6228,0.28379,0.671,174.85,7.1667223,-100.69444,6.741272
7903.097,0.6228,0.29299,0.767,134.5,6.975284,-95.744316,6.837624
7904.527,0.6228,0.30373,1.007,102.22,6.826316,-84.55107,6.9222417
7905.554,0.6228,0.3114,1.151,99.53,6.709863,-41.720245,6.9740353
7906.819,0.6228,0.31753,1.271,83.39,6.759973,5.2182255,7.031877
7908.094,0.6228,0.32674,1.415,67.25,6.739192,46.20716,7.0798883
7909.343,0.6228,0.33441,1.559,69.94,6.8645606,71.7643,7.122721
7910.538,0.6228,0.34515,1.847,59.18,7.000213,81.63927,7.1612916
7911.82,0.6228,0.35282,1.99,56.49,7.121222,106.35684,7.1983595
7913.097,0.6228,0.36202,2.158,59.18,7.2219663,113.94955,7.235283
7914.343,0.6228,0.36969,2.326,45.73,7.307073,99.62369,7.2679586
7915.535,0.6228,0.38043,2.638,53.8,7.608542,64.322365,7.2976155
7916.848,0.6228,0.38963,2.806,51.11,7.729028,52.68341,7.3320484
7918.127,0.6228,0.40037,2.998,45.73,7.6397834,42.593594,7.3630095
7919.529,0.6228,0.41111,3.357,48.42,7.4796295,23.190397,7.396005
7920.553,0.6228,0.41878,3.525,18.83,7.7282705,30.193047,7.4132195
7921.822,0.6228,0.42645,3.717,-26.9,7.8207655,40.96228,7.4106593
7923.105,0.6228,0.43718,3.885,-94.15,7.8002434,7.0471144,7.371837
7924.558,0.6228,0.45099,4.245,-172.16,7.873427,-76.32748,7.2751107
7925.573,0.6228,0.45866,4.412,-217.89,7.837267,-136.83206,7.1761465
7926.822,0.6228,0.46633,4.556,-252.86,7.4725704,-195.26822,7.0291715
7928.097,0.6228,0.47707,4.724,-309.35,7.0407996,-265.3014,6.849987
7929.618,0.6228,0.48781,4.988,-328.18,6.8361278,-311.40082,6.6075935
7930.601,0.6228,0.49394,5.132,-363.15,6.466736,-320.2043,6.4377184
7931.829,0.6228,0.50161,5.228,-363.15,5.9305944,-336.0626,6.2147694
7933.083,0.6228,0.50928,5.348,-392.74,5.402781,-331.1508,5.977824
7934.616,0.6228,0.51695,5.54,-387.36,5.055442,-276.1253,5.6788845
7935.576,0.6228,0.52155,5.635,-400.81,4.6561313,-198.43533,5.489745
7936.82,0.6228,0.52616,5.707,-398.12,4.53738,-143.65793,5.241306
7938.091,0.6228,0.53229,5.779,-360.46,4.432824,-123.28182,5.0002937
7939.618,0.6228,0.53843,5.899,-347.01,4.381054,-120.47527,4.7302475
7940.624,0.6228,0.54456,5.947,-320.11,4.2307343,-156.00946,4.5624857
7941.96,0.6228,0.54917,5.971,-298.59,3.9377677,-183.41771,4.355863
7943.088,0.6228,0.55377,6.019,-298.59,3.6923232,-195.04437,4.187477
7944.539,0.6228,0.55837,6.043,-266.31,3.3265994,-185.65506,3.9825828
7945.542,0.6228,0.56144,6.067,-250.17,3.191733,-168.45775,3.8530898
7946.816,0.6228,0.56604,6.067,-252.86,3.0709624,-164.43497,3.6928928
7948.098,0.6228,0.56911,6.067,-258.24,2.8392773,-148.90012,3.5291038
7949.544,0.6228,0.57371,6.019,-231.34,2.6237836,-148.09732,3.3521404
7950.552,0.6228,0.57678,5.995,-223.27,2.3628786,-130.13574,3.2375915
7951.816,0.6228,0.57831,5.971,-217.89,2.31196,-106.0891,3.0982006
7953.099,0.6228,0.58138,5.923,-215.2,2.1213439,-93.42985,2.9593027
7954.618,0.6228,0.58445,5.827,-190.99,2.096195,-91.397,2.8050692
7955.57,0.6228,0.58751,5.755,-169.47,2.0236714,-107.81221,2.7192893
7956.814,0.6228,0.58905,5.683,-161.4,1.8345841,-112.910774,2.6164005
7958.092,0.6228,0.59212,5.612,-150.64,1.6403587,-123.47269,2.5167148
7959.595,0.6228,0.59365,5.444,-153.33,1.4435341,-106.93099,2.402511
7960.61,0.6228,0.59518,5.372,-158.71,1.3669649,-79.65265,2.3233397
7961.821,0.6228,0.59672,5.276,-150.64,1.2495214,-63.053814,2.2296944
7963.091,0.6228,0.59825,5.156,-134.5,1.2597878,-42.889732,2.1391726
7964.343,0.6228,0.59979,5.06,-115.67,1.2340467,-38.156376,2.0608783
7965.545,0.6228,0.60132,4.844,-104.91,1.0956249,-35.58989,1.9946014
7966.82,0.6228,0.60285,4.724,-96.84,1.1392328,-47.20174,1.9303008
7968.063,0.6228,0.60439,4.604,-83.39,1.0515153,-50.471485,1.8743006
7969.341,0.6228,0.60439,4.484,-80.7,1.0042837,-40.542038,1.8218797
7970.589,0.6228,0.60746,4.269,-80.7,0.8764563,-51.920128,1.7715286
7971.813,0.6228,0.60746,4.149,-83.39,0.8354516,-41.03263,1.7213227
7973.091,0.6228,0.60899,4.029,-80.7,0.8810306,-36.09338,1.6689018
7974.319,0.6228,0.60899,3.909,-78.01,0.70263726,-22.388718,1.6201833
7975.532,0.6228,0.61052,3.693,-64.56,0.77446276,-15.387387,1.5769538
7976.816,0.6228,0.61206,3.573,-61.87,0.6975976,-13.373198,1.5363743
7978.081,0.6228,0.61206,3.477,-59.18,0.7428101,-5.749175,1.4980966
7979.535,0.6228,0.61359,3.261,-51.11,0.7439221,-27.06578,1.4580107
7980.522,0.6228,0.61359,3.165,-48.42,0.7046443,-46.45269,1.4334544
7981.817,0.6228,0.61513,3.046,-43.04,0.6646524,-70.41856,1.4038476
7983.094,0.6228,0.61666,2.95,-45.73,0.4897062,-80.55183,1.3755109
7984.342,0.6228,0.61666,2.854,-45.73,0.35040292,-69.38935,1.3469785
7985.589,0.6228,0.61666,2.662,-37.66,0.26247483,-51.10503,1.3209847
7986.817,0.6228,0.61666,2.566,-37.66,0.21947744,-17.099663,1.2978641
7988.092,0.6228,0.61666,2.47,-32.28,0.26344654,6.444886,1.2755731
7989.341,0.6228,0.61819,2.398,-26.9,0.26236743,10.237678,1.2570963
7990.543,0.6228,0.61819,2.23,-29.59,0.34999105,6.2065105,1.2401229
7991.813,0.6228,0.61819,2.134,-26.9,0.35293463,4.397922,1.2221894
7993.092,0.6228,0.61819,2.062,-24.21,0.26476666,4.223442,1.2058488
7994.341,0.6228,0.61973,1.99,-21.52,0.26200908,-5.8022165,1.1915712
7995.511,0.6228,0.61973,1.847,-26.9,0.34484994,-5.579523,1.1774099
7996.812,0.6228,0.61973,1.775,-26.9,0.3468131,-5.99632,1.1599134
7998.121,0.6228,0.61973,1.703,-18.83,0.26127717,-19.912594,1.14495
7999.554,0.6228,0.62126,1.583,-13.45,0.26313305,-42.14779,1.133387
8000.575,0.6228,0.62126,1.511,-24.21,0.22268894,-48.372955,1.1237754
8001.853,0.6228,0.62126,1.463,-32.28,0.13598032,-44.52229,1.1057289
8003.071,0.6228,0.62126,1.391,-40.35,4.9927757e-14,-39.940163,1.0836154
8004.35,0.6228,0.62126,1.343,-37.66,5.054093e-14,-26.877169,-0.024940897
8005.537,0.6228,0.62126,1.247,-29.59,5.0116764e-14,-11.600973,-0.019954197
8006.815,0.6228,0.62126,1.199,-24.21,5.0489405e-14,11.232516,-0.01718717
8008.093,0.6228,0.62126,1.151,-18.83,4.9935167e-14,26.373547,-0.013749736
8009.341,0.6228,0.62126,1.103,-16.14,5.034175e-14,27.492756,-0.010909415
8010.541,0.6228,0.62126,1.007,-10.76,0.13172689,28.853138,-0.008069094
8011.849,0.6228,0.62126,0.959,-8.07,0.22024815,13.889261,-0.014225813
8013.09,0.6228,0.62126,0.911,-5.38,0.13233444,-13.802029,-0.018398207
8014.341,0.6228,0.6228,0.887,-2.69,0.17617577,-50.217834,-0.020921815
8015.56,0.6228,0.6228,0.815,-2.69,0.04368719,-61.87291,-0.022561187
8016.813,0.6228,0.62126,0.767,-2.69,-0.08852354,-46.612255,-0.0016850958
8018.069,0.6228,0.6228,0.743,-2.69,-0.22032118,-36.4747,-0.0016891303
8019.332,0.6228,0.62126,0.695,-2.69,-0.17602381,-2.5221376,-0.0033876747
8020.562,0.6228,0.62126,0.647,0.0,-0.08744591,21.317848,-0.0042147567
8021.817,0.6228,0.62126,0.6,0.0,-0.13248716,31.52857,0.0
8023.064,0.6228,0.62126,0.576,0.0,5.040412e-14,35.33249,0.0
8024.374,0.6228,0.62126,0.552,0.0,5.050346e-14,30.310469,0.0
8025.519,0.6228,0.62126,0.504,0.0,5.041239e-14,24.07429,0.0
8026.815,0.6228,0.62126,0.48,0.0,0.13241659,5.0382376,0.0
8028.069,0.6228,0.62126,0.456,0.0,0.08895978,-6.2252417,0.0
8029.33,0.6228,0.62126,0.432,0.0,0.04477487,-19.848087,0.0
8030.609,0.6228,0.6228,0.384,0.0,9.701677e-05,-34.70855,0.0
8031.82,0.6228,0.62126,0.36,0.0,-0.043156125,-20.602032,0.0
8033.079,0.6228,0.62126,0.336,0.0,-0.08766249,-6.8838415,0.0
8034.521,0.6228,0.62126,0.312,0.0,-0.13285834,4.540491,0.0
8035.508,0.6228,0.62126,0.288,0.0,5.1229884e-14,12.144935,0.0
8036.823,0.6228,0.62126,0.264,0.0,5.1910272e-14,14.975341,0.0
8038.069,0.6228,0.62126,0.24,0.0,4.942339e-14,11.180755,0.0
8039.32,0.6228,0.62126,0.24,0.0,5.0404532e-14,-1.7968789e-13,0.0
8040.521,0.6228,0.62126,0.216,0.0,5.016486e-14,-8.398695e-14,0.0
8041.817,0.6228,0.62126,0.192,0.0,5.01692e-14,9.1101544e-14,0.0
8043.099,0.6228,0.62126,0.192,0.0,5.0031434e-14,-7.1656e-15,0.0
8044.313,0.6228,0.62126,0.168,0.0,5.0600525e-14,1.2947278e-14,0.0
8045.562,0.6228,0.62126,0.144,0.0,5.040484e-14,1.0926638e-14,0.0
8046.825,0.6228,0.62126,0.144,0.0,5.0018475e-14,-4.528022e-15,0.0
8048.067,0.6228,0.62126,0.12,0.0,5.029488e-14,2.075137e-14,0.0
8049.34,0.6228,0.62126,0.12,0.0,5.0317894e-14,7.0704496e-14,0.0
8050.585,0.6228,0.62126,0.096,0.0,5.0206702e-14,6.748878e-14,0.0
8051.813,0.6228,0.62126,0.096,0.0,5.0878626e-14,2.8015466e-14,0.0
8053.092,0.6228,0.62126,0.096,0.0,5.0690514e-14,-5.466157e-15,0.0
8054.343,0.6228,0.62126,0.096,0.0,5.0359632e-14,-6.8658844e-14,0.0
8055.509,0.6228,0.62126,0.072,0.0,5.0430858e-14,-8.6442375e-14,0.0
8056.812,0.6228,0.62126,0.072,0.0,5.0279374e-14,-4.6337568e-14,0.0
8058.09,0.6228,0.62126,0.072,0.0,4.9897962e-14,-1.0704376e-14,0.0
8059.325,0.6228,0.62126,0.048,0.0,5.0427358e-14,5.465176e-16,0.0
8060.546,0.6228,0.62126,0.048,0.0,5.028627e-14,3.1006664e-14,0.0
8061.821,0.6228,0.62126,0.048,0.0,5.028548e-14,-7.781399e-14,0.0
8063.094,0.6228,0.62126,0.048,0.0,5.0308038e-14,-1.505016e-13,0.0
8064.34,0.6228,0.62126,0.048,0.0,5.0417742e-14,-1.3217499e-13,0.0
8065.544,0.6228,0.62126,0.024,0.0,4.898329e-14,-2.3383954e-14,0.0
8066.817,0.6228,0.62126,0.024,0.0,4.948639e-14,10.935074,0.0
8068.099,0.6228,0.62126,0.024,0.0,4.970151e-14,14.830847,0.0
8069.544,0.6228,0.62126,0.024,0.0,5.0666204e-14,12.478362,0.0
8070.553,0.6228,0.62126,0.024,0.0,0.13204388,5.009621,0.0
8071.856,0.6228,0.62126,0.024,0.0,0.09002678,-6.547657,0.0
8073.091,0.6228,0.62126,0.024,0.0,0.04530289,-21.034094,0.0
8074.34,0.6228,0.6228,0.024,0.0,0.00047822186,-35.331352,0.0
8075.539,0.6228,0.62126,0.024,0.0,-0.04394869,-20.419964,0.0
8076.815,0.6228,0.62126,0.0,0.0,-0.08793848,-6.463623,0.0
8078.091,0.6228,0.62126,0.0,0.0,-0.1315818,-6.283191,0.0
8079.316,0.6228,0.62126,0.0,0.0,5.050598e-14,-24.935568,0.0
8080.546,0.6228,0.62126,0.0,0.0,5.0308126e-14,-83.899086,0.0
8081.816,0.6228,0.62126,0.0,0.0,-0.1306835,-173.13907,0.0
8083.073,-0.04295,0.62126,0.0,0.0,-0.34957692,-307.16025,0.0
8084.343,-0.04295,0.62126,0.0,-368.53,-0.8750634,-440.48816,-0.11699514
8085.538,-0.04295,0.61973,0.0,-1452.6,-1.446955,-564.4893,-0.6609967
8086.814,-0.04295,0.61819,0.0,-1576.34,-2.3739169,-648.55273,-1.62712
8088.062,-0.04295,0.61359,0.0,-1414.94,-3.2827897,-664.7867,-2.5602946
8089.341,-0.04295,0.61052,0.0,-1240.09,-4.262965,-622.2531,-3.409145
8090.517,-0.04295,0.60285,-0.024,-1030.27,-5.0118647,-513.4741,-4.076556
8091.872,-0.04295,0.59672,-0.048,-890.39,-5.641772,-390.81973,-4.7271066
8093.1,-0.04295,0.58751,-0.096,-696.71,-6.0076704,-288.4297,-5.2142916
8094.341,-0.04295,0.58138,-0.12,-599.87,-6.1217628,-208.22594,-5.6165104
8095.551,-0.04295,0.57217,-0.24,-473.44,-6.271537,-154.19614,-5.94115
8096.816,-0.04295,0.56604,-0.312,-400.81,-6.6197085,-144.59216,-6.217601
8098.091,-0.04295,0.55684,-0.384,-320.11,-6.6991925,-153.29863,-6.447368
8099.376,-0.04295,0.54917,-0.456,-260.93,-6.8139305,-130.91249,-6.6340065
8100.554,-0.04295,0.53689,-0.647,-220.58,-7.0902157,-98.53851,-6.775795
8101.824,-0.04295,0.53229,-0.743,-185.61,-7.301772,-89.74663,-6.904746
8103.092,-0.04295,0.52155,-0.839,-161.4,-7.219587,-69.709816,-7.0147357
8104.346,-0.04295,0.51235,-0.959,-156.02,-7.263534,-37.406086,-7.114236
8105.552,-0.04295,0.50161,-1.199,-126.43,-7.401352,-25.356464,-7.1993847
8106.813,-0.04295,0.49548,-1.343,-121.05,-7.431007,-46.750782,-7.2773943
8108.091,-0.04295,0.4832,-1.463,-102.22,-7.381208,-61.9237,-7.348721
8109.343,-0.04295,0.47707,-1.607,-83.39,-7.435481,-68.08267,-7.4068103
8110.539,-0.04295,0.4648,-1.918,-86.08,-7.6572785,-55.50587,-7.457476
8111.812,-0.04295,0.45713,-2.062,-72.63,-7.813914,-56.528076,-7.50798
8113.091,-0.04295,0.44639,-2.23,-59.18,-7.8517423,-20.902802,-7.5501213
8114.342,-0.04295,0.43718,-2.398,-64.56,-7.6420665,25.705431,-7.5888166
8115.553,-0.04295,0.42491,-2.734,-53.8,-7.838879,53.43259,-7.624646
8116.811,-0.04295,0.41878,-2.926,-56.49,-7.6164784,60.01476,-7.6593285
8118.093,-0.04295,0.40804,-3.094,-56.49,-7.492266,51.791546,-7.6955347
8119.527,-0.04295,0.39577,-3.477,-45.73,-7.430539,50.854683,-7.7321763
8120.608,-0.04295,0.38963,-3.645,-48.42,-7.401419,-4.5630503,-7.7576175
8121.812,-0.04295,0.38043,-3.837,-43.04,-7.391486,-31.432367,-7.785144
8123.086,-0.04295,0.36969,-4.005,-37.66,-7.429145,-49.584118,-7.810844
8124.34,-0.04295,0.36355,-4.173,-51.11,-7.7283225,-52.4249,-7.8386703
8125.549,-0.04295,0.35128,-4.508,-45.73,-7.645183,-36.21797,-7.867937
8126.822,-0.04295,0.34208,-4.652,-40.35,-7.7181535,-10.8337,-7.895329
8128.091,-0.04295,0.33134,-4.796,-48.42,-7.721603,13.797577,-7.923488
8129.351,-0.04295,0.32367,-4.94,-40.35,-7.624142,-1.1064767,-7.9514475
8130.556,-0.04295,0.31293,-5.204,-37.66,-7.599245,-19.328077,-7.974945
8131.812,-0.04295,0.30526,-5.324,-45.73,-7.6289153,-30.307768,-8.001126
8133.07,-0.04295,0.29299,-5.444,-40.35,-7.7579527,-36.736645,-8.028196
8134.323,-0.04295,0.28532,-5.564,-43.04,-7.916711,-29.985435,-8.054315
8135.601,-0.04295,0.27458,-5.779,-45.73,-7.826207,-28.508364,-8.082674
8136.816,-0.04295,0.26538,-5.875,-34.97,-7.8047953,-31.056047,-8.107183
8138.065,-0.04295,0.25311,-5.971,-34.97,-7.808963,-33.045322,-8.12902
8139.344,-0.04295,0.24697,-6.067,-37.66,-7.96478,-35.02675,-8.152241
8140.56,-0.04295,0.2347,-6.211,-34.97,-8.093778,-3.4599676,-8.174317
8141.827,-0.04295,0.22703,-6.307,-40.35,-8.070102,48.082108,-8.198173
8143.113,-0.04295,0.21322,-6.379,-43.04,-7.964501,109.89979,-8.224979
8144.503,-0.04295,0.20249,-6.499,-37.66,-7.7167506,139.12738,-8.253019
8145.563,-0.04295,0.19482,-6.571,-40.35,-7.449338,104.44834,-8.27369
8146.813,-0.04295,0.18868,-6.619,-32.28,-7.2212787,18.078787,-8.296384
8148.094,-0.04295,0.17641,-6.667,-29.59,-7.2016644,-53.216694,-8.3161955
8149.479,-0.04295,0.16874,-6.715,-43.04,-7.50213,-88.52473,-8.341341
8150.561,-0.04295,0.158,-6.811,18.83,-7.9753613,-85.42171,-8.347889
8151.853,-0.04295,0.15033,-6.859,78.01,-7.8784795,-35.287735,-8.316613
8153.166,-0.04295,0.13806,-6.882,145.26,-7.80476,59.568798,-8.243334
8154.5,-0.04295,0.12579,-6.978,215.2,-7.719487,152.82317,-8.123134
8155.562,-0.04295,0.11965,-7.002,260.93,-7.5283012,177.33838,-7.996735
8156.865,-0.04295,0.11198,-7.026,290.52,-7.169082,202.82462,-7.8171206
8158.089,-0.04295,0.09971,-7.05,336.25,-6.7476945,230.23643,-7.6253505
8159.342,-0.04295,0.09357,-7.098,347.01,-6.711566,240.57297,-7.411343
8160.513,-0.04295,0.08437,-7.146,371.22,-6.420444,237.7087,-7.201105
8161.816,-0.04295,0.07823,-7.146,368.53,-5.9779315,239.3769,-6.9601583
8163.105,-0.04295,0.06903,-7.17,395.43,-5.6309385,263.12744,-6.714
8164.318,-0.04295,0.06289,-7.194,398.12,-5.3978605,262.25644,-6.473383
8165.624,-0.04295,0.05522,-7.194,403.5,-5.0843105,254.8119,-6.2116833
8166.816,-0.04295,0.05216,-7.194,400.81,-4.7133822,245.11531,-5.972026
8168.093,-0.04295,0.04295,-7.194,373.91,-4.363985,235.92377,-5.7247243
8169.609,-0.04295,0.03835,-7.17,373.91,-4.005489,207.98721,-5.4413323
8170.574,-0.04295,0.03375,-7.146,341.63,-3.9061615,170.80745,-5.268728
8171.815,-0.04295,0.03068,-7.122,317.42,-3.6592524,142.23952,-5.0642805
8173.093,-0.04295,0.02608,-7.098,317.42,-3.5287526,134.90688,-4.8614717
8174.539,-0.04295,0.01994,-7.002,285.14,-3.373896,162.61122,-4.643671
8175.555,-0.04295,0.01534,-6.954,266.31,-3.2648158,182.88075,-4.5036182
8176.824,-0.04295,0.01381,-6.906,260.93,-2.9830508,190.84987,-4.33637
8178.093,-0.04295,0.0092,-6.859,258.24,-2.5425427,182.19597,-4.171682
8179.321,-0.04295,0.00614,-6.787,239.41,-2.3217328,154.86624,-4.0189204
8180.546,-0.04295,0.00307,-6.643,212.51,-2.278957,103.19984,-3.8805356
8181.818,-0.04295,0.00153,-6.571,204.44,-2.1678832,57.795864,-3.7479603
8183.078,-0.04295,-0.00153,-6.499,201.75,-2.089845,41.15362,-3.620025
8184.546,-0.04295,-0.0046,-6.307,188.3,-2.1008482,44.741802,-3.4768927
8185.543,-0.04295,-0.00767,-6.211,172.16,-2.0700061,55.218353,-3.387058
8186.815,-0.04295,-0.0092,-6.115,158.71,-2.0000935,81.44052,-3.2818532
8188.064,-0.04295,-0.01227,-6.019,147.95,-1.8741527,108.54784,-3.1861093
8189.342,-0.04295,-0.01381,-5.899,145.26,-1.7031724,123.84237,-3.0924392
8190.534,-0.04295,-0.01687,-5.683,147.95,-1.4833319,134.52597,-3.0050726
8191.813,-0.04295,-0.01841,-5.564,145.26,-1.3538407,122.63947,-2.911329
8193.09,-0.04295,-0.01994,-5.444,137.19,-1.1810745,92.74082,-2.821167
8194.348,-0.04295,-0.01994,-5.324,118.36,-1.0031809,51.687885,-2.7408056
8195.568,-0.04295,-0.02301,-5.06,102.22,-1.0076084,34.921238,-2.6735363
8196.815,-0.04295,-0.02301,-4.94,94.15,-1.0554235,15.395907,-2.6123247
8198.092,-0.04295,-0.02454,-4.796,91.46,-1.1361768,18.837225,-2.5530756
8199.321,-0.04295,-0.02608,-4.676,86.08,-0.95952225,39.39343,-2.4985325
8200.556,-0.04295,-0.02761,-4.412,80.7,-0.9879394,62.525,-2.4470448
8201.889,-0.04295,-0.02915,-4.293,78.01,-0.8294314,70.376755,-2.3941607
8203.1,-0.04295,-0.02915,-4.173,78.01,-0.74592453,56.04272,-2.346931
8204.519,-0.04295,-0.03068,-3.909,69.94,-0.61698145,46.849987,-2.2944517
