time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
027603.315,-0.02454,-0.02608,00.048,00000.00,nan,nan
027605.827,-0.02301,-0.02608,00.048,00000.00,nan,nan
027608.318,-0.02301,-0.02608,00.024,00024.21,nan,nan
027610.818,-0.02301,-0.02608,00.024,00026.90,nan,nan
027613.315,-0.02301,-0.02608,00.024,00016.14,nan,nan
027615.816,-0.02454,-0.02608,00.024,00013.45,nan,nan
027618.321,-0.02454,-0.02608,00.024,-0013.45,nan,nan
027620.819,-0.02454,-0.02454,00.000,-0016.14,nan,nan
027623.323,-0.02454,-0.02454,00.024,-0013.45,nan,nan
027625.915,-0.02608,-0.02454,00.024,-0010.76,nan,nan
027628.332,-0.02608,-0.02454,00.024,-0005.38,nan,nan
027630.827,-0.02608,-0.02608,00.024,00000.00,nan,nan
027633.329,-0.02608,-0.02454,00.024,00000.00,nan,nan
027635.921,-0.02608,-0.02454,00.024,00000.00,nan,nan
027638.316,-0.02608,-0.02454,00.024,00000.00,nan,nan
027640.828,-0.02761,-0.02454,00.024,00000.00,nan,nan
027643.330,-0.02761,-0.02454,00.024,-0010.76,nan,nan
027645.917,-0.02761,-0.02454,00.024,-0010.76,nan,nan
027648.328,-0.02761,-0.02454,00.024,-0005.38,nan,nan
027650.835,-0.02761,-0.02454,00.024,-0002.69,nan,nan
027653.321,-0.02761,-0.02608,00.024,00000.00,nan,nan
027655.850,-0.02915,-0.02454,00.024,00000.00,nan,nan
027658.319,-0.02915,-0.02608,00.024,-0029.59,nan,nan
027660.844,-0.02915,-0.02608,00.000,-0013.45,nan,nan
027663.328,-0.02915,-0.02608,00.000,-0002.69,nan,nan
027665.847,-0.03068,-0.02608,00.000,-0002.69,nan,nan
027668.327,-0.03068,-0.02608,00.000,-0037.66,nan,nan
027670.818,-0.02915,-0.02608,00.000,-0043.04,nan,nan
027673.317,-0.02915,-0.02608,00.000,-0002.69,nan,nan
027675.820,-0.02915,-0.02608,00.000,00000.00,nan,nan
027678.318,-0.02915,-0.02608,-0.024,00000.00,nan,nan
027680.804,-0.03068,-0.02608,-0.024,00000.00,nan,nan
027683.336,-0.03068,-0.02761,-0.024,00000.00,nan,nan
027685.836,-0.03068,-0.02761,-0.024,-0018.83,nan,nan
027688.317,-0.03068,-0.02761,-0.024,-0002.69,nan,nan
027690.816,-0.03068,-0.02761,-0.024,-0005.38,nan,nan
027693.315,-0.03068,-0.02915,-0.048,00000.00,nan,nan
027695.832,-0.03221,-0.02915,-0.048,-0002.69,nan,nan
027698.316,-0.03221,-0.02915,-0.048,-0016.14,nan,nan
027700.828,-0.02454,-0.02915,-0.048,-0040.35,nan,nan
027703.319,-0.02454,-0.02915,-0.048,00040.35,nan,nan
027705.821,-0.02454,-0.02915,-0.048,00051.11,nan,nan
027708.318,-0.02454,-0.02761,-0.048,00034.97,nan,nan
027710.820,-0.02608,-0.02761,-0.048,00005.38,nan,nan
027713.319,-0.02608,-0.02761,-0.048,-0021.52,nan,nan
027715.822,-0.02608,-0.02761,-0.048,-0024.21,nan,nan
027718.320,-0.02608,-0.02608,-0.024,-0018.83,nan,nan
027720.827,-0.02608,-0.02761,-0.024,-0013.45,nan,nan
027723.321,-0.02608,-0.02608,00.000,-0008.07,nan,nan
027725.860,-0.02608,-0.02608,00.000,-0005.38,nan,nan
027728.321,-0.02608,-0.02608,00.000,-0002.69,nan,nan
027730.851,-0.02608,-0.02608,00.000,-0002.69,nan,nan
027733.323,-0.02608,-0.02608,00.000,-0002.69,nan,nan
027735.849,-0.02608,-0.02608,00.024,-0002.69,nan,nan
027738.319,-0.02608,-0.02608,00.024,-0002.69,nan,nan
027740.821,-0.01994,-0.02608,00.024,-0002.69,nan,nan
027743.322,-0.01994,-0.02608,00.024,00043.04,nan,nan
027745.854,-0.01994,-0.02608,00.024,00043.04,nan,nan
027748.323,-0.01994,-0.02608,00.024,00026.90,nan,nan
027750.864,-0.01841,-0.02608,00.024,00018.83,nan,nan
027753.317,-0.01841,-0.02454,00.024,00024.21,nan,nan
027755.843,-0.01841,-0.02454,00.024,00002.69,nan,nan
027758.316,-0.01841,-0.02301,00.024,00000.00,nan,nan
027760.817,-0.01841,-0.02301,00.024,00000.00,nan,nan
027763.323,-0.01841,-0.02301,00.048,00000.00,nan,nan
027765.822,-0.01687,-0.02148,00.048,-0010.76,nan,nan
027768.316,-0.01687,-0.02148,00.048,00000.00,nan,nan
027770.836,-0.02454,-0.01994,00.072,-0002.69,nan,nan
027773.316,-0.02454,-0.01994,00.072,-0104.91,nan,nan
027775.821,-0.02454,-0.01994,00.096,-0099.53,nan,nan
027778.319,-0.02454,-0.01994,00.120,-0075.32,nan,nan
027780.820,-0.02454,-0.01994,00.120,-0061.87,nan,nan
027783.321,-0.02454,-0.01994,00.120,-0037.66,nan,nan
027785.833,-0.02454,-0.02148,00.120,-0002.69,nan,nan
027788.375,-0.02454,-0.02148,00.120,00000.00,nan,nan
027790.819,-0.02454,-0.02148,00.120,00000.00,nan,nan
027793.316,-0.02454,-0.02148,00.120,00000.00,nan,nan
027795.828,-0.02454,-0.02148,00.096,00000.00,nan,nan
027798.315,-0.02454,-0.02148,00.096,00000.00,nan,nan
027800.823,-0.01994,-0.02148,00.072,00000.00,nan,nan
027803.315,-0.01994,-0.02148,00.048,00037.66,nan,nan
027805.816,-0.01994,-0.02301,00.024,00034.97,nan,nan
027808.314,-0.01994,-0.02301,00.024,00000.00,nan,nan
027810.841,-0.01841,-0.02148,00.000,00002.69,nan,nan
027813.326,-0.01841,-0.02148,00.000,00016.14,nan,nan
027815.847,-0.01841,-0.02148,00.000,00010.76,nan,nan
027818.316,-0.01841,-0.02148,00.000,00005.38,nan,nan
027820.828,-0.01841,-0.02148,00.000,00002.69,nan,nan
027823.444,-0.01841,-0.02148,00.000,-0016.14,nan,nan
027825.845,-0.01687,-0.01994,00.000,-0010.76,nan,nan
027828.316,-0.01687,-0.01994,00.000,00002.69,nan,nan
027830.842,-0.01687,-0.01994,00.000,00008.07,nan,nan
027833.336,-0.01687,-0.01841,00.000,00000.00,nan,nan
027835.818,-0.01074,-0.01841,00.024,-0005.38,nan,nan
027838.315,-0.01074,-0.01841,00.024,00045.73,nan,nan
027840.818,-0.00920,-0.01841,00.048,00045.73,nan,nan
027843.332,-0.00920,-0.01687,00.048,00032.28,nan,nan
027845.829,-0.00767,-0.01687,00.072,00018.83,nan,nan
027848.315,-0.00767,-0.01687,00.072,00021.52,nan,nan
027850.834,-0.00767,-0.01534,00.096,00013.45,nan,nan
027853.317,-0.00767,-0.01381,00.096,00002.69,nan,nan
027855.832,-0.00614,-0.01381,00.120,-0002.69,nan,nan
027858.316,-0.00614,-0.01381,00.120,00005.38,nan,nan
027860.818,-0.00460,-0.01074,00.144,-0002.69,nan,nan
027863.321,-0.00460,-0.01074,00.144,00000.00,nan,nan
027865.817,-0.00460,-0.00920,00.168,00000.00,nan,nan
027868.316,-0.00460,-0.00920,00.168,00000.00,nan,nan
027870.829,-0.00307,-0.00920,00.192,00000.00,nan,nan
027873.316,-0.00307,-0.00767,00.192,00000.00,nan,nan
027875.818,-0.00307,-0.00767,00.216,00000.00,nan,nan
027878.314,-0.00307,-0.00614,00.216,-0002.69,nan,nan
027880.823,-0.00153,-0.00614,00.240,-0010.76,nan,nan
027883.327,-0.00153,-0.00460,00.240,00000.00,nan,nan
027885.827,0.00000,-0.00614,00.264,-0002.69,nan,nan
027888.315,0.00000,-0.00460,00.264,00005.38,nan,nan
027890.818,0.00000,-0.00460,00.264,00005.38,nan,nan
027893.316,0.00000,-0.00460,00.264,00000.00,nan,nan
027895.879,0.00000,-0.00307,00.264,-0002.69,nan,nan
027898.318,0.00000,-0.00307,00.240,-0002.69,nan,nan
027900.825,0.00000,-0.00153,00.240,00000.00,nan,nan
027903.316,0.00000,-0.00153,00.240,-0018.83,nan,nan
027905.845,0.01227,-0.00153,00.240,-0016.14,nan,nan
027908.315,0.01227,-0.00153,00.240,00083.39,nan,nan
027910.875,0.01227,0.00000,00.216,00086.08,nan,nan
027913.317,0.01227,0.00000,00.216,00048.42,nan,nan
027915.837,0.01381,0.00153,00.216,00029.59,nan,nan
027918.316,0.01381,0.00307,00.216,00018.83,nan,nan
027920.831,0.01534,0.00460,00.216,00002.69,nan,nan
027923.316,0.01534,0.00460,00.216,00000.00,nan,nan
027925.818,0.01687,0.00614,00.216,-0005.38,nan,nan
027928.318,0.01687,0.00767,00.240,00000.00,nan,nan
027930.837,0.01534,0.00767,00.240,-0002.69,nan,nan
027933.322,0.01534,0.00920,00.240,-0018.83,nan,nan
027935.875,0.01687,0.01074,00.264,-0021.52,nan,nan
027938.316,0.01687,0.01074,00.264,-0010.76,nan,nan
027940.821,0.01994,0.01227,00.288,-0005.38,nan,nan
027943.319,0.01994,0.01227,00.312,00008.07,nan,nan
027945.820,0.02301,0.01381,00.312,00016.14,nan,nan
027948.324,0.02301,0.01381,00.312,00013.45,nan,nan
027950.844,0.02301,0.01534,00.336,00005.38,nan,nan
027953.318,0.02454,0.01687,00.336,00000.00,nan,nan
027955.817,0.02454,0.01687,00.336,00000.00,nan,nan
027958.314,0.02454,0.01841,00.336,00000.00,nan,nan
027960.815,0.02608,0.01841,00.336,-0002.69,nan,nan
027963.322,0.02608,0.01841,00.336,00000.00,nan,nan
027965.819,0.01687,0.01994,00.336,-0002.69,nan,nan
027968.321,0.01687,0.02148,00.336,-0072.63,nan,nan
027970.819,0.01841,0.02148,00.336,-0104.91,nan,nan
027973.315,0.01841,0.02148,00.336,-0040.35,nan,nan
027975.843,0.01994,0.02148,00.336,-0016.14,nan,nan
027978.315,0.01994,0.02148,00.312,00000.00,nan,nan
027980.819,0.02148,0.02148,00.312,00000.00,nan,nan
027983.337,0.02148,0.02148,00.288,00000.00,nan,nan
027985.970,0.02301,0.02148,00.288,00000.00,nan,nan
027988.410,0.02301,0.02148,00.264,00000.00,nan,nan
027990.845,0.02301,0.02148,00.240,00000.00,nan,nan
027993.317,0.02301,0.02148,00.216,00002.69,nan,nan
027995.858,0.02454,0.02148,00.192,-0002.69,nan,nan
027998.316,0.02454,0.02148,00.192,00016.14,nan,nan
028000.823,0.02148,0.02148,00.168,00021.52,nan,nan
028003.315,0.02148,0.02148,00.144,-0010.76,nan,nan
028005.818,0.02148,0.02148,00.120,-0016.14,nan,nan
028008.315,0.02148,0.02148,00.096,-0013.45,nan,nan
028010.816,0.02301,0.02148,00.072,-0008.07,nan,nan
028013.316,0.02301,0.02148,00.072,-0005.38,nan,nan
028015.837,0.02301,0.02148,00.048,-0002.69,nan,nan
028018.318,0.02301,0.02148,00.048,00000.00,nan,nan
028020.825,0.02454,0.02301,00.048,00000.00,nan,nan
028023.318,0.02454,0.02148,00.048,00013.45,nan,nan
028025.831,0.02608,0.02148,00.024,00008.07,nan,nan
028028.321,0.02608,0.02301,00.024,00024.21,nan,nan
028030.829,0.01994,0.02301,00.024,00013.45,nan,nan
028033.378,0.01994,0.02301,00.024,-0032.28,nan,nan
028035.894,0.01994,0.02301,00.024,-0024.21,nan,nan
028038.316,0.01994,0.02301,00.024,-0010.76,nan,nan
028040.854,0.02148,0.02301,00.024,-0005.38,nan,nan
028043.323,0.02148,0.02301,00.024,00000.00,nan,nan
028045.926,0.02148,0.02301,00.024,00000.00,nan,nan
028048.330,0.02148,0.02301,00.024,00000.00,nan,nan
028050.835,0.02301,0.02148,00.024,00000.00,nan,nan
028053.316,0.02301,0.02301,00.024,00000.00,nan,nan
028055.818,0.02454,0.02301,00.024,00000.00,nan,nan
028058.315,0.02454,0.02148,00.024,00000.00,nan,nan
028060.807,0.02454,0.02148,00.024,00000.00,nan,nan
028063.327,0.02454,0.02148,00.024,00000.00,nan,nan
028065.943,0.02454,0.02301,00.024,00002.69,nan,nan
028068.446,0.02454,0.02301,00.000,00000.00,nan,nan
028070.988,0.02761,0.02301,00.000,-0002.69,nan,nan
028073.325,0.02761,0.02301,00.000,00037.66,nan,nan
028075.850,0.02761,0.02301,00.000,00037.66,nan,nan
028078.315,0.02761,0.02454,00.000,00021.52,nan,nan
028080.820,0.03068,0.02454,00.000,00000.00,nan,nan
028083.337,0.03068,0.02454,00.000,00016.14,nan,nan
028085.819,0.03221,0.02454,00.024,00013.45,nan,nan
028088.315,0.03221,0.02608,00.024,00013.45,nan,nan
028090.816,0.03375,0.02608,00.024,00002.69,nan,nan
028093.315,0.03375,0.02761,00.048,00010.76,nan,nan
028095.817,0.04295,0.02761,00.048,00000.00,nan,nan
028098.377,0.04295,0.02761,00.048,00067.25,nan,nan
028100.827,0.04449,0.02915,00.072,00056.49,nan,nan
028103.321,0.04449,0.03068,00.096,00043.04,nan,nan
028105.820,0.04449,0.03221,00.096,00018.83,nan,nan
028108.319,0.04449,0.03375,00.120,00000.00,nan,nan
028110.828,0.04602,0.03375,00.144,-0002.69,nan,nan
028113.320,0.04602,0.03528,00.168,00000.00,nan,nan
028115.819,0.04755,0.03682,00.192,-0008.07,nan,nan
028118.325,0.04755,0.03835,00.216,-0005.38,nan,nan
028120.820,0.05062,0.03835,00.240,-0008.07,nan,nan
028123.343,0.05062,0.03988,00.264,00008.07,nan,nan
028125.829,0.05216,0.04142,00.288,00002.69,nan,nan
028128.334,0.05216,0.04295,00.288,00002.69,nan,nan
028130.830,0.05522,0.04295,00.312,-0002.69,nan,nan
028133.323,0.05522,0.04449,00.336,00000.00,nan,nan
028135.923,0.05676,0.04602,00.360,00002.69,nan,nan
028138.316,0.05676,0.04602,00.360,00000.00,nan,nan
028140.817,0.05829,0.04755,00.384,-0002.69,nan,nan
028143.314,0.05829,0.04909,00.384,00002.69,nan,nan
028145.816,0.05983,0.04909,00.384,-0005.38,nan,nan
028148.326,0.05983,0.05062,00.384,00000.00,nan,nan
028150.868,0.05983,0.05216,00.384,-0008.07,nan,nan
028153.317,0.05983,0.05216,00.408,-0008.07,nan,nan
028155.843,0.05983,0.05369,00.408,-0016.14,nan,nan
028158.315,0.06136,0.05522,00.408,-0016.14,nan,nan
028160.816,0.06136,0.05522,00.408,-0013.45,nan,nan
028163.327,0.06136,0.05676,00.408,-0008.07,nan,nan
028165.837,0.05983,0.05676,00.408,-0002.69,nan,nan
028168.315,0.05983,0.05676,00.408,-0024.21,nan,nan
028170.840,0.06136,0.05829,00.384,-0045.73,nan,nan
028173.316,0.06136,0.05983,00.384,-0029.59,nan,nan
028175.819,0.06136,0.05983,00.384,-0016.14,nan,nan
028178.315,0.06136,0.05983,00.384,-0002.69,nan,nan
028180.821,0.06136,0.05983,00.360,-0013.45,nan,nan
028183.329,0.06136,0.05983,00.360,-0013.45,nan,nan
028185.817,0.06136,0.05983,00.336,-0010.76,nan,nan
028188.315,0.06136,0.05983,00.312,-0008.07,nan,nan
028190.816,0.06136,0.05983,00.288,-0005.38,nan,nan
028193.316,0.06136,0.05983,00.288,-0005.38,nan,nan
028195.817,0.05983,0.05983,00.240,-0002.69,nan,nan
028198.314,0.05983,0.05983,00.240,00000.00,nan,nan
028200.841,0.06136,0.05983,00.216,00000.00,nan,nan
028203.343,0.06136,0.05983,00.192,00000.00,nan,nan
028205.912,0.06136,0.05983,00.168,00000.00,nan,nan
028208.316,0.06136,0.05983,00.144,00000.00,nan,nan
028210.832,0.06289,0.05983,00.120,00000.00,nan,nan
028213.321,0.06289,0.05983,00.096,00029.59,nan,nan
028215.904,0.06289,0.05983,00.096,00029.59,nan,nan
028218.413,0.06289,0.05983,00.072,00013.45,nan,nan
028220.818,0.06289,0.05983,00.072,00010.76,nan,nan
028223.316,0.06289,0.06136,00.048,-0008.07,nan,nan
028225.818,0.06289,0.06136,00.048,-0018.83,nan,nan
028228.317,0.06289,0.06136,00.048,-0016.14,nan,nan
028230.863,0.06289,0.06136,00.048,-0010.76,nan,nan
028233.330,0.06289,0.06136,00.048,-0008.07,nan,nan
028235.845,0.05983,0.06136,00.048,-0005.38,nan,nan
028238.314,0.05983,0.06136,00.048,-0002.69,nan,nan
028240.912,0.06136,0.06136,00.048,00000.00,nan,nan
028243.328,0.06136,0.06136,00.048,00000.00,nan,nan
028245.845,0.06136,0.06136,00.048,00000.00,nan,nan
028248.315,0.06136,0.06136,00.048,00000.00,nan,nan
028250.831,0.06136,0.06136,00.048,00000.00,nan,nan
028253.315,0.06136,0.06136,00.048,00000.00,nan,nan
028255.816,0.06289,0.06136,00.024,00000.00,nan,nan
028258.315,0.06289,0.06136,00.024,00000.00,nan,nan
028260.821,0.06289,0.06136,00.024,00000.00,nan,nan
028263.334,0.06289,0.06136,00.024,00000.00,nan,nan
028265.823,0.05522,0.06136,00.024,00000.00,nan,nan
028268.326,0.05522,0.06136,00.000,-0043.04,nan,nan
028270.830,0.05522,0.06136,00.000,-0043.04,nan,nan
028273.317,0.05522,0.06136,00.000,-0032.28,nan,nan
028275.832,0.05522,0.05983,00.000,-0024.21,nan,nan
028278.326,0.05522,0.05983,00.000,-0024.21,nan,nan
028280.821,0.05522,0.05983,00.000,-0032.28,nan,nan
028283.379,0.05522,0.05983,00.000,-0034.97,nan,nan
028285.821,0.05676,0.05983,00.000,-0024.21,nan,nan
028288.318,0.05676,0.05829,00.000,00013.45,nan,nan
028290.822,0.05829,0.05829,-0.024,00013.45,nan,nan
028293.319,0.05829,0.05829,-0.024,00000.00,nan,nan
028295.822,0.05829,0.05829,-0.048,00000.00,nan,nan
028298.319,0.05829,0.05829,-0.048,00000.00,nan,nan
028300.834,0.06443,0.05829,-0.048,00000.00,nan,nan
028303.320,0.06443,0.05829,-0.048,00045.73,nan,nan
028305.850,0.06443,0.05829,-0.048,00043.04,nan,nan
028308.319,0.06443,0.05829,-0.048,00026.90,nan,nan
028310.850,0.06443,0.05983,-0.048,00013.45,nan,nan
028313.319,0.06443,0.05983,-0.048,00010.76,nan,nan
028315.946,0.06596,0.05983,-0.048,00002.69,nan,nan
028318.452,0.06596,0.06136,-0.024,00002.69,nan,nan
028320.952,0.06750,0.06136,00.000,00000.00,nan,nan
028323.317,0.06750,0.06289,00.000,00000.00,nan,nan
028325.969,0.06903,0.06289,00.000,00000.00,nan,nan
028328.317,0.06903,0.06443,00.024,00002.69,nan,nan
028330.882,0.07056,0.06443,00.048,00000.00,nan,nan
028333.337,0.07056,0.06443,00.048,00000.00,nan,nan
028335.823,0.07670,0.06596,00.072,00000.00,nan,nan
028338.318,0.07670,0.06750,00.096,00037.66,nan,nan
028340.823,0.07670,0.06750,00.120,00021.52,nan,nan
028343.318,0.07670,0.06903,00.120,00008.07,nan,nan
028345.819,0.07823,0.06903,00.144,00000.00,nan,nan
028348.319,0.07823,0.07056,00.168,00000.00,nan,nan
028350.832,0.07977,0.07056,00.192,00000.00,nan,nan
028353.320,0.07977,0.07210,00.192,00002.69,nan,nan
028355.819,0.08130,0.07210,00.216,00002.69,nan,nan
028358.296,0.08130,0.07363,00.216,00002.69,nan,nan
028360.819,0.08590,0.07517,00.240,00000.00,nan,nan
028363.322,0.08590,0.07517,00.240,00021.52,nan,nan
028365.830,0.08744,0.07670,00.264,00010.76,nan,nan
028368.319,0.08744,0.07823,00.264,00008.07,nan,nan
028370.819,0.08744,0.07823,00.288,00000.00,nan,nan
028373.316,0.08744,0.07977,00.288,00000.00,nan,nan
028375.825,0.08744,0.08130,00.312,-0010.76,nan,nan
028378.317,0.08897,0.08130,00.312,-0016.14,nan,nan
028380.816,0.08897,0.08283,00.312,-0002.69,nan,nan
028383.321,0.08897,0.08283,00.336,-0005.38,nan,nan
028385.816,0.09050,0.08437,00.336,00000.00,nan,nan
028388.313,0.09050,0.08437,00.336,00000.00,nan,nan
028390.845,0.09050,0.08590,00.336,00000.00,nan,nan
028393.315,0.09050,0.08590,00.336,00000.00,nan,nan
028395.844,0.09050,0.08744,00.336,00000.00,nan,nan
028398.317,0.09050,0.08744,00.336,-0013.45,nan,nan
028400.819,0.09050,0.08744,00.336,-0008.07,nan,nan
028403.314,0.09050,0.08744,00.336,-0010.76,nan,nan
028405.844,0.09204,0.08897,00.336,-0026.90,nan,nan
028408.314,0.09204,0.08897,00.312,00000.00,nan,nan
028410.843,0.09204,0.08897,00.312,00000.00,nan,nan
028413.316,0.09204,0.09050,00.288,-0005.38,nan,nan
028415.822,0.09204,0.09050,00.288,-0002.69,nan,nan
028418.347,0.09204,0.09050,00.264,-0005.38,nan,nan
028420.803,0.09204,0.09050,00.264,-0010.76,nan,nan
028423.319,0.09204,0.09050,00.240,-0010.76,nan,nan
028425.830,0.10124,0.09050,00.240,-0005.38,nan,nan
028428.323,0.10124,0.09050,00.216,00075.32,nan,nan
028430.822,0.10278,0.09050,00.192,00080.70,nan,nan
028433.337,0.10278,0.09204,00.192,00059.18,nan,nan
028435.820,0.10278,0.09204,00.168,00037.66,nan,nan
028438.319,0.10278,0.09357,00.168,00024.21,nan,nan
028440.821,0.10431,0.09357,00.168,00000.00,nan,nan
028443.319,0.10431,0.09511,00.144,00008.07,nan,nan
028445.820,0.10431,0.09511,00.144,00000.00,nan,nan
028448.319,0.10431,0.09664,00.144,-0005.38,nan,nan
028450.837,0.10431,0.09817,00.168,-0010.76,nan,nan
028453.318,0.10431,0.09817,00.168,-0010.76,nan,nan
028455.818,0.10431,0.09971,00.192,-0008.07,nan,nan
028458.314,0.10431,0.09971,00.192,-0002.69,nan,nan
028460.818,0.10124,0.10124,00.216,-0013.45,nan,nan
028463.319,0.10124,0.10278,00.216,-0040.35,nan,nan
028465.818,0.10124,0.10278,00.240,-0034.97,nan,nan
028468.315,0.10124,0.10278,00.240,-0024.21,nan,nan
028470.816,0.10124,0.10278,00.264,-0018.83,nan,nan
028473.315,0.10124,0.10278,00.264,-0010.76,nan,nan
028475.817,0.09971,0.10431,00.264,-0005.38,nan,nan
028478.315,0.09971,0.10278,00.264,-0018.83,nan,nan
028480.817,0.09971,0.10278,00.264,-0029.59,nan,nan
028483.323,0.09971,0.10278,00.240,-0005.38,nan,nan
028485.843,0.09971,0.10278,00.216,00000.00,nan,nan
028488.315,0.09817,0.10278,00.216,00000.00,nan,nan
028490.871,0.09817,0.10124,00.192,-0043.04,nan,nan
028493.316,0.10124,0.10278,00.168,-0005.38,nan,nan
028495.847,0.10124,0.10124,00.144,00008.07,nan,nan
028498.314,0.10124,0.10278,00.120,00005.38,nan,nan
028500.830,0.10124,0.10124,00.096,00000.00,nan,nan
028503.319,0.10124,0.10124,00.072,00000.00,nan,nan
028505.833,0.10124,0.10124,00.048,00000.00,nan,nan
028508.320,0.10124,0.10124,00.048,00000.00,nan,nan
028510.823,0.10124,0.10124,00.024,00000.00,nan,nan
028513.323,0.10124,0.10278,00.000,00000.00,nan,nan
028515.875,0.10124,0.10278,00.000,00000.00,nan,nan
028518.316,0.10124,0.10124,00.000,00000.00,nan,nan
028520.818,0.09971,0.10124,00.000,00000.00,nan,nan
028523.316,0.09971,0.10124,00.000,00000.00,nan,nan
028525.817,0.09971,0.10124,00.000,00000.00,nan,nan
028528.294,0.09971,0.10124,00.000,00000.00,nan,nan
028530.815,0.09971,0.10124,00.000,00000.00,nan,nan
028533.328,0.09971,0.10124,00.000,-0005.38,nan,nan
028535.819,0.09971,0.10124,00.000,-0005.38,nan,nan
028538.315,0.09971,0.10124,00.000,-0002.69,nan,nan
028540.820,0.09357,0.10124,00.000,00000.00,nan,nan
028543.315,0.09357,0.10124,00.000,-0072.63,nan,nan
028545.817,0.09357,0.10124,00.000,-0075.32,nan,nan
028548.313,0.09357,0.10124,00.000,-0059.18,nan,nan
028550.831,0.09204,0.10124,00.000,-0048.42,nan,nan
028553.316,0.09204,0.09971,00.000,-0043.04,nan,nan
028555.844,0.09204,0.09817,00.000,-0029.59,nan,nan
028558.314,0.09204,0.09817,00.000,-0002.69,nan,nan
028560.816,0.08897,0.09817,-0.024,00000.00,nan,nan
028563.314,0.08897,0.09817,-0.024,-0037.66,nan,nan
028565.857,0.08897,0.09664,-0.048,-0037.66,nan,nan
028568.325,0.08897,0.09511,-0.048,-0021.52,nan,nan
028570.844,0.08897,0.09511,-0.072,00000.00,nan,nan
028573.322,0.08897,0.09511,-0.096,00000.00,nan,nan
028575.834,0.08897,0.09357,-0.096,-0005.38,nan,nan
028578.352,0.08897,0.09357,-0.120,-0010.76,nan,nan
028580.820,0.08897,0.09357,-0.144,-0024.21,nan,nan
028583.335,0.08897,0.09204,-0.144,-0002.69,nan,nan
028585.820,0.08897,0.09204,-0.168,00000.00,nan,nan
028588.314,0.08897,0.09204,-0.168,00000.00,nan,nan
028590.816,0.08744,0.09204,-0.168,00000.00,nan,nan
028593.340,0.08744,0.09204,-0.168,-0026.90,nan,nan
028595.816,0.09204,0.09204,-0.168,-0005.38,nan,nan
028598.314,0.09204,0.09050,-0.168,00002.69,nan,nan
028600.822,0.09204,0.09050,-0.168,00000.00,nan,nan
028603.323,0.09204,0.09050,-0.168,00000.00,nan,nan
028605.818,0.09204,0.09050,-0.168,00000.00,nan,nan
028608.314,0.09204,0.09204,-0.168,00000.00,nan,nan
028610.816,0.09357,0.09050,-0.144,00000.00,nan,nan
028613.315,0.09357,0.09050,-0.144,00018.83,nan,nan
028615.816,0.09357,0.09204,-0.120,00021.52,nan,nan
028618.322,0.09357,0.09204,-0.120,00005.38,nan,nan
028620.818,0.09511,0.09204,-0.096,-0002.69,nan,nan
028623.316,0.09511,0.09050,-0.096,00018.83,nan,nan
028625.918,0.09511,0.09204,-0.072,00013.45,nan,nan
028628.329,0.09511,0.09204,-0.072,00002.69,nan,nan
028630.817,0.09511,0.09204,-0.048,00002.69,nan,nan
028633.354,0.09971,0.09357,-0.024,-0018.83,nan,nan
028635.840,0.09971,0.09357,00.000,00024.21,nan,nan
028638.362,0.09971,0.09357,00.000,00032.28,nan,nan
028640.821,0.10124,0.09357,00.000,00018.83,nan,nan
028643.314,0.10124,0.09357,00.000,00026.90,nan,nan
028645.860,0.10124,0.09511,00.024,00005.38,nan,nan
028648.314,0.10124,0.09664,00.024,00000.00,nan,nan
028650.860,0.10124,0.09664,00.048,00000.00,nan,nan
028653.318,0.10124,0.09817,00.072,-0008.07,nan,nan
028655.923,0.10278,0.09817,00.072,-0016.14,nan,nan
028658.315,0.10278,0.09817,00.096,-0002.69,nan,nan
028660.826,0.10431,0.09971,00.120,-0005.38,nan,nan
028663.314,0.10431,0.09971,00.120,00002.69,nan,nan
028665.824,0.10584,0.10124,00.144,00002.69,nan,nan
028668.323,0.10584,0.10124,00.144,00000.00,nan,nan
028670.882,0.10584,0.10124,00.168,00000.00,nan,nan
028673.316,0.10584,0.10278,00.168,-0002.69,nan,nan
028675.826,0.10738,0.10278,00.192,-0008.07,nan,nan
028678.331,0.10738,0.10431,00.192,00002.69,nan,nan
028680.805,0.10891,0.10431,00.192,00000.00,nan,nan
028683.344,0.10891,0.10431,00.216,00005.38,nan,nan
