time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
38033.332,0.09357,0.0675,1.319,0.0,1.2971544,25.27503
38035.816,0.09664,0.06903,1.295,-18.83,1.168177,-26.991829
38038.316,0.09664,0.0721,1.295,-13.45,1.0454416,-35.438572
38040.816,0.10124,0.07517,1.271,-18.83,1.0432,-22.478909
38043.316,0.10124,0.0767,1.247,0.0,0.9816,-2.9323301
38045.816,0.10584,0.07977,1.247,-5.38,1.041539,2.3385763
38048.32,0.10584,0.08283,1.223,0.0,1.0427108,-0.06491794
38050.816,0.11045,0.08437,1.199,-5.38,0.9806351,-24.37331
38053.33,0.11045,0.08744,1.175,2.69,0.85889137,-12.1733885
38055.824,0.11505,0.08897,1.175,0.0,0.98192006,-9.510933
38058.316,0.11505,0.09204,1.151,5.38,0.8605043,-12.051883
38060.812,0.11658,0.09357,1.127,-2.69,0.7991802,-24.717472
38063.312,0.11658,0.09511,1.127,-5.38,0.79664844,-0.27044743
38065.824,0.12118,0.09817,1.103,-24.21,0.85896,24.430174
38068.312,0.12118,0.09971,1.079,-8.07,0.98219156,12.063151
38070.816,0.12425,0.10278,1.055,0.0,0.85616285,9.39704
38073.355,0.12425,0.10431,1.055,0.0,0.9794577,-10.324518
38075.812,0.12885,0.10738,1.031,-2.69,0.8541447,-11.676865
38078.363,0.12885,0.10891,1.007,13.45,0.7996353,-24.471722
38080.816,0.13192,0.11045,0.983,0.0,0.794199,0.7013064
38083.363,0.13192,0.11351,0.983,0.0,0.86179745,2.3541524
38085.83,0.13652,0.11505,0.959,-2.69,0.7962575,-2.0171077
38088.344,0.13652,0.11658,0.935,8.07,0.79871863,-0.5495371
38090.855,0.13959,0.11965,0.935,0.0,0.85603005,2.555265
38093.35,0.13959,0.12118,0.911,5.38,0.7984029,-24.252377
38095.844,0.14419,0.12272,0.887,-2.69,0.6155943,-36.124695
38098.33,0.14419,0.12425,0.887,5.38,0.6169667,-0.15722829
38100.82,0.14573,0.12579,0.863,0.0,0.7967386,36.04222
38103.36,0.14573,0.12885,0.863,0.0,0.85645974,23.781446
38105.848,0.15033,0.13039,0.839,-13.45,0.7959547,-23.969406
38108.344,0.15033,0.13192,0.839,0.0,0.6159763,-14.027385
38110.84,0.1534,0.13346,0.839,0.0,0.7997779,15.179156
38113.32,0.1534,0.13652,0.815,0.0,0.86088943,24.471525
38115.832,0.15647,0.13806,0.815,0.0,0.7993418,-24.683891
38118.312,0.15647,0.13959,0.815,0.0,0.6151858,-36.93488
38120.816,0.16107,0.14113,0.791,-2.69,0.61468,-22.394299
38123.316,0.16107,0.14266,0.791,0.0,0.6129061,-0.37958792
38125.816,0.16414,0.14419,0.791,0.0,0.6126123,-0.551826
38128.324,0.16414,0.14573,0.767,8.07,0.6101757,-0.026151007
38130.86,0.16107,0.14726,0.767,0.0,0.61348844,22.420547
38133.316,0.16107,0.1488,0.767,-16.14,0.79952943,37.999912
38135.812,0.16414,0.15186,0.743,-34.97,0.8644786,2.50638
38138.312,0.16414,0.1534,0.743,-16.14,0.6137967,-39.61307
38140.812,0.1672,0.1534,0.743,-13.45,0.5532,-47.217297
38143.312,0.1672,0.15647,0.719,0.0,0.4912,-10.049245
38145.812,0.17027,0.15647,0.719,-8.07,0.5507197,-12.752248
38148.33,0.17027,0.158,0.695,0.0,0.4270084,9.463194
38150.836,0.17487,0.15953,0.695,0.0,0.6117271,-7.2910323
38153.33,0.17487,0.16107,0.671,16.14,0.42814648,-14.331231
38155.86,0.17794,0.16107,0.671,13.45,0.36844856,-24.237705
38158.312,0.17794,0.1626,0.647,16.14,0.4306642,24.869081
38160.812,0.17181,0.16414,0.647,5.38,0.61430097,36.533783
38163.35,0.17181,0.16567,0.624,-45.73,0.6116684,21.021515
38165.82,0.17487,0.1672,0.624,-45.73,0.6070441,-22.244251
38168.406,0.17487,0.16874,0.6,-10.76,0.42956078,-36.192295
38170.848,0.17641,0.16874,0.6,-13.45,0.36912546,-45.714565
38173.344,0.17641,0.17027,0.576,0.0,0.24677539,-34.585545
38175.848,0.17948,0.17027,0.552,-8.07,0.1842573,-24.618902
38178.324,0.17948,0.17027,0.552,2.69,0.18553145,22.217554
38180.82,0.18254,0.17181,0.528,2.69,0.43083578,61.14125
38183.344,0.18254,0.17334,0.504,13.45,0.6111427,36.220463
38185.844,0.18561,0.17487,0.504,0.0,0.42818955,-14.668421
38188.332,0.18561,0.17487,0.48,10.76,0.3687537,-46.133278
38190.844,0.18868,0.17641,0.48,8.07,0.24673457,-12.067605
38193.336,0.18868,0.17641,0.456,10.76,0.36847863,12.161671
38195.836,0.19175,0.17794,0.456,8.07,0.42979625,46.602154
38198.344,0.19175,0.17948,0.432,18.83,0.6145802,37.09627
38200.82,0.19328,0.18101,0.432,8.07,0.6152657,0.046088144
38203.316,0.19328,0.18254,0.432,2.69,0.42965472,-37.097446
38205.816,0.19635,0.18254,0.408,0.0,0.3685575,-24.679693
38208.316,0.19635,0.18408,0.408,5.38,0.43,24.627132
38210.816,0.19788,0.18561,0.408,0.0,0.6144,14.321308
38213.316,0.19788,0.18715,0.408,0.0,0.42643508,-15.067018
38215.87,0.20095,0.18715,0.432,0.0,0.3667941,-24.775692
38218.316,0.20095,0.18868,0.432,2.69,0.42823714,25.330763
38220.816,0.20402,0.19021,0.432,0.0,0.617485,37.426083
38223.312,0.20402,0.19175,0.432,13.45,0.6134026,22.138414
38225.82,0.20555,0.19328,0.432,2.69,0.61420214,-0.6338214
38228.316,0.20555,0.19482,0.432,0.0,0.6119324,-22.828426
38230.836,0.20555,0.19635,0.456,0.0,0.4236427,-37.027966
38233.41,0.20555,0.19635,0.456,-2.69,0.36496946,-24.25633
38235.816,0.21169,0.19788,0.456,-8.07,0.43062764,26.30148
38238.316,0.21169,0.19942,0.456,21.52,0.6208541,15.469317
38240.812,0.21322,0.20095,0.456,13.45,0.42985559,-15.110327
38243.312,0.21322,0.20095,0.456,0.0,0.36840045,-25.395226
38245.816,0.21476,0.20249,0.456,0.0,0.42957762,2.4297543
38248.32,0.21476,0.20402,0.456,0.0,0.42970765,-0.23045956
38250.812,0.21783,0.20402,0.456,0.0,0.3663363,-2.7553883
38253.344,0.21783,0.20555,0.456,8.07,0.42742643,24.081621
38255.86,0.21936,0.20709,0.456,0.0,0.6108524,37.260727
38258.344,0.21936,0.20862,0.456,0.0,0.61685807,22.96589
38260.816,0.22089,0.21016,0.456,0.0,0.6154547,-22.219282
38263.344,0.22089,0.21169,0.456,0.0,0.42745197,-59.392117
38265.867,0.22396,0.21169,0.456,0.0,0.18358491,-39.424915
38268.336,0.22396,0.21169,0.456,5.38,0.3688809,15.168208
38270.848,0.2255,0.21476,0.456,2.69,0.49289912,49.30602
38273.344,0.2255,0.21476,0.456,0.0,0.5524213,9.919546
38275.836,0.2255,0.21629,0.456,-5.38,0.4313819,9.7990055
38278.312,0.2255,0.21783,0.456,-2.69,0.6147692,-7.407754
38280.836,0.22703,0.21936,0.456,-5.38,0.43038857,-15.127421
38283.316,0.22703,0.21936,0.456,-2.69,0.367627,-24.60592
38285.816,0.22703,0.22089,0.456,-5.38,0.4310965,2.5134342
38288.312,0.22703,0.22243,0.456,-8.07,0.4299899,-21.997982
38290.816,0.2301,0.22243,0.456,-8.07,0.18481962,-61.56586
38293.312,0.2301,0.22243,0.432,10.76,6.665169e-15,-14.857581
38295.812,0.23623,0.22243,0.432,5.38,0.36788777,51.289253
38298.363,0.23623,0.2255,0.432,34.97,0.4913957,71.39468
38300.816,0.23623,0.2255,0.408,32.28,0.55473036,-11.930724
38303.312,0.23623,0.22703,0.408,16.14,0.2465354,-27.412596
38305.812,0.23777,0.22703,0.408,0.0,0.3673567,-10.262759
38308.312,0.23777,0.22856,0.408,2.69,0.42884997,24.378712
38310.83,0.23777,0.2301,0.384,0.0,0.42977688,-22.053556
38313.316,0.23777,0.2301,0.384,-2.69,0.18263394,-39.053513
38315.895,0.2393,0.2301,0.384,-2.69,0.18189839,-0.33858544
38318.316,0.2393,0.23163,0.384,0.0,0.42934194,39.875965
38320.816,0.24083,0.23317,0.36,-2.69,0.43303183,22.178457
38323.32,0.24083,0.23317,0.36,0.0,0.36576903,-24.88505
38325.88,0.24083,0.2347,0.36,0.0,0.24324495,-12.737993
38328.37,0.24083,0.2347,0.36,-2.69,0.3674578,-9.696499
38330.82,0.24237,0.23623,0.36,-2.69,0.24377438,-12.113473
38333.402,0.24237,0.23623,0.36,0.0,0.18386519,-24.411684
38335.816,0.2439,0.23623,0.336,0.0,0.18490528,0.6790432
38338.344,0.2439,0.23777,0.336,0.0,0.24952273,24.980574
38340.816,0.24544,0.23777,0.336,0.0,0.36811697,11.867297
38343.344,0.24544,0.2393,0.336,13.45,0.24493219,9.052608
38345.844,0.24544,0.2393,0.336,13.45,0.36664718,-9.850133
38348.33,0.24544,0.24083,0.336,0.0,0.24541815,10.015924
38350.824,0.24697,0.24083,0.312,0.0,0.36841813,12.427606
38353.348,0.24697,0.24237,0.312,0.0,0.42886654,24.538706
38355.848,0.24697,0.2439,0.312,0.0,0.43044797,0.34346163
38358.32,0.24697,0.2439,0.312,0.0,0.37033355,-24.276426
38360.82,0.24697,0.24544,0.312,0.0,0.24750718,-34.54428
38363.316,0.24697,0.24544,0.312,-10.76,0.18468161,-46.946594
38365.824,0.24697,0.24544,0.312,-8.07,1.3291218e-14,-37.03363
38368.33,0.24697,0.24544,0.312,0.0,1.3302861e-14,-22.12991
38370.83,0.2485,0.24544,0.288,-21.52,1.3351696e-14,9.795397e-15
38373.316,0.2485,0.24544,0.288,-2.69,1.3356472e-14,3.507674e-15
38375.816,0.25004,0.24544,0.288,2.69,1.3330429e-14,22.078453
38378.316,0.25004,0.24544,0.288,18.83,0.18354107,36.68706
38380.824,0.25004,0.24697,0.264,16.14,0.24483877,24.517511
38383.316,0.25004,0.24697,0.264,0.0,0.18381529,-24.457987
38385.816,0.25004,0.24697,0.24,0.0,6.6677316e-15,-14.7075615
38388.312,0.25004,0.24697,0.24,0.0,0.18373717,14.687229
38390.812,0.25311,0.2485,0.216,-8.07,0.24493712,24.4839
38393.312,0.25311,0.2485,0.216,16.14,0.1836,-24.501945
38395.812,0.25311,0.2485,0.216,21.52,-4.4509865e-19,-14.554033
38398.32,0.25311,0.2485,0.192,10.76,0.18455373,14.895137
38400.816,0.25311,0.25004,0.192,0.0,0.24624215,46.669144
38403.316,0.25311,0.25004,0.192,0.0,0.36839917,12.106307
38405.82,0.25311,0.25157,0.192,-21.52,0.24481948,-12.430098
38408.316,0.25311,0.25157,0.192,-26.9,0.18383512,-46.675636
38410.812,0.25311,0.25157,0.192,-18.83,1.32613545e-14,-36.596615
38413.344,0.25311,0.25157,0.168,-10.76,1.3290745e-14,-22.008251
38415.824,0.25311,0.25157,0.168,-5.38,1.3283881e-14,22.090528
38418.355,0.25311,0.25157,0.168,0.0,0.18465324,36.704792
38420.816,0.25311,0.25311,0.168,0.0,0.24325384,24.068735
38423.41,0.25311,0.25311,0.168,0.0,0.18381052,-46.296997
38425.848,0.25311,0.25311,0.144,0.0,-0.18390286,-51.149586
38428.348,0.25311,0.25157,0.144,0.0,-0.0622457,-9.701424
38430.83,0.25157,0.25311,0.144,0.0,0.061207112,26.723362
38433.45,0.25157,0.25311,0.12,0.0,0.0020494969,-23.964764
38435.848,0.25004,0.25157,0.12,0.0,-0.24533752,-17.004389
38438.344,0.25004,0.25157,0.12,-2.69,0.0018839256,17.597607
38440.816,0.25004,0.25311,0.096,-5.38,0.061250843,24.391113
38443.324,0.25004,0.25157,0.096,0.0,-0.06238485,-27.436287
38445.83,0.2485,0.25157,0.072,0.0,-0.18472567,-12.268373
38448.324,0.2485,0.25157,0.072,-24.21,1.33530975e-14,14.871432
38450.816,0.24697,0.25157,0.048,-10.76,1.3346243e-14,22.205559
38453.316,0.24697,0.25157,0.048,-40.35,1.3294543e-14,-1.8960002e-14
38455.83,0.24697,0.25157,0.024,-43.04,1.3212326e-14,-7.742738e-15
38458.363,0.24697,0.25157,0.024,-45.73,1.33083885e-14,-21.8811
38460.83,0.24237,0.25157,0.024,-45.73,-0.18367618,-36.86695
38463.33,0.24237,0.25004,0.0,-75.32,-0.24614175,-47.007877
38465.824,0.24083,0.25004,0.0,-56.49,-0.3692849,-12.55138
38468.312,0.24083,0.2485,0.0,-53.8,-0.2468241,12.28057
38470.816,0.2393,0.2485,0.0,-40.35,-0.18487848,24.786304
38473.312,0.2393,0.2485,-0.024,-34.97,-0.18358034,-21.7561
38475.816,0.23777,0.24697,-0.024,-18.83,-0.42857614,-38.962925
38478.312,0.23777,0.24544,-0.048,-32.28,-0.42769545,0.1096964
38480.824,0.23623,0.24544,-0.072,-26.9,-0.18321858,61.139553
38483.324,0.23623,0.24544,-0.072,-34.97,1.3233683e-14,58.260155
38485.86,0.2347,0.24544,-0.096,-26.9,1.3097077e-14,-0.006374334
38488.42,0.2347,0.24544,-0.12,-37.66,-0.18183066,-58.10975
38490.89,0.23317,0.2439,-0.144,-24.21,-0.4295663,-62.18419
38493.35,0.23317,0.24237,-0.144,-32.28,-0.43356892,-22.49768
38495.848,0.23163,0.24237,-0.168,-21.52,-0.36654115,24.457535
38498.438,0.23163,0.24083,-0.192,-26.9,-0.2479526,12.468771
38500.816,0.2301,0.24083,-0.216,-18.83,-0.37193614,9.591777
38503.348,0.2301,0.2393,-0.216,-18.83,-0.24803704,-9.13564
38505.848,0.22396,0.2393,-0.24,-21.52,-0.36594725,-11.220378
38508.348,0.22396,0.23777,-0.24,-59.18,-0.4270159,-45.986652
38510.91,0.22243,0.23623,-0.264,-53.8,-0.61333805,-15.588043
38513.33,0.22243,0.2347,-0.264,-51.11,-0.4311576,13.907562
38515.844,0.22089,0.2347,-0.288,-26.9,-0.36991942,47.038116
38518.33,0.22089,0.23317,-0.288,-29.59,-0.24473022,12.431666
38520.83,0.21936,0.23317,-0.288,-26.9,-0.36934543,-12.3244915
38523.32,0.21936,0.23163,-0.312,-26.9,-0.43063906,-46.98171
38525.82,0.21936,0.2301,-0.312,-21.52,-0.6151373,-14.696116
38528.32,0.21936,0.22856,-0.336,-18.83,-0.43026537,14.832929
38530.816,0.21783,0.22856,-0.336,-5.38,-0.36867523,46.92002
38533.316,0.21783,0.22703,-0.336,-16.14,-0.24493712,12.585297
38535.816,0.21629,0.22703,-0.336,-13.45,-0.36665177,-12.135666
38538.33,0.21629,0.2255,-0.36,-13.45,-0.4292874,-24.749441
38540.816,0.21322,0.22396,-0.36,-13.45,-0.43030632,-0.33046773
38543.316,0.21322,0.22396,-0.36,-32.28,-0.36894915,2.45838
38545.816,0.21169,0.22243,-0.36,-32.28,-0.42926666,-2.3776128
38548.324,0.21169,0.22089,-0.384,-32.28,-0.43001917,-0.00040891726
38550.816,0.21016,0.22089,-0.384,-24.21,-0.368636,24.61597
38553.316,0.21016,0.21936,-0.384,-32.28,-0.24459358,12.523905
38555.83,0.20709,0.21936,-0.384,-13.45,-0.36663172,9.944836
38558.32,0.20709,0.21783,-0.384,-32.28,-0.24474998,-10.089073
38560.816,0.20555,0.21783,-0.36,-34.97,-0.36906976,-12.526721
38563.316,0.20555,0.21629,-0.36,-34.97,-0.42925924,-24.477644
38565.84,0.20402,0.21476,-0.36,-29.59,-0.4293883,0.16881566
38568.32,0.20402,0.21476,-0.36,-32.28,-0.3674535,2.418918
38570.855,0.20249,0.21322,-0.36,-16.14,-0.4293784,-2.4101272
38573.348,0.20249,0.21169,-0.36,-29.59,-0.4285852,21.975237
38575.848,0.19942,0.21169,-0.36,-16.14,-0.18342835,39.30138
38578.355,0.19942,0.21169,-0.36,-34.97,-0.18358444,-0.06701598
38580.824,0.19788,0.21016,-0.36,-34.97,-0.43010962,-60.97634
38583.348,0.19788,0.20862,-0.36,-40.35,-0.6089547,-35.986427
38585.91,0.19482,0.20709,-0.36,-21.52,-0.42870477,14.283052
38588.348,0.19482,0.20709,-0.36,-32.28,-0.37019706,45.791504
38590.848,0.19021,0.20555,-0.36,-32.28,-0.24847722,12.0604515
38593.35,0.19021,0.20555,-0.36,-53.8,-0.36897084,-11.690988
38595.832,0.18868,0.20402,-0.36,-45.73,-0.42740566,-46.127785
38598.38,0.18868,0.20249,-0.36,-40.35,-0.6141872,-37.271973
38600.82,0.18561,0.20095,-0.36,-29.59,-0.6159204,-0.7781304
38603.32,0.18561,0.19942,-0.36,-43.04,-0.43209848,37.1749
38605.82,0.18408,0.19942,-0.384,-40.35,-0.3684,24.858389
38608.32,0.18408,0.19788,-0.384,-37.66,-0.43,-24.231539
38610.82,0.18101,0.19635,-0.384,-34.97,-0.61349463,-36.264587
38613.316,0.18101,0.19482,-0.384,-37.66,-0.6092609,-21.551191
38615.875,0.17794,0.19328,-0.408,-34.97,-0.6126976,21.604826
38618.312,0.17794,0.19175,-0.408,-32.28,-0.43086916,35.87838
38620.816,0.17487,0.19175,-0.408,-34.97,-0.37060362,24.771162
38623.316,0.17487,0.19021,-0.408,-37.66,-0.4267685,-23.860464
38625.887,0.17181,0.18868,-0.432,-26.9,-0.6116855,-36.768745
38628.312,0.17181,0.18715,-0.432,-40.35,-0.61497104,-23.3261
38630.816,0.16874,0.18561,-0.432,-29.59,-0.6181367,21.975937
38633.324,0.16874,0.18408,-0.456,-43.04,-0.42971662,15.11025
38635.812,0.16567,0.18408,-0.456,-34.97,-0.55210614,-11.761155
38638.324,0.16567,0.18101,-0.456,-45.73,-0.67549574,-27.044264
38640.816,0.1626,0.17948,-0.48,-32.28,-0.61378807,24.421558
38643.312,0.1626,0.17948,-0.48,-40.35,-0.3688333,39.70842
38645.816,0.158,0.17794,-0.48,-32.28,-0.4264925,-2.049594
38648.4,0.158,0.17641,-0.504,-56.49,-0.6095075,-36.66026
38650.85,0.15493,0.17487,-0.504,-34.97,-0.6147339,-23.754402
38653.316,0.15493,0.17334,-0.504,-43.04,-0.620583,-0.9251491
38655.812,0.15186,0.17181,-0.504,-32.28,-0.6152107,0.3907749
38658.324,0.15186,0.17027,-0.528,-43.04,-0.6133054,0.7945156
38660.816,0.14266,0.16874,-0.528,-34.97,-0.6145956,0.34311944
38663.312,0.14266,0.1672,-0.528,-99.53,-0.6119237,-21.551237
38665.848,0.14266,0.16567,-0.528,-69.94,-0.79366326,-36.26608
38668.348,0.14266,0.1626,-0.552,-40.35,-0.85750926,-25.070583
38670.82,0.14266,0.16107,-0.552,-18.83,-0.798746,24.142391
38673.348,0.14266,0.15953,-0.552,0.0,-0.6127583,37.00279
38675.85,0.13192,0.158,-0.576,0.0,-0.61094993,0.12318417
38678.35,0.13192,0.15647,-0.576,-64.56,-0.7990123,-37.728195
38680.82,0.12732,0.1534,-0.576,-69.94,-0.8634434,-25.484928
38683.32,0.12732,0.15186,-0.6,-78.01,-0.8008319,2.6606944
38685.82,0.12272,0.15033,-0.6,-59.18,-0.798,0.7184824
38688.32,0.12272,0.14726,-0.624,-61.87,-0.8584,-2.0255353
38690.82,0.11505,0.14573,-0.624,-45.73,-0.79757804,2.5531323
38693.324,0.11505,0.14419,-0.647,-75.32,-0.79699427,-0.078103594
38695.82,0.11505,0.14113,-0.647,-53.8,-0.8592788,-24.730492
38698.32,0.11505,0.13959,-0.671,-34.97,-0.98290443,-12.587053
38700.816,0.10584,0.13652,-0.695,-21.52,-0.8605443,-9.824141
38703.312,0.10584,0.13499,-0.695,-64.56,-0.98181486,10.119672
38705.82,0.10124,0.13192,-0.719,-56.49,-0.8582428,-9.344344
38708.316,0.10124,0.13039,-0.719,-59.18,-0.9797863,-12.13114
38710.83,0.09664,0.12732,-0.743,-32.28,-1.0426425,-24.63444
38713.32,0.09664,0.12425,-0.767,-51.11,-1.0426425,-0.3911786
38715.824,0.09357,0.12272,-0.791,-43.04,-0.9829647,2.2418575
38718.316,0.09357,0.11965,-0.791,-34.97,-1.0439357,-1.6201813
38720.816,0.08897,0.11658,-0.815,-13.45,-1.0358739,22.750416
38723.375,0.08897,0.11505,-0.839,-26.9,-0.79634124,39.011242
38725.816,0.09511,0.11351,-0.839,-26.9,-0.79905134,-0.7082314
38728.312,0.09511,0.11045,-0.863,26.9,-1.0428947,-39.0058
38730.887,0.0905,0.10738,-0.887,29.59,-1.0407702,0.037584096
38733.32,0.0905,0.10584,-0.887,2.69,-0.79741997,60.790672
38735.855,0.0859,0.10431,-0.887,-2.69,-0.61465156,80.809494
38738.355,0.0859,0.10278,-0.887,-26.9,-0.42950332,58.817112
38740.816,0.08283,0.10278,-0.887,-32.28,-0.36982155,2.1518404
38743.348,0.08283,0.10124,-0.887,-37.66,-0.61547035,-61.11397
38745.848,0.07977,0.09817,-0.863,-29.59,-0.8559361,-60.658447
38748.35,0.07977,0.09664,-0.863,-29.59,-0.796746,2.3463795
38750.848,0.0767,0.09511,-0.839,-26.9,-0.6156036,36.386772
38753.316,0.0767,0.09357,-0.839,-34.97,-0.6145167,22.032282
38755.848,0.07056,0.09204,-0.815,-37.66,-0.61359745,0.31412452
38758.348,0.07056,0.0905,-0.791,-64.56,-0.6132878,0.018971732
38760.82,0.06596,0.08897,-0.791,-61.87,-0.61447006,-0.045425728
38763.34,0.06596,0.08744,-0.767,-64.56,-0.61358553,-0.012485485
38765.836,0.06289,0.0859,-0.743,-40.35,-0.61369133,-0.21970883
38768.32,0.06289,0.08437,-0.719,-43.04,-0.6162735,-22.3039
38770.82,0.05983,0.08283,-0.719,-29.59,-0.79791117,-36.730164
38773.332,0.05983,0.07977,-0.695,-37.66,-0.85896,-24.28913
38775.82,0.05522,0.07823,-0.695,-26.9,-0.7982368,24.468727
38778.316,0.05522,0.0767,-0.695,-45.73,-0.61418015,15.556071
38780.82,0.05216,0.07517,-0.695,-40.35,-0.790632,-14.209841
38783.395,0.05216,0.0721,-0.695,-40.35,-0.8580048,-25.346882
38785.816,0.04909,0.07056,-0.695,-21.52,-0.80228615,22.761467
38788.32,0.04909,0.06903,-0.695,-32.28,-0.61892444,37.05705
38790.816,0.04449,0.0675,-0.695,-18.83,-0.61329776,0.6523108
38793.316,0.04449,0.06596,-0.695,-48.42,-0.7988229,-36.141964
38795.816,0.04449,0.06289,-0.695,-40.35,-0.858087,-24.276817
38798.33,0.04449,0.06136,-0.695,-18.83,-0.79641944,24.659555
38800.816,0.03835,0.05983,-0.719,-8.07,-0.6135404,36.536594
38803.316,0.03835,0.05829,-0.719,-34.97,-0.6146319,21.81063
38805.816,0.03835,0.05676,-0.719,-40.35,-0.6144,0.9700411
38808.316,0.03835,0.05522,-0.719,-18.83,-0.6055341,0.8485114
38810.926,0.03528,0.05369,-0.719,-10.76,-0.61035323,-0.22449555
38813.316,0.03528,0.05216,-0.719,-16.14,-0.61470765,-2.1186752
38815.83,0.03375,0.05062,-0.719,-18.83,-0.6216945,-0.86059535
38818.312,0.03375,0.04909,-0.695,-18.83,-0.6151363,0.23389828
38820.812,0.03068,0.04755,-0.695,-18.83,-0.6149269,1.4537172
38823.312,0.03068,0.04602,-0.695,-26.9,-0.60967183,0.91202736
38825.86,0.02761,0.04449,-0.695,-21.52,-0.60923827,1.3424563
38828.35,0.02761,0.04295,-0.671,-32.28,-0.6037977,0.036894187
38830.95,0.03068,0.04142,-0.671,-24.21,-0.61110735,-0.37405926
38833.37,0.03068,0.03988,-0.671,5.38,-0.60987324,21.150276
38835.926,0.02761,0.03835,-0.647,8.07,-0.42705297,58.28234
38838.46,0.02761,0.03835,-0.647,-8.07,-0.18669242,61.009323
38840.812,0.02608,0.03835,-0.647,-16.14,-0.18738882,-1.1608583
38843.344,0.02608,0.03682,-0.624,-21.52,-0.43637508,-61.600426
38845.867,0.02454,0.03528,-0.6,-10.76,-0.6093045,-36.177982
38848.363,0.02454,0.03375,-0.576,-26.9,-0.43227398,14.90271
38850.812,0.02301,0.03375,-0.576,-21.52,-0.37065002,46.099297
38853.348,0.02301,0.03221,-0.552,-26.9,-0.24750173,12.617962
38855.836,0.02454,0.03221,-0.552,-13.45,-0.36843422,-11.861144
38858.32,0.02454,0.03068,-0.528,0.0,-0.43005008,-24.355284
38860.824,0.02148,0.02915,-0.504,0.0,-0.42934117,0.01219006
38863.316,0.02148,0.02915,-0.48,-18.83,-0.36863554,24.438581
38865.82,0.01994,0.02761,-0.48,-29.59,-0.2466958,34.240814
38868.316,0.01994,0.02761,-0.456,-32.28,-0.18490838,46.716724
38870.816,0.01994,0.02761,-0.432,-32.28,8.328163e-16,14.970307
38873.316,0.01994,0.02761,-0.408,-29.59,-0.1836,-36.706993
38875.816,0.01841,0.02608,-0.408,-21.52,-0.4296,-61.328712
38878.316,0.01841,0.02454,-0.384,-24.21,-0.42907262,-0.04847801
38880.83,0.01687,0.02454,-0.36,-8.07,-0.18463694,39.35835
38883.32,0.01687,0.02454,-0.36,-16.14,-0.18299578,21.806284
38885.887,0.01687,0.02301,-0.336,-21.52,-0.24558055,-2.7005575
38888.316,0.01687,0.02301,-0.336,-2.69,-0.18553242,1.9640185
38890.816,0.00307,0.02301,-0.336,-2.69,-0.18590699,0.17871584
38893.312,0.00307,0.02148,-0.312,-112.98,-0.24344645,-23.661068
38895.855,0.00153,0.02148,-0.312,-107.6,-0.36407593,-33.493855
38898.395,0.00153,0.01994,-0.288,-88.77,-0.42784694,-47.43455
38900.816,0.00153,0.01841,-0.288,-69.94,-0.6192139,-38.11373
38903.316,0.00153,0.01687,-0.288,-40.35,-0.6161127,-21.906551
38905.86,0.00307,0.01534,-0.288,-29.59,-0.61238843,22.906036
38908.312,0.00307,0.01381,-0.312,-5.38,-0.42841482,36.992393
38910.83,0.00153,0.01381,-0.312,0.0,-0.36848867,24.848368
38913.344,0.00153,0.01227,-0.312,-2.69,-0.42453375,-23.772003
38915.926,0.00153,0.01074,-0.336,0.0,-0.609619,-15.401506
38918.367,0.00153,0.0092,-0.336,-5.38,-0.433669,12.917763
38920.816,0.0046,0.0092,-0.36,-2.69,-0.37298897,46.607
38923.348,0.0046,0.00767,-0.36,40.35,-0.24573725,35.285656
38925.844,0.0046,0.00767,-0.36,34.97,-0.18267769,47.000324
38928.37,0.0046,0.00767,-0.384,18.83,4.182769e-16,14.874331
38930.816,0.0046,0.00767,-0.384,13.45,-0.18456303,-14.968665
38933.324,0.0046,0.00614,-0.384,2.69,-0.24655768,-24.468523
38935.82,0.00614,0.00614,-0.384,2.69,-0.18291622,24.645086
38938.344,0.00614,0.00614,-0.36,0.0,4.162618e-16,36.932293
38940.82,0.00614,0.00614,-0.36,-2.69,4.180839e-16,22.042349
38943.316,0.00614,0.00614,-0.336,-2.69,4.1703903e-16,-6.023838e-17
38945.816,0.00767,0.00614,-0.336,-2.69,4.1611491e-16,-2.5208463e-16
38948.32,0.00767,0.00614,-0.288,-2.69,4.1629057e-16,-4.670701e-17
38950.816,0.0092,0.00614,-0.288,-2.69,4.1659134e-16,-1.9414346e-16
38953.316,0.0092,0.00614,-0.24,10.76,4.1439684e-16,21.869867
38955.844,0.01074,0.00614,-0.216,2.69,0.1823294,36.31128
38958.387,0.01074,0.00767,-0.192,10.76,0.24451056,24.862566
38960.83,0.01534,0.00767,-0.168,10.76,0.18581948,-24.253754
38963.312,0.01534,0.00767,-0.144,40.35,4.18059e-16,-14.710648
38965.82,0.01687,0.00767,-0.12,34.97,0.18395743,14.510812
38968.312,0.01687,0.0092,-0.072,21.52,0.24476042,46.7038
38970.812,0.01687,0.0092,-0.072,10.76,0.36871505,12.455476
38973.312,0.01687,0.01074,-0.024,-2.69,0.2464,9.944146
38975.812,0.01841,0.01074,0.0,-10.76,0.3684,11.736013
38978.312,0.01841,0.01227,0.0,0.0,0.42584848,24.003265
38980.902,0.01841,0.01381,0.024,-2.69,0.4301386,-21.451258
38983.312,0.01841,0.01381,0.048,0.0,0.18502079,-38.383347
