time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
9415.823,0.43565,0.43412,0.911,-2.69,2.5283666e-14,1.4280721e-15,2.5283666519803596e-14
9417.096,0.43565,0.43412,0.863,-2.69,2.5124432e-14,-1.5279438e-14,2.5124432228970495e-14
9418.328,0.43565,0.43412,0.815,-2.69,2.5176885e-14,-1.6095373e-14,2.517688529529289e-14
9419.57,0.43565,0.43412,0.743,-2.69,2.5213633e-14,-7.5030585e-15,2.5213632633394997e-14
9420.822,0.43565,0.43412,0.695,-2.69,2.5144312e-14,4.596608e-15,2.5144312011004604e-14
9422.095,0.43565,0.43412,0.671,0.0,2.5181536e-14,-2.1312884e-15,2.5181536313201014e-14
9423.331,0.43565,0.43412,0.647,0.0,2.5169284e-14,-1.4049777e-15,2.5169283417051712e-14
9424.569,0.43565,0.43412,0.576,0.0,2.5193958e-14,1.8200555e-15,2.5193958243805476e-14
9425.821,0.43565,0.43412,0.552,0.0,2.5156848e-14,4.844771e-15,2.51568478314679e-14
9427.095,0.43565,0.43412,0.504,0.0,2.518468e-14,4.39628e-15,2.518468016684434e-14
9428.335,0.43565,0.43412,0.48,0.0,2.5167516e-14,-2.1506361e-15,2.5167515856321867e-14
9429.568,0.43565,0.43412,0.432,0.0,2.5242364e-14,-4.4928872e-15,2.5242364059798713e-14
9430.821,0.43565,0.43412,0.408,0.0,2.5184863e-14,-2.7885303e-15,2.518486206128233e-14
9432.096,0.43565,0.43412,0.384,0.0,2.5131288e-14,-5.828584e-15,2.5131287504282784e-14
9433.323,0.43565,0.43412,0.36,0.0,2.5134539e-14,-3.4761478e-15,2.5134539573450586e-14
9434.568,0.43565,0.43412,0.312,0.0,2.5211734e-14,5.6678668e-15,2.5211733626741316e-14
9435.834,0.43565,0.43412,0.288,0.0,2.513724e-14,7.4502485e-15,2.5137239834237373e-14
9437.097,0.43565,0.43412,0.288,0.0,2.5206904e-14,5.335492e-16,2.5206904562292663e-14
9438.324,0.43565,0.43412,0.264,0.0,2.5199945e-14,-1.3430788e-15,2.5199945800209082e-14
9439.57,0.43565,0.43412,0.24,0.0,2.5176147e-14,3.4275557e-15,2.517614600567671e-14
9440.826,0.43565,0.43412,0.216,0.0,2.5143546e-14,1.1611454e-15,2.5143545889760093e-14
9442.098,0.43565,0.43412,0.192,0.0,2.5201978e-14,-4.1375598e-16,2.52019778908588e-14
9443.331,0.43565,0.43412,0.192,0.0,2.5199101e-14,6.185711e-16,2.5199101148877396e-14
9444.569,0.43565,0.43412,0.168,0.0,2.5212232e-14,-5.634786e-16,2.5212231444029804e-14
9445.824,0.43565,0.43412,0.168,0.0,2.5152447e-14,-1.4224782e-15,2.515244758758192e-14
9447.094,0.43565,0.43412,0.144,0.0,2.517394e-14,-8.5370174e-16,2.5173939856537957e-14
9448.334,0.43565,0.43412,0.144,0.0,2.5171141e-14,-2.308495e-16,2.517114134204233e-14
9449.568,0.43565,0.43412,0.12,0.0,2.5216952e-14,1.9788403e-15,2.5216952538616052e-14
9450.824,0.43565,0.43412,0.12,0.0,2.5179938e-14,1.2885435e-15,2.5179937632864354e-14
9452.099,0.43565,0.43412,0.096,0.0,2.5177082e-14,-5.2459385e-15,2.51770813164308e-14
9453.324,0.43565,0.43412,0.096,0.0,2.5170609e-14,-9.261411e-15,2.517060921469414e-14
9454.569,0.43565,0.43412,0.096,0.0,2.5202783e-14,-9.3952576e-14,2.52027826434912e-14
9455.825,0.43565,0.43412,0.072,0.0,2.5122711e-14,-1.4145111e-13,2.5122711220433005e-14
9457.095,0.43565,0.43412,0.072,0.0,2.5138444e-14,-1.1792893e-13,2.5138443361861368e-14
9458.332,0.43565,0.43412,0.072,0.0,2.4124835e-14,-2.518572e-14,2.4124834633883513e-14
9459.57,0.43565,0.43412,0.048,0.0,2.4247575e-14,1.159322e-13,2.4247574879037096e-14
9460.837,0.43565,0.43412,0.048,0.0,2.4760172e-14,2.7339817e-13,2.4760172657275546e-14
9462.407,0.43565,0.43412,0.048,0.0,2.5383046e-14,2.606921e-13,2.5383045785622984e-14
9463.439,0.43565,0.43412,0.048,0.0,2.6109206e-14,1.2528932e-13,2.6109206093969303e-14
9464.574,0.43565,0.43412,0.048,0.0,2.6682119e-14,-1.6347619e-14,2.6682119424780405e-14
9465.825,0.43565,0.43412,0.048,0.0,2.507385e-14,-1.8499052e-13,2.5073850090959205e-14
9467.074,0.43565,0.43412,0.024,0.0,2.5013044e-14,-2.3489343e-13,2.5013043810383177e-14
9468.338,0.43565,0.43412,0.024,0.0,2.5159166e-14,-1.7410937e-13,2.5159165923223007e-14
9469.568,0.43565,0.43412,0.024,0.0,2.454242e-14,1.0947143e-14,2.4542420723239803e-14
9470.823,0.43565,0.43412,0.024,0.0,2.4796158e-14,7.0494385e-14,2.4796157840645032e-14
9472.087,0.43565,0.43412,0.024,0.0,2.4989107e-14,1.3495935e-13,2.498910616518269e-14
9473.513,0.43565,0.43412,0.024,0.0,2.532429e-14,1.13016204e-13,2.532428882900666e-14
9474.586,0.43565,0.43412,0.024,0.0,2.5579944e-14,5.159906e-14,2.5579944751468063e-14
9475.829,0.43565,0.43412,0.024,0.0,2.5875105e-14,-1.9268388e-14,2.5875104962252895e-14
9477.085,0.43565,0.43412,0.024,0.0,2.4939198e-14,-7.0337514e-14,2.4939198327844765e-14
9478.346,0.43565,0.43412,0.0,0.0,2.5240162e-14,-33.95554,2.5240162117763324e-14
9479.572,0.43565,0.43412,0.0,0.0,2.5037078e-14,-111.25988,2.503707751206328e-14
9480.826,0.43565,0.43412,0.0,0.0,2.5102001e-14,-211.82275,2.5102001803516367e-14
9482.07,0.21936,0.43412,0.0,0.0,-0.39575145,-313.43707,-0.39575143257082
9483.393,0.21936,0.43412,0.0,-895.77,-1.0318831,-412.5591,-1.0318831797512
9484.575,0.21936,0.43412,0.0,-1466.05,-1.6530201,-470.73642,-1.6530201870214865
9485.921,0.21936,0.42951,0.0,-1527.92,-2.2345333,-465.78818,-2.234533318702504
9487.621,0.21936,0.42491,0.0,-1323.48,-3.132364,-447.88156,-3.132364000567436
9488.408,0.21936,0.42184,0.0,-1172.84,-3.4773223,-435.342,-3.477322374249373
9489.573,0.21936,0.41878,-0.024,-1049.1,-3.7807033,-440.5219,-3.780703217578843
9490.83,0.21936,0.41417,-0.048,-965.71,-4.4922566,-422.70898,-4.4922568457756284
9492.101,0.21936,0.4065,-0.072,-828.52,-4.90037,-401.89886,-4.9003699867463375
9493.354,0.21936,0.4019,-0.096,-710.16,-5.649809,-357.90878,-5.649808810050327
9494.57,0.21936,0.3927,-0.192,-546.07,-5.990847,-261.8126,-5.990847285439735
9495.823,0.21936,0.38656,-0.24,-390.05,-6.2731657,-167.2367,-6.273165576304713
9497.094,0.21936,0.37583,-0.312,-225.96,-6.407168,-48.003296,-6.407168016721539
9498.37,0.21936,0.36969,-0.384,-115.67,-6.345268,25.925486,-6.345267966702351
9499.569,0.21936,0.36049,-0.552,5.38,-6.2486086,96.95583,-6.248608729158887
9500.822,0.21936,0.35435,-0.647,69.94,-6.0121336,141.18419,-6.012133594136759
9502.096,0.21936,0.34515,-0.743,158.71,-5.9123135,177.42017,-5.912313397905989
9503.371,0.21936,0.33901,-0.839,196.37,-5.5799723,199.97197,-5.57997223571679
9504.568,0.21936,0.33134,-1.055,277.07,-5.385025,218.248,-5.385025214038002
9505.861,0.21936,0.3252,-1.175,301.28,-4.995366,239.25783,-4.995365921197728
9507.381,0.21936,0.31753,-1.295,365.84,-4.7065196,240.1938,-4.706519615108313
9508.43,0.21936,0.31293,-1.535,381.98,-4.4001403,238.61578,-4.4001403396144925
9509.569,0.21936,0.30833,-1.655,387.36,-4.10264,220.29842,-4.102640089267356
9510.825,0.21936,0.30373,-1.775,395.43,-3.833394,207.10622,-3.8333939574236937
9512.166,0.21936,0.29759,-1.894,360.46,-3.58125,178.75287,-3.5812500437240544
9513.349,0.21936,0.29452,-2.014,352.39,-3.4013855,119.0983,-3.4013854591691146
9514.569,0.21936,0.28992,-2.254,336.25,-3.1926298,62.319794,-3.192629868866678
9515.826,0.21936,0.28685,-2.398,306.66,-3.081777,16.281994,-3.081776984038436
9517.167,0.21936,0.28225,-2.518,279.76,-3.331166,-1.7114685,-3.3311660190767887
9518.364,0.21936,0.27918,-2.638,277.07,-3.3726904,8.201589,-3.372690428605223
9519.571,0.21936,0.27458,-2.854,247.48,-3.3588405,62.825253,-3.358840373333944
9520.827,0.21936,0.26845,-2.95,231.34,-3.2105267,143.81503,-3.2105266396430894
9522.1,0.21936,0.26538,-3.046,223.27,-2.9992175,185.60394,-2.9992175648671466
9523.427,0.21936,0.26231,-3.237,228.65,-2.6264613,204.95543,-2.626461174955997
9524.569,0.21936,0.25924,-3.309,228.65,-2.2825613,202.83705,-2.282561351520973
9525.92,0.21936,0.25617,-3.381,220.58,-2.1042626,181.78716,-2.1042626676891083
9527.401,0.21936,0.25311,-3.477,209.82,-1.8613765,144.0807,-1.8613765428586189
9528.343,0.21936,0.25157,-3.477,207.13,-1.7324665,108.90128,-1.732466482475567
9529.569,0.21936,0.25004,-3.549,209.82,-1.6147354,85.604126,-1.614735419628891
9530.855,0.21936,0.2485,-3.573,209.82,-1.5316358,65.20447,-1.5316357821266093
9532.096,0.21936,0.24544,-3.573,196.37,-1.4932113,61.123283,-1.4932112255376704
9533.364,0.21936,0.2439,-3.573,177.54,-1.4380271,65.46436,-1.4380271523241732
9534.568,0.21936,0.24237,-3.549,153.33,-1.3526328,73.27664,-1.3526327149424597
9535.82,0.21936,0.24083,-3.525,139.88,-1.2262676,77.15451,-1.2262675487286858
9537.166,0.21936,0.2393,-3.501,129.12,-1.0979692,68.69298,-1.097969180314566
9538.366,0.21936,0.23777,-3.477,118.36,-1.0084972,59.18403,-1.0084971857549099
9539.571,0.21936,0.23623,-3.381,115.67,-0.9645068,43.82123,-0.9645067945878764
9540.826,0.21936,0.23623,-3.333,112.98,-0.97083676,33.370075,-0.9708367689747058
9542.095,0.21936,0.2347,-3.285,104.91,-0.87859625,33.135674,-0.8785962528235615
9543.369,0.21936,0.23317,-3.165,96.84,-0.8748307,44.74225,-0.874830700288919
9544.569,0.21936,0.23163,-3.118,94.15,-0.82880396,62.377594,-0.8288039859362613
9545.825,0.21936,0.23163,-3.046,94.15,-0.7452706,61.274715,-0.7452706048444531
9547.095,0.21936,0.2301,-2.974,86.08,-0.60882723,52.639133,-0.6088272512699568
9548.381,0.21936,0.2301,-2.902,80.7,-0.46460184,41.74061,-0.46460184882367267
9549.568,0.21936,0.22856,-2.782,72.63,-0.51266253,31.60193,-0.5126625151928307
9550.926,0.21936,0.22856,-2.71,64.56,-0.560152,18.106897,-0.5601519818429157
9552.373,0.21936,0.22856,-2.638,59.18,-0.47909534,18.039433,-0.479095333118553
9553.313,0.21936,0.22703,-2.566,59.18,-0.4235794,30.25499,-0.4235794012042503
9554.568,0.21936,0.2255,-2.446,69.94,-0.434052,33.474094,-0.4340519979750772
9555.828,0.21936,0.22703,-2.374,61.87,-0.35079828,16.946518,-0.3507982648461623
9557.432,0.21936,0.2255,-2.23,40.35,-0.30723378,16.177242,-0.307233795494833
9558.335,0.21936,0.2255,-2.23,37.66,-0.31079918,20.615702,-0.3107991761668685
9559.571,0.21936,0.2255,-2.086,18.83,-0.40451908,25.599283,-0.404519067966399
9560.827,0.21936,0.22396,-2.014,26.9,-0.2721712,31.997118,-0.2721711874645772
9562.078,0.21936,0.22396,-1.966,59.18,-0.21995343,27.521547,-0.21995343674760534
9563.387,0.21936,0.22396,-1.823,64.56,-0.13220586,17.693037,-0.13220585350921932
9564.569,0.21936,0.22396,-1.775,61.87,-0.13125606,-4.0463657,-0.13125605996380205
9565.831,0.21936,0.22396,-1.703,56.49,-0.21936888,-10.960002,-0.2193688743660475
9567.084,0.21936,0.22396,-1.631,53.8,-0.26406172,-28.544094,-0.2640617328462278
9568.342,0.21936,0.22243,-1.583,51.11,-0.26177365,-12.060925,-0.26177364882739407
9569.569,0.21936,0.22243,-1.463,45.73,-0.21714315,13.609528,-0.2171431451855312
9570.825,0.21936,0.22243,-1.415,40.35,-0.39177597,13.390019,-0.3917759537213691
9572.096,0.21936,0.22243,-1.367,32.28,-0.17311168,23.148664,-0.17311167337440983
9573.38,0.21936,0.22243,-1.295,29.59,-0.078775965,19.647001,-0.07877596413456071
9574.568,0.21936,0.21936,-1.199,24.21,-0.24641852,19.721064,-0.24641852598808148
9575.85,0.21936,0.22243,-1.151,21.52,-0.07807984,-1.7877923,-0.07807984047150666
9577.383,0.21936,0.22243,-1.103,13.45,-0.16460232,-5.1714168,-0.16460232069861477
9578.315,0.21936,0.21936,-1.055,10.76,-0.1645456,31.76676,-0.16454559530811433
9579.572,0.21936,0.22243,-0.983,10.76,-0.164963,19.067625,-0.16496299953461904
9580.819,0.21936,0.21936,-0.935,8.07,-0.16472326,29.499544,-0.16472326295974998
9582.094,0.21936,0.21936,-0.887,8.07,0.17835858,11.296254,0.17835858899922555
9583.436,0.21936,0.22243,-0.815,2.69,-0.083896354,-21.293837,-0.08389635488802587
9584.568,0.21936,0.21936,-0.791,0.0,0.004094961,-33.497528,0.004094960905311436
9585.819,0.21936,0.22243,-0.743,0.0,-0.17310502,-53.354088,-0.17310501854276608
9587.077,0.21936,0.21936,-0.719,0.0,-0.3516875,14.495541,-0.3516874975331054
9588.375,0.21936,0.21936,-0.695,0.0,-0.17410488,41.596138,-0.1741048878174363
9589.573,0.21936,0.21936,-0.624,0.0,-0.2610732,64.12252,-0.26107319382712846
9590.826,0.21936,0.21936,-0.6,0.0,0.2599123,57.438362,0.2599123117818997
9592.165,0.21936,0.21936,-0.576,0.0,0.17424507,17.27412,0.17424507004268625
9593.372,0.21936,0.21936,-0.552,0.0,0.08577738,-17.464756,0.0857773809593074
9594.568,0.21936,0.22243,-0.504,0.0,-0.0023674187,-69.080376,-0.0023674188354271598
9595.825,0.21936,0.21936,-0.48,0.0,-0.09148423,-39.477528,-0.09148422882440482
9597.099,0.21936,0.21936,-0.456,0.0,-0.175892,-11.582951,-0.17589199389844493
9598.356,0.21936,0.21936,-0.432,0.0,-0.25167778,32.66746,-0.2516777941388816
9599.571,0.21936,0.21936,-0.384,0.0,2.4690016e-14,54.65415,2.4690016520485954e-14
9600.922,0.21936,0.21936,-0.36,0.0,2.5182237e-14,55.195522,2.5182237154417933e-14
9602.384,0.21936,0.21936,-0.336,0.0,0.26128215,56.01675,0.26128216032802704
9603.321,0.21936,0.21936,-0.336,0.0,0.17510265,18.86043,0.17510265785847082
9604.569,0.21936,0.21936,-0.288,0.0,0.086850055,-14.954496,0.0868500579430977
9605.819,0.21936,0.22243,-0.288,0.0,0.26861608,-61.985714,0.26861607113739316
9607.095,0.21936,0.21936,-0.264,0.0,0.08621793,-52.901394,0.08621792877203646
9608.345,0.21936,0.21936,-0.24,0.0,-0.088995405,-53.048233,-0.08899540782532438
9609.569,0.21936,0.22243,-0.216,0.0,-0.26562,-38.13223,-0.26561999419964205
9610.828,0.21936,0.21936,-0.216,0.0,-0.08901117,15.580361,-0.08901116867797063
9612.073,0.21936,0.21936,-0.192,0.0,-0.17652267,43.238716,-0.17652267813820244
9613.309,0.21936,0.21936,-0.192,0.0,0.0010781288,42.983772,0.0010781288455292168
9614.568,0.21936,0.21936,-0.168,0.0,0.17643563,12.869995,0.17643563674480062
9615.828,0.21936,0.21936,-0.144,0.0,0.08901285,-9.737772,0.08901284377186512
9617.095,0.21936,0.22243,-0.144,0.0,0.0014795411,-25.055939,0.001479541062800541
9618.321,0.21936,0.21936,-0.144,0.0,-0.086328626,-10.181484,-0.08632862906183898
9619.57,0.21936,0.21936,-0.12,0.0,-0.17390728,12.22593,-0.17390727784508986
9620.826,0.21936,0.21936,-0.12,0.0,-0.0001102475,42.24568,-0.00011024750137883151
9622.096,0.21936,0.21936,-0.096,0.0,0.17430383,42.344242,0.17430382262396157
9623.35,0.21936,0.21936,-0.096,0.0,0.08654661,14.942968,0.08654660605209619
9624.568,0.21936,0.22243,-0.096,0.0,0.26224113,-14.854435,0.26224111203692657
9625.825,0.21936,0.21936,-0.072,0.0,0.087977886,-22.301094,0.08797788959175441
9627.091,0.21936,0.21936,-0.072,0.0,-0.08752057,-27.319391,-0.08752056655824372
9628.354,0.21936,0.22243,-0.072,0.0,0.0011701612,-49.88012,0.001170161184621828
9629.568,0.21936,0.21936,-0.048,0.0,0.089679256,-27.540543,0.08967925613976968
9630.825,0.21936,0.21936,-0.048,0.0,-0.08617534,-22.617092,-0.0861753410004726
9632.089,0.21936,0.22243,-0.048,0.0,-0.26199427,-37.829376,-0.2619942577011022
9633.33,0.21936,0.21936,-0.048,0.0,-0.08669415,-15.208736,-0.08669415302082109
9634.569,0.21936,0.21936,-0.048,0.0,-0.17401935,17.347452,-0.1740193496715224
9635.826,0.21936,0.21936,-0.048,0.0,-0.26229495,54.85602,-0.2622949566338811
9637.094,0.21936,0.21936,-0.024,0.0,2.5146443e-14,54.993004,2.5146443270503432e-14
9638.36,0.21936,0.21936,-0.024,0.0,2.5199527e-14,55.027725,2.5199527186304273e-14
9639.572,0.21936,0.21936,-0.024,0.0,0.26325566,32.600044,0.2632556509923883
9640.828,0.21936,0.21936,-0.024,0.0,0.1770133,10.090258,0.17701328944222566
9642.095,0.21936,0.21936,-0.024,0.0,0.08919744,-9.991355,0.08919743856587745
9643.35,0.21936,0.22243,-0.024,0.0,0.0011704304,-44.99177,0.001170430505068314
9644.568,0.21936,0.21936,-0.024,0.0,0.17685342,-30.072157,0.17685341267894908
9645.825,0.21936,0.21936,-0.024,0.0,0.0021410196,-25.137518,0.002141019569921165
9647.095,0.21936,0.21936,-0.024,0.0,-0.17335236,-30.200214,-0.17335236466556384
9648.353,0.21936,0.22243,0.0,0.0,0.0014190577,-45.204296,0.001419057699583652
9649.568,0.21936,0.21936,0.0,0.0,-0.086075135,-9.998347,-0.08607513335427995
9650.825,0.21936,0.21936,0.0,0.0,-0.17419502,9.841531,-0.17419501816940827
9652.095,0.21936,0.21936,0.0,0.0,-0.26228586,32.3856,-0.2622858686428234
9653.412,0.21936,0.21936,0.0,0.0,2.5256234e-14,54.84681,2.5256234162821595e-14
9654.569,0.21936,0.21936,0.0,0.0,2.5333097e-14,54.992214,2.533309650175562e-14
9655.825,0.21936,0.21936,0.0,0.0,0.26400107,55.315582,0.2640010802056362
9657.093,0.21936,0.21936,0.0,0.0,0.176174,40.27738,0.17617400592263602
9658.35,0.21936,0.21936,0.0,0.0,0.08704584,14.979925,0.08704584057505126
9659.57,0.21936,0.22243,0.0,0.0,0.26306516,-12.654228,0.2630651558935623
9660.826,0.21936,0.21936,0.0,0.0,0.3514288,-12.633037,0.351428796382146
9662.075,0.21936,0.21936,0.0,0.0,0.08786725,-17.641062,0.08786725156526774
9663.357,0.21936,0.22243,0.0,0.0,0.08844523,-60.25131,0.08844523186015722
9664.569,0.21936,0.22243,0.0,0.0,0.08774048,-72.73356,0.0877404787611472
9665.828,0.21936,0.21936,0.0,0.0,0.08720445,-52.947685,0.08720444575144136
9667.097,0.21936,0.22243,0.0,0.0,-0.2644883,-63.256958,-0.26448830533689655
9668.363,0.21936,0.21936,0.0,0.0,-0.26391172,-22.82529,-0.2639117194666934
9669.568,0.21936,0.22243,0.0,0.0,-0.17613213,24.94157,-0.17613212494810293
9670.826,0.21936,0.21936,0.0,0.0,-0.35330802,77.95091,-0.353308033973116
9672.098,0.21936,0.21936,0.0,0.0,0.086123526,70.547134,0.08612352238656058
9673.353,0.21936,0.21936,0.0,0.0,0.17409362,60.363564,0.17409361500107218
9674.568,0.21936,0.21936,0.0,0.0,0.2622102,25.398623,0.26221019619011926
9675.825,0.21936,0.22243,0.0,0.0,0.08762625,-55.060905,0.087626245409771
9677.094,0.21936,0.22243,0.0,0.0,0.17542383,-55.1275,0.17542383118273003
9678.349,0.21936,0.21936,0.0,0.0,-0.08755263,-34.97421,-0.08755263270098004
9679.573,0.21936,0.21936,0.0,0.0,-0.3515535,-40.125233,-0.35155349473635666
9680.828,0.21936,0.22243,0.0,0.0,-0.00068545097,-100.56735,-0.0006854509429789666
9682.095,-0.03068,0.21936,0.0,0.0,0.08704815,-162.26244,0.0870481523714356
9683.327,-0.03068,0.21936,0.0,-419.64,-0.35210288,-277.96918,-0.3521028697942789
9684.569,-0.03068,0.22243,0.0,-1490.26,-0.9669752,-452.0015,-0.9669751936461205
9685.826,-0.03068,0.21936,0.0,-1573.65,-1.4508497,-538.8747,-1.4508497019910225
9687.094,-0.03068,0.21629,0.0,-1377.28,-2.2801342,-566.95575,-2.2801341133685384
9688.316,-0.03068,0.21322,0.0,-1202.43,-3.3253434,-558.6116,-3.3253433416441758
9689.57,-0.03068,0.20862,0.0,-1008.75,-3.7671897,-570.1316,-3.767189652104107
9690.826,-0.03068,0.20402,-0.024,-968.4,-4.4739943,-529.72284,-4.47399407031735
9692.103,-0.03068,0.19635,-0.048,-933.43,-4.989859,-499.97266,-4.989859265862929
9693.326,-0.03068,0.19175,-0.072,-925.36,-5.9207997,-484.21646,-5.920799855626071
9694.568,-0.03068,0.18254,-0.144,-866.18,-6.3200808,-441.40918,-6.320080665961969
9695.83,-0.03068,0.17641,-0.192,-761.27,-6.981498,-359.79227,-6.9814976512875955
9697.382,-0.03068,0.16107,-0.336,-468.06,-7.463312,-211.3798,-7.463312109647773
9698.323,-0.03068,0.158,-0.336,-390.05,-7.7051983,-92.93104,-7.705198121783496
9699.57,-0.03068,0.14419,-0.48,-188.3,-7.627071,69.10965,-7.627070828604957
9700.822,-0.03068,0.13652,-0.576,-72.63,-7.242291,199.28552,-7.24229115671056
9702.072,-0.03068,0.12579,-0.671,61.87,-7.1370525,268.4734,-7.137052556792507
9703.353,-0.03068,0.11965,-0.791,134.5,-6.5592623,296.23642,-6.55926215591369
9704.568,-0.03068,0.11045,-1.031,244.79,-6.1541815,305.87897,-6.15418133846854
9705.823,-0.03068,0.10278,-1.151,293.21,-5.780111,294.76505,-5.78011102868344
9707.094,-0.03068,0.09511,-1.271,368.53,-5.4663267,238.14326,-5.466326730416252
9708.362,-0.03068,0.0905,-1.415,392.74,-5.0335035,183.78735,-5.0335033226783805
9709.567,-0.03068,0.08283,-1.679,425.02,-4.943356,138.16075,-4.943356074936727
9710.863,-0.03068,0.07823,-1.823,419.64,-4.831111,91.52305,-4.831111116574724
9712.364,-0.03068,0.07056,-1.966,403.5,-4.7466288,68.41399,-4.746628561732231
9713.362,-0.03068,0.06443,-2.11,398.12,-4.682052,85.55578,-4.682052033851014
9714.568,-0.03068,0.05983,-2.398,371.22,-4.6951985,100.15065,-4.695198653877671
9715.826,-0.03068,0.05522,-2.542,371.22,-4.453834,130.30145,-4.45383385485754
9717.095,-0.03068,0.04755,-2.686,338.94,-4.2224355,165.1552,-4.22243566734379
9718.323,-0.03068,0.04295,-2.806,320.11,-4.113782,188.71098,-4.11378208815776
9719.57,-0.03068,0.03835,-3.094,330.87,-3.8116164,179.9146,-3.811616447848511
9720.823,-0.03068,0.03375,-3.213,312.04,-3.4654443,177.64851,-3.465444420408364
9722.095,-0.03068,0.02915,-3.357,298.59,-3.286473,176.53023,-3.286473009457049
9723.328,-0.03068,0.02608,-3.477,306.66,-3.1948974,156.77623,-3.194897442653898
9724.57,-0.03068,0.02148,-3.693,306.66,-2.9403083,144.09653,-2.9403082691756577
9725.823,-0.03068,0.01841,-3.789,287.83,-2.7253983,145.58392,-2.725398328689519
9727.095,-0.03068,0.01381,-3.861,271.69,-2.5887883,142.90482,-2.5887883827304528
9728.314,-0.03068,0.01227,-3.957,269.0,-2.4074316,120.88416,-2.4074314997308215
9729.568,-0.03068,0.0092,-4.077,263.62,-2.2342632,103.4953,-2.234263141776252
9730.824,-0.03068,0.00614,-4.101,242.1,-2.1054444,105.93228,-2.1054443614861715
9732.098,-0.03068,0.00307,-4.149,225.96,-2.058465,112.831795,-2.058465107896319
9733.329,-0.03068,0.00153,-4.149,215.2,-1.9704407,109.15925,-1.9704407776309334
9734.569,-0.03068,-0.00153,-4.173,199.06,-1.7026912,106.274956,-1.7026911676872707
9735.822,-0.03068,-0.00307,-4.149,199.06,-1.4885383,94.99015,-1.4885382164977057
9737.094,-0.03068,-0.00614,-4.149,188.3,-1.4880955,71.942856,-1.4880955451427387
9738.375,-0.03068,-0.00614,-4.101,174.85,-1.4001611,43.041218,-1.4001611889361876
9739.573,-0.03068,-0.00767,-4.029,156.02,-1.4002362,43.812553,-1.400236261685432
9740.824,-0.03068,-0.01074,-3.981,139.88,-1.3617905,66.11485,-1.361790552751059
9742.093,-0.03068,-0.01227,-3.933,134.5,-1.314247,82.67172,-1.3142470341907917
9743.355,-0.03068,-0.01381,-3.885,126.43,-1.106067,91.05371,-1.1060669198346458
9744.568,-0.03068,-0.01534,-3.765,121.05,-0.94400877,83.10098,-0.9440087735188469
9745.861,-0.03068,-0.01534,-3.693,118.36,-0.8267135,61.98699,-0.8267135223162613
9747.36,-0.03068,-0.01687,-3.621,118.36,-0.78706414,32.79255,-0.7870641582028625
9748.358,-0.03068,-0.01841,-3.549,104.91,-0.8193569,20.476406,-0.8193569177496266
9749.568,-0.03068,-0.01841,-3.405,96.84,-0.8354991,22.83783,-0.835499107801328
