time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
32975.777,-0.24237,-0.11812,-4.556,32.28,-4.479105,45.451977
32978.258,-0.25771,-0.13039,-4.58,72.63,-4.533092,-27.843386
32980.766,-0.25771,-0.14113,-4.628,43.04,-4.6802826,-35.30725
32983.242,-0.27151,-0.1534,-4.652,99.53,-4.723012,-3.4697628
32985.766,-0.27151,-0.16567,-4.652,72.63,-4.548213,83.86522
32988.242,-0.28225,-0.17487,-4.676,88.77,-4.040737,144.92314
32990.77,-0.28225,-0.18408,-4.652,78.01,-3.6811094,119.32268
32993.258,-0.28992,-0.19328,-4.652,118.36,-3.673409,64.25038
32995.766,-0.28992,-0.20249,-4.604,83.39,-3.5072048,58.6624
32998.246,-0.29606,-0.21016,-4.58,126.43,-3.248782,82.342354
33000.773,-0.29606,-0.21783,-4.532,91.46,-3.07236,62.1668
33003.242,-0.29913,-0.2255,-4.484,126.43,-3.0489535,24.468597
33005.81,-0.29913,-0.23317,-4.388,115.67,-3.0512757,1.6984503
33008.297,-0.29913,-0.24083,-4.317,137.19,-3.057272,38.71007
33010.773,-0.29913,-0.2485,-4.221,126.43,-2.7217336,91.86089
33013.246,-0.29913,-0.25311,-4.149,147.95,-2.4034219,129.10353
33015.77,-0.29759,-0.25924,-4.005,126.43,-2.0919445,98.903595
33018.242,-0.29299,-0.26384,-3.909,126.43,-2.0038245,93.77954
33020.84,-0.29299,-0.26845,-3.765,172.16,-1.6446756,95.50267
33023.3,-0.28379,-0.27151,-3.669,147.95,-1.4107802,101.074104
33025.77,-0.28379,-0.27458,-3.501,188.3,-1.2398325,79.36676
33028.266,-0.27305,-0.27765,-3.381,172.16,-1.0471438,103.722275
33030.77,-0.27305,-0.27918,-3.189,236.72,-0.6148211,144.25508
33033.25,-0.26078,-0.27918,-3.07,185.61,-0.18425286,143.25484
33035.746,-0.26078,-0.27918,-2.854,215.2,8.02838e-20,81.33908
33038.242,-0.2439,-0.27918,-2.71,156.02,-8.6724966e-19,65.95855
33040.77,-0.2439,-0.27918,-2.494,209.82,0.36606437,95.18751
33043.242,-0.2255,-0.27612,-2.326,150.64,0.6715652,129.73573
33045.777,-0.2255,-0.27458,-2.086,220.58,0.98262936,93.539375
33048.246,-0.20555,-0.27151,-1.942,153.33,1.0403281,91.425804
33050.773,-0.20555,-0.26845,-1.679,215.2,1.4150877,95.954124
33053.246,-0.18254,-0.26384,-1.487,147.95,1.6542758,128.16753
33055.766,-0.18254,-0.25924,-1.223,231.34,2.0297236,95.36233
33058.246,-0.15647,-0.25311,-1.055,150.64,2.0821364,113.2061
33060.766,-0.15647,-0.2485,-0.767,236.72,2.5808485,107.21902
33063.246,-0.13039,-0.2393,-0.576,169.47,2.7545102,118.08364
33065.77,-0.13039,-0.23317,-0.288,215.2,3.0096765,45.890324
33068.246,-0.10278,-0.2255,-0.096,147.95,2.8769686,55.113403
33070.77,-0.10278,-0.21783,0.168,223.27,3.257842,73.063255
33073.246,-0.07363,-0.20862,0.36,129.12,3.4897559,106.56054
33075.773,-0.07363,-0.19942,0.647,228.65,3.6895652,80.381516
33078.246,-0.04295,-0.19021,0.839,112.98,3.8597744,82.42567
33080.766,-0.04295,-0.17948,1.103,217.89,4.120754,82.437935
33083.246,-0.01227,-0.16874,1.295,131.81,4.287715,103.99576
33085.766,-0.01227,-0.158,1.559,207.13,4.6718316,116.43428
33088.246,0.01994,-0.14419,1.751,94.15,4.9610147,109.04284
33090.766,0.01994,-0.13192,2.014,190.99,5.101751,55.298477
33093.242,0.05062,-0.11965,2.206,102.22,5.084844,23.638733
33095.766,0.05062,-0.10584,2.47,172.16,5.163662,1.7349614
33098.246,0.0813,-0.09357,2.638,69.94,5.0896134,-0.65453494
33100.758,0.0813,-0.0813,2.902,156.02,5.103768,20.007566
33103.242,0.11045,-0.0675,3.07,51.11,5.325212,61.18876
33105.77,0.11045,-0.05369,3.309,131.81,5.526917,37.218296
33108.242,0.13959,-0.03988,3.477,32.28,5.3456545,11.32654
33110.742,0.13959,-0.02761,3.693,110.29,5.4790454,32.00797
33113.242,0.1672,-0.01227,3.837,13.45,5.747447,60.230625
33115.773,0.1672,0.00307,4.053,69.94,5.760316,20.886389
33118.242,0.19175,0.01534,4.173,-16.14,5.6485076,-21.894268
33120.746,0.19175,0.03068,4.365,40.35,5.6020236,11.905526
33123.246,0.21629,0.04449,4.484,-34.97,5.874169,24.430613
33125.77,0.21629,0.05983,4.628,24.21,5.7623568,6.574405
33128.246,0.23777,0.07363,4.724,-32.28,5.694091,-43.672966
33130.77,0.23777,0.08744,4.844,5.38,5.532369,-39.323734
33133.246,0.25617,0.10124,4.94,-53.8,5.489473,-43.85744
33135.805,0.25617,0.11505,5.036,-16.14,5.341081,-57.04669
33138.246,0.27151,0.12732,5.084,-75.32,5.1062527,-52.4274
33140.742,0.27151,0.13959,5.156,-64.56,5.131807,-22.884838
33143.242,0.28379,0.1534,5.204,-123.74,5.1421213,-1.7731339
33145.766,0.28379,0.16567,5.252,-96.84,5.088151,-50.751297
33148.242,0.29299,0.17794,5.252,-115.67,4.7257304,-114.89638
33150.746,0.29299,0.18868,5.276,-102.22,4.3050146,-169.44293
33153.242,0.29759,0.19788,5.252,-150.64,3.8200052,-144.44804
33155.844,0.29759,0.20709,5.228,-131.81,3.6671922,-79.19865
33158.246,0.30066,0.21629,5.18,-150.64,3.695944,-32.854454
33160.742,0.30066,0.2255,5.108,-158.71,3.5390396,-61.32255
33163.242,0.29759,0.23317,5.06,-145.26,3.2168605,-110.49779
33165.832,0.29759,0.24083,4.94,-188.3,2.8737895,-121.04739
33168.242,0.29299,0.24697,4.868,-182.92,2.6419013,-120.53715
33170.766,0.29299,0.25311,4.724,-204.44,2.2912872,-117.917244
33173.25,0.28379,0.25771,4.604,-190.99,2.01746,-128.44226
33175.78,0.28379,0.26231,4.436,-215.2,1.6590574,-119.66295
33178.246,0.27151,0.26538,4.293,-199.06,1.4151902,-104.243996
33180.742,0.27151,0.26845,4.077,-255.55,1.2323048,-104.27037
33183.242,0.25464,0.27151,3.933,-223.27,0.85516965,-140.5548
33185.766,0.25464,0.27151,3.693,-277.07,0.3671611,-167.30923
33188.242,0.2347,0.27151,3.525,-209.82,-1.4137324e-18,-160.85358
33190.777,0.2347,0.27151,3.261,-277.07,-0.36685637,-139.46292
33193.242,0.21169,0.26845,3.07,-212.51,-0.67114943,-129.75781
33195.78,0.21169,0.26691,2.782,-271.69,-0.9834762,-116.21661
33198.246,0.18715,0.26384,2.59,-212.51,-1.2289234,-107.02989
33200.742,0.18715,0.25924,2.278,-293.21,-1.4796218,-104.571014
33203.242,0.158,0.25617,2.062,-201.75,-1.7673159,-112.77374
33205.805,0.158,0.25004,1.727,-301.28,-2.0792892,-150.57884
33208.246,0.12885,0.2439,1.511,-217.89,-2.6357152,-135.85048
33210.77,0.12885,0.23623,1.175,-271.69,-2.716442,-92.01174
33213.246,0.09664,0.2301,0.935,-193.68,-2.8164139,-78.5708
33215.773,0.09664,0.22243,0.6,-279.76,-3.257991,-162.59105
33218.246,0.06289,0.21169,0.36,-177.54,-3.9212892,-182.65527
33220.766,0.06289,0.20095,0.0,-277.07,-4.120526,-125.75279
33223.246,0.02761,0.19175,-0.216,-150.64,-4.2378745,-54.870674
33225.742,0.02761,0.17948,-0.576,-247.48,-4.338722,-66.048225
33228.3,-0.00767,0.16874,-0.815,-147.95,-4.6384926,-114.3993
33230.77,-0.00767,0.15647,-1.175,-244.79,-5.0968313,-172.3916
33233.242,-0.04295,0.14113,-1.391,-126.43,-5.621992,-151.38779
33235.754,-0.04295,0.12732,-1.751,-217.89,-5.7178955,-33.40378
33238.25,-0.0767,0.11351,-1.99,-94.15,-5.343937,34.195564
33240.74,-0.0767,0.10124,-2.326,-177.54,-5.4617896,-10.080145
33243.258,-0.11045,0.0859,-2.542,-67.25,-5.761521,-84.45464
33245.75,-0.11045,0.07056,-2.878,-158.71,-5.9483385,-80.64173
33248.242,-0.14419,0.05676,-3.094,-51.11,-6.071525,-56.33372
33250.766,-0.14419,0.03988,-3.405,-137.19,-6.190287,-48.69507
33253.254,-0.17334,0.02454,-3.597,-29.59,-6.315058,-36.668777
33255.758,-0.17334,0.0092,-3.885,-88.77,-6.335743,-23.067308
33258.242,-0.20249,-0.00767,-4.077,5.38,-6.375174,-24.758553
33260.766,-0.20249,-0.02301,-4.341,-61.87,-6.5082216,-9.419194
33263.242,-0.22703,-0.03988,-4.484,18.83,-6.369315,10.826429
33265.766,-0.22703,-0.05522,-4.724,-13.45,-6.3306828,47.67745
33268.242,-0.25004,-0.07056,-4.868,61.87,-6.1241517,34.72536
33270.766,-0.25004,-0.0859,-5.06,24.21,-6.1477127,45.700542
33273.242,-0.26845,-0.10124,-5.18,94.15,-5.9421277,35.378548
33275.766,-0.26845,-0.11505,-5.348,56.49,-5.8968625,49.248108
33278.25,-0.28225,-0.13039,-5.444,126.43,-5.7524977,33.197765
33280.77,-0.28225,-0.14419,-5.54,94.15,-5.7127085,47.410297
33283.246,-0.29299,-0.158,-5.612,145.26,-5.5152445,78.14563
33285.77,-0.29299,-0.17181,-5.683,134.5,-5.1662483,140.92294
33288.242,-0.29913,-0.18254,-5.707,180.23,-4.6571383,143.39302
33290.766,-0.29913,-0.19328,-5.731,185.61,-4.487786,104.98417
33293.242,-0.30066,-0.20555,-5.731,190.99,-4.349303,77.47208
33295.766,-0.30066,-0.21476,-5.707,201.75,-4.056861,131.58763
33298.242,-0.29606,-0.22396,-5.659,225.96,-3.4906723,153.94157
33300.766,-0.29606,-0.23163,-5.588,242.1,-3.2520266,129.05383
33303.258,-0.28839,-0.2393,-5.516,247.48,-3.0606399,79.38225
33305.766,-0.28839,-0.24697,-5.372,266.31,-2.8914213,102.71701
33308.242,-0.27612,-0.25311,-5.252,247.48,-2.4539568,141.29504
33310.766,-0.27612,-0.25771,-5.084,285.14,-2.028656,188.12233
33313.242,-0.25924,-0.26231,-4.94,244.79,-1.4684943,176.52457
33315.766,-0.25924,-0.26384,-4.7,333.56,-1.1664816,175.01576
33318.242,-0.2393,-0.26691,-4.532,293.21,-0.6727912,151.35643
33320.766,-0.2393,-0.26691,-4.269,325.49,-0.36872432,174.45049
33323.242,-0.21476,-0.26691,-4.077,242.1,0.1837349,176.82259
33325.74,-0.21476,-0.26538,-3.765,312.04,0.6150126,186.47707
33328.254,-0.18561,-0.26231,-3.525,244.79,1.0396758,163.54295
33330.766,-0.18561,-0.25924,-3.189,349.7,1.4099917,140.09462
33333.242,-0.1534,-0.25464,-2.95,252.86,1.6593896,151.21768
33335.746,-0.1534,-0.25004,-2.566,336.25,2.2139351,154.37257
33338.246,-0.11965,-0.24237,-2.302,260.93,2.5082614,172.69766
33340.77,-0.11965,-0.23623,-1.918,322.8,3.004753,129.12425
33343.242,-0.08437,-0.22703,-1.631,231.34,3.1240966,138.97005
33345.766,-0.08437,-0.21936,-1.223,320.11,3.627239,130.2834
33348.242,-0.04602,-0.20862,-0.935,215.2,3.919595,130.00537
33350.766,-0.04602,-0.19788,-0.504,333.56,4.1120186,79.193985
33353.258,-0.00767,-0.18868,-0.216,204.44,4.2231026,101.88905
33355.766,-0.00767,-0.17641,0.192,303.97,4.733673,166.8159
33358.246,0.03221,-0.1626,0.48,174.85,5.3292356,202.3296
33360.777,0.03221,-0.1488,0.911,285.14,5.71391,160.55804
33363.242,0.07056,-0.13346,1.199,161.4,5.9412374,107.95959
33365.77,0.07056,-0.11812,1.607,244.79,6.154332,58.193245
33368.242,0.10738,-0.10278,1.894,123.74,6.1260796,19.83178
33370.766,0.10738,-0.08744,2.302,204.44,6.115778,17.748762
33373.29,0.14419,-0.0721,2.566,80.7,6.3055434,61.499084
33375.754,0.14419,-0.05522,2.974,166.78,6.5775566,68.95416
33378.266,0.17641,-0.03835,3.237,69.94,6.5990243,46.48124
33380.742,0.17641,-0.02301,3.597,129.12,6.684314,8.248393
33383.266,0.20709,-0.0046,3.837,21.52,6.6181726,5.0230293
33385.77,0.20709,0.01074,4.173,80.7,6.6632576,8.115995
33388.273,0.20709,0.02761,4.388,-13.45,6.7373424,50.01743
33390.777,0.2347,0.04602,4.676,-139.88,7.011028,47.136627
33393.246,0.25771,0.06289,4.868,-48.42,6.963397,-19.367725
33395.75,0.25771,0.07977,5.132,21.52,6.5923705,-102.51934
33398.242,0.27612,0.09511,5.276,-56.49,6.284448,-113.161285
33400.797,0.27612,0.11045,5.492,-45.73,6.1168776,-59.98667
33403.258,0.28839,0.12579,5.612,-115.67,6.14768,-10.670969
33405.742,0.28839,0.14113,5.755,-107.6,6.186674,-41.7053
33408.234,0.29759,0.15647,5.851,-158.71,5.7601013,-100.7073
33410.77,0.29759,0.16874,5.923,-164.09,5.4506645,-158.90843
33413.242,0.30066,0.18254,5.971,-204.44,4.962973,-153.54443
33415.754,0.30066,0.19328,6.019,-215.2,4.641173,-153.25717
33418.3,0.29759,0.20402,6.019,-217.89,4.2746363,-94.6299
33420.77,0.29759,0.21476,5.995,-255.55,4.294277,-81.79836
33423.266,0.28839,0.2255,5.947,-263.62,3.9539123,-113.790665
33425.746,0.28839,0.23317,5.851,-295.9,3.446752,-190.41185
33428.246,0.27612,0.24083,5.779,-285.14,2.8818173,-202.67276
33430.766,0.27612,0.24697,5.635,-322.8,2.4527893,-209.23973
33433.242,0.25617,0.25157,5.516,-287.83,1.8447727,-200.59167
33435.742,0.25617,0.25464,5.3,-368.53,1.4153144,-187.25201
33438.242,0.23317,0.25771,5.132,-317.42,1.0395664,-162.9955
33440.77,0.23317,0.25924,4.868,-387.36,0.60750747,-185.4791
33443.3,0.20402,0.25924,4.676,-312.04,0.0014080511,-199.86705
33445.77,0.20402,0.25771,4.341,-406.19,-0.43061328,-187.3842
33448.242,0.17181,0.25617,4.101,-301.28,-0.802135,-163.4738
33450.766,0.17181,0.25311,3.741,-400.81,-1.2299403,-186.1839
33453.246,0.13652,0.2485,3.477,-306.66,-1.8367984,-200.59018
33455.766,0.13652,0.24237,3.07,-403.5,-2.2750623,-186.22852
33458.242,0.09817,0.23623,2.782,-269.0,-2.633065,-184.08006
33460.77,0.09817,0.22856,2.326,-411.57,-3.2542608,-201.47046
33463.25,0.05676,0.21783,2.038,-269.0,-3.7449522,-191.5629
33465.742,0.05676,0.20862,1.559,-390.05,-4.0637794,-137.07756
33468.242,0.01534,0.19788,1.247,-263.62,-4.2867994,-125.6066
33470.77,0.01534,0.18561,0.743,-365.84,-4.719464,-117.67831
33473.242,-0.02761,0.17334,0.432,-212.51,-4.90067,-127.32613
33475.766,-0.02761,0.16107,-0.048,-333.56,-5.288423,-152.83235
33478.242,-0.06903,0.14573,-0.384,-193.68,-5.860722,-194.76672
33480.887,-0.06903,0.12885,-0.863,-295.9,-6.3592596,-145.92
33483.246,-0.10891,0.11351,-1.199,-147.95,-6.335876,-67.480705
33485.77,-0.10891,0.09817,-1.679,-247.48,-6.4226737,-29.623344
33488.242,-0.1488,0.0813,-1.99,-118.36,-6.571797,-80.05393
33490.746,-0.1488,0.06443,-2.47,-196.37,-6.9527254,-103.924545
33493.242,-0.18408,0.04602,-2.782,-96.84,-7.159046,-80.16659
33495.77,-0.18408,0.02761,-3.213,-139.88,-7.173546,-21.332708
33498.242,-0.21629,0.01074,-3.501,-43.04,-7.1255527,-3.1755795
33500.742,-0.21629,-0.00767,-3.909,-110.29,-7.2014046,-3.522475
33503.242,-0.2439,-0.02608,-4.173,-2.69,-7.177422,2.5342405
33505.746,-0.2439,-0.04295,-4.532,-40.35,-7.1124587,30.110737
33508.246,-0.26691,-0.06136,-4.772,56.49,-6.971969,13.276085
33510.77,-0.26691,-0.07823,-5.084,32.28,-7.1129227,-12.39471
33513.242,-0.28379,-0.09664,-5.276,110.29,-7.168863,-6.585718
33515.77,-0.28379,-0.11505,-5.564,102.22,-7.0085073,36.983295
33518.246,-0.29452,-0.13039,-5.707,177.54,-6.8590603,70.14622
33520.77,-0.29452,-0.1488,-5.923,182.92,-6.6329813,113.111694
33523.254,-0.29913,-0.16414,-6.043,236.72,-6.141926,185.3534
33525.746,-0.29913,-0.17641,-6.187,244.79,-5.47824,228.31116
33528.242,-0.29759,-0.19021,-6.259,252.86,-4.9580255,198.33125
33530.773,-0.29759,-0.20095,-6.307,287.83,-4.65813,154.67804
33533.246,-0.28992,-0.21169,-6.331,303.97,-4.28769,137.0066
33535.77,-0.28992,-0.22243,-6.331,336.25,-3.9374297,161.54677
33538.242,-0.27612,-0.2301,-6.283,317.42,-3.431653,187.70749
33540.766,-0.27612,-0.23777,-6.187,381.98,-2.8894749,200.7951
33543.242,-0.25617,-0.2439,-6.091,325.49,-2.4485426,185.72879
33545.766,-0.25617,-0.2485,-5.923,400.81,-2.028049,187.54893
33548.242,-0.2301,-0.25311,-5.755,352.39,-1.4691981,197.74892
33550.77,-0.2301,-0.25464,-5.492,451.92,-0.9828193,233.92198
33553.242,-0.19942,-0.25617,-5.3,360.46,-0.24356607,234.68326
33555.773,-0.19942,-0.25464,-4.964,443.85,0.24578658,233.59613
33558.246,-0.16414,-0.25311,-4.724,328.18,0.7974608,221.46677
33560.746,-0.16414,-0.25004,-4.317,446.54,1.4164695,245.50366
33563.254,-0.12425,-0.2439,-4.029,341.63,2.0798998,223.68674
33565.77,-0.12425,-0.23777,-3.597,438.47,2.4468555,182.26685
33568.266,-0.0813,-0.23163,-3.285,330.87,2.8175945,162.89209
33570.766,-0.0813,-0.22243,-2.782,443.85,3.3158507,190.11018
33573.266,-0.03682,-0.21322,-2.446,317.42,3.8641515,200.47107
33575.77,-0.03682,-0.20249,-1.918,430.4,4.3059106,188.02335
33578.246,0.00767,-0.19021,-1.559,279.76,4.7313833,165.95895
33580.76,0.00767,-0.17794,-1.031,392.74,5.103486,132.47285
33583.246,0.05369,-0.16414,-0.647,263.62,5.2834687,140.59836
33585.836,0.05369,-0.15033,-0.096,363.15,5.85313,174.3519
33588.277,0.09817,-0.13346,0.264,217.89,6.374576,206.24754
33590.77,0.09817,-0.11658,0.815,271.69,6.8287187,129.39507
33593.242,0.13959,-0.09971,1.175,180.23,6.7684417,66.43764
33595.766,0.13959,-0.08283,1.727,182.92,6.9468336,25.45272
33598.242,0.17794,-0.06443,2.086,147.95,6.980453,44.498913
33600.766,0.17794,-0.04755,2.614,121.05,7.1285224,52.3732
33603.242,0.21322,-0.02915,2.95,88.77,7.3331394,59.031693
33605.785,0.21322,-0.0092,3.429,86.08,7.4066467,21.817678
33608.273,0.2439,0.00767,3.741,61.87,7.286401,3.7451591
33610.766,0.2439,0.02608,4.197,67.25,7.404273,30.417257
33613.242,0.26691,0.04602,4.46,-2.69,7.619601,63.545918
33615.77,0.26691,0.06443,4.844,13.45,7.743565,5.7398763
33618.242,0.28532,0.08437,5.084,-72.63,7.410196,-49.42813
33620.766,0.28532,0.10124,5.42,-72.63,7.317095,-98.950264
33623.242,0.29606,0.11965,5.612,-161.4,6.951279,-71.229
33625.8,0.29606,0.13652,5.875,-185.61,6.9337187,-90.182495
33628.246,0.30066,0.1534,6.043,-239.41,6.569582,-108.96216
33630.758,0.30066,0.16874,6.211,-255.55,6.163149,-186.48586
33633.258,0.29606,0.18254,6.307,-287.83,5.523249,-223.77371
33635.742,0.29606,0.19482,6.427,-328.18,4.9178314,-227.27017
33638.246,0.28532,0.20555,6.475,-312.04,4.4746113,-168.9099
33640.766,0.28532,0.21629,6.475,-379.29,4.2611833,-128.06569
33643.305,0.26691,0.22703,6.451,-355.08,3.9131148,-179.85855
33645.77,0.26691,0.2347,6.379,-406.19,3.0829198,-279.14655
33648.246,0.24237,0.2393,6.307,-363.15,2.2181406,-306.36075
33650.77,0.24237,0.2439,6.139,-486.89,1.6598222,-245.25928
33653.242,0.21169,0.24697,5.995,-411.57,1.2289208,-209.9648
33655.742,0.21169,0.2485,5.731,-497.65,0.61442316,-224.56065
33658.242,0.17487,0.2485,5.516,-392.74,-0.0006326239,-244.7504
33660.77,0.17487,0.24697,5.156,-521.86,-0.611867,-244.82205
33663.242,0.17487,0.2439,4.892,-400.81,-1.2243302,-223.13696
33665.77,0.13499,0.2393,4.46,-234.03,-1.6599386,-186.89862
33668.242,0.0905,0.2347,4.149,-384.67,-2.0211997,-184.4591
33670.77,0.0905,0.22856,3.669,-589.11,-2.6435535,-222.62997
33673.242,0.04295,0.21936,3.333,-427.71,-3.303671,-242.10884
33675.773,0.04295,0.21016,2.782,-524.55,-3.8243756,-213.77689
33678.348,-0.0046,0.19942,2.422,-363.15,-4.272216,-212.85332
33680.758,-0.0046,0.18715,1.847,-476.13,-4.938297,-238.46956
33683.25,-0.05369,0.17334,1.463,-298.59,-5.578951,-251.98386
33685.77,-0.05369,0.158,0.863,-411.57,-6.1391587,-216.7876
33688.246,-0.10124,0.14113,0.48,-255.55,-6.5567207,-136.30579
33690.77,-0.10124,0.12425,-0.12,-252.86,-6.577719,-65.60388
33693.246,-0.14573,0.10891,-0.504,-215.2,-6.6785283,-36.29151
33695.766,-0.14573,0.0905,-1.103,-145.26,-6.8261347,-47.28138
33698.246,-0.18561,0.07363,-1.511,-121.05,-6.9215665,-57.732666
33700.766,-0.18561,0.05676,-2.086,-99.53,-7.1284246,-78.61313
33703.246,-0.22089,0.03682,-2.446,-99.53,-7.4111047,-65.59998
33705.766,-0.22089,0.01841,-2.998,-86.08,-7.37535,4.379198
33708.246,-0.25157,0.00153,-3.333,-69.94,-7.104109,37.01526
33710.77,-0.25157,-0.01687,-3.837,-64.56,-7.191805,-0.6363006
33713.242,-0.27458,-0.03528,-4.125,-64.56,-7.3512287,-39.157276
33715.77,-0.27458,-0.05369,-4.556,-59.18,-7.378057,-19.912455
33718.242,-0.29146,-0.0721,-4.82,-5.38,-7.348581,0.046575412
33720.77,-0.29146,-0.0905,-5.18,2.69,-7.3605404,25.63016
33723.26,-0.29913,-0.10891,-5.396,88.77,-7.160373,33.528847
33725.77,-0.29913,-0.12579,-5.683,131.81,-7.1348963,23.186499
33728.246,-0.29913,-0.14419,-5.851,220.58,-7.1764755,29.059046
33730.773,-0.29913,-0.1626,-6.067,293.21,-6.9049873,109.79638
33733.363,-0.28992,-0.17794,-6.187,344.32,-6.303735,237.59332
33735.742,-0.28992,-0.19175,-6.331,414.26,-5.383815,324.50726
33738.246,-0.27458,-0.20249,-6.403,403.5,-4.5253506,331.38214
33740.766,-0.27458,-0.21169,-6.475,473.44,-3.8574543,279.0274
33743.25,-0.25004,-0.22089,-6.475,419.64,-3.2769961,225.37297
33745.836,-0.25004,-0.22703,-6.427,521.86,-2.8205147,229.84232
33748.246,-0.21783,-0.23317,-6.379,433.09,-2.0899308,251.91562
33750.766,-0.21783,-0.23623,-6.235,572.97,-1.4224133,294.5669
33753.246,-0.18101,-0.23777,-6.091,451.92,-0.61261046,260.57635
33755.766,-0.18101,-0.23777,-5.827,556.83,-0.18438943,231.7471
33758.26,-0.13806,-0.23777,-5.612,411.57,0.36728692,220.3624
33760.77,-0.13806,-0.2347,-5.252,540.69,1.0449934,270.7992
33763.242,-0.0905,-0.2301,-4.964,419.64,1.8414705,304.91504
33765.77,-0.0905,-0.22396,-4.484,554.14,2.6429706,304.0542
33768.246,-0.04142,-0.21476,-4.149,416.95,3.3067975,269.83514
33770.77,-0.04142,-0.20555,-3.597,532.62,3.8732693,220.6019
33773.242,0.0092,-0.19482,-3.189,379.29,4.2884827,187.75931
33775.766,0.0092,-0.18254,-2.59,516.48,4.7353992,185.70674
33778.242,0.05983,-0.17027,-2.158,349.7,5.2685323,243.45558
33780.766,0.05983,-0.15493,-1.511,438.47,6.142898,260.53033
33783.25,0.11045,-0.13652,-1.079,298.59,6.611857,212.24211
33785.766,0.11045,-0.12118,-0.408,266.31,6.884316,92.439865
33788.246,0.15647,-0.10278,0.024,217.89,6.8205934,60.482765
33790.742,0.15647,-0.0859,0.695,158.71,7.135797,23.524328
33793.246,0.19788,-0.0675,1.127,131.81,6.9746923,50.208645
33795.77,0.19788,-0.05062,1.775,107.6,7.293651,23.818
33798.242,0.23317,-0.03068,2.206,88.77,7.2274885,60.364357
33800.766,0.23317,-0.01381,2.806,72.63,7.499678,47.038372
33803.246,0.26231,0.00614,3.189,67.25,7.5934706,72.97963
33805.77,0.26231,0.02608,3.717,61.87,7.805257,37.170433
33808.246,0.28379,0.04449,4.077,45.73,7.7379208,-6.492791
33810.746,0.28379,0.06443,4.532,45.73,7.561064,-42.676888
33813.32,0.29606,0.08283,4.82,-2.69,7.50614,-45.673225
33815.766,0.29606,0.10124,5.228,-48.42,7.3732014,-22.914299
33818.25,0.30066,0.11965,5.444,-150.64,7.4147205,8.483666
33820.766,0.30066,0.13806,5.755,-212.51,7.5611973,-9.621641
33823.246,0.29452,0.158,5.947,-279.76,7.243651,-120.03259
33825.754,0.29452,0.17334,6.187,-376.6,6.5202336,-273.87286
33828.242,0.27918,0.18715,6.307,-392.74,5.5265236,-342.6333
33830.742,0.27918,0.19942,6.451,-484.2,4.7212176,-328.7863
33833.258,0.27918,0.20862,6.499,-435.78,4.046948,-270.06046
33835.742,0.25617,0.21783,6.547,-373.91,3.4994576,-220.81049
33838.242,0.2255,0.2255,6.523,-478.82,3.0645864,-208.85777
33840.766,0.2255,0.23163,6.451,-640.22,2.4501207,-245.93886
33843.25,0.18715,0.23623,6.355,-548.76,1.6515396,-325.09598
33845.773,0.18715,0.23777,6.163,-648.29,0.61428386,-343.10522
33848.25,0.14266,0.23623,5.995,-497.65,-0.060832642,-313.3434
33850.77,0.14266,0.23623,5.683,-629.46,-0.7378644,-277.8893
33853.246,0.09357,0.23163,5.444,-494.96,-1.4699407,-338.50952
33855.766,0.09357,0.2255,5.012,-605.25,-2.6399763,-333.31964
33858.254,0.04142,0.21629,4.676,-462.68,-3.122655,-277.6574
33860.766,0.04142,0.20862,4.125,-583.73,-3.626569,-218.0148
33863.25,-0.01227,0.19788,3.741,-419.64,-4.286032,-270.5024
33865.777,-0.01227,0.18408,3.118,-570.28,-5.1615915,-262.54324
33868.242,-0.06596,0.17027,2.686,-381.98,-5.517932,-231.29099
33870.766,-0.06596,0.15647,1.99,-446.54,-6.0946355,-176.1764
33873.242,-0.11812,0.13806,1.535,-355.08,-6.4318976,-177.44388
33875.766,-0.11812,0.12272,0.839,-271.69,-6.8859067,-102.838936
33878.242,-0.16567,0.10431,0.36,-204.44,-6.7978716,-56.748276
33880.766,-0.16567,0.08744,-0.336,-156.02,-6.9341555,-9.960168
33883.258,-0.20709,0.07056,-0.815,-129.12,-6.923046,-91.49925
33885.758,-0.20709,0.05216,-1.487,-112.98,-7.5653973,-135.76752
33888.242,-0.2439,0.03068,-1.942,-83.39,-7.848408,-131.3466
33890.766,-0.2439,0.01227,-2.59,-72.63,-7.9246216,15.159271
33893.242,-0.27151,-0.00767,-2.998,-72.63,-7.4128046,84.24655
33895.766,-0.27151,-0.02454,-3.573,-64.56,-7.3147106,73.4107
33898.242,-0.28992,-0.04295,-3.933,-53.8,-7.3462925,-26.39946
33900.766,-0.28992,-0.06289,-4.412,-51.11,-7.622578,-20.402105
