time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
6530.817,0.09511,0.0905,1.223,-32.28,0.21993855,-12.855376,0.21993854831090345
6532.078,0.09511,0.0905,1.223,-26.9,0.2644338,1.563717,0.26443380289986373
6533.327,0.09511,0.09204,1.199,-26.9,0.26361626,-3.7247276,0.26361626162707297
6534.589,0.09511,0.09204,1.151,-32.28,0.21296297,0.03608766,0.21296297209509524
6535.803,0.09511,0.09204,1.127,-29.59,0.2558115,-1.4908588,0.25581152003122815
6537.098,0.09511,0.09204,1.103,-26.9,0.2129627,-1.8906056,0.21296270696022948
6538.574,0.09511,0.09204,1.055,-18.83,0.25654313,-8.402745,0.25654312051316003
6539.539,0.09511,0.09357,1.031,-16.14,0.25101593,-27.722727,0.25101591895490316
6540.804,0.09511,0.09357,0.983,-24.21,0.21490523,-36.797585,0.21490523505077286
6542.148,0.09511,0.09357,0.959,-37.66,0.1285381,-43.665226,0.12853810808035207
6543.59,0.09511,0.09357,0.911,-40.35,6.3896362e-15,-26.57876,6.389636082332472e-15
6544.51,0.09511,0.09357,0.887,-34.97,6.2670193e-15,-10.742399,6.267019311285511e-15
6545.807,0.09511,0.09357,0.863,-26.9,6.36892e-15,1.2682157,6.368920121446853e-15
6547.086,0.09511,0.09357,0.815,-21.52,0.13286257,4.8113904,0.13286257120532366
6548.598,0.09511,0.09357,0.767,-18.83,0.08609937,-6.4329324,0.08609936906712437
6549.531,0.09511,0.09357,0.743,-16.14,0.040088233,-20.024204,0.040088232701321176
6550.807,0.09511,0.09511,0.719,-13.45,-0.0030447745,-34.89821,-0.0030447744237449403
6552.061,0.09511,0.09357,0.695,-13.45,-0.048043862,-19.852228,-0.048043862607037635
6553.567,0.09511,0.09357,0.647,-8.07,-0.08844764,-5.991588,-0.08844763786958304
6554.607,0.09511,0.09357,0.624,-8.07,-0.12998222,5.205016,-0.12998222118458963
6555.812,0.09511,0.09357,0.576,-5.38,6.419348e-15,12.716577,6.419347986205294e-15
6557.08,0.09511,0.09357,0.552,-2.69,5.9437306e-15,14.657003,5.943730674558268e-15
6558.6,0.09511,0.09357,0.504,-2.69,5.7357323e-15,10.151364,5.735732210793272e-15
6559.553,0.09511,0.09357,0.48,-2.69,-3.5207958e-15,-1.2662494e-12,-3.5207957093233403e-15
6561.131,0.09511,0.09357,0.48,-2.69,6.406342e-15,5.886839e-14,6.406341774651054e-15
6562.66,0.09511,0.09357,0.432,-2.69,-4.346316e-15,1.3571162e-12,-4.346316409797617e-15
6563.559,0.09511,0.09357,0.408,-2.69,6.9740746e-15,1.1256341e-12,6.974074460333782e-15
6564.552,0.09511,0.09357,0.384,-2.69,6.649108e-15,5.202191e-13,6.649107655969968e-15
6565.803,0.09511,0.09357,0.36,-2.69,6.1131172e-15,8.4989085e-13,6.11311715009212e-15
6567.115,0.09511,0.09357,0.36,-2.69,6.162023e-15,-4.1154847e-14,6.1620229664893474e-15
6568.568,0.09511,0.09357,0.312,-2.69,6.3651786e-15,-6.7461376e-15,6.365178467759756e-15
6569.569,0.09511,0.09357,0.288,-2.69,6.4755597e-15,2.1769624e-14,6.475559630289908e-15
6570.802,0.09511,0.09357,0.288,-2.69,6.514891e-15,-3.4841385e-16,6.514890647874938e-15
6572.081,0.09511,0.09357,0.264,-2.69,6.2009355e-15,-2.3379522e-14,6.20093539893499e-15
6573.33,0.09511,0.09357,0.264,-2.69,6.2859797e-15,-2.5722758e-14,6.285979758022283e-15
6574.559,0.09511,0.09357,0.216,-2.69,6.3034528e-15,-1.4431436e-14,6.30345281893445e-15
6575.801,0.09511,0.09357,0.216,-2.69,6.295416e-15,-8.942382e-15,6.295416177774298e-15
6577.082,0.09511,0.09357,0.192,-2.69,6.2886077e-15,-2.749668e-14,6.288607808182939e-15
6578.327,0.09511,0.09357,0.192,-2.69,6.28585e-15,-2.366946e-14,6.285850012950155e-15
6579.558,0.09511,0.09357,0.168,-2.69,6.101719e-15,-5.275035e-15,6.101718972088769e-15
6580.804,0.09511,0.09357,0.144,-2.69,6.102939e-15,2.1347826e-15,6.102938831553272e-15
6582.088,0.09511,0.09357,0.144,-2.69,6.216208e-15,2.7706006e-14,6.216207731154319e-15
6583.566,0.09511,0.09357,0.12,-2.69,6.3328092e-15,3.3114326e-14,6.332809146946509e-15
6584.644,0.09511,0.09357,0.12,-2.69,6.2364427e-15,1.8474193e-14,6.23644261529392e-15
6585.803,0.09511,0.09357,0.12,-2.69,6.444101e-15,-9.466495e-16,6.4441007751293296e-15
6587.084,0.09511,0.09357,0.096,-2.69,6.2512713e-15,2.5111683e-15,6.251271295367561e-15
6588.595,0.09511,0.09357,0.096,-2.69,6.26238e-15,-9.2577686e-15,6.26238011593027e-15
6589.54,0.09511,0.09357,0.072,-2.69,6.247505e-15,-5.0445064e-15,6.247504856584052e-15
6590.801,0.09511,0.09357,0.072,-2.69,6.4189952e-15,2.5862442e-14,6.418995374457079e-15
6592.147,0.09511,0.09357,0.072,-2.69,6.1533166e-15,3.1072438e-14,6.1533164825477196e-15
6593.533,0.09511,0.09357,0.072,-2.69,6.3991255e-15,8.036117e-15,6.399125637845484e-15
6594.556,0.09511,0.09357,0.048,-2.69,6.495877e-15,-1.296576e-14,6.495877119530035e-15
6595.801,0.09511,0.09357,0.048,-2.69,6.4620398e-15,-2.4504094e-14,6.462039970396067e-15
6597.06,0.09511,0.09357,0.048,-2.69,6.199243e-15,-4.957132e-14,6.199242938495574e-15
6598.33,0.09511,0.09357,0.048,-2.69,6.2204816e-15,-3.7637174e-14,6.2204816533038364e-15
6599.559,0.09511,0.09357,0.048,-2.69,6.093561e-15,-1.0174307e-14,6.093560890371558e-15
6600.801,0.09511,0.09357,0.048,-2.69,6.185219e-15,1.5710684e-14,6.185218803208277e-15
6602.147,0.09511,0.09357,0.024,-2.69,6.2704773e-15,2.7462846e-14,6.2704774208359e-15
6603.522,0.09511,0.09357,0.024,-2.69,6.2990096e-15,2.3631743e-14,6.299009823272534e-15
6604.573,0.09511,0.09357,0.024,-2.69,6.2707742e-15,1.7037424e-14,6.270774052272528e-15
6605.802,0.09511,0.09357,0.024,-2.69,6.3847387e-15,4.844572e-15,6.384738663441876e-15
6607.162,0.09511,0.09357,0.024,-2.69,6.237129e-15,2.1835713e-15,6.2371289727949656e-15
6608.532,0.09511,0.09357,0.024,-2.69,6.3796417e-15,-1.6763766e-14,6.379641652391901e-15
6609.513,0.09511,0.09357,0.024,-2.69,6.281913e-15,-1.248253e-14,6.2819132144993666e-15
6610.802,0.09511,0.09357,0.024,-2.69,6.316431e-15,1.0260492e-14,6.316430837391696e-15
6612.082,0.09511,0.09357,0.024,-2.69,6.1037673e-15,2.04393e-14,6.1037671135144786e-15
6613.564,0.09511,0.09357,0.0,-2.69,6.339789e-15,1.2863805e-14,6.339789191042682e-15
6614.546,0.09511,0.09357,0.0,-2.69,6.4372416e-15,1.1631871e-14,6.43724162306912e-15
6615.844,0.09511,0.09357,0.0,-2.69,6.5008423e-15,9.3929745e-15,6.500842173273739e-15
6617.078,0.09511,0.09357,0.0,-2.69,6.1983965e-15,-1.8102703e-14,6.198396454760284e-15
6618.326,0.09511,0.09357,0.0,0.0,6.3334386e-15,-2.081184e-14,6.333438757411745e-15
6619.578,0.09511,0.09357,0.0,0.0,6.2934116e-15,-1.3984076e-14,6.2934114000770705e-15
6620.801,0.09511,0.09357,0.0,0.0,6.2888647e-15,6.5327573e-15,6.28886472064951e-15
6622.079,0.09511,0.09357,0.0,0.0,6.3037153e-15,-2.7564902e-15,6.30371538353705e-15
6623.326,0.09511,0.09357,0.0,0.0,6.2820707e-15,1.4656215e-15,6.28207071297941e-15
6624.574,0.09511,0.09357,0.0,0.0,6.3054314e-15,1.8587676e-15,6.30543129896805e-15
6625.801,0.09511,0.09357,0.0,0.0,6.295532e-15,2.028022e-15,6.2955319980562605e-15
6627.078,0.09511,0.09357,0.0,0.0,6.3054293e-15,-3.6961418e-16,6.305429305318792e-15
6628.326,0.09511,0.09357,0.0,0.0,6.3048986e-15,-3.7810204e-15,6.304898761560294e-15
6629.563,0.09511,0.09357,0.0,0.0,6.3120955e-15,-6.5446966e-15,6.312095403526927e-15
6630.801,0.09511,0.09357,0.0,0.0,6.2700826e-15,-2.40491e-14,6.270082613006354e-15
6632.054,0.09511,0.09357,0.0,0.0,6.2760224e-15,-2.3823449e-14,6.276022598912879e-15
6633.331,0.09511,0.09357,0.0,0.0,6.250301e-15,-1.2559181e-14,6.25030089562207e-15
6634.588,0.09511,0.09357,0.0,0.0,6.0737438e-15,5.1713687e-15,6.073743912274111e-15
6635.801,0.09511,0.09357,0.0,0.0,6.1932326e-15,2.7368031e-14,6.193232386838779e-15
6637.105,0.09511,0.09357,0.0,0.0,6.2834463e-15,4.8649974e-14,6.283446304982431e-15
6638.572,0.09511,0.09357,0.0,0.0,6.341322e-15,3.372712e-14,6.341321755905078e-15
6639.568,0.09511,0.09357,0.0,0.0,6.470818e-15,7.528135e-15,6.470818171691125e-15
6640.803,0.09511,0.09357,0.0,0.0,6.508616e-15,-9.980559e-15,6.50861596694876e-15
6642.082,0.09511,0.09357,0.0,0.0,6.192779e-15,-2.583836e-14,6.1927791109452405e-15
6643.326,0.09511,0.09357,0.0,0.0,6.2846673e-15,-2.8745805e-14,6.284667338375283e-15
6644.575,0.09511,0.09357,0.0,0.0,6.3030275e-15,-1.6073367e-14,6.3030276069557375e-15
6645.803,0.09511,0.09357,0.0,0.0,6.2398063e-15,1.1709301e-14,6.239806385755775e-15
6647.085,0.09511,0.09357,0.0,0.0,6.2782844e-15,7.21056e-15,6.2782843630158814e-15
6648.327,0.09511,0.09357,0.0,2.69,6.2796054e-15,1.1525621e-14,6.2796055288959185e-15
6649.633,0.09511,0.09357,0.0,0.0,6.3412063e-15,9.055271e-15,6.341206263137097e-15
6650.801,0.09511,0.09357,0.0,0.0,6.329623e-15,2.918328e-15,6.329623028706978e-15
6652.081,0.09511,0.09357,0.0,2.69,6.356341e-15,-4.461451e-15,6.356341130584808e-15
6653.307,0.09511,0.09357,0.0,0.0,6.275681e-15,-8.4840395e-15,6.275681098683856e-15
6654.578,0.09511,0.09357,0.0,0.0,6.309192e-15,-9.362073e-15,6.309191678558884e-15
6655.803,0.09511,0.09357,0.0,0.0,6.2665607e-15,-2.0055452e-14,6.2665605634790104e-15
6657.055,0.09511,0.09357,0.0,0.0,6.3003827e-15,-1.487675e-14,6.300382869213482e-15
6658.328,0.09511,0.09357,0.0,0.0,6.2604036e-15,-1.1477714e-14,6.26040363577207e-15
6659.584,0.09511,0.09357,0.0,0.0,6.135411e-15,4.3934733e-16,6.135411280919625e-15
6660.804,0.09511,0.09357,0.0,0.0,6.22024e-15,1.5416484e-14,6.220239637252588e-15
6662.086,0.09511,0.09357,0.0,0.0,6.2611125e-15,3.5849663e-14,6.261112475484545e-15
6663.506,0.09511,0.09357,0.0,0.0,6.309048e-15,2.8132724e-14,6.3090479515905375e-15
6664.568,0.09511,0.09357,0.0,0.0,6.4087635e-15,1.24353305e-14,6.408763365001279e-15
6665.836,0.09511,0.09357,0.0,0.0,6.470838e-15,-1.7830157e-14,6.4708378432746504e-15
6667.078,0.09511,0.09357,0.0,0.0,6.2471153e-15,-3.3340223e-14,6.247115293922383e-15
6668.328,0.09511,0.09357,0.0,0.0,6.3197734e-15,-3.2996223e-14,6.3197734841422375e-15
6669.562,0.09511,0.09357,0.0,0.0,6.1035314e-15,-1.3694424e-14,6.1035311691264736e-15
6670.802,0.09511,0.09357,0.0,0.0,6.1852785e-15,2.0952517e-14,6.185278657794103e-15
6672.079,0.09511,0.09357,0.0,0.0,6.261627e-15,3.8055032e-14,6.261627136285029e-15
6673.549,0.09511,0.09357,0.0,0.0,6.335125e-15,3.0760184e-14,6.335124836132762e-15
6674.558,0.09511,0.09357,0.0,0.0,6.430137e-15,-11.290264,6.430137130567819e-15
6675.802,0.09511,0.09357,0.0,0.0,6.499196e-15,-26.36726,6.4991960574143004e-15
6677.08,0.05829,0.09357,0.0,0.0,6.1959994e-15,-39.312923,6.195999437518141e-15
6678.326,0.05829,0.09357,0.0,-72.63,-0.1313811,-54.209595,-0.1313810915145433
6679.566,0.05829,0.09357,0.0,-269.0,-0.21514043,-73.01403,-0.2151404360065455
6680.805,0.05829,0.09357,0.0,-282.45,-0.25937563,-92.3977,-0.25937563379678596
6682.109,0.05829,0.09204,0.0,-236.72,-0.39031428,-103.42606,-0.3903142929034242
6683.588,0.05829,0.09204,0.0,-180.23,-0.56722885,-124.171646,-0.5672288386711444
6684.602,0.05829,0.09204,0.0,-158.71,-0.74912065,-124.046265,-0.7491206718651474
6685.802,0.05829,0.0905,0.0,-150.64,-0.8925793,-106.56113,-0.8925792910017953
6687.077,0.05829,0.08897,0.0,-129.12,-1.1276721,-82.16303,-1.1276720386552974
6688.326,0.05829,0.08744,0.0,-107.6,-1.0970728,-58.12842,-1.0970728302359951
6689.583,0.05829,0.0859,-0.024,-72.63,-1.1354893,-40.943436,-1.1354893208979377
6690.802,0.05829,0.08437,-0.024,-43.04,-1.1834811,-17.676008,-1.1834810666911117
6692.078,0.05829,0.08437,-0.048,-21.52,-1.2298434,-20.220417,-1.2298433640601867
6693.348,0.05829,0.0813,-0.048,-10.76,-1.2744142,3.4569793,-1.2744141577085077
6694.559,0.05829,0.07977,-0.072,5.38,-1.1836079,25.541172,-1.1836079684370524
6695.801,0.05829,0.07823,-0.096,16.14,-1.2695465,38.35335,-1.2695465153439345
6697.055,0.05829,0.0767,-0.12,34.97,-1.0527109,37.571136,-1.052710856500647
6698.324,0.05829,0.0767,-0.144,43.04,-1.0050598,29.263,-1.005059845893927
6699.608,0.05829,0.07363,-0.168,48.42,-1.0053875,34.804966,-1.0053875103958312
6700.804,0.05829,0.07363,-0.192,56.49,-1.0437827,14.396147,-1.0437826838080992
6702.081,0.05829,0.0721,-0.216,56.49,-1.0080767,21.179268,-1.0080767048062769
6703.328,0.05829,0.07056,-0.24,59.18,-0.87973917,31.026249,-0.8797391395504431
6704.664,0.05829,0.06903,-0.288,64.56,-0.96566117,30.762732,-0.9656611917734768
6705.803,0.05829,0.06903,-0.312,59.18,-0.837351,22.26414,-0.8373510221800232
6707.058,0.05829,0.0675,-0.336,59.18,-0.7944734,15.483587,-0.7944733886137321
6708.328,0.05829,0.06596,-0.36,61.87,-0.8397217,24.459124,-0.839721695884578
6709.572,0.05829,0.06596,-0.408,61.87,-0.8311031,14.712264,-0.8311030951917018
6710.81,0.05829,0.06443,-0.456,64.56,-0.78679866,24.620672,-0.7867986679443402
6712.082,0.05829,0.06289,-0.48,72.63,-0.7019312,44.396168,-0.7019311919916454
6713.329,0.05829,0.06289,-0.504,64.56,-0.744463,57.337093,-0.7444630300930004
6714.596,0.05829,0.06136,-0.552,78.01,-0.6129255,73.6352,-0.6129255066792242
6715.802,0.05829,0.06136,-0.576,88.77,-0.4810521,85.130516,-0.48105210940454013
6717.083,0.05829,0.05983,-0.576,86.08,-0.394675,87.5932,-0.39467497561338144
6718.328,0.05829,0.05983,-0.6,80.7,-0.21920699,72.38562,-0.21920699235984586
6719.588,0.05829,0.05983,-0.647,69.94,-0.1315381,45.978157,-0.13153809597574703
6720.806,0.05829,0.05983,-0.671,64.56,-0.13280532,18.222569,-0.13280532063548434
6722.078,0.05829,0.05983,-0.671,53.8,-0.08936884,-6.622017,-0.08936884434699352
6723.328,0.05829,0.05983,-0.671,48.42,-0.17674848,-12.852383,-0.17674848629898068
6724.659,0.05829,0.05829,-0.695,37.66,-0.22074336,-2.754385,-0.22074336362988844
6725.842,0.05829,0.05983,-0.695,34.97,-0.22186847,14.295663,-0.22186847122935915
6727.078,0.05829,0.05829,-0.695,24.21,-0.17786244,39.98592,-0.17786243618312508
6728.326,0.05829,0.05829,-0.695,24.21,-0.089273825,46.937424,-0.08927382751916481
6729.582,0.05829,0.05829,-0.695,16.14,0.0060874945,36.728107,0.006087494417210087
6730.844,0.05829,0.05829,-0.671,10.76,0.09289433,18.595018,0.09289432830072672
6732.077,0.05829,0.05829,-0.671,5.38,0.051091183,-4.1134663,0.05109118118591797
6733.573,0.05829,0.05983,-0.647,0.0,0.0075288927,-24.09017,0.007528892724668121
6734.564,0.05829,0.05829,-0.647,0.0,-0.037111927,-21.017923,-0.03711192843805249
6735.802,0.05829,0.05829,-0.624,0.0,-0.08247328,-7.406776,-0.08247328061632711
6737.079,0.05829,0.05829,-0.624,0.0,-0.12963808,4.254027,-0.12963807802981428
6738.326,0.05829,0.05829,-0.6,0.0,4.7122433e-15,11.571448,4.7122431701284065e-15
6739.585,0.05829,0.05829,-0.576,0.0,4.731281e-15,14.447543,4.73128092803941e-15
6740.804,0.05829,0.05829,-0.552,0.0,4.6663867e-15,10.984053,4.666386745523507e-15
6742.08,0.05829,0.05829,-0.528,0.0,4.6781668e-15,-1.5208936e-14,4.678166953109657e-15
6743.327,0.05829,0.05829,-0.528,0.0,4.690295e-15,-1.0312205e-15,4.690295206634896e-15
6744.66,0.05829,0.05829,-0.48,0.0,4.5374204e-15,1.2777943e-14,4.537420273503083e-15
6745.84,0.05829,0.05829,-0.456,0.0,4.6566466e-15,10.8195095,4.656646553747261e-15
6747.078,0.05829,0.05829,-0.432,0.0,4.7755082e-15,14.803319,4.775508318354718e-15
6748.655,0.05829,0.05829,-0.408,0.0,4.7668507e-15,12.48035,4.7668507599543624e-15
6749.542,0.05829,0.05829,-0.384,0.0,0.13305001,4.826518,0.13305001285742668
6750.802,0.05829,0.05829,-0.36,0.0,0.08935967,-6.89979,0.08935967239299762
6752.08,0.05829,0.05829,-0.336,0.0,0.044620935,-21.653244,0.04462093335352315
6753.305,0.05829,0.05983,-0.336,0.0,-8.035901e-05,-35.38899,-8.035900853914989e-05
6754.567,0.05829,0.05829,-0.288,0.0,-0.044238403,-20.256123,-0.04423840345471678
6755.801,0.05829,0.05829,-0.288,0.0,-0.08849301,-6.283261,-0.08849300942764836
6757.054,0.05829,0.05829,-0.264,0.0,-0.1318888,5.0813265,-0.1318888109836349
6758.315,0.05829,0.05829,-0.24,0.0,4.7033813e-15,23.581429,4.703381096100026e-15
6759.561,0.05829,0.05829,-0.216,0.0,4.5416628e-15,28.854185,4.541662930476806e-15
6760.817,0.05829,0.05829,-0.216,0.0,4.6090938e-15,23.099524,4.609093862669733e-15
6762.068,0.05829,0.05829,-0.192,0.0,0.12790063,4.934804,0.12790063382329914
6763.594,0.05829,0.05829,-0.168,0.0,0.0857004,-6.3277555,0.08570040306246177
6764.581,0.05829,0.05829,-0.168,0.0,0.042499144,-20.00892,0.04249914512566836
6765.803,0.05829,0.05983,-0.144,0.0,-0.0022348901,-34.913094,-0.0022348902412849475
6767.082,0.05829,0.05829,-0.144,0.0,-0.04827053,-8.622824,-0.04827052953963978
6768.326,0.05829,0.05829,-0.144,0.0,-0.088654034,8.779723,-0.08865403386953466
6769.601,0.05829,0.05829,-0.12,0.0,-0.12846777,17.11235,-0.1284677674447362
6770.803,0.05829,0.05829,-0.12,0.0,0.12780233,17.254976,0.12780232668698788
6772.084,0.05829,0.05829,-0.096,0.0,0.08660154,8.515017,0.08660153755630715
6773.55,0.05829,0.05829,-0.096,0.0,0.042668603,-9.296252,0.04266860443344952
6774.594,0.05829,0.05983,-0.072,0.0,-0.0017407062,-34.53631,-0.0017407061738775275
6775.802,0.05829,0.05829,-0.072,0.0,-0.045847744,-9.013964,-0.045847743496245284
6777.152,0.05829,0.05829,-0.072,0.0,-0.09245591,9.459395,-0.0924559069860875
6778.531,0.05829,0.05829,-0.072,0.0,-0.13339245,18.425432,-0.13339245286956516
6779.581,0.05829,0.05829,-0.048,0.0,0.13461871,18.090212,0.1346187133651157
6780.806,0.05829,0.05829,-0.048,0.0,0.094766065,9.756111,0.09476606904760229
6782.079,0.05829,0.05829,-0.048,0.0,0.051898684,-8.645702,0.05189868492789166
6783.578,0.05829,0.05983,-0.048,0.0,0.0077623115,-35.213306,0.0077623113511195415
6784.579,0.05829,0.05829,-0.048,0.0,-0.03630728,-20.258636,-0.03630727999348251
6785.801,0.05829,0.05829,-0.048,0.0,-0.08192068,-7.262394,-0.08192068274431272
6787.078,0.05829,0.05829,-0.024,0.0,-0.129444,4.2998314,-0.12944399884782323
6788.562,0.05829,0.05829,-0.024,0.0,4.75192e-15,11.672717,4.7519201838411894e-15
6789.531,0.05829,0.05829,-0.024,0.0,4.6554498e-15,14.222618,4.655449613940438e-15
6790.82,0.05829,0.05829,-0.024,0.0,4.8018997e-15,11.286487,4.80189955814558e-15
6792.066,0.05829,0.05829,-0.024,0.0,4.5932754e-15,11.651092,4.593275465430751e-15
6793.591,0.05829,0.05829,-0.024,0.0,4.775867e-15,15.308348,4.775867009243039e-15
6794.513,0.05829,0.05829,-0.024,0.0,4.821755e-15,12.780001,4.821754813968531e-15
6795.845,0.05829,0.05829,-0.024,0.0,0.13438638,4.9570813,0.1343863798754855
6797.055,0.05829,0.05829,-0.024,0.0,0.09103694,-6.7510014,0.0910369392673432
6798.328,0.05829,0.05829,0.0,0.0,0.043484725,-20.035603,0.0434847254622826
6799.587,0.05829,0.05983,0.0,0.0,-0.00092162716,-34.94767,-0.000921627139149002
6800.806,0.05829,0.05829,0.0,0.0,-0.04348751,-20.421387,-0.043487511670621926
6802.148,0.05829,0.05829,0.0,0.0,-0.08809648,-6.7489944,-0.08809647512995888
6803.531,0.05829,0.05829,0.0,0.0,-0.13350575,4.573246,-0.13350574604663967
6804.585,0.05829,0.05829,0.0,0.0,4.747482e-15,12.006977,4.747481985165453e-15
6805.802,0.05829,0.05829,0.0,0.0,4.8162035e-15,15.054428,4.8162035025089064e-15
6807.079,0.05829,0.05829,0.0,0.0,4.6561384e-15,11.284146,4.65613859006479e-15
6808.515,0.05829,0.05829,0.0,0.0,4.7347558e-15,-1.3506031e-14,4.734755620480237e-15
6809.511,0.05829,0.05829,0.0,0.0,4.6604977e-15,11.335414,4.660497762028617e-15
6810.832,0.05829,0.05829,0.0,0.0,4.7598542e-15,14.950663,4.759854178150132e-15
6812.077,0.05829,0.05829,0.0,0.0,4.6247787e-15,12.67672,4.6247785561457625e-15
6813.541,0.05829,0.05829,0.0,0.0,0.13059774,5.082078,0.1305977424936296
6814.548,0.05829,0.05829,0.0,0.0,0.08365358,-6.2119813,0.08365357921436989
6815.801,0.05829,0.05829,0.0,0.0,0.042093113,-19.640972,0.04209311379433477
6817.082,0.05829,0.05983,0.0,0.0,-0.0016868482,-35.211853,-0.0016868482673172743
6818.569,0.05829,0.05829,0.0,0.0,-0.04433224,-19.676876,-0.04433223988614258
6819.556,0.05829,0.05829,0.0,0.0,-0.08721104,-5.7398167,-0.08721104497731577
6820.805,0.05829,0.05829,0.0,0.0,-0.13342674,5.406887,-0.13342673827267673
6822.08,0.05829,0.05829,0.0,0.0,4.5771378e-15,24.12078,4.5771376615961e-15
6823.558,0.05829,0.05829,0.0,0.0,4.73513e-15,29.782162,4.735130376036769e-15
6824.602,0.05829,0.05829,0.0,0.0,4.6484702e-15,22.95913,4.6484700644246005e-15
6825.848,0.05829,0.05829,0.0,0.0,0.12824564,4.5600095,0.12824563921292897
6827.08,0.05829,0.05829,0.0,0.0,0.08764466,-6.84195,0.08764465662447987
6828.61,0.05829,0.05829,0.0,0.0,0.04242545,-20.522135,0.04242544889789011
6829.564,0.05829,0.05983,0.0,0.0,-0.0026987263,-34.9492,-0.0026987263296734867
6830.801,0.05829,0.05829,0.0,0.0,-0.047087096,-20.333261,-0.04708709670239266
6832.079,0.05829,0.05829,0.0,0.0,-0.09333523,-5.975384,-0.09333523519147677
6833.509,0.05829,0.05829,0.0,0.0,-0.13196704,5.1705656,-0.131967032980295
6834.567,0.05829,0.05829,0.0,0.0,4.6468266e-15,12.502306,4.646826654660558e-15
6835.866,0.05829,0.05829,0.0,0.0,4.76798e-15,15.220875,4.767979840206974e-15
6837.082,0.05829,0.05829,0.0,0.0,4.6729723e-15,11.196849,4.672972273797187e-15
6838.571,0.05829,0.05829,0.0,0.0,4.7996893e-15,-4.5374352e-15,4.799689292270088e-15
6839.56,0.05829,0.05829,0.0,0.0,4.6684153e-15,11.376529,4.668415288379973e-15
6840.804,0.05829,0.05829,0.0,0.0,4.778612e-15,14.726346,4.778612386598208e-15
6842.079,0.05829,0.05829,0.0,0.0,4.5818405e-15,23.417011,4.581840370284469e-15
6843.558,0.05829,0.05829,0.0,0.0,0.12966235,19.497093,0.12966235168594112
6844.598,0.05829,0.05829,0.0,0.0,0.08137588,5.433048,0.08137587868042818
6845.841,0.05829,0.05829,0.0,0.0,0.16837306,-15.014377,0.16837305873105987
6847.079,0.05829,0.05983,0.0,0.0,0.08524184,-42.054916,0.08524183861185913
6848.64,0.05829,0.05829,0.0,0.0,-0.0023812412,-40.165436,-0.0023812412319091556
6849.608,0.05829,0.05983,0.0,0.0,-0.09062224,-40.460987,-0.09062223856680324
6850.802,0.05829,0.05829,0.0,0.0,-0.18315133,-15.121955,-0.18315133056209587
6852.072,0.05829,0.05829,0.0,-2.69,-0.09372859,7.27369,-0.0937285861005348
6853.572,0.05829,0.05829,0.0,-2.69,-0.13238394,20.607115,-0.13238394698973033
6854.514,0.05829,0.05829,0.0,-2.69,4.7006182e-15,35.46564,4.7006181561288984e-15
6855.826,0.05829,0.05829,0.0,-2.69,4.8387862e-15,30.424452,4.838786212551254e-15
6857.079,0.05829,0.05829,0.0,-2.69,4.619132e-15,23.97552,4.6191318472106646e-15
